Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Campbell Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
797769,  US,00460,W202A,"US 460 WB Exit 202A, US 29 Par", ,015,Campbell County,015,Campbell County,0.31,US 460 TO RT 29 & 29 BUS,C5US 29 FROM RT 460 WEST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797770,  US,00460,W202B,US 460 WB Exit 202B, ,015,Campbell County,015,Campbell County,0.41,US 460 TO RT 29 BUS,C5US 29 FROM RT 460 WEST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
030277,CBUS,00460,     ,Bus US 460,Timberlake Rd,015,Campbell County,015,Campbell County,1.94,US 460 West of Lynchburg,15-622 Waterlick Rd,15000,A,98%,0%,0%,0%,1%,0%,C,0.1001,A,0.5463,15000,A,2012,,,,,,,,,,,,,,,
030278,CBUS,00460,     ,Bus US 460,Timberlake Rd,015,Campbell County,015,Campbell County,1.24,15-622 Waterlick Rd,15-739 Greenview Dr,26000,G,98%,0%,0%,0%,1%,0%,F,0.0851,F,0.5326,27000,G,2012,,,,,,,,,,,,,,,
030280,CBUS,00460,     ,Bus US 460,Timberlake Rd,015,Campbell County,015,Campbell County,0.14,15-739 Greenview Dr,15-1520 Laxton Rd,31000,G,98%,0%,0%,0%,1%,0%,F,0.0864,N,0.5554,32000,G,2012,,,,,,,,,,,,,,,
030281,CBUS,00460,     ,Bus US 460,Timberlake Rd,015,Campbell County,015,Campbell County,0.04,15-1520 Laxton Rd,WCL Lynchburg,29000,N,98%,0%,0%,0%,1%,0%,N,0.0864,N,0.5554,31000,N,2012,,,,,,,,,,,,,,,
647555,CBUS,00460,     ,Bus US 460,Timberlake Rd,118,City of Lynchburg,118,City of Lynchburg,0.62,WCL Lynchburg,Old Graves Mill Rd,29000,G,98%,0%,0%,0%,1%,0%,F,0.0864,F,0.5554,31000,G,2012,,,,,,,,,,,,,,,
647211,CBUS,00460,     ,Bus US 460,Timberlake Rd,118,City of Lynchburg,118,City of Lynchburg,1.14,Old Graves Mill Rd,Leesville Rd,25000,G,98%,0%,0%,0%,1%,0%,F,0.0808,F,0.5174,26000,G,2012,,,,,,,,,,,,,,,
647212,CBUS,00460,     ,Bus US 460,Timberlake Rd,118,City of Lynchburg,118,City of Lynchburg,0.37,Leesville Rd,US 501 Lynchburg Expressway,32000,G,98%,0%,0%,0%,1%,0%,F,0.0826,F,0.5654,33000,G,2012,,,,,,,,,,,,,,,
647321,CBUS,00460,     ,Bus US 460,Fort Ave,118,City of Lynchburg,118,City of Lynchburg,1.15,US 501 Lynchburg Expressway,Bus US 29 Wards Rd,17000,G,98%,0%,0%,0%,1%,0%,F,0.0865,F,0.5404,18000,G,2012,,,,,,,,,,,,,,,
647308,CBUS,00460,     ,"VA 163, Bus US 460",Fort Ave,118,City of Lynchburg,118,City of Lynchburg,1.19,Wards Rd,Memorial Ave,22000,G,99%,0%,1%,0%,0%,0%,C,0.0829,F,0.5461,24000,G,2012,,,,,,,,,,,,,,,
781912,CBUS,00460,     ,Bus US 460,Fort Ave,118,City of Lynchburg,118,City of Lynchburg,0.57,Bus US 29 Memorial Ave,US 221 Oakley Ave,8300,G,98%,0%,0%,0%,1%,0%,F,0.0820,F,0.5061,8800,G,2012,,,,,,,,,,,,,,,
781555,CBUS,00460,     ,"US 221, Bus US 460",Fort Ave,118,City of Lynchburg,118,City of Lynchburg,0.42,US 221 Oakley Ave,118-6029 Fort Ave,9400,G,97%,1%,1%,0%,1%,0%,C,0.0885,F,0.5427,10000,G,2012,,,,,,,,,,,,,,,
788871,CBUS,00460,     ,"US 221, Bus US 460",12th St,118,City of Lynchburg,118,City of Lynchburg,0.25,118-6029 Fort Ave,Bus US 501 Campbell Ave,8200,G,97%,1%,1%,0%,1%,0%,F,0.0906,F,0.5332,8700,G,2012,,,,,,,,,,,,,,,
781966,CBUS,00460,     ,"US 221, Bus US 460, Bus US 501",12th St,118,City of Lynchburg,118,City of Lynchburg,0.18,Bus US 501 Campbell Ave,Kemper St,8400,G,97%,1%,1%,0%,1%,0%,F,0.0895,F,0.5637,8900,G,2012,,,,,,,,,,,,,,,
647335,CBUS,00460,     ,"US 221, Bus US 460, Bus US 501",Kemper St,118,City of Lynchburg,118,City of Lynchburg,0.41,12th Street,Bus US 29 Lynchburg Expressway,11000,G,97%,1%,1%,0%,1%,0%,C,0.0848,F,0.6013,12000,G,2012,,,,,,,,,,,,,,,
647336,CBUS,00460,     ,"Bus US 501, Bus US 460",Kemper St,118,City of Lynchburg,118,City of Lynchburg,0.34,US 29 Lynchburg Expressway,Campbell Ave,9600,G,97%,1%,1%,0%,1%,0%,F,0.0863,F,0.6177,10000,G,2012,,,,,,,,,,,,,,,
647337,CBUS,00460,     ,"Bus US 501, Bus US 460",Campbell Ave,118,City of Lynchburg,118,City of Lynchburg,0.88,Kemper St,Mayflower Dr,17000,G,97%,1%,1%,0%,1%,0%,C,0.0925,F,0.6642,18000,G,2012,,,,,,,,,,,,,,,
647338,CBUS,00460,     ,"Bus US 501, Bus US 460",Campbell Ave,118,City of Lynchburg,118,City of Lynchburg,0.48,Mayflower Dr,Florida Ave,15000,G,97%,1%,1%,0%,1%,0%,F,0.0947,F,0.6393,16000,G,2012,,,,,,,,,,,,,,,
647339,CBUS,00460,     ,"Bus US 501, Bus US 460",Campbell Ave,118,City of Lynchburg,118,City of Lynchburg,0.14,Florida Ave,"US 460, US 501 Richmond Hwy",17000,G,97%,1%,1%,0%,1%,0%,F,0.0982,F,0.6704,18000,G,2012,,,,,,,,,,,,,,,
647222,CBUS,00460,     ,"US 501, Bus US 460",Campbell Ave,118,City of Lynchburg,118,City of Lynchburg,0.15,Bus US 501,"US 29, US 460",12000,N,97%,0%,1%,0%,2%,0%,N,0.0980,N,0.6799,13000,N,2012,,,,,,,,,,,,,,,
030330,  US,00501,     ,"US 501, VA 40",Lusardi Dr,015,Campbell County,015,Campbell County,0.09,Halifax County Line,SCL Brookneal,5000,G,90%,1%,1%,1%,8%,0%,F,0.0807,F,0.5508,5100,G,2012,,,,,,,,,,,,,,,
030415,  US,00501,     ,"US 501, VA 40",Lusardi Dr,179,Town of Brookneal,015,Campbell County,0.76,SCL Brookneal,SR 40 Wickliffe Ave,5000,N,90%,1%,1%,1%,8%,0%,N,0.0807,N,0.5508,5100,N,2012,,,,,,,,,,,,,,,
030329,  US,00501,     ,US 501,Lynchburg Ave,179,Town of Brookneal,015,Campbell County,1.52,SR 40 Wickliffe Ave,NCL Brookneal,6400,G,90%,1%,1%,1%,7%,0%,C,0.0863,F,0.5428,6600,G,2012,,,,,,,,,,,,,,,
030416,  US,00501,     ,US 501,Brookneal Hwy,015,Campbell County,015,Campbell County,1.40,NCL Brookneal,15-633 Phelps Creek Rd,6400,N,90%,1%,1%,1%,7%,0%,N,0.0863,N,0.5428,6600,N,2012,,,,,,,,,,,,,,,
030328,  US,00501,     ,US 501,Brookneal Hwy,015,Campbell County,015,Campbell County,3.48,15-633 Phelps Creek Rd,15-917 Railview Rd,4400,G,90%,1%,1%,1%,7%,0%,F,0.0867,F,0.5412,4500,G,2012,,,,,,,,,,,,,,,
030163,  US,00501,     ,US 501,Brookneal Hwy,015,Campbell County,015,Campbell County,4.79,15-917 Railview Rd,15-761 Long Island Rd,5600,G,90%,1%,1%,1%,7%,0%,F,0.0855,F,0.5821,5700,G,2012,,,,,,,,,,,,,,,
030327,  US,00501,     ,US 501,Brookneal Hwy,015,Campbell County,015,Campbell County,8.33,15-761 Long Island Rd,"SR 24 W, Colonial Hwy",6300,G,90%,1%,1%,1%,7%,0%,F,0.0845,F,0.6187,6400,G,2012,,,,,,,,,,,,,,,
030243,  US,00501,     ,"US 501, VA 24",Campbell Hwy,015,Campbell County,015,Campbell County,0.92,"SR 24 W, Colonial Hwy","SR 24 E, Village Hwy",11000,G,97%,0%,1%,0%,2%,0%,F,0.0887,F,0.5787,11000,G,2012,,,,,,,,,,,,,,,
030242,  US,00501,     ,US 501,Campbell Hwy,015,Campbell County,015,Campbell County,4.15,"SR 24 E, Village Hwy",15-670 Sunnymeade Rd,8400,B,97%,0%,1%,0%,2%,0%,C,0.1135,A,0.6726,9300,B,2012,,,,,,,,,,,,,,,
030240,  US,00501,     ,US 501,Campbell Hwy,015,Campbell County,015,Campbell County,2.82,15-670 Sunnymeade Rd,SCL Lynchburg,9400,G,97%,0%,1%,0%,2%,0%,F,0.0979,F,0.6758,11000,G,2012,,,,,,,,,,,,,,,
647221,  US,00501,     ,US 501,Campbell Ave,118,City of Lynchburg,118,City of Lynchburg,0.93,SCL Lynchburg,Bus US 460,12000,G,97%,0%,1%,0%,2%,0%,F,0.0980,F,0.6799,13000,G,2012,,,,,,,,,,,,,,,
647222,  US,00501,     ,"US 501, Bus US 460",Campbell Ave,118,City of Lynchburg,118,City of Lynchburg,0.15,Bus US 460,"US 29, US 460 Richmond Hwy",12000,N,97%,0%,1%,0%,2%,0%,N,0.0980,N,0.6799,13000,N,2012,,,,,,,,,,,,,,,
030019,  US,00501,     ,"US 460, US 29, US 29 Par, US 501, US 501 Par", ,118,City of Lynchburg,015,Campbell County,1.91,"US 29, US 460","US 29, US 460 Richmond Hwy",35000,A,93%,0%,1%,1%,5%,0%,C,0.1032,A,0.5129,36000,A,2012,,,,,,,,,,,,,,,
647419,  US,00501,     ,US 501, ,118,City of Lynchburg,118,City of Lynchburg,0.50,"US 29, US 460 Richmond Hwy",SR 128 Mayflower Dr,15000,G,97%,0%,1%,1%,1%,0%,F,0.0936,F,0.5131,16000,G,2012,,,,,,,,,,,,,,,
647323,  US,00501,     ,"US 501, VA 128",Candler Mtn Rd,118,City of Lynchburg,118,City of Lynchburg,0.43,SR 128 Mayflower Dr,Bus US 29 Lynchburg Expressway,35000,G,97%,0%,1%,1%,1%,0%,F,0.0831,F,0.5148,37000,G,2012,,,,,,,,,,,,,,,
647804,  US,00501,     ,"Bus US 29, US 501",Lynchburg Expressway,118,City of Lynchburg,118,City of Lynchburg,0.33,US 29 Lynchburg Expressway,Wards Rd Exit,39000,N,98%,0%,1%,0%,1%,0%,N,0.0914,N,0.5304,41000,N,2012,,,,,,,,,,,,,,,
647213,  US,00501,     ,US 501,Lynchburg Expressway,118,City of Lynchburg,118,City of Lynchburg,1.37,Wards Rd,Timberlake Rd,41000,G,97%,0%,1%,1%,1%,0%,F,0.0866,F,0.5208,44000,G,2012,,,,,,,,,,,,,,,
647206,  US,00501,     ,US 501,Lynchburg Expressway Ext,118,City of Lynchburg,118,City of Lynchburg,1.21,Timberlake Rd,Graves Mill Rd,43000,G,97%,0%,1%,1%,1%,0%,F,0.0893,F,0.5440,46000,G,2012,,,,,,,,,,,,,,,
647390,  US,00501,     ,US 501,Lynchburg Expressway,118,City of Lynchburg,118,City of Lynchburg,1.24,Graves Mill Rd,Lakeside Dr,30000,G,97%,0%,1%,1%,1%,0%,F,0.0882,F,0.5184,32000,G,2012,,,,,,,,,,,,,,,
647521,  US,00501,     ,US 501,Lynchburg Expressway,118,City of Lynchburg,118,City of Lynchburg,0.31,Lakeside Dr,118-6044 Old Forest Rd,32000,G,97%,0%,1%,1%,1%,0%,C,0.0833,F,0.5382,34000,G,2012,,,,,,,,,,,,,,,
647522,  US,00501,     ,US 501,Lynchburg Expressway,118,City of Lynchburg,118,City of Lynchburg,1.23,118-6044 Old Forest Rd,Wiggington Rd,14000,G,97%,0%,1%,1%,1%,0%,F,0.0879,F,0.5418,14000,G,2012,,,,,,,,,,,,,,,
647520,  US,00501,     ,US 501,Lynchburg Expressway,118,City of Lynchburg,118,City of Lynchburg,1.86,Wiggington Rd,Boonsboro Rd,13000,G,97%,0%,1%,1%,1%,0%,F,0.0899,F,0.5707,14000,G,2012,,,,,,,,,,,,,,,
647108,  US,00501,     ,US 501,Boonsboro Rd,118,City of Lynchburg,118,City of Lynchburg,1.80,Lynchburg Expressway,WCL Lynchburg,8800,G,96%,0%,1%,0%,2%,0%,C,0.0938,F,0.6446,9400,G,2012,,,,,,,,,,,,,,,
030019, 2US,00501,P    ,"US 460, US 29, US 29 Par, US 501, US 501 Par", ,118,City of Lynchburg,015,Campbell County,1.91,US 501,Bus US 501; US 501 Campbell Ave,35000,A,93%,0%,1%,1%,5%,0%,C,0.1032,A,0.5129,36000,A,2012,,,,,,,,,,,,,,,
798792, 2US,00501,P    ,US 501 Par, ,118,City of Lynchburg,118,City of Lynchburg,0.62,US 460,SR 128 Mayflower Dr,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798793, 2US,00501,P    ,US 501 Par, ,118,City of Lynchburg,118,City of Lynchburg,0.35,Bus US 29,US 501 Lynchburg Expressway,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
647339,C1US,00501,     ,"Bus US 501, Bus US 460",Campbell Ave,118,City of Lynchburg,118,City of Lynchburg,0.14,US 460,Florida Ave,17000,G,97%,1%,1%,0%,1%,0%,F,0.0982,F,0.6704,18000,G,2012,,,,,,,,,,,,,,,
647338,C1US,00501,     ,"Bus US 501, Bus US 460",Campbell Ave,118,City of Lynchburg,118,City of Lynchburg,0.48,Florida Ave,Mayflower Dr,15000,G,97%,1%,1%,0%,1%,0%,F,0.0947,F,0.6393,16000,G,2012,,,,,,,,,,,,,,,
647337,C1US,00501,     ,"Bus US 501, Bus US 460",Campbell Ave,118,City of Lynchburg,118,City of Lynchburg,0.88,Mayflower Dr,Kemper St,17000,G,97%,1%,1%,0%,1%,0%,C,0.0925,F,0.6642,18000,G,2012,,,,,,,,,,,,,,,
647336,C1US,00501,     ,"Bus US 501, Bus US 460",Kemper St,118,City of Lynchburg,118,City of Lynchburg,0.34,Campbell Ave,Lynchburg Expressway,9600,G,97%,1%,1%,0%,1%,0%,F,0.0863,F,0.6177,10000,G,2012,,,,,,,,,,,,,,,
647335,C1US,00501,     ,"US 221, Bus US 460, Bus US 501",Kemper St,118,City of Lynchburg,118,City of Lynchburg,0.41,US 221,12th St,11000,G,97%,1%,1%,0%,1%,0%,C,0.0848,F,0.6013,12000,G,2012,,,,,,,,,,,,,,,
781966,C1US,00501,     ,"US 221, Bus US 460, Bus US 501",12th St,118,City of Lynchburg,118,City of Lynchburg,0.18,118-6027; 118-6031,Fort Ave,8400,G,97%,1%,1%,0%,1%,0%,F,0.0895,F,0.5637,8900,G,2012,,,,,,,,,,,,,,,
647346,C1US,00501,     ,Bus US 501,Campbell Ave,118,City of Lynchburg,118,City of Lynchburg,0.23,Fort Ave,Park Ave,8100,G,99%,0%,1%,0%,0%,0%,F,0.1159,F,0.7611,8700,G,2012,,,,,,,,,,,,,,,
647345,C1US,00501,     ,Bus US 501,Langhorne Rd,118,City of Lynchburg,118,City of Lynchburg,0.27,Park Ave,Memorial Ave,9700,G,99%,0%,1%,0%,0%,0%,F,0.0940,F,0.5606,10000,G,2012,,,,,,,,,,,,,,,
647344,C1US,00501,     ,Bus US 501,Langhorne Rd,118,City of Lynchburg,118,City of Lynchburg,0.29,Memorial Ave,Murrell Rd,17000,G,99%,0%,1%,0%,0%,0%,F,0.0817,F,0.5220,18000,G,2012,,,,,,,,,,,,,,,
647397,C1US,00501,     ,Bus US 501,Langhorne Rd,118,City of Lynchburg,118,City of Lynchburg,1.06,Murrell Rd,Hill St,13000,G,99%,0%,1%,0%,0%,0%,C,0.0877,F,0.6542,14000,G,2012,,,,,,,,,,,,,,,
647343,C1US,00501,     ,Bus US 501,Langhorne Rd,118,City of Lynchburg,118,City of Lynchburg,0.47,Hill St,Cranehill Dr,11000,G,99%,0%,1%,0%,0%,0%,F,0.0838,F,0.5729,11000,G,2012,,,,,,,,,,,,,,,
647342,C1US,00501,     ,Bus US 501,Langhorne Rd,118,City of Lynchburg,118,City of Lynchburg,1.37,Cranehill Dr,Rivermont Terrace,8000,G,99%,0%,0%,0%,0%,0%,C,0.0803,F,0.5313,8500,G,2012,,,,,,,,,,,,,,,
647811,C1US,00501,     ,Bus US 501,Rivermont Terrace,118,City of Lynchburg,118,City of Lynchburg,0.25,Langhorne Rd,Rivermont Ave,5500,G,99%,0%,0%,0%,0%,0%,F,0.0959,F,0.5785,5800,G,2012,,,,,,,,,,,,,,,
647341,C1US,00501,     ,Bus US 501,Rivermont Ave,118,City of Lynchburg,118,City of Lynchburg,0.44,Rivermont Terrace,Link Rd,14000,G,99%,0%,0%,0%,0%,0%,F,0.0854,F,0.5929,15000,G,2012,,,,,,,,,,,,,,,
647340,C1US,00501,     ,Bus US 501,Boonsboro Rd,118,City of Lynchburg,118,City of Lynchburg,0.76,Link Rd,Trents Ferry Rd,13000,G,99%,0%,0%,0%,0%,0%,F,0.0933,F,0.6018,14000,G,2012,,,,,,,,,,,,,,,
647109,C1US,00501,     ,Bus US 501,Boonsboro Rd,118,City of Lynchburg,118,City of Lynchburg,1.75,Trents Ferry Rd,Lynchburg Expressway,13000,G,99%,0%,0%,0%,0%,0%,C,0.0921,F,0.5304,14000,G,2012,,,,,,,,,,,,,,,
780573,  FR,00625,     ,FR 625,River Rd,015,Campbell County,015,Campbell County,0.40,Dead End,SR 43 Windy Ridge Rd,230,R,,,,,,,X,,,,,,08/02/2007,,,,,,,,,,,,,,,
780574,  FR,00626,     ,FR 626,Holly Hills Dr,015,Campbell County,015,Campbell County,0.16,15-1332 Holly Hills Dr,SR 43 Bedford Hwy,560,R,,,,,,,X,,,,,,08/02/2007,,,,,,,,,,,,,,,
780729,  FR,00793,     ,FR 793,Breezy Hill Lane,015,Campbell County,015,Campbell County,0.10,Dead End,US 460 Lynchburg Hwy,40,R,,,,,,,X,,,,,,08/22/2007,,,,,,,,,,,,,,,
780730,  FR,00794,     ,FR 794,Top Ridge Rd,118,City of Lynchburg,015,Campbell County,1.16,Dead End,15-837 Top Ridge Rd,20,R,,,,,,,X,,,,,,08/22/2007,,,,,,,,,,,,,,,
780793,  FR,00864,     ,FR 864,Brown Haven Lane,118,City of Lynchburg,015,Campbell County,0.12,Dead End,118-6033 Brown Haven Lane,10,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
780829,  FR,00905,     ,FR 905,Memo Rd,118,City of Lynchburg,015,Campbell County,0.20,US 29; 15-758,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
780830,  FR,00906,     ,FR 906,Liberty Mt Dr,118,City of Lynchburg,015,Campbell County,0.40,Dead End,118-6035; Ramp Fr US 460 Byp Ent To L,3100,R,,,,,,,X,,,,,,08/22/2007,,,,,,,,,,,,,,,
780831,  FR,00907,     ,FR 907,Liberty Mt Dr,118,City of Lynchburg,015,Campbell County,0.78,Dead End,FR-906 Liberty Mt Dr,2500,R,,,,,,,X,,,,,,08/22/2007,,,,,,,,,,,,,,,
798746,  FR,00907, 000A,FR 907 Exit 000A,Ramp,118,City of Lynchburg,015,Campbell County,0.06,FR-907 Liberty Mt Dr,US 460,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
780891,  FR,00974,     ,FR 974,Martin Dr,015,Campbell County,015,Campbell County,0.14,FR-975; FR-974; FR-975,Bus US 460; 15-624,960,R,,,,,,,X,,,,,,07/31/2007,,,,,,,,,,,,,,,
780892,  FR,00975,     ,FR 975,Chetnut Creek Dr,118,City of Lynchburg,015,Campbell County,0.46,Dead End,Dead End,160,R,,,,,,,X,,,,,,07/31/2007,,,,,,,,,,,,,,,
780893,  FR,00976,     ,FR 976,Training Center Rd,015,Campbell County,015,Campbell County,0.38,Dead End,15-678; 15-885,550,R,,,,,,,X,,,,,,08/22/2007,,,,,,,,,,,,,,,
406319,  06,00608,     ,06-608,Stonewall Rd,015,Campbell County,006,Appomattox County,0.19,"US 460, SR 24 Richmond Hwy",Appomattox County Line,2200,G,97%,0%,0%,1%,2%,0%,C,0.0972,F,0.6161,2300,G,2012,,,,,,,,,,,,,,,
703855,  06,00609,     ,06-609,Phoebe Pond Rd,015,Campbell County,006,Appomattox County,0.11,SR 24 Village Hwy,06-718 Birch Tree Lane,430,R,,,,,,,X,,,,,,05/24/2011,,,,,,,,,,,,,,,
703856,  06,00609,     ,06-609,Phoebe Pond Rd,015,Campbell County,006,Appomattox County,0.05,06-718 Birch Tree Lane,Campbell County Line,390,R,,,,,,,X,,,,,,05/24/2011,,,,,,,,,,,,,,,
703860,  06,00609,     ,06-609,Stage Rd,015,Campbell County,006,Appomattox County,1.70,US 460 Richmond Hwy,06-608 Stonewall Rd,670,R,,,,,,,X,,,,,,05/24/2011,,,,,,,,,,,,,,,
406630,  06,00609,     ,06-609,Stage Rd,015,Campbell County,006,Appomattox County,1.10,Appomattox County Line,Campbell County Line; 06-607,670,N,94%,0%,0%,2%,4%,0%,N,0.1081,N,0.5395,680,N,2012,,,,,,,,,,,,,,,
704026,  06,00718,     ,06-718,Birch Tree Lane,015,Campbell County,006,Appomattox County,0.20,SR 24 Village Hwy,06-609 Phoebe Pond Rd,220,R,,,,,,,X,,,,,,03/10/2008,,,,,,,,,,,,,,,
704052,  06,00741,     ,06-741,Station Lane,015,Campbell County,006,Appomattox County,0.13,SR 24 Village Hwy,Campbell County Line,60,R,,,,,,,X,,,,,,03/10/2008,,,,,,,,,,,,,,,
706457,  09,01500,     ,09-1500,Abbey Place,015,Campbell County,009,Bedford County,0.11,Campbell County Line,Cul-de-Sac,110,R,,,,,,,X,,,,,,07/09/2010,,,,,,,,,,,,,,,
401659,  15,00600,     ,15-600,Dog Creek Rd,015,Campbell County,015,Campbell County,2.30,"SR 40 S, Wickliffe Ave",15-619 Patrick Henry Dr,340,G,92%,1%,1%,0%,5%,0%,F,0.1124,F,0.5474,350,G,2012,,,,,,,,,,,,,,,
708734,  15,00600,     ,15-600,Mt Calvary Rd,015,Campbell County,015,Campbell County,1.81,15-619 Patrick Henry Dr,"SR 40 N, Wickliffe Ave",250,R,,,,,,,X,,,,,,06/08/2010,,,,,,,,,,,,,,,
401660,  15,00600,     ,15-600,Sugar Hill Rd,015,Campbell County,015,Campbell County,1.87,SR 40 Mid,"15-618 S, Robin Rd",840,G,92%,1%,1%,0%,5%,0%,C,0.1024,F,0.5889,860,G,2012,,,,,,,,,,,,,,,
401661,  15,00600,     ,15-600,Sugar Hill Rd,015,Campbell County,015,Campbell County,2.17,"15-618 S, Robin Rd",15-756 Red Bottom Rd,530,G,92%,1%,1%,0%,5%,0%,F,0.0870,F,0.5351,540,G,2012,,,,,,,,,,,,,,,
401662,  15,00600,     ,15-600,Sugar Hill Rd,015,Campbell County,015,Campbell County,3.41,15-756 Red Bottom Rd,15-601 Juniper Cliff Rd,460,G,92%,1%,1%,0%,5%,0%,F,0.1004,F,0.5769,470,G,2012,,,,,,,,,,,,,,,
401663,  15,00600,     ,15-600,Sugar Hill Rd,015,Campbell County,015,Campbell County,0.78,15-601 Juniper Cliff Rd,Charlotte County Line,550,G,92%,1%,1%,0%,5%,0%,F,0.0870,F,0.5603,560,G,2012,,,,,,,,,,,,,,,
401664,  15,00600,     ,15-600,Sugar Hill Rd,015,Campbell County,015,Campbell County,1.20,Charlotte County Line,19-615 Lawyers Rd,580,G,92%,1%,1%,0%,5%,0%,F,0.0996,F,0.5401,600,G,2012,,,,,,,,,,,,,,,
401665,  15,00601,     ,15-601,Juniper Cliff Rd,179,Town of Brookneal,015,Campbell County,0.84,US 501 Lynchburg Ave,NCL Brookneal,270,G,96%,2%,2%,0%,0%,0%,C,0.1263,F,0.5946,280,G,2012,,,,,,,,,,,,,,,
403933,  15,00601,     ,15-601,Juniper Cliff Rd,015,Campbell County,015,Campbell County,1.00,NCL Brookneal,"15-605 W, Swinging Bridge Rd",270,N,96%,2%,2%,0%,0%,0%,N,0.1263,N,0.5946,280,N,2012,,,,,,,,,,,,,,,
708735,  15,00601,     ,15-601,Hat Creek Rd,015,Campbell County,015,Campbell County,9.24,"15-605 E, Swinging Bridge Rd",15-600 Sugar Hill Rd,450,R,,,,,,,X,,,,,,06/07/2007,,,,,,,,,,,,,,,
708736,  15,00602,     ,15-602,Davidson Rd,015,Campbell County,015,Campbell County,1.00,Dead End,15-605 Swinging Bridge Rd,290,R,,,,,,,X,,,,,,06/07/2007,,,,,,,,,,,,,,,
708737,  15,00603,     ,15-603,Mud St,015,Campbell County,015,Campbell County,3.00,15-646 Spring Mill Rd,Appomattox County Line; 06-603 Dark Leaf Rd,540,R,,,,,,,X,,,,,,06/07/2007,,,,,,,,,,,,,,,
708738,  15,00604,     ,15-604,Red Oak School Rd,015,Campbell County,015,Campbell County,5.00,15-651 Bear Creek Rd,15-731 Manley Branch Rd,150,R,,,,,,,X,,,,,,06/13/2007,,,,,,,,,,,,,,,
708739,  15,00604,     ,15-604,Red Oak School Rd,015,Campbell County,015,Campbell County,0.40,15-731 Manley Branch Rd,Dead End,40,R,,,,,,,X,,,,,,06/13/2007,,,,,,,,,,,,,,,
708740,  15,00605,     ,15-605,Whipping Creek Rd,015,Campbell County,015,Campbell County,3.58,"15-633 W, Epsons Rd",15-917 Railview Rd,450,R,,,,,,,X,,,,,,06/02/2010,,,,,,,,,,,,,,,
401666,  15,00605,     ,15-605,Whipping Creek Rd,015,Campbell County,015,Campbell County,0.54,15-917 Railview Rd,US 501 Brookneal Hwy,580,G,96%,1%,1%,1%,0%,0%,F,0.1512,F,0.6735,590,G,2012,,,,,,,,,,,,,,,
401667,  15,00605,     ,15-605,Swinging Bridge Rd,015,Campbell County,015,Campbell County,2.87,US 501 Brookneal Hwy,"15-601 W, Juniper Cliff Rd",1100,G,96%,1%,1%,1%,0%,0%,F,0.1061,F,0.8346,1100,G,2012,,,,,,,,,,,,,,,
401668,  15,00605,     ,15-605,Swinging Bridge Rd,015,Campbell County,015,Campbell County,2.34,"15-601 W, Juniper Cliff Rd",SR 40 Wickliffe Ave,970,G,96%,1%,1%,1%,0%,0%,C,0.0906,F,0.6701,990,G,2012,,,,,,,,,,,,,,,
708741,  15,00606,     ,15-606,New Chapel Rd,015,Campbell County,015,Campbell County,7.68,15-615 Red House Rd,Appomattox County Line,400,R,,,,,,,X,,,,,,06/13/2007,,,,,,,,,,,,,,,
708742,  15,00607,     ,15-607,Elliott Rd,015,Campbell County,015,Campbell County,1.00,15-701 East Ferry Rd,1.00 ME 15-701,60,R,,,,,,,X,,,,,,06/04/2007,,,,,,,,,,,,,,,
708743,  15,00607,     ,15-607,Elliott Rd,015,Campbell County,015,Campbell County,0.40,1.00 ME 15-701,"US 501 N, Brookneal Hwy",120,R,,,,,,,X,,,,,,06/04/2007,,,,,,,,,,,,,,,
708744,  15,00607,     ,15-607,Winfall Rd,015,Campbell County,015,Campbell County,3.00,"US 501 S, Brookneal Hwy",15-615 Red House Rd,360,R,,,,,,,X,,,,,,06/04/2007,,,,,,,,,,,,,,,
401669,  15,00609,     ,15-609,Stage Rd,015,Campbell County,015,Campbell County,0.86,15-726 Mt Athos Rd,15-659 Cabin Field Rd,1400,G,93%,2%,1%,5%,0%,0%,F,0.0982,F,0.6792,1400,G,2012,,,,,,,,,,,,,,,
401670,  15,00609,     ,15-609,Stage Rd,015,Campbell County,015,Campbell County,3.23,15-659 Cabin Field Rd,06-607 Columbus Rd,1000,G,93%,2%,1%,5%,0%,0%,C,0.1087,F,0.7064,1000,G,2012,,,,,,,,,,,,,,,
