Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Page Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
758193,  69,01001,     ,69-1001, ,069,Page County,069,Page County,0.22,Dead End,69-1003 Stanley Avenue,40,R,,,,,,,X,,,,,,1997,,,,,,,,,,,,,,,
758194,  69,01001,     ,69-1001, ,069,Page County,069,Page County,0.05,69-1003 Stanley Avenue,69-1002 Verbena Road,220,R,,,,,,,X,,,,,,1997,,,,,,,,,,,,,,,
758195,  69,01001,     ,69-1001, ,069,Page County,069,Page County,0.04,69-1002 Verbena Road,US 340 Third St,460,R,,,,,,,X,,,,,,1997,,,,,,,,,,,,,,,
758196,  69,01002,     ,69-1002,Verbena Rd,069,Page County,069,Page County,0.15,69-1001,69-1003 Stanley Avenue,190,R,,,,,,,X,,,,,,1997,,,,,,,,,,,,,,,
758197,  69,01002,     ,69-1002,Verbena Rd,069,Page County,069,Page County,0.22,69-1003 Stanley Avenue,Dead End,100,R,,,,,,,X,,,,,,1997,,,,,,,,,,,,,,,
758198,  69,01003,     ,69-1003,Stanley Avenue,069,Page County,069,Page County,0.11,Dead End,69-1001,70,R,,,,,,,X,,,,,,1997,,,,,,,,,,,,,,,
758199,  69,01003,     ,69-1003,Stanley Avenue,069,Page County,069,Page County,0.18,69-1001,69-1002 Verbena Road,30,R,,,,,,,X,,,,,,1997,,,,,,,,,,,,,,,
758200,  69,01004,     ,69-1004,Virginia Ave,299,Town of Shenandoah,069,Page County,0.21,69-683 1st Street,US 340,1200,R,,,,,,,X,,,,,,05/12/2003,,,,,,,,,,,,,,,
758201,  69,01004,     ,69-1004,Virginia Ave,299,Town of Shenandoah,069,Page County,0.15,US 340,69-1008 Sixth St,650,R,,,,,,,X,,,,,,05/12/2003,,,,,,,,,,,,,,,
758202,  69,01005,     ,69-1005,A St,299,Town of Shenandoah,069,Page County,0.09,69-706 Junior Ave,69-712 Senior Ave,60,R,,,,,,,X,,,,,,05/12/2003,,,,,,,,,,,,,,,
758203,  69,01006,     ,69-1006,Denver Avenue,299,Town of Shenandoah,069,Page County,0.08,69-1015 Third St,US 340; Gap,270,R,,,,,,,X,,,,,,05/12/2003,,,,,,,,,,,,,,,
758204,  69,01006,     ,69-1006,Denver Avenue,299,Town of Shenandoah,069,Page County,0.42,69-1009; Gap,69-692; 69-745,540,R,,,,,,,X,,,,,,05/19/2003,,,,,,,,,,,,,,,
758205,  69,01007,     ,69-1007,Pulaski Ave,299,Town of Shenandoah,069,Page County,0.26,Dead End,US 340,280,R,,,,,,,X,,,,,,05/12/2003,,,,,,,,,,,,,,,
758206,  69,01007,     ,69-1007,Pulaski Ave,299,Town of Shenandoah,069,Page County,0.06,US 340,Dead End,200,R,,,,,,,X,,,,,,05/12/2003,,,,,,,,,,,,,,,
758207,  69,01008,     ,69-1008,Sixth St,299,Town of Shenandoah,069,Page County,0.20,Shenvadale Ave,69-602 Maryland Ave,120,R,,,,,,,X,,,,,,04/27/2000,,,,,,,,,,,,,,,
758208,  69,01008,     ,69-1008,Sixth St,299,Town of Shenandoah,069,Page County,0.20,69-602 Maryland Ave,69-1004 Virginia Ave,150,R,,,,,,,X,,,,,,04/27/2000,,,,,,,,,,,,,,,
784338,  69,01009,     ,69-1009,Fifth St,299,Town of Shenandoah,069,Page County,0.42,Dead End,69-1004 Virginia Ave,120,R,,,,,,,X,,,,,,05/12/2003,,,,,,,,,,,,,,,
758209,  69,01009,     ,69-1009,Fifth St,299,Town of Shenandoah,069,Page County,0.04,69-1004 Virginia Ave,69-1006,100,R,,,,,,,X,,,,,,05/12/2003,,,,,,,,,,,,,,,
758210,  69,01010,     ,69-1010,Marcus St,299,Town of Shenandoah,069,Page County,0.07,US 340; NCL Shenandoah,69-1011 Gregory St,160,R,,,,,,,X,,,,,,1997,,,,,,,,,,,,,,,
758211,  69,01010,     ,69-1010,Marcus St,299,Town of Shenandoah,069,Page County,0.02,69-1011 Gregory St,Dead End,60,R,,,,,,,X,,,,,,1997,,,,,,,,,,,,,,,
758212,  69,01011,     ,69-1011,Gregory St,299,Town of Shenandoah,069,Page County,0.14,69-1012 Edge Wood Dr,69-1010 Marcus St,100,R,,,,,,,X,,,,,,1997,,,,,,,,,,,,,,,
758213,  69,01012,     ,69-1012,Edge Wood Dr,299,Town of Shenandoah,069,Page County,0.10,US 340 Fifth Street,69-1011 Gregory St,180,R,,,,,,,X,,,,,,1997,,,,,,,,,,,,,,,
758214,  69,01012,     ,69-1012,Edge Wood Dr,299,Town of Shenandoah,069,Page County,0.23,69-1011 Gregory St,Dead End,100,R,,,,,,,X,,,,,,1997,,,,,,,,,,,,,,,
758215,  69,01013,     ,69-1013,Second St,299,Town of Shenandoah,069,Page County,0.08,69-708 Shenandoah Ave,69-602 Maryland Ave,80,R,,,,,,,X,,,,,,05/12/2003,,,,,,,,,,,,,,,
758216,  69,01013,     ,69-1013,Second St,299,Town of Shenandoah,069,Page County,0.34,69-602 Maryland Ave,69-683 1st Street,380,R,,,,,,,X,,,,,,05/12/2003,,,,,,,,,,,,,,,
758219,  69,01015,     ,69-1015,Third St,299,Town of Shenandoah,069,Page County,0.07,69-708 Shenandoah Ave,69-602 Maryland Ave,130,R,,,,,,,X,,,,,,05/12/2003,,,,,,,,,,,,,,,
758220,  69,01015,     ,69-1015,Third St,299,Town of Shenandoah,069,Page County,0.34,69-602 Maryland Ave,69-1006,340,R,,,,,,,X,,,,,,05/12/2003,,,,,,,,,,,,,,,
758221,  69,01015,     ,69-1015,Third St,299,Town of Shenandoah,069,Page County,0.10,69-1006,69-683,240,R,,,,,,,X,,,,,,05/12/2003,,,,,,,,,,,,,,,
758222,  69,01016,     ,69-1016,Pennsylvania Avenue,299,Town of Shenandoah,069,Page County,0.07,69-683 1st Street,69-1013 Second St,440,R,,,,,,,X,,,,,,04/27/2000,,,,,,,,,,,,,,,
758223,  69,01016,     ,69-1016,Pennsylvania Avenue,299,Town of Shenandoah,069,Page County,0.08,69-1013 Second St,69-1015 Third St,500,R,,,,,,,X,,,,,,05/12/2003,,,,,,,,,,,,,,,
758224,  69,01016,     ,69-1016,Pennsylvania Avenue,299,Town of Shenandoah,069,Page County,0.07,69-1015 Third St,US 340,670,R,,,,,,,X,,,,,,05/12/2003,,,,,,,,,,,,,,,
758225,  69,01016,     ,69-1016,Pennsylvania Avenue,299,Town of Shenandoah,069,Page County,0.07,US 340,69-1009,450,R,,,,,,,X,,,,,,04/27/2000,,,,,,,,,,,,,,,
758226,  69,01016,     ,69-1016,Pennsylvania Avenue,299,Town of Shenandoah,069,Page County,0.07,69-1009,69-1008 Sixth St,310,R,,,,,,,X,,,,,,04/27/2000,,,,,,,,,,,,,,,
758227,  69,01016,     ,69-1016,Pennsylvania Avenue,299,Town of Shenandoah,069,Page County,0.08,69-1008 Sixth St,69-720; 7th St,280,R,,,,,,,X,,,,,,04/27/2000,,,,,,,,,,,,,,,
758228,  69,01016,     ,69-1016,Pennsylvania Avenue,299,Town of Shenandoah,069,Page County,0.07,69-720; 7th St,69-702 Eighth St,200,R,,,,,,,X,,,,,,04/27/2000,,,,,,,,,,,,,,,
758229,  69,01016,     ,69-1016,Pennsylvania Avenue,299,Town of Shenandoah,069,Page County,0.07,69-702 Eighth St,69-719 Ninth St,110,R,,,,,,,X,,,,,,04/27/2000,,,,,,,,,,,,,,,
758230,  69,01017,     ,69-1017,Long Avenue,299,Town of Shenandoah,069,Page County,0.43,Dead End,69-00602(B)/,390,R,,,,,,,X,,,,,,09/05/2006,,,,,,,,,,,,,,,
787939,  69,01019,     ,69-1019,Warren Avenue,299,Town of Shenandoah,069,Page County,0.14,Dead End,69-1023,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
758231,  69,01020,     ,69-1020,Central Avenue,299,Town of Shenandoah,069,Page County,0.20,69-683,US 340,260,R,,,,,,,X,,,,,,09/05/2006,,,,,,,,,,,,,,,
787940,  69,01022,     ,69-1022, ,299,Town of Shenandoah,069,Page County,0.13,Dead End,69-1023,70,R,,,,,,,X,,,,,,09/05/2006,,,,,,,,,,,,,,,
784339,  69,01023,     ,69-1023,S Second St,299,Town of Shenandoah,069,Page County,0.21,Page County Line; 69-693,Liberty Ave,110,R,,,,,,,X,,,,,,05/12/2003,,,,,,,,,,,,,,,
788220,  69,01023,     ,69-1023,S Second St,299,Town of Shenandoah,069,Page County,0.12,Liberty Ave,69-1022; 69-1023,160,R,,,,,,,X,,,,,,09/05/2006,,,,,,,,,,,,,,,
790979,  69,01024,     ,69-1024, ,299,Town of Shenandoah,069,Page County,0.06,Dead End,69-683,50,R,,,,,,,X,,,,,,09/05/2006,,,,,,,,,,,,,,,
790980,  69,01026,     ,69-1026, ,299,Town of Shenandoah,069,Page County,0.19,Dead End,US 340,320,R,,,,,,,X,,,,,,09/05/2006,,,,,,,,,,,,,,,
784340,  69,01027,     ,69-1027,Grandios Avenue,299,Town of Shenandoah,069,Page County,0.04,69-692; 69-745; 69-1006,ECL Shenandoah,150,R,,,,,,,X,,,,,,05/12/2003,,,,,,,,,,,,,,,
785181,  69,01027,     ,69-1027,Grandios Avenue,069,Page County,069,Page County,0.17,ECL Shenandoah,Bank St,150,N,,,,,,,X,,,,0,N,05/12/2003,,,,,,,,,,,,,,,
794645,  69,01030,     ,69-1030, ,069,Page County,069,Page County,0.35,69-638,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
796518,  69,01031,     ,69-1031, ,069,Page County,069,Page County,0.08,69-1030,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
796519,  69,01032,     ,69-1032, ,069,Page County,069,Page County,0.07,69-1030,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
758232,  69,01105,     ,69-1105,Liberty Bell Lane,069,Page County,069,Page County,0.29,69-652,Dead End,90,R,,,,,,,X,,,,,,09/25/2006,,,,,,,,,,,,,,,
758233,  69,01116,     ,69-1116,Jesse Mae Ln,069,Page County,069,Page County,0.17,Bus US 211,69-1117 Martin St,120,R,,,,,,,X,,,,,,06/01/2000,,,,,,,,,,,,,,,
758234,  69,01116,     ,69-1116,Jesse Mae Ln,069,Page County,069,Page County,0.11,69-1117 Martin St,Dead End,40,R,,,,,,,X,,,,,,06/01/2000,,,,,,,,,,,,,,,
758235,  69,01117,     ,69-1117,Martin St,069,Page County,069,Page County,0.18,Cul-de-Sac,69-1116 Jesse Mae Ln,50,R,,,,,,,X,,,,,,06/01/2000,,,,,,,,,,,,,,,
758236,  69,09303,     ,69-9303, ,303,Town of Stanley,069,Page County,0.21,Stanley School,69-638 Aylor Grubbs Ave,450,R,,,,,,,X,,,,,,05/30/2000,,,,,,,,,,,,,,,
758237,  69,09304,     ,69-9304, ,069,Page County,069,Page County,0.04,Springfield School,US 340,290,R,,,,,,,X,,,,,,09/28/2006,,,,,,,,,,,,,,,
758238,  69,09564,     ,69-9564, ,069,Page County,069,Page County,0.10,Grove Hill School,US 340,190,R,,,,,,,X,,,,,,09/28/2006,,,,,,,,,,,,,,,
758239,  69,09878,     ,69-9878, ,069,Page County,069,Page County,0.42,Page Co High School,US 340,1400,R,,,,,,,X,,,,,,05/08/2003,,,,,,,,,,,,,,,
767971,  82,00600,     ,82-600,Batman Rd,069,Page County,082,Rockingham County,0.60,Dead End,Rockingham County Line,130,R,,,,,,,X,,,,,,04/27/2006,,,,,,,,,,,,,,,
767972,  82,00601,     ,82-601,Rinacas Corner Rd,069,Page County,082,Rockingham County,0.50,Page County Line,Dead End,330,R,,,,,,,X,,,,,,09/16/2003,,,,,,,,,,,,,,,
785215,  85,00730,     ,85-730, ,069,Page County,085,Shenandoah County,1.00,Shenandoah County Line,Page County Line East,80,R,,,,,,,X,,,,,,05/09/2002,,,,,,,,,,,,,,,
646305, 159,00001,     ,159-1,Collins Rd,159,Town of Luray,159,Town of Luray,0.69,159-6; Norfolk Southern RR Tracks,NCL Luray; 69-731,2300,G,98%,0%,1%,0%,0%,0%,F,0.0900,F,0.6218,2400,G,2008,,,,,,,,,,,,,,,
646083, 159,00002,     ,159-2,Lee St,159,Town of Luray,159,Town of Luray,0.18,Bus US 211 Main St,Mechanic St,1100,G,98%,0%,1%,0%,0%,0%,C,0.0892,F,0.5049,1200,G,2008,,,,,,,,,,,,,,,
646301, 159,00003,     ,159-3,Hawksbill  St,159,Town of Luray,159,Town of Luray,0.49,US 211 Main St,US 211 Bypass,1300,G,98%,0%,1%,0%,0%,0%,F,0.1132,F,0.5540,1300,G,2008,,,,,,,,,,,,,,,
646300, 159,00004,     ,159-4,Linden Ave,159,Town of Luray,159,Town of Luray,0.19,Bus US 340,159-5; Big Spring St,1300,G,98%,0%,1%,0%,0%,0%,F,0.1673,F,0.5558,1400,G,2008,,,,,,,,,,,,,,,
781849, 159,00005,     ,159-5,Linden Ave,159,Town of Luray,159,Town of Luray,0.04,159-4; Big Spring St,Hawksbill Heights Dr,1200,G,98%,0%,1%,0%,0%,0%,F,0.1526,F,0.6266,1300,G,2008,,,,,,,,,,,,,,,
646303, 159,00006,     ,159-6,Collins Rd,159,Town of Luray,159,Town of Luray,0.26,BUS US 211; Main St,159-1; Norfolk Southern RR Tracks,2500,G,98%,0%,1%,0%,0%,0%,F,0.0830,F,0.5569,2500,G,2008,,,,,,,,,,,,,,,
646084, 159,01954,     ,159-1954,Mechanic St,159,Town of Luray,159,Town of Luray,0.42,WCL Luray,Lee St,2100,G,98%,1%,1%,0%,0%,0%,F,0.0971,F,0.5558,2100,G,2008,,,,,,,,,,,,,,,
646086, 159,01954,     ,159-1954,Mechanic St,159,Town of Luray,159,Town of Luray,0.38,Lee St,Bus US 340,3100,G,98%,1%,1%,0%,0%,0%,C,0.0996,F,0.5798,3200,G,2008,,,,,,,,,,,,,,,
646108, 159,01982,     ,159-1982,Court St,159,Town of Luray,159,Town of Luray,0.99,SCL Luray,West Main St,1800,G,98%,0%,1%,0%,0%,0%,C,0.0923,F,0.6303,1800,G,2008,,,,,,,,,,,,,,,
646304, 159,01986,     ,159-1986,Antioch Rd,159,Town of Luray,159,Town of Luray,0.09,SCL Luray,Fairview Rd,1600,G,98%,0%,1%,0%,0%,0%,F,0.1049,F,0.7953,1600,G,2008,,,,,,,,,,,,,,,
646081, 159,01987,     ,159-1987,Leaksville Rd,159,Town of Luray,159,Town of Luray,0.09,SCL Luray,"BUS US 211, W Main St",2200,G,98%,0%,1%,0%,0%,0%,F,0.0899,F,0.5844,2300,G,2008,,,,,,,,,,,,,,,
646107, 159,01989,     ,159-1989,Fairview Rd,159,Town of Luray,159,Town of Luray,0.48,ECL Luray,Antioch Rd,1100,G,97%,1%,1%,0%,1%,0%,C,0.1011,F,0.5470,1200,G,2008,,,,,,,,,,,,,,,
646302, 159,01989,     ,159-1989,Fairview Rd,159,Town of Luray,159,Town of Luray,0.88,Antioch Rd,Reservoir Ave,3200,G,97%,1%,1%,0%,1%,0%,F,0.1012,F,0.7165,3300,G,2008,,,,,,,,,,,,,,,
646093, 159,01989,     ,159-1989,Reservoir Ave,159,Town of Luray,159,Town of Luray,0.44,Fairview Rd,Main St US 211 Bus,3700,G,98%,0%,1%,0%,0%,0%,C,0.1012,F,0.6522,3800,G,2008,,,,,,,,,,,,,,,
646106, 159,01991,     ,159-1991,Wallace Rd,159,Town of Luray,159,Town of Luray,0.52,Bus US 211,NCL Luray,1900,G,94%,0%,1%,0%,4%,0%,C,0.0947,F,0.5314,2000,G,2008,,,,,,,,,,,,,,,
646306, 159,00000,     ,159-0,Marye Lane,159,Town of Luray,159,Town of Luray,0.00,Lee Hwy BUS 211,Park Ave,240,G,,,,,,,X,0.1370,F,0.5522,240,G,2008,,,,,,,,,,,,,,,
546300, 159,00000,     ,159-0,Seventh Ave,159,Town of Luray,159,Town of Luray,0.00,Third Street,Fourth Street,250,G,,,,,,,X,0.1176,F,0.0000,270,G,2008,,,,,,,,,,,,,,,
546301, 159,00000,     ,159-0,Terrace Lane,159,Town of Luray,159,Town of Luray,0.00,Dedford Ave,Wilson St,70,G,,,,,,,X,0.1250,F,0.5556,80,G,2008,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
