Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mecklenburg Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
753038,  58,00629,     ,58-629,Reed Rd,058,Mecklenburg County,058,Mecklenburg County,1.10,58-752 Piercy Rd,58-628,210,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
753039,  58,00630,     ,58-630,Smith Cross Rd,058,Mecklenburg County,058,Mecklenburg County,2.30,US 1,58-809 Smith Cross Rd,230,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
753040,  58,00630,     ,58-630,Belfield Rd,058,Mecklenburg County,058,Mecklenburg County,4.60,58-809 Smith Cross Rd,58-631,60,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
753041,  58,00630,     ,58-630,Belfield Rd,058,Mecklenburg County,058,Mecklenburg County,3.50,58-631,58-618,120,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
753042,  58,00631,     ,58-631, ,058,Mecklenburg County,058,Mecklenburg County,1.90,58-630 Belfield Rd,58-641 Trinity Church Rd,360,R,,,,,,,X,,,,,,06/01/2004,,,,,,,,,,,,,,,
753043,  58,00631,     ,58-631, ,058,Mecklenburg County,058,Mecklenburg County,1.26,58-641 Trinity Church Rd,58-903,260,R,,,,,,,X,,,,,,06/01/2004,,,,,,,,,,,,,,,
753044,  58,00631,     ,58-631,Boxwood Rd,058,Mecklenburg County,058,Mecklenburg County,0.55,58-903,Dead End,40,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753045,  58,00632,     ,58-632,Stumps Dead End,058,Mecklenburg County,058,Mecklenburg County,0.70,Dead End,58-682 SOUTH,130,R,,,,,,,X,,,,,,09/10/2007,,,,,,,,,,,,,,,
753046,  58,00632,     ,58-632, ,058,Mecklenburg County,058,Mecklenburg County,1.10,"58-682 N, Finneywood Rd",Lunenburg County Line,280,R,,,,,,,X,,,,,,07/06/2004,,,,,,,,,,,,,,,
753047,  58,00633,     ,58-633,Scotts Crossroads,058,Mecklenburg County,058,Mecklenburg County,1.50,Dead End,SR 47,210,R,,,,,,,X,,,,,,07/05/2007,,,,,,,,,,,,,,,
753048,  58,00633,     ,58-633, ,058,Mecklenburg County,058,Mecklenburg County,3.20,SR 47,58-681 Honeytree Rd,170,R,,,,,,,X,,,,,,06/16/2004,,,,,,,,,,,,,,,
753049,  58,00633,     ,58-633, ,058,Mecklenburg County,058,Mecklenburg County,0.60,58-681 Honeytree Rd,Lunenburg County Line,40,R,,,,,,,X,,,,,,06/16/2004,,,,,,,,,,,,,,,
753050,  58,00634,     ,58-634,Traffic Rd,058,Mecklenburg County,058,Mecklenburg County,1.30,SR 47,58-745 Twin Peaks Rd,460,R,,,,,,,X,,,,,,07/05/2007,,,,,,,,,,,,,,,
753051,  58,00634,     ,58-634, ,058,Mecklenburg County,058,Mecklenburg County,1.70,58-745 Twin Peaks Rd,58-681 Honeytree Rd,370,R,,,,,,,X,,,,,,07/05/2007,,,,,,,,,,,,,,,
753052,  58,00634,     ,58-634, ,058,Mecklenburg County,058,Mecklenburg County,0.49,58-681 Honeytree Rd,Lunenburg County Line,250,R,,,,,,,X,,,,,,07/05/2007,,,,,,,,,,,,,,,
753053,  58,00635,     ,58-635,Saffold Rd,058,Mecklenburg County,058,Mecklenburg County,1.65,SR 47,58-659,230,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753054,  58,00635,     ,58-635,Saffold Rd,058,Mecklenburg County,058,Mecklenburg County,0.97,58-659,58-764 Piney Creek Rd,180,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753055,  58,00635,     ,58-635,Saffold Rd,058,Mecklenburg County,058,Mecklenburg County,0.10,58-764 Piney Creek Rd,Lunenburg County Line,320,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753056,  58,00636,     ,58-636,Bridge Rd,058,Mecklenburg County,058,Mecklenburg County,2.02,58-654 Whitles Mill Rd,Lunenburg County Line,490,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
404224,  58,00637,     ,58-637, ,058,Mecklenburg County,058,Mecklenburg County,1.65,NWCL South Hill,58-812 Hudgins Rd,790,G,97%,1%,1%,0%,1%,0%,C,0.1141,F,0.7708,860,G,2008,,,,,,,,,,,,,,,
753057,  58,00637,     ,58-637, ,058,Mecklenburg County,058,Mecklenburg County,0.72,58-812 Hudgins Rd,58-653 Mile Rd,690,R,,,,,,,X,,,,,,06/14/2004,,,,,,,,,,,,,,,
753058,  58,00637,     ,58-637,Chaptico Rd,058,Mecklenburg County,058,Mecklenburg County,1.18,58-653 Mile Rd,Lunenburg County Line,460,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
753059,  58,00638,     ,58-638,Burnt Store Rd,058,Mecklenburg County,058,Mecklenburg County,0.66,Dead End,US 1 WEST,70,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753060,  58,00638,     ,58-638, ,058,Mecklenburg County,058,Mecklenburg County,0.90,US 1 EAST,58-621 Country Club Rd,570,R,,,,,,,X,,,,,,06/01/2004,,,,,,,,,,,,,,,
753061,  58,00638,     ,58-638, ,058,Mecklenburg County,058,Mecklenburg County,0.90,58-621 Country Club Rd,"58-639 W, Forksville Rd",360,R,,,,,,,X,,,,,,06/01/2004,,,,,,,,,,,,,,,
753062,  58,00638,     ,58-638,Skelton Station Rd,058,Mecklenburg County,058,Mecklenburg County,0.40,"58-639 E, Forksville Rd",Dead End,20,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753063,  58,00639,     ,58-639,Forksville Rd,058,Mecklenburg County,058,Mecklenburg County,1.90,58-621 Country Club Rd,58-638 WEST,120,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753064,  58,00639,     ,58-639,Forksville Rd,058,Mecklenburg County,058,Mecklenburg County,1.20,58-638 WEST,Brunswick County Line,320,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753065,  58,00640,     ,58-640,West Organville Rd,058,Mecklenburg County,058,Mecklenburg County,0.70,Charlotte County Line,58-699 WEST,140,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
753066,  58,00640,     ,58-640,West Organville Rd,058,Mecklenburg County,058,Mecklenburg County,2.40,58-699 WEST,"58-609 S, Trottinridge Rd",130,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
753067,  58,00640,     ,58-640,East Organville Rd,058,Mecklenburg County,058,Mecklenburg County,2.00,"58-609 N, Trottinridge Rd",58-696,170,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
753068,  58,00640,     ,58-640,East Organville Rd,058,Mecklenburg County,058,Mecklenburg County,1.40,58-696,SR 49,290,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
753069,  58,00641,     ,58-641,Trinity Church Rd,058,Mecklenburg County,058,Mecklenburg County,1.70,58-631,58-903,220,R,,,,,,,X,,,,,,08/14/2007,,,,,,,,,,,,,,,
753070,  58,00642,     ,58-642,Rocky Branch Rd,058,Mecklenburg County,058,Mecklenburg County,2.83,58-903,58-618,510,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753071,  58,00643,     ,58-643,Country Lane,058,Mecklenburg County,058,Mecklenburg County,1.07,58-642 Rocky Branch Rd,SCL South Hill,510,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753072,  58,00643,     ,58-643,Thompson St,058,Mecklenburg County,058,Mecklenburg County,1.20,ECL South Hill,Dead End,990,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753073,  58,00644,     ,58-644, ,058,Mecklenburg County,058,Mecklenburg County,0.15,US 58,0.15 ME US 58,140,R,,,,,,,X,,,,,,06/01/2004,,,,,,,,,,,,,,,
753074,  58,00644,     ,58-644, ,058,Mecklenburg County,058,Mecklenburg County,1.25,0.15 ME US 58,Dead End,40,R,,,,,,,X,,,,,,06/01/2004,,,,,,,,,,,,,,,
753075,  58,00645,     ,58-645,Gordon Lake,058,Mecklenburg County,058,Mecklenburg County,1.91,58-663 Busy Bee Rd,58-664 Union Level Rd,320,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
753076,  58,00646,     ,58-646,Sims Bridge Rd,058,Mecklenburg County,058,Mecklenburg County,0.05,Dead End,58-618,20,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
753077,  58,00647,     ,58-647,Tolbert Rd,058,Mecklenburg County,058,Mecklenburg County,1.80,58-620 Hall Rd,58-626 Blackridge Rd,150,R,,,,,,,X,,,,,,06/28/2007,,,,,,,,,,,,,,,
753078,  58,00648,     ,58-648, ,058,Mecklenburg County,058,Mecklenburg County,0.64,Dead End,58-677,90,R,,,,,,,X,,,,,,07/19/2004,,,,,,,,,,,,,,,
753079,  58,00649,     ,58-649, ,058,Mecklenburg County,058,Mecklenburg County,2.00,US 1 Mecklenburg Ave,2.00 MN US 1,340,R,,,,,,,X,,,,,,06/01/2004,,,,,,,,,,,,,,,
753080,  58,00649,     ,58-649, ,058,Mecklenburg County,058,Mecklenburg County,0.90,2.00 MN US 1,58-844 Burton Rd,110,R,,,,,,,X,,,,,,06/01/2004,,,,,,,,,,,,,,,
753081,  58,00649,     ,58-649,Clover Rd,058,Mecklenburg County,058,Mecklenburg County,0.10,58-844 Burton Rd,SR 138,150,R,,,,,,,X,,,,,,07/02/2007,,,,,,,,,,,,,,,
753082,  58,00650,     ,58-650,Dockery Rd,058,Mecklenburg County,058,Mecklenburg County,0.20,58-651 Plank Rd,US 1,110,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753083,  58,00650,     ,58-650,Dockery Rd,058,Mecklenburg County,058,Mecklenburg County,1.54,US 1,58-903,460,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753084,  58,00651,     ,58-651,Plank Rd,058,Mecklenburg County,058,Mecklenburg County,3.12,58-664 Union Level Rd,WCL South Hill,480,G,99%,0%,1%,0%,0%,0%,C,,,,480,G,2008,,,,,,,,,,,,,,,
753085,  58,00652,     ,58-652,Callis Rd,058,Mecklenburg County,058,Mecklenburg County,2.79,Dead End,SR 47 EAST,530,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753086,  58,00652,     ,58-652,Wagon Wheel Rd,058,Mecklenburg County,058,Mecklenburg County,2.00,SR 47 WEST,Dead End,130,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753087,  58,00653,     ,58-653,Mile Rd,058,Mecklenburg County,058,Mecklenburg County,1.00,Dead End,58-637 Chaptico Rd,70,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753088,  58,00654,     ,58-654,Whitles Mill Rd,058,Mecklenburg County,058,Mecklenburg County,1.00,SR 47,58-636 Bridge Rd,660,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753089,  58,00654,     ,58-654,Whitles Mill Rd,058,Mecklenburg County,058,Mecklenburg County,0.50,58-636 Bridge Rd,58-868 Fleming Rd,170,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753090,  58,00654,     ,58-654,Whitles Mill Rd,058,Mecklenburg County,058,Mecklenburg County,1.59,58-868 Fleming Rd,Dead End,80,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753091,  58,00655,     ,58-655,Skyline Rd,058,Mecklenburg County,058,Mecklenburg County,1.20,58-664 Union Level Rd,58-656 Deer Run Rd,230,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753092,  58,00655,     ,58-655,Skyline Rd,058,Mecklenburg County,058,Mecklenburg County,0.65,58-656 Deer Run Rd,58-854 Pack Rd,250,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753093,  58,00655,     ,58-655,Skyline Rd,058,Mecklenburg County,058,Mecklenburg County,1.45,58-854 Pack Rd,58-657 Miles Creek Rd,330,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753094,  58,00655,     ,58-655,Skyline Rd,058,Mecklenburg County,058,Mecklenburg County,0.79,58-657 Miles Creek Rd,SR 47 EAST,520,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753095,  58,00655,     ,58-655,Chalk Level Rd,058,Mecklenburg County,058,Mecklenburg County,3.30,SR 47 WEST,58-764 Piney Creek Rd,110,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753096,  58,00656,     ,58-656,Deer Run Rd,058,Mecklenburg County,058,Mecklenburg County,0.70,Dead End,58-655 Skyline Rd,30,R,,,,,,,X,,,,,,06/25/2007,,,,,,,,,,,,,,,
753097,  58,00657,     ,58-657,Miles Creek Rd,058,Mecklenburg County,058,Mecklenburg County,3.30,58-664 Union Level Rd,58-655 Skyline Rd,140,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
753098,  58,00658,     ,58-658,Wheatland Rd,058,Mecklenburg County,058,Mecklenburg County,1.85,58-670 Hutcheson Rd,58-830 Rocky Rd,30,R,,,,,,,X,,,,,,07/05/2007,,,,,,,,,,,,,,,
753099,  58,00658,     ,58-658,Wheatland Rd,058,Mecklenburg County,058,Mecklenburg County,0.85,58-830 Rocky Rd,SR 47 WEST,140,R,,,,,,,X,,,,,,07/05/2007,,,,,,,,,,,,,,,
753100,  58,00658,     ,58-658,Northside Rd,058,Mecklenburg County,058,Mecklenburg County,0.45,SR 47 EAST,58-834 Wayside Rd,49,R,,,,,,,X,,,,,,07/05/2007,,,,,,,,,,,,,,,
753101,  58,00658,     ,58-658,Northside Rd,058,Mecklenburg County,058,Mecklenburg County,1.55,58-834 Wayside Rd,58-660 Old Cox Rd,30,R,,,,,,,X,,,,,,07/05/2007,,,,,,,,,,,,,,,
753102,  58,00659,     ,58-659, ,058,Mecklenburg County,058,Mecklenburg County,0.90,58-635 Saffold Rd,58-764 Piney Creek Rd,50,R,,,,,,,X,,,,,,06/03/2004,,,,,,,,,,,,,,,
404225,  58,00660,     ,58-660,Old Cox Rd,058,Mecklenburg County,058,Mecklenburg County,3.10,SR 92,58-677 N; Easters Rd,270,G,97%,2%,0%,0%,1%,0%,C,0.1285,F,0.5676,290,G,2008,,,,,,,,,,,,,,,
404226,  58,00660,     ,58-660,Old Cox Rd,058,Mecklenburg County,058,Mecklenburg County,1.50,58-677 N; Easters Rd,58-671 S; Stoney Cross Rd,300,G,97%,2%,0%,0%,1%,0%,F,0.1311,F,0.6265,320,G,2008,,,,,,,,,,,,,,,
404227,  58,00660,     ,58-660,Old Cox Rd,058,Mecklenburg County,058,Mecklenburg County,3.71,58-671 S; Stoney Cross Rd,SR 47 WEST,430,G,97%,2%,0%,0%,1%,0%,F,0.1241,F,0.5385,470,G,2008,,,,,,,,,,,,,,,
753103,  58,00660,     ,58-660,Old Cox Rd,058,Mecklenburg County,058,Mecklenburg County,1.70,SR 47 WEST,58-661 Meadows Rd,280,R,,,,,,,X,,,,,,07/28/2004,,,,,,,,,,,,,,,
753104,  58,00660,     ,58-660,Old Cox Rd,058,Mecklenburg County,058,Mecklenburg County,4.60,58-661 Meadows Rd,58-760 Phillps Lane,47,R,,,,,,,X,,,,,,07/05/2007,,,,,,,,,,,,,,,
753105,  58,00660,     ,58-660,Old Cox Rd,058,Mecklenburg County,058,Mecklenburg County,1.20,58-760 Phillps Lane,58-658 Northside Rd,150,R,,,,,,,X,,,,,,07/05/2007,,,,,,,,,,,,,,,
753106,  58,00660,     ,58-660,Old Cox Rd,058,Mecklenburg County,058,Mecklenburg County,0.10,58-658 Northside Rd,SR 47 EAST,220,R,,,,,,,X,,,,,,07/05/2007,,,,,,,,,,,,,,,
753107,  58,00661,     ,58-661,Meadows Rd,058,Mecklenburg County,058,Mecklenburg County,2.30,58-660 Old Cox Rd,58-662 Wightman Rd,60,R,,,,,,,X,,,,,,07/05/2007,,,,,,,,,,,,,,,
753108,  58,00662,     ,58-662,Wightman Rd,058,Mecklenburg County,058,Mecklenburg County,2.26,SR 47 WEST,58-745 Twin Peaks Rd,370,R,,,,,,,X,,,,,,07/05/2007,,,,,,,,,,,,,,,
753109,  58,00662,     ,58-662,Wightman Rd,058,Mecklenburg County,058,Mecklenburg County,0.30,58-745 Twin Peaks Rd,58-661 Meadows Rd,110,R,,,,,,,X,,,,,,07/05/2007,,,,,,,,,,,,,,,
753110,  58,00662,     ,58-662,Wightman Rd,058,Mecklenburg County,058,Mecklenburg County,5.40,58-661 Meadows Rd,SR 47 EAST,60,R,,,,,,,X,,,,,,07/05/2007,,,,,,,,,,,,,,,
753111,  58,00663,     ,58-663, ,058,Mecklenburg County,058,Mecklenburg County,0.80,US 1,58-709 Eureka Rd,90,R,,,,,,,X,,,,,,06/14/2004,,,,,,,,,,,,,,,
753112,  58,00663,     ,58-663, ,058,Mecklenburg County,058,Mecklenburg County,2.40,58-709 Eureka Rd,US 58,140,R,,,,,,,X,,,,,,06/14/2004,,,,,,,,,,,,,,,
753113,  58,00663,     ,58-663,Cedar Grove Rd,058,Mecklenburg County,058,Mecklenburg County,0.70,US 58,58-673 Busy Bee Rd,90,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
301240,  58,00663,     ,58-663,Busy Bee Rd,058,Mecklenburg County,058,Mecklenburg County,3.29,58-673 Busy Bee Rd,58-664 Union Level Rd,270,G,93%,3%,3%,1%,0%,0%,C,0.1194,F,0.6250,290,G,2008,,,,,,,,,,,,,,,
404228,  58,00664,     ,58-664,Union Level Rd,058,Mecklenburg County,058,Mecklenburg County,3.06,US 1,58-663 Busy Bee Rd,640,G,95%,1%,2%,0%,1%,0%,C,0.1033,F,0.6197,690,G,2008,,,,,,,,,,,,,,,
404229,  58,00664,     ,58-664,Union Level Rd,058,Mecklenburg County,058,Mecklenburg County,1.97,58-663 Busy Bee Rd,58-655 Sky Line Rd,440,G,95%,1%,2%,0%,1%,0%,F,0.1061,F,0.5096,480,G,2008,,,,,,,,,,,,,,,
404230,  58,00664,     ,58-664,Union Level Rd,058,Mecklenburg County,058,Mecklenburg County,2.81,58-655 Sky Line Rd,SR 47,340,G,95%,1%,2%,0%,1%,0%,F,0.1491,F,0.5575,370,G,2008,,,,,,,,,,,,,,,
753114,  58,00665,     ,58-665,Rail Rd,058,Mecklenburg County,058,Mecklenburg County,1.10,58-664 Union Level Rd,Dead End,60,R,,,,,,,X,,,,,,10/01/2007,,,,,,,,,,,,,,,
753115,  58,00666,     ,58-666, ,058,Mecklenburg County,058,Mecklenburg County,0.10,58-668 Dry Creek Rd,0.10 MN 58-668,100,R,,,,,,,X,,,,,,06/03/2004,,,,,,,,,,,,,,,
753116,  58,00666,     ,58-666, ,058,Mecklenburg County,058,Mecklenburg County,2.60,0.10 MN 58-668,58-667 Wind Rd,80,R,,,,,,,X,,,,,,06/03/2004,,,,,,,,,,,,,,,
753117,  58,00666,     ,58-666, ,058,Mecklenburg County,058,Mecklenburg County,0.05,58-667 Wind Rd,58-664 Union Level Rd,250,R,,,,,,,X,,,,,,06/03/2004,,,,,,,,,,,,,,,
753118,  58,00667,     ,58-667,Wind Rd,058,Mecklenburg County,058,Mecklenburg County,1.00,58-669,58-666,70,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
753119,  58,00668,     ,58-668,Dry Creek Rd,058,Mecklenburg County,058,Mecklenburg County,1.60,58-669,58-666,60,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
753120,  58,00668,     ,58-668, ,058,Mecklenburg County,058,Mecklenburg County,1.40,58-666,58-664 Union Level Rd,270,R,,,,,,,X,,,,,,06/16/2004,,,,,,,,,,,,,,,
404231,  58,00669,     ,58-669, ,058,Mecklenburg County,058,Mecklenburg County,2.50,58-615 Redlawn Rd,US 58,420,G,95%,2%,2%,1%,1%,0%,F,0.1152,F,0.6449,450,G,2008,,,,,,,,,,,,,,,
404232,  58,00669,     ,58-669, ,058,Mecklenburg County,058,Mecklenburg County,0.42,US 58,58-673 Busy Bee Rd,580,G,95%,2%,2%,1%,1%,0%,C,0.1156,F,0.5584,630,G,2008,,,,,,,,,,,,,,,
404233,  58,00669,     ,58-669, ,058,Mecklenburg County,058,Mecklenburg County,1.69,58-673 Busy Bee Rd,58-674 Wooden Bridge Rd,350,G,95%,2%,2%,1%,1%,0%,F,0.1072,F,0.6265,380,G,2008,,,,,,,,,,,,,,,
404234,  58,00669,     ,58-669, ,058,Mecklenburg County,058,Mecklenburg County,1.35,58-674 Wooden Bridge Rd,58-671 Callahan Rd,430,G,95%,2%,2%,1%,1%,0%,F,0.1333,F,0.5882,460,G,2008,,,,,,,,,,,,,,,
405453,  58,00669,     ,58-669, ,058,Mecklenburg County,058,Mecklenburg County,2.55,58-671 Callahan Rd,58-670,120,G,95%,2%,2%,1%,1%,0%,F,0.1932,F,0.6863,130,G,2008,,,,,,,,,,,,,,,
404236,  58,00669,     ,58-669, ,058,Mecklenburg County,058,Mecklenburg County,1.72,58-670,58-664 Union Level Rd,300,G,95%,2%,2%,1%,1%,0%,F,0.1364,F,0.5402,320,G,2008,,,,,,,,,,,,,,,
753121,  58,00670,     ,58-670,Hutcheson Rd,058,Mecklenburg County,058,Mecklenburg County,1.70,58-622 Lone Oak Rd,58-658 Wheatland Rd,20,R,,,,,,,X,,,,,,07/05/2007,,,,,,,,,,,,,,,
753122,  58,00670,     ,58-670,Hutcheson Rd,058,Mecklenburg County,058,Mecklenburg County,1.90,58-658 Wheatland Rd,58-675,46,R,,,,,,,X,,,,,,07/05/2007,,,,,,,,,,,,,,,
753123,  58,00670,     ,58-670, ,058,Mecklenburg County,058,Mecklenburg County,0.50,58-675,58-669,210,R,,,,,,,X,,,,,,06/03/2004,,,,,,,,,,,,,,,
753124,  58,00671,     ,58-671, ,058,Mecklenburg County,058,Mecklenburg County,2.20,SR 47,58-600 NORTH,380,R,,,,,,,X,,,,,,06/29/2004,,,,,,,,,,,,,,,
753125,  58,00671,     ,58-671, ,058,Mecklenburg County,058,Mecklenburg County,0.36,58-600 NORTH,"58-600 S, Draper Rd",370,R,,,,,,,X,,,,,,06/29/2004,,,,,,,,,,,,,,,
753126,  58,00671,     ,58-671, ,058,Mecklenburg County,058,Mecklenburg County,0.76,"58-600 S, Draper Rd",58-679,230,R,,,,,,,X,,,,,,06/29/2004,,,,,,,,,,,,,,,
753127,  58,00671,     ,58-671, ,058,Mecklenburg County,058,Mecklenburg County,0.97,58-679,0.97 MS 58-679,130,R,,,,,,,X,,,,,,06/29/2004,,,,,,,,,,,,,,,
753128,  58,00671,     ,58-671, ,058,Mecklenburg County,058,Mecklenburg County,3.00,0.97 MS 58-679,"58-660 N, Old Cox Rd",90,R,,,,,,,X,,,,,,06/29/2004,,,,,,,,,,,,,,,
404237,  58,00671,     ,58-671,Stoney Cross Rd,058,Mecklenburg County,058,Mecklenburg County,3.99,58-660 S; Old Cox Rd,58-675 N; Hayes Mill Rd,180,G,95%,3%,2%,1%,0%,0%,C,0.1106,F,0.5909,200,G,2008,,,,,,,,,,,,,,,
404238,  58,00671,     ,58-671,Callahan Rd,058,Mecklenburg County,058,Mecklenburg County,1.37,58-675 S; Hayes Mill Rd,58-669 Baskerville Rd,150,G,95%,3%,2%,1%,0%,0%,F,0.1316,F,0.5500,160,G,2008,,,,,,,,,,,,,,,
753129,  58,00672,     ,58-672,Bowers Rd,058,Mecklenburg County,058,Mecklenburg County,2.85,58-678 Landfill Rd,58-669 NORTH,50,R,,,,,,,X,,,,,,07/18/2007,,,,,,,,,,,,,,,
753130,  58,00672,     ,58-672,Red Gate Rd,058,Mecklenburg County,058,Mecklenburg County,2.60,58-669 SOUTH,58-663 Busy Bee Rd,45,R,,,,,,,X,,,,,,07/18/2007,,,,,,,,,,,,,,,
404239,  58,00673,     ,58-673,Busy Bee Rd,058,Mecklenburg County,058,Mecklenburg County,0.20,58-669 Baskerville Rd,58-663 Cedar Grove Rd,300,G,95%,2%,1%,1%,1%,0%,C,0.1188,F,0.5854,320,G,2008,,,,,,,,,,,,,,,
404240,  58,00674,     ,58-674,Wooden Bridge Rd,058,Mecklenburg County,058,Mecklenburg County,1.50,US 58; SR 4,58-669 Baskerville Rd,370,G,90%,2%,3%,0%,6%,0%,C,0.1345,F,0.5472,400,G,2008,,,,,,,,,,,,,,,
753131,  58,00675,     ,58-675, ,058,Mecklenburg County,058,Mecklenburg County,1.10,US 58,58-677,280,R,,,,,,,X,,,,,,06/14/2004,,,,,,,,,,,,,,,
753132,  58,00675,     ,58-675, ,058,Mecklenburg County,058,Mecklenburg County,0.18,58-677,0.18 MS 58-677,50,R,,,,,,,X,,,,,,06/14/2004,,,,,,,,,,,,,,,
753133,  58,00675,     ,58-675,Hayes Mill Rd,058,Mecklenburg County,058,Mecklenburg County,2.52,0.18 MS 58-677,58-678 Landfill Rd,80,R,,,,,,,X,,,,,,07/18/2007,,,,,,,,,,,,,,,
753134,  58,00675,     ,58-675, ,058,Mecklenburg County,058,Mecklenburg County,0.35,58-678 Landfill Rd,"58-671 S, Callahan Rd",300,R,,,,,,,X,,,,,,06/14/2004,,,,,,,,,,,,,,,
753135,  58,00675,     ,58-675, ,058,Mecklenburg County,058,Mecklenburg County,0.15,"58-671 S, Callahan Rd","58-671 N, Stoney Cross Rd",370,R,,,,,,,X,,,,,,06/14/2004,,,,,,,,,,,,,,,
753136,  58,00675,     ,58-675, ,058,Mecklenburg County,058,Mecklenburg County,2.30,"58-671 N, Stoney Cross Rd",58-670 Hutcheson Rd,190,R,,,,,,,X,,,,,,06/14/2004,,,,,,,,,,,,,,,
753137,  58,00676,     ,58-676,West Cross Rd,058,Mecklenburg County,058,Mecklenburg County,0.40,Dead End,58-674 Wooden Bridge Rd,30,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
753138,  58,00676,     ,58-676,Cross Rd,058,Mecklenburg County,058,Mecklenburg County,0.50,58-674 Wooden Bridge Rd,Dead End,49,R,,,,,,,X,,,,,,07/24/2007,,,,,,,,,,,,,,,
753139,  58,00677,     ,58-677, ,058,Mecklenburg County,058,Mecklenburg County,0.07,US 58,58-848 Moss Lane,270,R,,,,,,,X,,,,,,06/23/2004,,,,,,,,,,,,,,,
753140,  58,00677,     ,58-677, ,058,Mecklenburg County,058,Mecklenburg County,0.39,58-848 Moss Lane,58-703 Puryears Store Rd,260,R,,,,,,,X,,,,,,06/23/2004,,,,,,,,,,,,,,,
753141,  58,00677,     ,58-677, ,058,Mecklenburg County,058,Mecklenburg County,0.81,58-703 Puryears Store Rd,58-762 Townes Rd,420,R,,,,,,,X,,,,,,06/23/2004,,,,,,,,,,,,,,,
753142,  58,00677,     ,58-677, ,058,Mecklenburg County,058,Mecklenburg County,1.00,58-762 Townes Rd,"58-841 N, Claiborne Circle",380,R,,,,,,,X,,,,,,06/23/2004,,,,,,,,,,,,,,,
753143,  58,00677,     ,58-677, ,058,Mecklenburg County,058,Mecklenburg County,0.70,"58-841 N, Claiborne Circle",58-688 Skipwith Rd,320,R,,,,,,,X,,,,,,06/23/2004,,,,,,,,,,,,,,,
