Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
615491,  SR,00246,     ,VA 246,Liberty St,131,City of Chesapeake,131,City of Chesapeake,0.39,US 460 Poindexter St,Latham Street,7200,F,96%,1%,2%,1%,1%,0%,C,,,,7800,F,2008,,,,,,,,,,,,,,,
615057,  SR,00246,     ,VA 246,Liberty St,131,City of Chesapeake,131,City of Chesapeake,0.37,Latham Street,SR 168 Campostella Rd,4600,F,96%,1%,2%,1%,1%,0%,F,,,,5000,F,2008,,,,,,,,,,,,,,,
654272,  SR,00247,     ,VA 247,26th St,122,City of Norfolk,122,City of Norfolk,0.63,SR 337 Hampton Blvd,Colonial Ave,3600,G,96%,1%,1%,1%,1%,0%,F,0.1019,F,1.0000,3800,G,2008,,12000,G,96%,1%,1%,1%,1%,0%,F,0.0823,F,0.6250,13000,G
654595,  SR,00247,     ,VA 247,26th St,122,City of Norfolk,122,City of Norfolk,0.10,Colonial Ave,Llewellyn Ave,8400,G,96%,1%,1%,1%,1%,0%,F,0.1060,F,1.0000,9000,G,2008,,16000,G,96%,1%,1%,1%,1%,0%,F,0.0892,F,0.6045,18000,G
654596,  SR,00247,     ,VA 247,26th St,122,City of Norfolk,122,City of Norfolk,0.17,Llewellyn Ave,Monticello Ave,9100,G,96%,1%,1%,1%,1%,0%,F,0.1010,F,1.0000,9700,G,2008,,19000,G,96%,1%,1%,1%,1%,0%,F,,,,20000,G
654271,  SR,00247,     ,VA 247,26th St,122,City of Norfolk,122,City of Norfolk,0.23,Monticello Ave,Church St,9500,G,96%,1%,1%,1%,1%,0%,C,0.1018,F,1.0000,10000,G,2008,,19000,G,96%,1%,1%,1%,1%,0%,F,,,,21000,G
654597,  SR,00247,     ,VA 247,26th St,122,City of Norfolk,122,City of Norfolk,0.21,Church St,27th St,8900,G,96%,1%,1%,1%,1%,0%,F,0.1020,F,1.0000,9600,G,2008,,19000,G,96%,1%,1%,1%,1%,0%,F,,,,20000,G
654177,  SR,00247,     ,VA 247,Lafayette Blvd,122,City of Norfolk,122,City of Norfolk,1.07,27th St,SR 168 Tidewater Dr,15000,G,96%,1%,1%,1%,1%,0%,F,0.0839,F,0.6135,16000,G,2008,,,,,,,,,,,,,,,
654178,  SR,00247,     ,VA 247,Lafayette Blvd,122,City of Norfolk,122,City of Norfolk,0.66,SR 168 Tidewater Dr,Chesapeake Blvd,21000,G,97%,1%,1%,0%,0%,0%,C,0.0802,F,0.5563,22000,G,2008,,,,,,,,,,,,,,,
781391,  SR,00247,     ,VA 247,Chesapeake Blvd,122,City of Norfolk,122,City of Norfolk,1.34,Lafayette Blvd,SR 194 Sewells Point Rd,20000,G,97%,1%,1%,0%,0%,0%,F,0.0834,F,0.5461,21000,G,2008,,,,,,,,,,,,,,,
654210,  SR,00247,     ,VA 247,Norview Ave,122,City of Norfolk,122,City of Norfolk,0.29,Chesapeake Blvd,I-64,21000,F,98%,0%,1%,0%,0%,0%,C,0.0875,F,0.0000,23000,F,2008,,,,,,,,,,,,,,,
654211,  SR,00247,     ,VA 247,Norview Ave,122,City of Norfolk,122,City of Norfolk,0.61,I-64,SR 165 Military Hwy,31000,G,99%,0%,1%,0%,0%,0%,C,0.0783,F,0.5301,33000,G,2008,,,,,,,,,,,,,,,
654274, 1SR,00247,P    ,VA 247 Par,27th St,122,City of Norfolk,122,City of Norfolk,0.79,SR 337 Hampton Blvd,Llewellyn Ave,8100,G,96%,1%,1%,1%,1%,0%,C,0.0954,F,1.0000,8700,G,2008,,12000,G,96%,1%,1%,1%,1%,0%,F,0.0823,F,0.6250,13000,G
654273, 1SR,00247,P    ,VA 247 Par,27th St,122,City of Norfolk,122,City of Norfolk,0.77,Llewellyn Ave,SR 247 26Th St,9700,G,96%,1%,1%,1%,1%,0%,F,0.0877,F,1.0000,10000,G,2008,,19000,G,96%,1%,1%,1%,1%,0%,F,,,,20000,G
150318,  IS,00264,E    ,I-264 EB, ,131,City of Chesapeake,064,Norfolk Maintenance Area,1.10,I-64; I-664,WCL Portsmouth,25000,G,95%,0%,1%,1%,3%,0%,F,0.1049,F,1.0000,27000,G,2008,,50000,G,95%,0%,1%,1%,3%,0%,F,,,,54000,G
050145,  IS,00264,E    ,I-264 EB, ,124,City of Portsmouth,064,Norfolk Maintenance Area,0.23,WCL Portsmouth,Greenwood Drive,25000,G,95%,0%,1%,1%,3%,0%,F,0.1049,F,1.0000,27000,G,2008,,50000,G,95%,0%,1%,1%,3%,0%,F,,,,54000,G
050133,  IS,00264,E    ,I-264 EB, ,124,City of Portsmouth,064,Norfolk Maintenance Area,1.29,Greenwood Drive,SR 239 Victory Blvd,21000,G,95%,0%,1%,1%,3%,0%,F,0.1114,F,1.0000,22000,G,2008,,46000,G,95%,0%,1%,1%,3%,0%,F,0.0801,F,0.7205,50000,G
150010,  IS,00264,E    ,I-264 EB, ,124,City of Portsmouth,064,Norfolk Maintenance Area,0.94,SR 239 Victory Blvd,SR 337 Portsmouth Blvd,30000,A,95%,0%,1%,1%,3%,0%,C,0.1167,A,1.0000,32000,A,2008,,59000,A,95%,0%,1%,1%,3%,0%,C,0.0889,A,0.0000,63000,A
050131,  IS,00264,E    ,"I-264 EB, Alt US 460", ,124,City of Portsmouth,064,Norfolk Maintenance Area,0.72,SR 337 Portsmouth Blvd,US 17 Frederick Blvd,31000,G,95%,0%,1%,1%,3%,0%,F,,,,33000,G,2008,,63000,G,95%,0%,1%,1%,3%,0%,F,,,,64000,G
050608,  IS,00264,E    ,"I-264 EB, Alt US 460", ,124,City of Portsmouth,064,Norfolk Maintenance Area,0.99,US 17 Frederick Blvd,Deep Creek Blvd,38000,G,95%,0%,1%,1%,3%,0%,F,,,,43000,G,2008,,76000,G,95%,0%,1%,1%,3%,0%,F,,,,78000,G
050611,  IS,00264,E    ,"I-264 EB, Alt US 460", ,124,City of Portsmouth,064,Norfolk Maintenance Area,0.67,Deep Creek Blvd,SR 141 Effingham St,35000,G,95%,0%,1%,1%,3%,0%,F,,,,43000,G,2008,,70000,G,95%,0%,1%,1%,3%,0%,F,,,,77000,G
150322,  IS,00264,E    ,"I-264 EB, Alt US 460",Elizabeth River Downtown Tunnel,124,City of Portsmouth,064,Norfolk Maintenance Area,0.87,SR 141 Effingham St,WCL Norfolk,44000,A,95%,0%,1%,1%,3%,0%,F,0.0793,A,1.0000,47000,A,2008,,92000,A,95%,0%,1%,1%,3%,0%,F,0.0753,A,0.0000,99000,A
050314,  IS,00264,E    ,"I-264 EB, Alt US 460",Elizabeth River Downtown Tunnel,122,City of Norfolk,064,Norfolk Maintenance Area,0.55,WCL Norfolk,"I-464, SR 337",44000,A,95%,0%,1%,1%,3%,0%,F,0.0793,A,1.0000,47000,A,2008,,92000,A,95%,0%,1%,1%,3%,0%,F,,,,99000,A
050615,  IS,00264,E    ,"I-264 EB, Alt US 460", ,122,City of Norfolk,064,Norfolk Maintenance Area,0.16,"I-464, SR 337",SR 337 Main Street,56000,G,97%,0%,1%,1%,1%,0%,F,0.0921,F,1.0000,61000,G,2008,,113000,G,97%,0%,1%,1%,1%,0%,F,,,,124000,G
050157,  IS,00264,E    ,"I-264 EB, Alt US 460, VA 337", ,122,City of Norfolk,064,Norfolk Maintenance Area,0.25,SR 337 Main Street,ALT US 460,60000,G,97%,0%,1%,1%,1%,0%,F,0.0833,F,1.0000,66000,G,2008,,117000,G,97%,0%,1%,1%,1%,0%,F,0.0848,F,0.5084,128000,G
050158,  IS,00264,E    ,I-264 EB, ,122,City of Norfolk,064,Norfolk Maintenance Area,0.91,ALT US 460,US 460 Brambleton Ave,60000,N,97%,0%,1%,1%,1%,0%,N,0.0833,N,1.0000,66000,N,2008,,107000,N,97%,0%,1%,1%,1%,0%,N,,,,116000,N
050315,  IS,00264,E    ,I-264 EB, ,122,City of Norfolk,064,Norfolk Maintenance Area,0.81,US 460 Brambleton Ave,SR 405 Ballentine Blvd,57000,G,95%,0%,1%,1%,3%,0%,F,0.0921,F,1.0000,63000,G,2008,,112000,G,96%,0%,1%,1%,2%,0%,F,0.0763,F,0.5422,122000,G
050616,  IS,00264,E    ,I-264 EB, ,122,City of Norfolk,064,Norfolk Maintenance Area,2.34,SR 405 Ballentine Blvd,US 13 Military Hwy,63000,A,97%,0%,1%,1%,1%,0%,C,0.1116,A,1.0000,69000,A,2008,,125000,F,97%,0%,1%,1%,1%,0%,C,0.0886,B,0.0000,131000,F
050619,  IS,00264,E    ,I-264 EB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.05,US 13 Military Hwy,I-64 Hampton Roads Beltway,41000,G,97%,0%,1%,1%,1%,0%,F,0.1116,N,1.0000,,,2008,,136000,G,97%,0%,1%,1%,1%,0%,F,,,,,
050217,  IS,00264,E    ,I-264 EB,Virginia Beach Norfolk Expwy,122,City of Norfolk,075,Princess Anne Maintenance Area,0.74,I-64 Hampton Roads Beltway,WCL Virginia Beach,102000,G,97%,0%,0%,2%,1%,0%,F,,,,103000,G,2008,,199000,G,97%,0%,1%,1%,1%,0%,F,,,,206000,G
794128,  IS,00264,E013X,I-264 EB Exit 013X,Collector Road at I-64,122,City of Norfolk,064,Norfolk Maintenance Area,0.42,US 13 Military Hwy,-64 Hampton Roads Beltway,27000,G,97%,0%,1%,1%,1%,0%,F,,,,,,2008,,136000,G,97%,0%,1%,1%,1%,0%,F,,,,,
150077,  IS,00264,W    ,I-264 WB, ,131,City of Chesapeake,064,Norfolk Maintenance Area,1.17,I-64; I-664,WCL Portsmouth,25000,G,96%,0%,0%,1%,2%,0%,F,0.1053,F,1.0000,27000,G,2008,,50000,G,95%,0%,1%,1%,3%,0%,F,,,,54000,G
150312,  IS,00264,W    ,I-264 WB, ,124,City of Portsmouth,064,Norfolk Maintenance Area,0.61,WCL Portsmouth,Greenwood Drive,25000,G,96%,0%,0%,1%,2%,0%,F,0.1053,F,1.0000,27000,G,2008,,50000,G,95%,0%,1%,1%,3%,0%,F,,,,54000,G
150078,  IS,00264,W    ,I-264 WB, ,124,City of Portsmouth,064,Norfolk Maintenance Area,1.34,Greenwood Drive,SR 239 Victory Blvd,26000,G,96%,0%,0%,1%,2%,0%,F,0.1054,F,1.0000,27000,G,2008,,46000,G,95%,0%,1%,1%,3%,0%,F,0.0801,F,0.7205,50000,G
150079,  IS,00264,W    ,I-264 WB, ,124,City of Portsmouth,064,Norfolk Maintenance Area,0.75,SR 239 Victory Blvd,SR 337 Portsmouth Blvd,29000,A,96%,0%,0%,1%,2%,0%,C,0.1156,A,1.0000,31000,A,2008,,59000,A,95%,0%,1%,1%,3%,0%,C,0.0889,A,0.0000,63000,A
150080,  IS,00264,W    ,"I-264 WB, Alt US 460", ,124,City of Portsmouth,064,Norfolk Maintenance Area,0.84,SR 337 Portsmouth Blvd,US 17 Frederick Blvd,32000,G,96%,0%,0%,1%,2%,0%,F,0.1007,F,1.0000,31000,G,2008,,63000,G,95%,0%,1%,1%,3%,0%,F,,,,64000,G
150081,  IS,00264,W    ,"I-264 WB, Alt US 460", ,124,City of Portsmouth,064,Norfolk Maintenance Area,0.55,US 17 Frederick Blvd,Deep Creek Blvd,38000,G,96%,0%,0%,1%,2%,0%,F,0.0991,F,1.0000,35000,G,2008,,76000,G,95%,0%,1%,1%,3%,0%,F,,,,78000,G
150082,  IS,00264,W    ,"I-264 WB, Alt US 460", ,124,City of Portsmouth,064,Norfolk Maintenance Area,1.17,Deep Creek Blvd,SR 141 Effingham St,35000,G,96%,0%,0%,1%,2%,0%,F,0.0997,F,1.0000,34000,G,2008,,70000,G,95%,0%,1%,1%,3%,0%,F,,,,77000,G
150083,  IS,00264,W    ,"I-264 WB, Alt US 460",Elizabeth River Downtown Tunnel,124,City of Portsmouth,064,Norfolk Maintenance Area,0.45,SR 141 Effingham St,WCL Norfolk,48000,A,96%,0%,0%,1%,2%,0%,F,0.0747,A,1.0000,51000,A,2008,,92000,A,95%,0%,1%,1%,3%,0%,F,0.0753,A,0.0000,99000,A
150313,  IS,00264,W    ,"I-264 WB, Alt US 460",Elizabeth River Downtown Tunnel,122,City of Norfolk,064,Norfolk Maintenance Area,0.56,WCL Norfolk,"I-464, SR 337",48000,A,96%,0%,0%,1%,2%,0%,F,0.0747,A,1.0000,51000,A,2008,,92000,A,95%,0%,1%,1%,3%,0%,F,,,,99000,A
150084,  IS,00264,W    ,"I-264 WB, Alt US 460", ,122,City of Norfolk,064,Norfolk Maintenance Area,0.78,"I-464, SR 337",Tidewater Drive,57000,G,97%,0%,1%,1%,1%,0%,F,0.0888,F,1.0000,62000,G,2008,,113000,G,97%,0%,1%,1%,1%,0%,F,,,,124000,G
150085,  IS,00264,W    ,I-264 WB, ,122,City of Norfolk,064,Norfolk Maintenance Area,0.84,Tidewater Drive,"US 460, SR 168, SR 166 Brambleton Ave",47000,G,97%,0%,1%,1%,1%,0%,F,0.0933,F,1.0000,51000,G,2008,,107000,N,97%,0%,1%,1%,1%,0%,N,,,,116000,N
150086,  IS,00264,W    ,I-264 WB, ,122,City of Norfolk,064,Norfolk Maintenance Area,0.87,"US 460, SR 168, SR 166 Brambleton Ave",SR 405 Ballentine Blvd,55000,G,97%,0%,1%,1%,1%,0%,F,0.0862,F,1.0000,59000,G,2008,,112000,G,96%,0%,1%,1%,2%,0%,F,0.0763,F,0.5422,122000,G
150087,  IS,00264,W    ,I-264 WB, ,122,City of Norfolk,064,Norfolk Maintenance Area,2.01,SR 405 Ballentine Blvd,US 13 Military Hwy,62000,F,97%,0%,1%,1%,1%,0%,C,0.1066,B,1.0000,62000,F,2008,,125000,F,97%,0%,1%,1%,1%,0%,C,0.0886,B,0.0000,131000,F
150141,  IS,00264,W    ,I-264 WB, ,122,City of Norfolk,064,Norfolk Maintenance Area,1.08,US 13 Military Hwy,I-64 Hampton Roads Beltway,29000,G,97%,0%,1%,1%,1%,0%,F,0.1066,N,1.0000,,,2008,,136000,G,97%,0%,1%,1%,1%,0%,F,,,,,
781263,  IS,00264,W    ,I-264 WB,Virginia Beach Norfolk Expwy,122,City of Norfolk,075,Princess Anne Maintenance Area,0.30,I-64 Hampton Roads Beltway,WCL Virginia Beach,97000,G,98%,0%,1%,0%,1%,0%,F,,,,103000,G,2008,,199000,G,97%,0%,1%,1%,1%,0%,F,,,,206000,G
794141,  IS,00264,W013X,I-264 WB Exit 013X,I-264 Collector Road at I-64,122,City of Norfolk,064,Norfolk Maintenance Area,0.42,-64 Hampton Roads Beltway,US 13 Military Hwy,39000,G,97%,0%,1%,1%,1%,0%,F,,,,,,2008,,136000,G,97%,0%,1%,1%,1%,0%,F,,,,,
615902,  SR,00337,     ,VA 337,Portsmouth Blvd,131,City of Chesapeake,131,City of Chesapeake,0.72,ECL Suffolk,SR 191 Joliff Rd,12000,F,94%,1%,1%,2%,2%,0%,C,0.0862,F,0.0000,13000,F,2008,,,,,,,,,,,,,,,
615920,  SR,00337,     ,VA 337,Portsmouth Blvd,131,City of Chesapeake,131,City of Chesapeake,0.68,SR 191 Joliff Rd,I-664,16000,F,94%,1%,1%,2%,2%,0%,F,0.0822,F,0.0000,18000,F,2008,,,,,,,,,,,,,,,
615468,  SR,00337,     ,VA 337,Portsmouth Blvd,131,City of Chesapeake,131,City of Chesapeake,0.60,I-664,Capri Circle West,31000,F,98%,0%,1%,0%,1%,0%,F,0.0858,F,0.0000,33000,F,2008,,,,,,,,,,,,,,,
615068,  SR,00337,     ,VA 337,Portsmouth Blvd,131,City of Chesapeake,131,City of Chesapeake,0.67,Capri Circle West,Taylor Rd,21000,F,98%,0%,1%,0%,1%,0%,C,0.0834,F,0.0000,23000,F,2008,,,,,,,,,,,,,,,
615469,  SR,00337,     ,VA 337,Portsmouth Blvd,131,City of Chesapeake,131,City of Chesapeake,0.24,Taylor Rd,Dock Landing Rd,26000,F,98%,0%,1%,0%,1%,0%,F,0.0828,F,0.0000,28000,F,2008,,,,,,,,,,,,,,,
615470,  SR,00337,     ,VA 337,Portsmouth Blvd,131,City of Chesapeake,131,City of Chesapeake,0.49,Dock Landing Rd,WCL Portsmouth,28000,F,98%,0%,1%,0%,1%,0%,F,0.0838,F,0.0000,30000,F,2008,,,,,,,,,,,,,,,
660464,  SR,00337,     ,VA 337,Portsmouth Blvd,124,City of Portsmouth,124,City of Portsmouth,0.34,ECL Chesapeake,Hodges Ferry Rd,32000,G,98%,1%,1%,0%,0%,0%,F,0.0875,F,0.5668,35000,G,2008,,,,,,,,,,,,,,,
660617,  SR,00337,     ,VA 337,Portsmouth Blvd,124,City of Portsmouth,124,City of Portsmouth,0.60,Hodges Ferry Rd,Elmhurst Lane,27000,G,98%,1%,1%,0%,0%,0%,F,0.0906,F,0.5779,29000,G,2008,,,,,,,,,,,,,,,
660465,  SR,00337,     ,VA 337,Portsmouth Blvd,124,City of Portsmouth,124,City of Portsmouth,1.17,Elmhurst Lane,SR 239 Victory Blvd,24000,G,98%,1%,1%,0%,0%,0%,C,0.0877,F,0.6091,26000,G,2008,,,,,,,,,,,,,,,
660616,  SR,00337,     ,VA 337,Portsmouth Blvd,124,City of Portsmouth,124,City of Portsmouth,0.23,SR 239 Victory Blvd,"US 58, ALT US 460 Airline Blvd",18000,G,98%,1%,1%,0%,0%,0%,F,0.0867,F,0.6229,19000,G,2008,,,,,,,,,,,,,,,
660615,  SR,00337,     ,"VA 337, Alt US 460",Portsmouth Blvd,124,City of Portsmouth,124,City of Portsmouth,0.10,"US 58, ALT US 460 Airline Blvd",ALT SR 337 Turnpike Rd,17000,G,98%,1%,1%,0%,0%,0%,F,0.0782,F,0.5089,18000,G,2008,,,,,,,,,,,,,,,
660466,  SR,00337,     ,"VA 337, Alt US 460",Portsmouth Blvd,124,City of Portsmouth,124,City of Portsmouth,0.15,ALT SR 337 Turnpike Rd,I-264 Ramp,15000,G,98%,1%,1%,0%,0%,0%,F,0.0819,F,0.6538,16000,G,2008,,,,,,,,,,,,,,,
660614,  SR,00337,     ,"VA 337, Alt US 460",Portsmouth Blvd,124,City of Portsmouth,124,City of Portsmouth,0.22,I-264 Ramp,End ALT US 460 Overlap,15000,N,98%,1%,1%,0%,0%,0%,N,0.0819,N,0.6538,16000,N,2008,,,,,,,,,,,,,,,
660633,  SR,00337,     ,VA 337,Portsmouth Blvd,124,City of Portsmouth,124,City of Portsmouth,0.08,End ALT US 460 Overlap,I-264 Ramp,15000,N,98%,1%,1%,0%,0%,0%,N,0.0819,N,0.6538,16000,N,2008,,,,,,,,,,,,,,,
660467,  SR,00337,     ,VA 337,Portsmouth Blvd,124,City of Portsmouth,124,City of Portsmouth,0.98,I-264 Ramp,Deep Creek Blvd,12000,G,96%,1%,1%,0%,1%,0%,F,0.0896,F,0.5740,13000,G,2008,,,,,,,,,,,,,,,
660613,  SR,00337,     ,VA 337,Portsmouth Blvd,124,City of Portsmouth,124,City of Portsmouth,0.17,Deep Creek Blvd,ALT US 17 Frederick Blvd,7400,G,96%,1%,1%,0%,1%,0%,F,0.0933,F,0.6164,7900,G,2008,,,,,,,,,,,,,,,
660468,  SR,00337,     ,VA 337,Portsmouth Blvd,124,City of Portsmouth,124,City of Portsmouth,0.79,ALT US 17 Frederick Blvd,US 17 Elm Ave,10000,G,96%,1%,1%,0%,1%,0%,C,0.1164,F,0.7737,11000,G,2008,,,,,,,,,,,,,,,
660428,  SR,00337,     ,VA 337,Elm Ave,124,City of Portsmouth,124,City of Portsmouth,0.32,US 17 Portsmouth Blvd,US 17 George Washington Hwy; SR 141,7500,G,96%,1%,1%,0%,1%,0%,F,0.1030,F,0.5835,8000,G,2008,,,,,,,,,,,,,,,
660427,  SR,00337,     ,VA 337,Elm Ave,124,City of Portsmouth,124,City of Portsmouth,0.72,US 17 George Washington Hwy;  SR 141,SR 239 Victory Blvd,9300,G,96%,1%,1%,0%,1%,0%,F,0.1050,F,0.7104,10000,G,2008,,,,,,,,,,,,,,,
660611,  SR,00337,     ,VA 337,Elm Ave,124,City of Portsmouth,124,City of Portsmouth,0.23,SR 239 Victory Blvd,Burtons Point Rd,10000,G,96%,1%,1%,0%,1%,0%,F,0.1064,F,0.6237,11000,G,2008,,,,,,,,,,,,,,,
660612,  SR,00337,     ,VA 337,Elm Ave,124,City of Portsmouth,124,City of Portsmouth,0.32,Burtons Point Rd,WCL Chesapeake,7300,G,96%,1%,1%,0%,1%,0%,F,0.1229,F,0.5847,7800,G,2008,,,,,,,,,,,,,,,
660619,  SR,00337,     ,VA 337,Jordan Bridge,131,City of Chesapeake,TOL,Other Toll,0.39,ECL Portsmouth,Toll Authority Boundary,7300,N,96%,1%,1%,0%,1%,0%,N,0.1229,N,0.5847,7800,N,2008,,,,,,,,,,,,,,,
660700,  SR,00337,     ,VA 337,Poindexter St,131,City of Chesapeake,131,City of Chesapeake,0.11,Toll Authority Boundary,I-464,7300,G,96%,1%,1%,0%,1%,0%,F,0.1229,F,0.5847,7800,G,2008,,,,,,,,,,,,,,,
615094,  SR,00337,     ,VA 337,Poindexter St,131,City of Chesapeake,131,City of Chesapeake,0.56,I-464,US 460 Bainbridge Blvd,11000,F,96%,1%,1%,0%,1%,0%,F,,,,12000,F,2008,,,,,,,,,,,,,,,
615497,  SR,00337,     ,VA 337,Bainbridge Blvd,131,City of Chesapeake,131,City of Chesapeake,0.74,US 460; Poindexter St,SCL Norfolk,1600,F,96%,1%,1%,0%,1%,0%,F,0.1527,F,0.8197,1800,F,2008,,,,,,,,,,,,,,,
050528,  SR,00337,     ,VA 337,Bainbridge Blvd,122,City of Norfolk,122,City of Norfolk,0.28,NCL Chesapeake,Main St,1300,G,93%,1%,2%,1%,3%,0%,C,0.1369,F,0.8519,1400,G,2008,,,,,,,,,,,,,,,
050530,  SR,00337,     ,VA 337,Main St,122,City of Norfolk,122,City of Norfolk,0.21,Bainbridge Blvd,Liberty St,5900,G,93%,1%,2%,1%,3%,0%,F,0.0956,F,0.5131,6400,G,2008,,,,,,,,,,,,,,,
050529,  SR,00337,     ,VA 337,Liberty St,122,City of Norfolk,122,City of Norfolk,0.12,Main St,State St,3500,G,93%,1%,2%,1%,3%,0%,F,0.1013,F,0.7376,3800,G,2008,,,,,,,,,,,,,,,
050531,  SR,00337,     ,VA 337,State St,122,City of Norfolk,122,City of Norfolk,0.45,Liberty St,I-264,3500,N,93%,1%,2%,1%,3%,0%,N,0.1013,N,0.7376,3800,N,2008,,4800,N,94%,1%,3%,1%,2%,0%,N,,,,5100,N
050157,  SR,00337,     ,"I-264 EB, Alt US 460, VA 337", ,122,City of Norfolk,064,Norfolk Maintenance Area,0.25,I-264,E RT 460 ALT,60000,G,97%,0%,1%,1%,1%,0%,F,0.0833,F,1.0000,66000,G,2008,,117000,G,97%,0%,1%,1%,1%,0%,F,0.0848,F,0.5084,128000,G
050475,  SR,00337,     ,"Alt US 460, VA 337", ,122,City of Norfolk,064,Norfolk Maintenance Area,0.22,I-264,ALT US 460 St Pauls Blvd,31000,N,92%,3%,4%,0%,0%,0%,N,0.0895,N,0.7860,33000,N,2008,,,,,,,,,,,,,,,
050526,  SR,00337,     ,VA 337,Tidewater Dr,122,City of Norfolk,122,City of Norfolk,0.80,ALT US 460 St Pauls Blvd,US 460 Brambleton Avenue; SR 168,20000,G,96%,0%,0%,1%,2%,0%,F,0.0746,F,0.6041,23000,G,2008,,,,,,,,,,,,,,,
654245,  SR,00337,     ,"US 460, VA 337",Brambleton Ave,122,City of Norfolk,122,City of Norfolk,0.10,US 460 Brambleton Avenue,Church St,33000,G,95%,1%,1%,1%,2%,0%,F,0.0776,F,0.5457,35000,G,2008,,,,,,,,,,,,,,,
150129,  SR,00337,     ,"US 460, VA 337",Brambleton Ave,122,City of Norfolk,122,City of Norfolk,0.31,Church St,ALT US 460 St Pauls Blvd,22000,G,95%,1%,1%,1%,2%,0%,F,0.0851,F,0.5865,24000,G,2008,,,,,,,,,,,,,,,
654151,  SR,00337,     ,VA 337,Brambleton Ave,122,City of Norfolk,122,City of Norfolk,0.20,US 460 Saint Pauls Blvd,Boush St,32000,G,96%,0%,0%,1%,2%,0%,F,0.0696,F,0.5940,37000,G,2008,,,,,,,,,,,,,,,
654121,  SR,00337,     ,VA 337,Brambleton Ave,122,City of Norfolk,122,City of Norfolk,0.07,Boush St,SR 337 Par Duke St,40000,N,96%,0%,0%,1%,2%,0%,N,0.0781,N,0.6089,47000,N,2008,,,,,,,,,,,,,,,
654120,  SR,00337,     ,"VA 337, US 58",Brambleton Ave,122,City of Norfolk,122,City of Norfolk,0.83,SR 337 Par Duke St,Colley Ave,40000,G,96%,0%,0%,1%,2%,0%,F,0.0781,F,0.6089,47000,G,2008,,,,,,,,,,,,,,,
654148,  SR,00337,     ,"VA 337, US 58",Brambleton Ave,122,City of Norfolk,122,City of Norfolk,0.26,Colley Ave,US 58,30000,G,96%,0%,0%,1%,2%,0%,F,0.0764,F,0.5918,35000,G,2008,,,,,,,,,,,,,,,
654163,  SR,00337,     ,VA 337,Brambleton Ave,122,City of Norfolk,122,City of Norfolk,0.22,US 58,Hampton Blvd,30000,N,96%,0%,0%,1%,2%,0%,N,0.0764,N,0.5918,35000,N,2008,,30000,N,,,,,,,X,,,,,
654160,  SR,00337,     ,VA 337,Hampton Blvd,122,City of Norfolk,122,City of Norfolk,0.90,US 58 Brambleton Ave,21st Street,33000,G,96%,0%,0%,1%,2%,0%,F,0.0734,F,0.5353,38000,G,2008,,,,,,,,,,,,,,,
654161,  SR,00337,     ,VA 337,Hampton Blvd,122,City of Norfolk,122,City of Norfolk,0.22,21st Street,"SR 247, 26th St",35000,G,96%,0%,0%,1%,2%,0%,F,0.0765,F,0.5591,41000,G,2008,,,,,,,,,,,,,,,
654162,  SR,00337,     ,VA 337,Hampton Blvd,122,City of Norfolk,122,City of Norfolk,0.71,"SR 247, 26th St","49th St, Old Dominion University",37000,G,96%,0%,0%,1%,2%,0%,F,0.0731,F,0.5241,42000,G,2008,,,,,,,,,,,,,,,
150119,  SR,00337,     ,VA 337,Hampton Blvd,122,City of Norfolk,122,City of Norfolk,2.07,"49th St, Old Dominion University",SR 165 Little Creek Rd,35000,A,,,,,,,X,0.0991,A,0.5386,41000,A,2008,,,,,,,,,,,,,,,
654164,  SR,00337,     ,VA 337,Hampton Blvd,122,City of Norfolk,122,City of Norfolk,0.18,SR 165 Little Creek Rd,SR 406 International Terminal Blvd,37000,G,96%,0%,0%,1%,2%,0%,F,0.0815,F,0.6218,43000,G,2008,,,,,,,,,,,,,,,
654165,  SR,00337,     ,VA 337,Hampton Blvd,122,City of Norfolk,122,City of Norfolk,1.94,SR 406 International Terminal Blvd,Admiral Taussig Blvd,31000,G,96%,0%,0%,1%,2%,0%,F,0.0961,F,0.5703,36000,G,2008,,,,,,,,,,,,,,,
781427,  SR,00337,     ,VA 337,Admiral Taussig Blvd,122,City of Norfolk,122,City of Norfolk,0.91,Hampton Blvd; Maryland Ave,I-564,28000,G,96%,0%,0%,1%,2%,0%,F,0.0957,F,0.9027,32000,G,2008,,,,,,,,,,,,,,,
