Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottoway Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
301317,  67,01001,     ,67-1001,W Carolina Ave,203,Town of Crewe,067,Nottoway County,0.59,67-1033 Lipscomb St,67-1042 Stith St,760,F,97%,1%,1%,0%,0%,0%,F,0.1208,F,0.5075,810,F,2008,,,,,,,,,,,,,,,
301318,  67,01001,     ,67-1001,W Carolina Avenue,203,Town of Crewe,067,Nottoway County,0.25,67-1042 Stith St,67-1044 Archer St,560,F,97%,1%,1%,0%,0%,0%,F,0.1139,F,0.5067,600,F,2008,,,,,,,,,,,,,,,
757471,  67,01002,     ,67-1002,Dade St,203,Town of Crewe,067,Nottoway County,0.07,US 460 Virginia Ave,67-1001 Carolina Ave,470,R,,,,,,,X,,,,,,04/14/2005,,,,,,,,,,,,,,,
757472,  67,01002,     ,67-1002,Dade St,203,Town of Crewe,067,Nottoway County,0.27,67-1001 Carolina Ave,67-630 Bible Way Dr,240,R,,,,,,,X,,,,,,04/14/2005,,,,,,,,,,,,,,,
757473,  67,01003,     ,67-1003,Maryland Ave,203,Town of Crewe,067,Nottoway County,0.09,67-1002 Dade St,"67-1044 Archer St, Maryland Ave",40,R,,,,,,,X,,,,,,04/14/2005,,,,,,,,,,,,,,,
757474,  67,01004,     ,67-1004,Robertson Siding Rd,067,Nottoway County,067,Nottoway County,0.85,SR 49 Earl Davis Gregory Hwy,Dead End,380,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
757475,  67,01005,     ,67-1005,Eleven Oaks Rd,067,Nottoway County,067,Nottoway County,1.66,67-1006 CCC Rd,SCL Crewe,110,R,,,,,,,X,,,,,,04/13/2005,,,,,,,,,,,,,,,
785176,  67,01005,     ,67-1005,Fourth St,203,Town of Crewe,067,Nottoway County,0.30,SCL Crewe,US 460 Virginia Ave,110,N,,,,,,,X,,,,0,N,04/13/2005,,,,,,,,,,,,,,,
757476,  67,01005,     ,67-1005,Fourth St,203,Town of Crewe,067,Nottoway County,0.07,US 460 Virginia Ave,"67-1001, E Carolina Avenue",350,R,,,,,,,X,,,,,,04/13/2005,,,,,,,,,,,,,,,
757477,  67,01005,     ,67-1005,Fourth St,203,Town of Crewe,067,Nottoway County,0.07,"67-1001, E Carolina Ave","67-1009, E Tennessee Ave",360,R,,,,,,,X,,,,,,04/13/2005,,,,,,,,,,,,,,,
757478,  67,01005,     ,67-1005,Fourth St,203,Town of Crewe,067,Nottoway County,0.20,"67-1009, E Tennessee Ave","67-1046, E Georgia Ave",230,R,,,,,,,X,,,,,,04/13/2005,,,,,,,,,,,,,,,
757479,  67,01005,     ,67-1005,Fourth St,203,Town of Crewe,067,Nottoway County,0.07,"67-1046, E Georgia Ave",Dead End,80,R,,,,,,,X,,,,,,04/13/2005,,,,,,,,,,,,,,,
757480,  67,01006,     ,67-1006,CCC Rd,067,Nottoway County,067,Nottoway County,1.41,"US 460 E, Colonial Trail Hwy","US 460 W, E Virginia Ave; 67-632 Sunnyside Rd",280,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757481,  67,01007,     ,67-1007,Rock Castle Ave,203,Town of Crewe,067,Nottoway County,0.28,67-619 Tyler St,67-1008 Paul St,190,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757482,  67,01008,     ,67-1008,Paul St,203,Town of Crewe,067,Nottoway County,0.06,67-618 Carter St; Indian Oak Rd,67-1007 Rock Castle Ave,40,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757483,  67,01009,     ,67-1009,E Tennessee Ave,203,Town of Crewe,067,Nottoway County,0.08,67-1027; 67-1028,67-1026 Powell St,270,R,,,,,,,X,,,,,,04/13/2005,,,,,,,,,,,,,,,
757484,  67,01009,     ,67-1009,E Tennessee Ave,203,Town of Crewe,067,Nottoway County,0.34,67-1026 Powell St,67-1023 First St,430,R,,,,,,,X,,,,,,04/13/2005,,,,,,,,,,,,,,,
757485,  67,01009,     ,67-1009,E Tennessee Ave,203,Town of Crewe,067,Nottoway County,0.37,67-1023 First St,67-1005 Fourth St,240,R,,,,,,,X,,,,,,04/13/2005,,,,,,,,,,,,,,,
757486,  67,01009,     ,67-1009,E Tennessee Ave,203,Town of Crewe,067,Nottoway County,0.13,67-1005 Fourth St,67-1038 Country Club Rd,150,R,,,,,,,X,,,,,,04/13/2005,,,,,,,,,,,,,,,
757487,  67,01010,     ,67-1010,E Maryland Ave,203,Town of Crewe,067,Nottoway County,0.08,67-1027 Meade St,67-1026 Powell St,120,R,,,,,,,X,,,,,,04/18/2005,,,,,,,,,,,,,,,
757488,  67,01010,     ,67-1010,E Maryland Ave,203,Town of Crewe,067,Nottoway County,0.25,67-1026 Powell St,67-1024 Russell St,220,R,,,,,,,X,,,,,,04/18/2005,,,,,,,,,,,,,,,
757489,  67,01010,     ,67-1010,E Maryland Ave,203,Town of Crewe,067,Nottoway County,0.22,67-1024 Russell,67-1022 Second St,160,R,,,,,,,X,,,,,,04/18/2005,,,,,,,,,,,,,,,
757490,  67,01010,     ,67-1010,E Maryland Ave,203,Town of Crewe,067,Nottoway County,0.07,67-1022 Second St,Dead End; Gap,46,R,,,,,,,X,,,,,,04/18/2005,,,,,,,,,,,,,,,
757491,  67,01010,     ,67-1010,E Maryland Ave,203,Town of Crewe,067,Nottoway County,0.13,67-1021 Gap,67-1005 Fourth St,80,R,,,,,,,X,,,,,,04/18/2005,,,,,,,,,,,,,,,
757492,  67,01011,     ,67-1011,E Pennsylvania Ave,203,Town of Crewe,067,Nottoway County,0.40,67-1026 Powell St,Dead End; Gap,430,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757493,  67,01011,     ,67-1011,E Pennsylvania,203,Town of Crewe,067,Nottoway County,0.10,Dead End; Gap,67-1005 Fourth St,70,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757494,  67,01012,     ,67-1012,Tucker Ave,203,Town of Crewe,067,Nottoway County,0.07,67-1030 Cabell St,67-1028 Mason St; Gap,80,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757495,  67,01012,     ,67-1012,Tucker Ave,203,Town of Crewe,067,Nottoway County,0.09,67-1027 Meade St; Gap,67-1026 Powell St,70,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757496,  67,01013,     ,67-1013,Oliver Ave,203,Town of Crewe,067,Nottoway County,0.22,67-1028 Mason St,67-1026 Powell St,70,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757497,  67,01013,     ,67-1013,Oliver Ave,203,Town of Crewe,067,Nottoway County,0.09,67-1026 Powell St,67-618 Carter St,60,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757498,  67,01014,     ,67-1014,Guy Ave,203,Town of Crewe,067,Nottoway County,0.27,Dead End,67-1026 Powell St,70,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757499,  67,01015,     ,67-1015,Gatewood Ave,203,Town of Crewe,067,Nottoway County,0.17,67-619 Tyler St,67-1039 Watson St,160,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757500,  67,01015,     ,67-1015,Gatewood Ave,203,Town of Crewe,067,Nottoway County,0.06,67-1039 Watson St,Dead End,10,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757501,  67,01016,     ,67-1016,Park Ave,203,Town of Crewe,067,Nottoway County,0.08,Dead End,67-1019 Atlantic St,45,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757502,  67,01016,     ,67-1016,Park Ave,203,Town of Crewe,067,Nottoway County,0.10,67-1019 Atlantic St,67-1025 Tyler St,150,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757503,  67,01017,     ,67-1017,Plant St,203,Town of Crewe,067,Nottoway County,0.10,67-1019 Atlantic St,67-1025 Tyler St,60,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757504,  67,01018,     ,67-1018,Walnut Ave,203,Town of Crewe,067,Nottoway County,0.09,"67-1011, E Pennsylvania Ave",67-1019 Atlantic St,110,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757505,  67,01019,     ,67-1019,Atlantic St,203,Town of Crewe,067,Nottoway County,0.07,67-1018 Walnut Ave,67-1017 Plant St,50,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757506,  67,01019,     ,67-1019,Atlantic St,203,Town of Crewe,067,Nottoway County,0.05,67-1017 Plant St,67-1016 Park Ave,47,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757507,  67,01020,     ,67-1020,First St,203,Town of Crewe,067,Nottoway County,0.06,US 460 Virginia Ave,67-1020 Custis St,80,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757508,  67,01020,     ,67-1020,Custis St,203,Town of Crewe,067,Nottoway County,0.34,First St,67-1005 Fourth St,100,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757509,  67,01021,     ,67-1021,Third St,203,Town of Crewe,067,Nottoway County,0.21,67-1020 Custis St,"67-1009, E Tennessee Ave",160,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757510,  67,01021,     ,67-1021,Third St,203,Town of Crewe,067,Nottoway County,0.07,"67-1009, E Tennessee Ave","67-1010, E Maryland Ave",70,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757511,  67,01022,     ,67-1022,Second St,203,Town of Crewe,067,Nottoway County,0.06,67-1020 Custis St,US 460 Virginia Ave,110,R,,,,,,,X,,,,,,04/13/2005,,,,,,,,,,,,,,,
757512,  67,01022,     ,67-1022,Second St,203,Town of Crewe,067,Nottoway County,0.14,US 460 Virginia Ave,"67-1009, E Tennessee Ave",810,R,,,,,,,X,,,,,,04/13/2005,,,,,,,,,,,,,,,
757513,  67,01022,     ,67-1022,Second St,203,Town of Crewe,067,Nottoway County,0.26,"67-1009, E Tennessee Ave",67-1047 California Ave,830,R,,,,,,,X,,,,,,04/13/2005,,,,,,,,,,,,,,,
757514,  67,01022,     ,67-1022,Second St,203,Town of Crewe,067,Nottoway County,0.03,67-1047 California Ave,67-1050 Moncure St,300,R,,,,,,,X,,,,,,04/13/2005,,,,,,,,,,,,,,,
757515,  67,01022,     ,67-1022,Second St,203,Town of Crewe,067,Nottoway County,0.03,67-1050 Moncure St,Dead End,200,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757517,  67,01023,     ,67-1023,First St,203,Town of Crewe,067,Nottoway County,0.34,US 460 Virginia Ave,67-1046 Georgia Ave,330,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757518,  67,01023,     ,67-1023,First St,203,Town of Crewe,067,Nottoway County,0.06,67-1046 Georgia Ave,67-1047 California Ave,90,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757519,  67,01024,     ,67-1024,Russell St,203,Town of Crewe,067,Nottoway County,0.07,67-1048 Custis St,US 460 Virginia Ave,130,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
757520,  67,01024,     ,67-1024,Russell St,203,Town of Crewe,067,Nottoway County,0.14,US 460 Virginia Ave,"67-1009, E Tennessee Ave",860,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
757521,  67,01024,     ,67-1024,Russell St,203,Town of Crewe,067,Nottoway County,0.06,"67-1009, E Tennessee Ave","67-1010, E Maryland Ave",120,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
757522,  67,01025,     ,67-1025,Tyler St,203,Town of Crewe,067,Nottoway County,0.14,US 460 Virginia Ave,67-1009 Tennessee Ave,2500,R,,,,,,,X,,,,,,04/14/2005,,,,,,,,,,,,,,,
757523,  67,01025,     ,67-1025,Tyler St,203,Town of Crewe,067,Nottoway County,0.24,67-1009 Tennessee Ave,67-1016 Park Ave,1700,R,,,,,,,X,,,,,,04/14/2005,,,,,,,,,,,,,,,
757524,  67,01025,     ,67-1025,Tyler St,203,Town of Crewe,067,Nottoway County,0.05,67-1016 Park Ave,67-618; 67-619,1600,R,,,,,,,X,,,,,,04/14/2005,,,,,,,,,,,,,,,
757525,  67,01026,     ,67-1026,Powell St,203,Town of Crewe,067,Nottoway County,0.07,US 460 Virginia Ave,67-1001 Carolina Ave,1100,R,,,,,,,X,,,,,,04/14/2005,,,,,,,,,,,,,,,
757526,  67,01026,     ,67-1026,Powell St,203,Town of Crewe,067,Nottoway County,0.43,67-1001 Carolina Ave,67-619 Tyler St,760,R,,,,,,,X,,,,,,04/14/2005,,,,,,,,,,,,,,,
757527,  67,01027,     ,67-1027,Meade St,203,Town of Crewe,067,Nottoway County,0.14,US 460 Virginia Ave,67-1009; 67-1028,410,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757528,  67,01027,     ,67-1027,Meade St,203,Town of Crewe,067,Nottoway County,0.10,67-1009; 67-1028,67-1012 Tucker Ave,240,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757529,  67,01027,     ,67-1027,Meade St,203,Town of Crewe,067,Nottoway County,0.14,67-1012 Tucker Ave,67-1014 Guy Ave,110,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757530,  67,01028,     ,67-1028,Mason St,203,Town of Crewe,067,Nottoway County,0.16,67-1009; 67-1027,67-1013 Oliver Ave,180,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757531,  67,01029,     ,67-1029,Nelson St,203,Town of Crewe,067,Nottoway County,0.18,67-1001; 67-1032,67-1028 Mason St,110,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
757532,  67,01030,     ,67-1030,Cabell St,203,Town of Crewe,067,Nottoway County,0.06,67-1001 Carolina Ave,67-1029 Nelson St,100,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
757533,  67,01030,     ,67-1030,Cabell St,203,Town of Crewe,067,Nottoway County,0.07,67-1029 Nelson St,67-1012 Tucker Ave,30,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
757534,  67,01031,     ,67-1031,Lee St,203,Town of Crewe,067,Nottoway County,0.07,US 460 Virginia Ave,67-1001 Carolina Ave,48,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
757535,  67,01032,     ,67-1032,Stratton St,203,Town of Crewe,067,Nottoway County,0.07,US 460 Virginia Ave,67-1001; 67-1029,70,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
757536,  67,01033,     ,67-1033,Lipscomb St,203,Town of Crewe,067,Nottoway County,0.07,US 460 Virginia Ave,67-1001 Carolina Ave,460,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
757537,  67,01033,     ,67-1033,Lipscomb St,203,Town of Crewe,067,Nottoway County,0.29,67-1001 Carolina Ave,Dead End,490,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
757538,  67,01034,     ,67-1034,Berkelle St,203,Town of Crewe,067,Nottoway County,0.07,US 460 Virginia Ave,"67-1001, W Carolina Ave",80,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
757539,  67,01034,     ,67-1034,Berkelle St,203,Town of Crewe,067,Nottoway County,0.07,"67-1001, W Carolina Ave",Dead End,40,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
757540,  67,01035,     ,67-1035,Graves St,203,Town of Crewe,067,Nottoway County,0.20,US 460 Virginia Ave,Old NCL Crewe,70,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
757541,  67,01036,     ,67-1036,Cary St,203,Town of Crewe,067,Nottoway County,0.07,US 460 Virginia Ave,"67-1001, W Carolina Ave",48,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
757542,  67,01037,     ,67-1037,Venable St,203,Town of Crewe,067,Nottoway County,0.07,US 460 Virginia Ave,"67-1001, W Carolina Ave",200,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
757543,  67,01038,     ,67-1038,Country Club Rd,203,Town of Crewe,067,Nottoway County,0.07,US 460 Virginia Ave,"67-1001, E Carolina Ave",450,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757544,  67,01038,     ,67-1038,Country Club Rd,203,Town of Crewe,067,Nottoway County,0.07,"67-1001, E Carolina Ave","67-1009, E Tennessee Ave",210,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757545,  67,01038,     ,67-1038,Country Club Rd,203,Town of Crewe,067,Nottoway County,0.16,"67-1009, E Tennessee Ave",Dead End,150,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757546,  67,01039,     ,67-1039,Watson St,203,Town of Crewe,067,Nottoway County,0.07,67-618 Carter St,67-1007 Rock Castle Ave,60,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757547,  67,01039,     ,67-1039,Watson St,203,Town of Crewe,067,Nottoway County,0.08,67-1007 Rock Castle Ave,67-1015 Gatewood Ave,50,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757548,  67,01040,     ,67-1040,W Tennessee Ave,203,Town of Crewe,067,Nottoway County,0.35,67-1002 Dade St,67-1043 Page St,80,R,,,,,,,X,,,,,,04/14/2005,,,,,,,,,,,,,,,
757549,  67,01041,     ,67-1041,Mayo St,203,Town of Crewe,067,Nottoway County,0.13,US 460 Virginia Ave,"67-1040, W Tennessee Ave",110,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
757550,  67,01042,     ,67-1042,Stith St,203,Town of Crewe,067,Nottoway County,0.13,US 460 Virginia Ave,"67-1040 , W Tennessee Ave",200,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
757551,  67,01043,     ,67-1043,Page St,203,Town of Crewe,067,Nottoway County,0.13,US 460 Virginia Ave,"67-1040, W Tennessee Ave",200,R,,,,,,,X,,,,,,04/14/2005,,,,,,,,,,,,,,,
757552,  67,01044,     ,67-1044,Archer St,203,Town of Crewe,067,Nottoway County,0.41,67-630 Melody Lane,US 460 Virginia Ave,560,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
757553,  67,01045,     ,67-1045,Florida Rd,067,Nottoway County,067,Nottoway County,0.17,SR 49 The Falls Rd,Dead End,48,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
757554,  67,01046,     ,67-1046,E Georgia Ave,203,Town of Crewe,067,Nottoway County,0.04,Dead End,67-1005 Fourth St,50,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757555,  67,01046,     ,67-1046,E Georgia Ave,203,Town of Crewe,067,Nottoway County,0.37,67-1005 Fourth St,67-1023 First St,110,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757556,  67,01047,     ,67-1047,E California Ave,203,Town of Crewe,067,Nottoway County,0.12,67-1023 First St,67-1022 Second St,70,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757557,  67,01048,     ,67-1048,Custis St,203,Town of Crewe,067,Nottoway County,0.06,End State Maintenance,67-1024 Russell St,20,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
757558,  67,01048,     ,67-1048,Custis St,203,Town of Crewe,067,Nottoway County,0.04,67-1024 Russell St,Cul-de-Sac,10,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
757559,  67,01049,     ,67-1049,Maview Rd,067,Nottoway County,067,Nottoway County,0.30,US 460 Colonial Trail Hwy,Dead End,30,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757560,  67,01050,     ,67-1050,Moncure St,203,Town of Crewe,067,Nottoway County,0.07,Dead End,67-1022 Second St,80,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757561,  67,01051,     ,67-1051,Tyler Court Lane,067,Nottoway County,067,Nottoway County,0.20,Dead End,67-619 Tyler Rd,220,R,,,,,,,X,,,,,,06/09/2008,,,,,,,,,,,,,,,
757562,  67,01052,     ,67-1052,Maben Rd,067,Nottoway County,067,Nottoway County,0.05,Dead End,67-632 Sunnyside Rd,630,R,,,,,,,X,,,,,,08/28/2008,,,,,,,,,,,,,,,
793916,  67,01103,     ,67-1103, ,067,Nottoway County,067,Nottoway County,0.32,Dead End,WCL Blackstone,110,R,,,,,,,X,,,,,,08/28/2008,,,,,,,,,,,,,,,
757563,  67,01105,     ,67-1105,Blacks Lane,067,Nottoway County,067,Nottoway County,0.15,Dead End,Bus US 460 Old Nottoway Rd,40,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
757564,  67,09457,     ,67-9457,Nottoway High School,067,Nottoway County,067,Nottoway County,0.21,Bus US 460 Old Nottoway Rd,Bus US 460 Old Nottoway Rd,730,R,,,,,,,X,,,,,,08/28/2008,,,,,,,,,,,,,,,
757565,  67,09694,     ,67-9694,Fifth St SE,181,Town of Burkeville,067,Nottoway County,0.20,67-712 Miller St,0.20 ME 67-712,70,R,,,,,,,X,,,,,,08/28/2008,,,,,,,,,,,,,,,
757566,  67,09694,     ,67-9694,Fifth St SE,181,Town of Burkeville,067,Nottoway County,0.06,0.20 ME 67-712,Burkeville Int School,240,R,,,,,,,X,,,,,,08/28/2008,,,,,,,,,,,,,,,
757567,  67,09694,     ,67-9694,Fifth St SE,181,Town of Burkeville,067,Nottoway County,0.07,Burkeville Int School,End State Maintenance,48,R,,,,,,,X,,,,,,08/28/2008,,,,,,,,,,,,,,,
757568,  67,09911,     ,67-9911,Crew Primary School,067,Nottoway County,067,Nottoway County,0.19,67-632 Sunnyside Rd,67-1052 Maben Rd,170,R,,,,,,,X,,,,,,08/28/2008,,,,,,,,,,,,,,,
608003, 142,00001,     ,142-1,Amelia Ave,142,Town of Blackstone,142,Town of Blackstone,0.21,Nottoway Ave,Church St,1300,F,98%,1%,1%,0%,0%,0%,C,0.1090,F,0.5063,1400,F,2008,,,,,,,,,,,,,,,
608002, 142,00001,     ,142-1,Amelia Ave,142,Town of Blackstone,142,Town of Blackstone,0.21,Fourth St,Church St,670,F,99%,0%,0%,0%,0%,0%,C,0.1179,F,0.6629,720,F,2008,,,,,,,,,,,,,,,
608004, 142,00002,     ,142-2,Brown St,142,Town of Blackstone,142,Town of Blackstone,0.24,Church St,Nottoway Ave,3400,F,98%,1%,1%,0%,0%,0%,C,0.0999,F,0.0000,3700,F,2008,,,,,,,,,,,,,,,
608005, 142,00002,     ,142-2,Brown St,142,Town of Blackstone,142,Town of Blackstone,0.04,Nottoway Ave,Broad St,2300,F,98%,1%,1%,0%,1%,0%,C,0.0878,F,0.5460,2500,F,2008,,,,,,,,,,,,,,,
608006, 142,00002,     ,142-2,Brown St,142,Town of Blackstone,142,Town of Blackstone,0.33,Broad St,Division St,1100,F,97%,1%,1%,0%,0%,0%,C,0.0957,F,0.5862,1100,F,2008,,,,,,,,,,,,,,,
608009, 142,00003,     ,142-3,College Ave,142,Town of Blackstone,142,Town of Blackstone,0.55,Beach Cliff Rd,Tenth St,280,F,98%,0%,2%,0%,0%,0%,C,0.1479,F,0.5000,300,F,2008,,,,,,,,,,,,,,,
608011, 142,00004,     ,142-4,Division St,142,Town of Blackstone,142,Town of Blackstone,0.06,Brown St,North Main St,890,F,96%,1%,3%,0%,1%,0%,C,0.0999,F,0.6535,950,F,2008,,,,,,,,,,,,,,,
608012, 142,00005,     ,142-5,Fourth St,142,Town of Blackstone,142,Town of Blackstone,0.11,South Freeman St,Amelia Ave,1000,F,92%,3%,4%,0%,1%,0%,C,0.1117,F,0.6189,1100,F,2008,,,,,,,,,,,,,,,
781830, 142,00006,     ,142-6,S Freeman St,142,Town of Blackstone,142,Town of Blackstone,0.19,JB-67-142 SCL Blackstone,Fourth Street,990,F,98%,1%,1%,0%,0%,0%,F,0.1161,F,0.6554,1100,F,2008,,,,,,,,,,,,,,,
781831, 142,00007,     ,142-7,Nottoway Ave,142,Town of Blackstone,142,Town of Blackstone,0.47,67-665 Cole Harbor Rd; WCL Blackstone,Maben Ave,610,F,96%,1%,1%,1%,1%,0%,C,0.1055,F,0.5195,670,F,2008,,,,,,,,,,,,,,,
795933, 142,00007,     ,142-7,Nottoway Ave,142,Town of Blackstone,142,Town of Blackstone,0.46,Maben Ave,Courthouse Rd,1100,F,97%,1%,1%,1%,1%,0%,C,0.1047,F,0.5704,1200,F,2008,,,,,,,,,,,,,,,
608025, 142,00008,     ,142-8,Ridge Rd,142,Town of Blackstone,142,Town of Blackstone,0.40,SCL Blackstone,West Entrance Rd,990,F,97%,1%,1%,0%,0%,0%,C,0.2070,F,0.8824,1100,F,2008,,,,,,,,,,,,,,,
783039, 142,00009,     ,142-9,Tenth St,142,Town of Blackstone,142,Town of Blackstone,0.81,Dead End,College Ave,100,F,99%,0%,1%,0%,0%,0%,F,0.1622,F,0.5000,110,F,2008,,,,,,,,,,,,,,,
608027, 142,00009,     ,142-9,Tenth St,142,Town of Blackstone,142,Town of Blackstone,0.33,College Ave,SR 40 South Main St,910,F,99%,0%,1%,0%,0%,0%,C,0.1242,F,0.5500,970,F,2008,,,,,,,,,,,,,,,
608001, 142,00010,     ,142-10,Barco Rd,142,Town of Blackstone,142,Town of Blackstone,0.20,Cottage Rd Rt 606,US 460 BUS N. Main St,1800,F,96%,0%,1%,0%,2%,0%,C,0.0871,F,0.5708,1900,F,2008,,,,,,,,,,,,,,,
608028, 142,00591,     ,142-591,West Entrance Rd,142,Town of Blackstone,142,Town of Blackstone,0.22,South Main St,Lester St,3100,F,98%,1%,1%,0%,0%,0%,C,0.1178,F,0.0000,3300,F,2008,,,,,,,,,,,,,,,
608029, 142,00591,     ,142-591,West Entrance Rd,142,Town of Blackstone,142,Town of Blackstone,0.15,Lester St,ECL Blackstone,1700,F,98%,1%,0%,0%,0%,0%,C,0.1330,F,0.5767,1800,F,2008,,,,,,,,,,,,,,,
608021, 142,00592,     ,142-592,Courthouse Rd,142,Town of Blackstone,142,Town of Blackstone,0.83,WCL Blackstone,Nottoway Ave,530,F,99%,1%,0%,0%,0%,0%,C,0.1250,F,0.5139,560,F,2008,,,,,,,,,,,,,,,
608022, 142,00592,     ,142-592,Nottoway Ave,142,Town of Blackstone,142,Town of Blackstone,0.07,Courthouse Rd,Fort Ave,1800,F,98%,1%,0%,0%,0%,0%,C,0.1019,F,0.6709,1900,F,2008,,,,,,,,,,,,,,,
608024, 142,00592,     ,142-592,Nottoway Ave,142,Town of Blackstone,142,Town of Blackstone,0.22,Fort Ave,Brown St,1900,F,98%,1%,0%,1%,0%,0%,C,0.1013,F,0.0000,2000,F,2008,,,,,,,,,,,,,,,
781832, 142,00592,     ,142-592,Elm St,142,Town of Blackstone,142,Town of Blackstone,0.09,Brown St,Bus US 460,760,F,98%,1%,0%,1%,0%,0%,F,0.1284,F,0.5840,820,F,2008,,,,,,,,,,,,,,,
