404879,  07,00825,     ,07-825,South River Rd,007,Augusta County,007,Augusta County,1.90,07-778 Patterson Mill Rd,07-770 Cosby Mill Lane,520,G,99%,0%,0%,0%,0%,0%,F,0.1046,F,0.6033,540,G,2009,,,,,,,,,,,,,,,
404880,  07,00825,     ,07-825,South River Rd,007,Augusta County,007,Augusta County,1.00,07-770 Cosby Mill Lane,Rockingham County Line,590,G,99%,0%,0%,0%,0%,0%,C,0.1012,F,0.5303,620,G,2009,,,,,,,,,,,,,,,
704733,  07,00826,     ,07-826,Trixie Lane,007,Augusta County,007,Augusta County,0.37,07-778 SOUTH,07-778 NORTH,10,R,,,,,,,X,,,,,,05/01/2007,,,,,,,,,,,,,,,
704734,  07,00826,     ,07-826,Trixie Lane,007,Augusta County,007,Augusta County,0.04,07-778 NORTH,Dead End,40,R,,,,,,,X,,,,,,05/01/2007,,,,,,,,,,,,,,,
404881,  07,00827,     ,07-827,Henkle Rd,007,Augusta County,007,Augusta County,0.31,"SR 254 W, Hermitage Rd",07-828 Cattle Scales Road,180,G,97%,1%,2%,1%,0%,0%,C,0.1237,F,0.5217,190,G,2009,,,,,,,,,,,,,,,
704735,  07,00827,     ,07-827,Henkle Rd,007,Augusta County,007,Augusta County,0.02,07-828 Cattle Scales Road,07-799,1700,R,,,,,,,X,,,,,,04/05/2001,,,,,,,,,,,,,,,
704736,  07,00827,     ,07-827,Henkle Rd,007,Augusta County,007,Augusta County,0.28,07-799,"SR 254 E, Hermitage Rd",1300,R,,,,,,,X,,,,,,06/17/2004,,,,,,,,,,,,,,,
404882,  07,00828,     ,07-828,Cattle Scales Rd,007,Augusta County,007,Augusta County,0.85,07-827 Henkle Road,07-611 Baynes Rd,790,G,98%,0%,1%,0%,0%,0%,F,0.1029,F,0.6420,830,G,2009,,,,,,,,,,,,,,,
404883,  07,00828,     ,07-828,Cattle Scales Rd,007,Augusta County,007,Augusta County,1.00,07-611 Baynes Rd,"07-796 N, Oak Grove Church Rd",870,G,98%,0%,1%,0%,0%,0%,C,0.1137,F,0.7207,910,G,2009,,,,,,,,,,,,,,,
404884,  07,00828,     ,07-828,Cattle Scales Rd,007,Augusta County,007,Augusta County,0.50,"07-796 N, Oak Grove Church Rd",07-865 Rockfish Rd,680,G,98%,0%,1%,0%,0%,0%,F,0.1139,F,0.7341,710,G,2009,,,,,,,,,,,,,,,
704737,  07,00829,     ,07-829,Clark Lane,007,Augusta County,007,Augusta County,0.10,Dead End,SR 42,50,R,,,,,,,X,,,,,,05/13/2004,,,,,,,,,,,,,,,
704738,  07,00830,     ,07-830,Stonewall Lane,007,Augusta County,007,Augusta County,0.40,US 340 East Side Hwy,Dead End,150,R,,,,,,,X,,,,,,05/01/2007,,,,,,,,,,,,,,,
704739,  07,00831,     ,07-831,Old White Hill Rd,007,Augusta County,007,Augusta County,0.59,07-654 White Hill Rd,07-652,620,R,,,,,,,X,,,,,,06/10/2004,,,,,,,,,,,,,,,
704740,  07,00831,     ,07-831,Old White Hill Rd,007,Augusta County,007,Augusta County,0.91,07-652,07-653 Twin Hill Road,480,R,,,,,,,X,,,,,,06/10/2004,,,,,,,,,,,,,,,
704741,  07,00831,     ,07-831,Old White Hill Rd,007,Augusta County,007,Augusta County,0.91,07-653 Twin Hill Road,US 340,540,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
704742,  07,00832,     ,07-832,Buffalo Branch Lane,007,Augusta County,007,Augusta County,0.60,Dead End,"07-720 E, Morris Mill Rd",320,R,,,,,,,X,,,,,,05/25/2004,,,,,,,,,,,,,,,
704743,  07,00832,     ,07-832,Union Hall School Lane,007,Augusta County,007,Augusta County,0.50,"07-720 W, Morris Mill Rd",Dead End,40,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
704744,  07,00833,     ,07-833,Trinity Point Rd,007,Augusta County,007,Augusta County,1.20,SR 254 Parkersburg Tpke,07-720 Morris Mill Rd,550,R,,,,,,,X,,,,,,05/25/2004,,,,,,,,,,,,,,,
704745,  07,00833,     ,07-833,Tribbetts Mill Rd,007,Augusta County,007,Augusta County,0.80,07-720 Morris Mill Rd,Dead End,70,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
404885,  07,00834,     ,07-834,Hickory Hill Rd,007,Augusta County,007,Augusta County,1.30,07-631 Ladd Road,07-640 Goose Creek Rd,1100,G,99%,0%,1%,0%,0%,0%,C,0.1059,F,0.6613,1100,G,2009,,,,,,,,,,,,,,,
404886,  07,00835,     ,07-835,Hotchkiss Rd,007,Augusta County,007,Augusta County,1.60,US 250 Hankey Mountain Hwy,07-801 Hangers Mill Road,540,G,98%,0%,0%,0%,1%,0%,C,0.1044,F,0.5373,570,G,2009,,,,,,,,,,,,,,,
704746,  07,00835,     ,07-835,Hotchkiss Rd,007,Augusta County,007,Augusta County,0.50,07-801 Hangers Mill Road,07-728 Stover Shop Rd,550,R,,,,,,,X,,,,,,05/14/2007,,,,,,,,,,,,,,,
704747,  07,00835,     ,07-835,Varner Rd,007,Augusta County,007,Augusta County,1.40,07-728 Stover Shop Rd,"07-736 S, Union Church Rd",60,R,,,,,,,X,,,,,,05/14/2007,,,,,,,,,,,,,,,
704748,  07,00835,     ,07-835,Dudley Farm Rd,007,Augusta County,007,Augusta County,1.65,"07-736 N, Union Church Rd",07-733 Moffet Branch Rd,10,R,,,,,,,X,,,,,,05/14/2007,,,,,,,,,,,,,,,
704749,  07,00836,     ,07-836,Green Hill Lane,007,Augusta County,007,Augusta County,0.50,Dead End,0.50 MN Dead End,80,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
704750,  07,00836,     ,07-836,Green Hill Lane,007,Augusta County,007,Augusta County,0.80,0.50 MN Dead End,SR 42,170,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
704751,  07,00837,     ,07-837,Whitmore Rd,007,Augusta County,007,Augusta County,1.52,07-728,SR 42,80,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
704752,  07,00838,     ,07-838,Carson Mill Rd,007,Augusta County,007,Augusta County,1.60,07-604 Gibbs Rd,07-850 Carson Mill Rd,70,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
704753,  07,00838,     ,07-838,Lyles Rd,007,Augusta County,007,Augusta County,0.60,07-850 Carson Mill Rd,07-919 Old Providence Rd,40,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
704754,  07,00839,     ,07-839,Eureka Mill Rd,007,Augusta County,007,Augusta County,0.51,SR 254 Hermitage Rd,07-786,530,R,,,,,,,X,,,,,,04/24/2007,,,,,,,,,,,,,,,
704755,  07,00839,     ,07-839,Eureka Mill Rd,007,Augusta County,007,Augusta County,0.17,07-786,07-642,120,R,,,,,,,X,,,,,,04/06/2004,,,,,,,,,,,,,,,
704756,  07,00840,     ,07-840,Old Churchville Rd,007,Augusta County,007,Augusta County,0.70,US 250 WEST,US 250 EAST,120,R,,,,,,,X,,,,,,06/06/2007,,,,,,,,,,,,,,,
704757,  07,00841,     ,07-841,Baylor Mill Rd,007,Augusta County,007,Augusta County,1.00,07-876,07-711,60,R,,,,,,,X,,,,,,06/12/2007,,,,,,,,,,,,,,,
704758,  07,00842,     ,07-842,Horseshoe Circle,007,Augusta County,007,Augusta County,0.60,"07-608 S, Cold Springs Rd",0.60 MS 07-608,350,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
704759,  07,00842,     ,07-842,Horseshoe Circle,007,Augusta County,007,Augusta County,0.40,0.60 MS 07-608,1.00 MS 07-608,230,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
704760,  07,00842,     ,07-842,Horseshoe Circle,007,Augusta County,007,Augusta County,0.90,1.00 MS 07-608,"07-608 N, Lofton Rd; Cold Springs Rd",130,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
704761,  07,00843,     ,07-843,Drainage Divide Lane,007,Augusta County,007,Augusta County,0.80,Dead End,07-607,70,R,,,,,,,X,,,,,,05/14/2007,,,,,,,,,,,,,,,
704762,  07,00844,     ,07-844,Grand Caverns Dr,007,Augusta County,007,Augusta County,0.20,Dead End,07-825 South River Road,180,R,,,,,,,X,,,,,,05/01/2007,,,,,,,,,,,,,,,
704763,  07,00844,     ,07-844,Grand Caverns Dr,007,Augusta County,007,Augusta County,0.30,07-825 South River Road,Rockingham County Line,310,R,,,,,,,X,,,,,,05/01/2007,,,,,,,,,,,,,,,
704764,  07,00845,     ,07-845,Stuart Knob Lane,007,Augusta County,007,Augusta County,0.66,Dead End,SR 42,80,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
787640,  07,00846,     ,07-846,Imboden Lane,007,Augusta County,007,Augusta County,0.11,Dead End,07-635,90,R,,,,,,,X,,,,,,06/24/2007,,,,,,,,,,,,,,,
704765,  07,00847,     ,07-847,Valley Church Rd,007,Augusta County,007,Augusta County,0.30,SR 256 Weyers Cave Rd,07-773 WEST,400,R,,,,,,,X,,,,,,05/03/2007,,,,,,,,,,,,,,,
704766,  07,00847,     ,07-847,Valley Church Rd,007,Augusta County,007,Augusta County,0.05,07-773 WEST,07-773 EAST,300,R,,,,,,,X,,,,,,04/21/2004,,,,,,,,,,,,,,,
704767,  07,00847,     ,07-847,Valley Church Rd,007,Augusta County,007,Augusta County,0.55,07-773 EAST,07-771,120,R,,,,,,,X,,,,,,05/03/2007,,,,,,,,,,,,,,,
792655,  07,00847,     ,07-847,Valley Church Rd,007,Augusta County,007,Augusta County,0.52,07-771,SR 256 Weyers Cave Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
704768,  07,00848,     ,07-848,Rankin Lane,007,Augusta County,007,Augusta County,0.80,07-610 Howardsville Tpke,Dead End,240,R,,,,,,,X,,,,,,05/04/2004,,,,,,,,,,,,,,,
704769,  07,00849,     ,07-849,Mullins Lane,007,Augusta County,007,Augusta County,1.15,Dead End,07-608 Cold Springs Rd,320,R,,,,,,,X,,,,,,04/19/2007,,,,,,,,,,,,,,,
704770,  07,00850,     ,07-850,Carson Mill Rd,007,Augusta County,007,Augusta County,0.11,07-838,07-620,90,R,,,,,,,X,,,,,,06/01/2004,,,,,,,,,,,,,,,
704771,  07,00851,     ,07-851,Midway School Rd,007,Augusta County,007,Augusta County,0.13,Rockbridge County Line,US 11 Lee Jackson Hwy,160,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
704772,  07,00852,     ,07-852,Burke’s Mill Rd,007,Augusta County,007,Augusta County,1.30,07-804,07-696,220,R,,,,,,,X,,,,,,05/04/2004,,,,,,,,,,,,,,,
704773,  07,00853,     ,07-853,Poor Creek Lane,007,Augusta County,007,Augusta County,1.00,US 11 Lee Jackson Hwy,Dead End,230,R,,,,,,,X,,,,,,06/03/2004,,,,,,,,,,,,,,,
704774,  07,00854,     ,07-854,Skyview Circle,007,Augusta County,007,Augusta County,0.10,US 11 Lee Highway,Begin Loop,1100,R,,,,,,,X,,,,,,03/12/2001,,,,,,,,,,,,,,,
704775,  07,00854,     ,07-854,Skyview Circle,007,Augusta County,007,Augusta County,0.35,Begin Loop,07-1901 Ken-view Avenue,700,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
704776,  07,00854,     ,07-854,Skyview Circle,007,Augusta County,007,Augusta County,0.40,07-1901 Ken-view Avenue,End Loop,140,R,,,,,,,X,,,,,,03/12/2001,,,,,,,,,,,,,,,
704777,  07,00855,     ,07-855,Mill Creek Lane,007,Augusta County,007,Augusta County,0.70,Dead End,07-610 Howardsville Tpke,150,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
704778,  07,00856,     ,07-856,Stull Run Lane,007,Augusta County,007,Augusta County,0.65,US 340 East Side Hwy,Dead End,130,R,,,,,,,X,,,,,,05/01/2007,,,,,,,,,,,,,,,
704779,  07,00857,     ,07-857,Captain Hizer Lane,007,Augusta County,007,Augusta County,0.30,Dead End,US 11 Lee Highway,80,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
704780,  07,00858,     ,07-858,Baxter Lane,007,Augusta County,007,Augusta County,0.50,Dead End,07-754,20,R,,,,,,,X,,,,,,05/08/2007,,,,,,,,,,,,,,,
704781,  07,00859,     ,07-859,Bunkle Tanyard Rd,007,Augusta County,007,Augusta County,0.17,07-811,SR 42,60,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704782,  07,00860,     ,07-860,Waldrop Rd,007,Augusta County,007,Augusta County,0.05,07-703,0.05 MN 07-703,70,R,,,,,,,X,,,,,,05/25/2004,,,,,,,,,,,,,,,
704783,  07,00860,     ,07-860,Waldrop Rd,007,Augusta County,007,Augusta County,1.25,0.05 MN 07-703,07-2210 Valley Mill Road,48,R,,,,,,,X,,,,,,05/25/2004,,,,,,,,,,,,,,,
704784,  07,00860,     ,07-860,Waldrop Rd,007,Augusta County,007,Augusta County,0.20,07-2210 Valley Mill Road,07-876,140,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
704785,  07,00861,     ,07-861,Teter Rd,007,Augusta County,007,Augusta County,0.23,US 340 East Side Hwy,Dead End,70,R,,,,,,,X,,,,,,05/01/2007,,,,,,,,,,,,,,,
704786,  07,00862,     ,07-862,Furnace Rd,007,Augusta County,007,Augusta County,0.19,07-601 Estaline Valley Road,Dead End,60,R,,,,,,,X,,,,,,05/23/2007,,,,,,,,,,,,,,,
704787,  07,00864,     ,07-864,Hale Lane,007,Augusta County,007,Augusta County,0.30,07-699,Dead End,10,R,,,,,,,X,,,,,,05/08/2007,,,,,,,,,,,,,,,
404887,  07,00865,     ,07-865,Rockfish Rd,007,Augusta County,007,Augusta County,1.17,NCL Waynesboro,"07-611 S, Baynes Rd",860,G,94%,0%,2%,1%,3%,0%,F,0.1085,F,0.6146,900,G,2009,,,,,,,,,,,,,,,
404888,  07,00865,     ,07-865,Rockfish Rd,007,Augusta County,007,Augusta County,0.73,"07-611 S, Baynes Rd",07-796 George Home Rd,920,G,94%,0%,2%,1%,3%,0%,F,0.1115,F,0.6612,970,G,2009,,,,,,,,,,,,,,,
404889,  07,00865,     ,07-865,Rockfish Rd,007,Augusta County,007,Augusta County,2.21,07-796 George Home Rd,07-619 N; Robert Turk Lane,680,G,94%,0%,2%,1%,3%,0%,F,0.1640,F,0.5055,710,G,2009,,,,,,,,,,,,,,,
404890,  07,00865,     ,07-865,Rockfish Rd,007,Augusta County,007,Augusta County,1.23,"07-619 N, Robert Turk Ln",07-612 Crimora Rd,880,G,94%,0%,2%,1%,3%,0%,F,0.1023,F,0.6332,920,G,2009,,,,,,,,,,,,,,,
404891,  07,00865,     ,07-865,Rockfish Rd,007,Augusta County,007,Augusta County,2.40,07-612 Crimora Rd,"07-616 S, Humbert Rd",580,G,94%,0%,2%,1%,3%,0%,F,0.1089,F,0.5455,610,G,2009,,,,,,,,,,,,,,,
404892,  07,00865,     ,07-865,Rockfish Rd,007,Augusta County,007,Augusta County,3.03,"07-616 S, Humbert Rd","07-605 S, Mt Horeb Rd",500,G,94%,0%,2%,1%,3%,0%,F,0.0980,F,0.6355,520,G,2009,,,,,,,,,,,,,,,
404893,  07,00865,     ,07-865,Rockfish Rd,007,Augusta County,007,Augusta County,1.04,"07-605 S, Mt Horeb Rd",07-608 Battlefield Rd,480,G,94%,0%,2%,1%,3%,0%,F,0.1060,F,0.6726,500,G,2009,,,,,,,,,,,,,,,
404894,  07,00865,     ,07-865,Rockfish Rd,007,Augusta County,007,Augusta County,1.03,07-608 Battlefield Rd,SR 256 Weyers Cave Rd,1100,G,94%,0%,2%,1%,3%,0%,C,0.1012,F,0.6393,1100,G,2009,,,,,,,,,,,,,,,
704788,  07,00868,     ,07-868,Dry Branch Rd,007,Augusta County,007,Augusta County,0.07,Dead End,0.07 MN Dead End,200,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
704789,  07,00868,     ,07-868,Dry Branch Rd,007,Augusta County,007,Augusta County,0.43,0.07 MN Dead End,07-720,400,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
704790,  07,00869,     ,07-869,Rippetoe Lane,007,Augusta County,007,Augusta County,0.50,Dead End,07-705,40,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
704791,  07,00870,     ,07-870,Point Lookout Rd,007,Augusta County,007,Augusta County,0.60,07-616,07-615,140,R,,,,,,,X,,,,,,04/26/2007,,,,,,,,,,,,,,,
704792,  07,00871,     ,07-871,Cochran's Mill Rd,007,Augusta County,007,Augusta County,0.70,07-613 Old Greenville Rd; Mill Creek Ln,US 11 Greenville Ave,710,R,,,,,,,X,,,,,,06/15/2004,,,,,,,,,,,,,,,
704793,  07,00872,     ,07-872,Mill Creek Lane,007,Augusta County,007,Augusta County,1.19,07-693,07-613 Mill Creek Lane,550,R,,,,,,,X,,,,,,06/15/2004,,,,,,,,,,,,,,,
704794,  07,00873,     ,07-873,Forest Chapel Lane,007,Augusta County,007,Augusta County,0.70,07-612,Dead End,180,R,,,,,,,X,,,,,,04/24/2007,,,,,,,,,,,,,,,
704795,  07,00875,     ,07-875,Enterprise Rd,007,Augusta County,007,Augusta County,0.25,Dead End,07-739,150,R,,,,,,,X,,,,,,05/14/2007,,,,,,,,,,,,,,,
404895,  07,00876,     ,07-876,Mich Barn Rd,007,Augusta County,007,Augusta County,3.30,SR 252 Middlebrook Rd,07-602 Summerdean Rd,190,G,87%,0%,2%,5%,6%,0%,C,0.1239,F,0.5185,200,G,2009,,,,,,,,,,,,,,,
704796,  07,00876,     ,07-876,Glebe School Rd,007,Augusta County,007,Augusta County,3.55,07-602 Summerdean Rd,07-708; Cattleman Rd,140,R,,,,,,,X,,,,,,06/12/2007,,,,,,,,,,,,,,,
795451,  07,00876,     ,07-876,Cattleman Rd,007,Augusta County,007,Augusta County,1.25,07-708 Glebe School Rd,"07-707 N, Livick Rd",150,N,,,,,,,X,,,,0,N,05/25/2004,,,,,,,,,,,,,,,
704797,  07,00876,     ,07-876,Cattleman Rd,007,Augusta County,007,Augusta County,1.20,"07-707 N, Livick Rd",07-703 Hewitt Rd,150,R,,,,,,,X,,,,,,05/25/2004,,,,,,,,,,,,,,,
795452,  07,00876,     ,07-876,Hewitt Rd,007,Augusta County,007,Augusta County,0.60,07-703; Cattleman Rd,07-703; Newman Rd,150,N,,,,,,,X,,,,0,N,05/25/2004,,,,,,,,,,,,,,,
795453,  07,00876,     ,07-876,Newman Rd,007,Augusta County,007,Augusta County,0.95,07-703 Hewitt Rd,07-860 Waldrop Road,150,N,,,,,,,X,,,,0,N,05/25/2004,,,,,,,,,,,,,,,
704798,  07,00876,     ,07-876,Newman Rd,007,Augusta County,007,Augusta County,0.55,07-860 Waldrop Road,SR 254 Parkersburg Tpke,350,R,,,,,,,X,,,,,,05/16/2007,,,,,,,,,,,,,,,
704799,  07,00877,     ,07-877,Hornet Rd,007,Augusta County,007,Augusta County,0.90,"SR 358 W, Woodrow Wilson Rehab Ctr Rd","SR 358 E, Woodrow Wilson Rehab Ctrr Rd",1600,R,,,,,,,X,,,,,,04/10/2007,,,,,,,,,,,,,,,
704802,  07,00879,     ,07-879,Andrew Russell Lane,007,Augusta County,007,Augusta County,0.10,07-880 James Anderson Road,Dead End,380,R,,,,,,,X,,,,,,04/01/2004,,,,,,,,,,,,,,,
704804,  07,00880,     ,07-880,James Anderson Rd,007,Augusta County,007,Augusta County,0.05,SR 358 Woodrow Wilson Rehab Ctr Rd S,07-879 Andrew Russell Lane,610,R,,,,,,,X,,,,,,04/10/2007,,,,,,,,,,,,,,,
704805,  07,00880,     ,07-880,James Anderson Rd,007,Augusta County,007,Augusta County,0.03,07-879 Andrew Russell Lane,07-881 Moses McCue Road,220,R,,,,,,,X,,,,,,04/10/2007,,,,,,,,,,,,,,,
704806,  07,00880,     ,07-880,James Anderson Rd,007,Augusta County,007,Augusta County,0.11,07-881 Moses McCue Road,07-877 Hornet Road,190,R,,,,,,,X,,,,,,04/10/2007,,,,,,,,,,,,,,,
704807,  07,00881,     ,07-881,Moses McCue Rd,007,Augusta County,007,Augusta County,0.04,07-882 John Lewis Road,07-880 James Anderson Road,10,R,,,,,,,X,,,,,,04/01/2004,,,,,,,,,,,,,,,
704808,  07,00882,     ,07-882,John Lewis Rd,007,Augusta County,007,Augusta County,0.28,SR 358 Woodrow Wilson Rehab Ctr Rd S,07-881 Moses McCue Road,410,R,,,,,,,X,,,,,,04/10/2007,,,,,,,,,,,,,,,
704809,  07,00882,     ,07-882,John Lewis Rd,007,Augusta County,007,Augusta County,0.11,07-881 Moses McCue Road,07-877 Hornet Road,160,R,,,,,,,X,,,,,,04/10/2007,,,,,,,,,,,,,,,
704810,  07,00884,     ,07-884, ,007,Augusta County,007,Augusta County,0.11,07-811,Dead End,220,R,,,,,,,X,,,,,,05/27/2004,,,,,,,,,,,,,,,
704811,  07,00885,     ,07-885,Vo Tech Rd,007,Augusta County,007,Augusta County,0.04,07-877 Hornet Road,SR 358 Woodrow Wilson Rehab Ctr Rd S,120,R,,,,,,,X,,,,,,04/01/2004,,,,,,,,,,,,,,,
704812,  07,00886,     ,07-886,Patterson Station Rd,007,Augusta County,007,Augusta County,0.06,"07-778 W, Patterson Mill Rd",Prospect St,20,R,,,,,,,X,,,,,,05/01/2007,,,,,,,,,,,,,,,
795440,  07,00886,     ,07-886,Prospect St,007,Augusta County,007,Augusta County,0.09,Patterson Station Rd,07-778 Patterson Mill Rd,20,N,,,,,,,X,,,,0,N,05/01/2007,,,,,,,,,,,,,,,
704813,  07,00887,     ,07-887,Vance Lane,007,Augusta County,007,Augusta County,0.36,07-610 Howardsville Tpke,0.36 MN 07-610,290,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
704814,  07,00887,     ,07-887,Vance Lane,007,Augusta County,007,Augusta County,0.28,0.36 MN 07-610,Dead End,290,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
704815,  07,00888,     ,07-888,Nan Lane,007,Augusta County,007,Augusta County,0.23,07-796,Dead End,70,R,,,,,,,X,,,,,,04/24/2007,,,,,,,,,,,,,,,
704816,  07,00889,     ,07-889,Swartz Lane,007,Augusta County,007,Augusta County,0.29,Dead End,07-820,110,R,,,,,,,X,,,,,,04/06/2004,,,,,,,,,,,,,,,
704817,  07,00891,     ,07-891,Newton Lane,007,Augusta County,007,Augusta County,0.35,07-608 Cold Springs Rd,Dead End,70,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
704818,  07,00892,     ,07-892,Oak Ridge Lane,007,Augusta County,007,Augusta County,0.45,Dead End,07-717,180,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
704819,  07,00893,     ,07-893,Weaver Lane,007,Augusta County,007,Augusta County,0.40,Dead End,07-679 Campbells Hollow Road,20,R,,,,,,,X,,,,,,06/12/2007,,,,,,,,,,,,,,,
704820,  07,00894,     ,07-894,Mt Torry Rd,007,Augusta County,007,Augusta County,0.12,07-664 Nursery Rd,07-624 Lyndhurst Station Rd,3100,R,,,,,,,X,,,,,,04/17/2007,,,,,,,,,,,,,,,
704821,  07,00895,     ,07-895,Samson's Circle,007,Augusta County,007,Augusta County,0.30,"US 340 S, East Side Hwy","US 340 N, East Side Hwy",30,R,,,,,,,X,,,,,,04/15/2004,,,,,,,,,,,,,,,
704822,  07,00897,     ,07-897,Kerr Lane,007,Augusta County,007,Augusta County,0.23,07-927 Pine Top Road,Dead End,130,R,,,,,,,X,,,,,,04/12/2007,,,,,,,,,,,,,,,
704823,  07,00898,     ,07-898,Pine Chapel Lane,007,Augusta County,007,Augusta County,0.60,07-608 Cold Springs Rd,Dead End,490,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
704824,  07,00899,     ,07-899,Tiny Rd,007,Augusta County,007,Augusta County,0.02,07-656 Offliter Rd,07-608 Cold Springs Rd,930,R,,,,,,,X,,,,,,06/10/2004,,,,,,,,,,,,,,,
704825,  07,00900,     ,07-900,Little Run Rd,007,Augusta County,007,Augusta County,1.09,07-775,1.09 MN 07-775,40,R,,,,,,,X,,,,,,05/01/2007,,,,,,,,,,,,,,,
704826,  07,00900,     ,07-900,Little Run Rd,007,Augusta County,007,Augusta County,0.55,1.09 MN 07-775,1.64 MN 07-775,70,R,,,,,,,X,,,,,,05/01/2007,,,,,,,,,,,,,,,
704827,  07,00900,     ,07-900,Little Run Rd,007,Augusta County,007,Augusta County,0.06,1.64 MN 07-775,07-769 Snow Flake Mill Road,130,R,,,,,,,X,,,,,,05/01/2007,,,,,,,,,,,,,,,
787641,  07,00901,     ,07-901,Mill Place Pkwy,007,Augusta County,007,Augusta County,0.67,Cul-de-Sac,07-612 Laurel Hill Rd,120,R,,,,,,,X,,,,,,06/24/2007,,,,,,,,,,,,,,,
704828,  07,00902,     ,07-902,Circle Lane,007,Augusta County,007,Augusta County,0.22,"SR 256 W, Weyers Cave Rd","SR 256 E, Weyers Cave Rd",60,R,,,,,,,X,,,,,,04/19/2004,,,,,,,,,,,,,,,
704829,  07,00903,     ,07-903,Rosen Lane,007,Augusta County,007,Augusta County,0.40,07-693,Dead End,80,R,,,,,,,X,,,,,,06/21/2007,,,,,,,,,,,,,,,
704830,  07,00905,     ,07-905,Brown's Lane,007,Augusta County,007,Augusta County,0.16,US 340 East Side Hwy,Dead End,80,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
704831,  07,00906,     ,07-906,Rife's Ford Rd,007,Augusta County,007,Augusta County,0.20,Dead End,07-780 Winds Wept Road,100,R,,,,,,,X,,,,,,05/14/2007,,,,,,,,,,,,,,,
704832,  07,00906,     ,07-906,Rife's Ford Rd,007,Augusta County,007,Augusta County,2.00,07-780 Winds Wept Road,2.00 ME 07-780,90,R,,,,,,,X,,,,,,06/04/2007,,,,,,,,,,,,,,,
704833,  07,00906,     ,07-906,Rife's Ford Rd,007,Augusta County,007,Augusta County,0.08,2.00 ME 07-780,07-612,120,R,,,,,,,X,,,,,,05/14/2007,,,,,,,,,,,,,,,
704834,  07,00907,     ,07-907,Tilt Hammer Circle,007,Augusta County,007,Augusta County,0.84,07-612 WEST,07-612 EAST,80,R,,,,,,,X,,,,,,04/06/2004,,,,,,,,,,,,,,,
704835,  07,00908,     ,07-908,Stiles Cir,007,Augusta County,007,Augusta County,0.18,07-612,07-612,40,R,,,,,,,X,,,,,,04/06/2004,,,,,,,,,,,,,,,
404896,  07,00909,     ,07-909,Johnson Dr,007,Augusta County,007,Augusta County,0.61,Dead End,US 340 Stuarts Draft Hwy,2700,G,86%,1%,0%,2%,11%,0%,C,0.1425,F,0.5745,2800,G,2009,,,,,,,,,,,,,,,
704836,  07,00910,     ,07-910,Wampler Lane,007,Augusta County,007,Augusta County,0.50,Dead End,07-753,70,R,,,,,,,X,,,,,,05/14/2007,,,,,,,,,,,,,,,
704837,  07,00911,     ,07-911,Bear St,007,Augusta County,007,Augusta County,0.18,SR 42,Dead End,340,R,,,,,,,X,,,,,,04/29/2004,,,,,,,,,,,,,,,
704838,  07,00912,     ,07-912,Hodge St,007,Augusta County,007,Augusta County,0.33,07-660 Lake Road,07-610 Howardsville Tpke,620,R,,,,,,,X,,,,,,04/17/2007,,,,,,,,,,,,,,,
704839,  07,00913,     ,07-913,Dodge St,007,Augusta County,007,Augusta County,0.70,Dead End,07-912 Hodge St,450,R,,,,,,,X,,,,,,04/17/2007,,,,,,,,,,,,,,,
704840,  07,00914,     ,07-914,Hevener Rd,007,Augusta County,007,Augusta County,0.44,07-635,07-608 Tinkling Spring Rd,40,R,,,,,,,X,,,,,,03/23/2004,,,,,,,,,,,,,,,
