Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lancaster Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
793874,  51,01074,     ,51-1074,Oak Point Dr,051,Lancaster County,051,Lancaster County,0.28,51-671 Tomlin Trace,Dead End,30,R,,,,,,,X,,,,,,08/20/2008,,,,,,,,,,,,,,,
785377,  51,01075,     ,51-1075,Eagles Trace,051,Lancaster County,051,Lancaster County,1.35,51-613 Iberis Rd,Cul-de-Sac,110,R,,,,,,,X,,,,,,08/20/2008,,,,,,,,,,,,,,,
785378,  51,01076,     ,51-1076,Bald Eagle Dr,051,Lancaster County,051,Lancaster County,0.41,51-1075 Eagles Trace,Cul-de-Sac,30,R,,,,,,,X,,,,,,08/20/2008,,,,,,,,,,,,,,,
791735,  51,01077,     ,51-1077,Eagle Point Rd,051,Lancaster County,051,Lancaster County,0.10,Dead End,51-1075 Eagles Trace,40,R,,,,,,,X,,,,,,08/20/2008,,,,,,,,,,,,,,,
797727,  51,01078,     ,51-1078, ,051,Lancaster County,051,Lancaster County,0.11,51-1075 Eagles Trace,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
749085,  51,01080,     ,51-1080,Apple Grove Blvd,051,Lancaster County,051,Lancaster County,0.31,51-647 Chases Rd,Cul-de-Sac,150,R,,,,,,,X,,,,,,08/06/2008,,,,,,,,,,,,,,,
749086,  51,01081,     ,51-1081,West Bay Dr,051,Lancaster County,051,Lancaster County,0.15,51-1080 Apple Grove Blvd,51-1082 Bay Dr,140,R,,,,,,,X,,,,,,07/25/2005,,,,,,,,,,,,,,,
749087,  51,01081,     ,51-1081,West Bay Dr,051,Lancaster County,051,Lancaster County,0.03,51-1082 Bay Dr,Dead End,60,R,,,,,,,X,,,,,,07/25/2005,,,,,,,,,,,,,,,
749088,  51,01082,     ,51-1082,Bay Dr,051,Lancaster County,051,Lancaster County,0.18,51-1081 West Bay Dr,Dead End,80,R,,,,,,,X,,,,,,07/25/2005,,,,,,,,,,,,,,,
749089,  51,01090,     ,51-1090,Quarters Cove Dr,051,Lancaster County,051,Lancaster County,0.50,Cul-de-Sac,51-767 Coxs Farm Rd,140,R,,,,,,,X,,,,,,07/18/2005,,,,,,,,,,,,,,,
791736,  51,01091,     ,51-1091,Pirates Pl,051,Lancaster County,051,Lancaster County,0.14,Dead End,51-1090 Quarters Cove Dr,20,R,,,,,,,X,,,,,,09/08/2008,,,,,,,,,,,,,,,
749090,  51,01092,     ,51-1092,Oyster Way,051,Lancaster County,051,Lancaster County,0.20,Cul-de-Sac,51-1090 Quarters Cove Dr,60,R,,,,,,,X,,,,,,07/18/2005,,,,,,,,,,,,,,,
749091,  51,01093,     ,51-1093,Kingfisher Circle,051,Lancaster County,051,Lancaster County,0.11,Cul-de-Sac,51-1090 Quarters Cove Dr,20,R,,,,,,,X,,,,,,07/18/2005,,,,,,,,,,,,,,,
749092,  51,01101,     ,51-1101,Shore Dr,051,Lancaster County,051,Lancaster County,0.08,"51-1102 W, Lancaster Creek Dr",51-1103 Washington St,90,R,,,,,,,X,,,,,,06/13/2005,,,,,,,,,,,,,,,
749093,  51,01101,     ,51-1101,Shore Dr,051,Lancaster County,051,Lancaster County,0.23,51-1103 Washington St,"51-1102 E, Lancaster Creek Dr",140,R,,,,,,,X,,,,,,06/13/2005,,,,,,,,,,,,,,,
749094,  51,01101,     ,51-1101,Shore Dr,051,Lancaster County,051,Lancaster County,0.23,"51-1102 E, Lancaster Creek Dr",51-742 Russel Lane; Shore Dr,260,R,,,,,,,X,,,,,,06/13/2005,,,,,,,,,,,,,,,
749095,  51,01102,     ,51-1102,Lancaster Creek Dr,051,Lancaster County,051,Lancaster County,0.05,Dead End,51-1104 Jefferson St,7,R,,,,,,,X,,,,,,06/13/2005,,,,,,,,,,,,,,,
749096,  51,01102,     ,51-1102,Lancaster Creek Dr,051,Lancaster County,051,Lancaster County,0.23,51-1104 Jefferson St,"51-1101 W, Shore Dr",40,R,,,,,,,X,,,,,,06/13/2005,,,,,,,,,,,,,,,
749098,  51,01102,     ,51-1102,Lancaster Creek Dr,051,Lancaster County,051,Lancaster County,0.22,"51-1101 W, Shore Dr",51-1106 Madison Circle,40,R,,,,,,,X,,,,,,06/13/2005,,,,,,,,,,,,,,,
749099,  51,01102,     ,51-1102,Lancaster Creek Dr,051,Lancaster County,051,Lancaster County,0.08,51-1106 Madison Circle,51-1103 Washington St,45,R,,,,,,,X,,,,,,06/13/2005,,,,,,,,,,,,,,,
749100,  51,01102,     ,51-1102,Lancaster Creek Dr,051,Lancaster County,051,Lancaster County,0.23,51-1103 Washington St,"51-1101 E, Shore Dr",110,R,,,,,,,X,,,,,,06/13/2005,,,,,,,,,,,,,,,
749101,  51,01102,     ,51-1102,Lancaster Creek Dr,051,Lancaster County,051,Lancaster County,0.04,"51-1101 E, Shore Dr",Dead End,4,R,,,,,,,X,,,,,,06/13/2005,,,,,,,,,,,,,,,
749102,  51,01103,     ,51-1103,Washington St,051,Lancaster County,051,Lancaster County,0.14,51-1102 Lancaster Creek Dr,51-1101 Shore Dr,49,R,,,,,,,X,,,,,,06/13/2005,,,,,,,,,,,,,,,
749103,  51,01104,     ,51-1104,Jefferson St,051,Lancaster County,051,Lancaster County,0.07,51-1105 Shore View Dr,51-1102 Lancaster Creek Dr,10,R,,,,,,,X,,,,,,06/13/2005,,,,,,,,,,,,,,,
749104,  51,01105,     ,51-1105,Shore View Dr,051,Lancaster County,051,Lancaster County,0.07,Dead End,51-1104 Jefferson St,10,R,,,,,,,X,,,,,,06/13/2005,,,,,,,,,,,,,,,
749105,  51,01105,     ,51-1105,Shore View Dr,051,Lancaster County,051,Lancaster County,0.03,51-1104 Jefferson St,Dead End,5,R,,,,,,,X,,,,,,06/13/2005,,,,,,,,,,,,,,,
749106,  51,01106,     ,51-1106,Madison Circle,051,Lancaster County,051,Lancaster County,0.06,Dead End,51-1102 Lancaster Creek Dr,6,R,,,,,,,X,,,,,,06/13/2005,,,,,,,,,,,,,,,
749108,  51,01114,     ,51-1114,Old Farm Rd,051,Lancaster County,051,Lancaster County,0.33,Cul-de-Sac,SR 3 Mary Ball Rd,80,R,,,,,,,X,,,,,,07/14/2005,,,,,,,,,,,,,,,
749109,  51,01115,     ,51-1115,Clover Lane,051,Lancaster County,051,Lancaster County,0.13,SR 3 Mary Ball Rd,Cul-de-Sac,60,R,,,,,,,X,,,,,,07/23/2008,,,,,,,,,,,,,,,
749110,  51,01116,     ,51-1116,Dogwood Dr,051,Lancaster County,051,Lancaster County,0.14,SR 3 Mary Ball Rd,Cul-de-Sac,40,R,,,,,,,X,,,,,,07/14/2005,,,,,,,,,,,,,,,
749111,  51,01200,     ,51-1200,Bruce Ave,327,Town of White Stone,051,Lancaster County,0.10,Cul-de-Sac,51-1201 Bruce Ave,40,R,,,,,,,X,,,,,,07/28/2008,,,,,,,,,,,,,,,
749112,  51,01201,     ,51-1201,Bruce Ave,327,Town of White Stone,051,Lancaster County,0.06,51-639 Beach Rd,51-1202 Pine Dr,190,R,,,,,,,X,,,,,,07/28/2008,,,,,,,,,,,,,,,
749113,  51,01201,     ,51-1201,Bruce Ave,327,Town of White Stone,051,Lancaster County,0.06,51-1202 Pine Dr,51-1200 Bruce Ave,50,R,,,,,,,X,,,,,,07/28/2008,,,,,,,,,,,,,,,
749114,  51,01202,     ,51-1202,Pine Dr,327,Town of White Stone,051,Lancaster County,0.10,Dead End,51-1201 Bruce Ave,60,R,,,,,,,X,,,,,,07/28/2008,,,,,,,,,,,,,,,
749115,  51,01203,     ,51-1203,Birch Dr,327,Town of White Stone,051,Lancaster County,0.04,Dead End,51-639 Beach Rd,20,R,,,,,,,X,,,,,,07/28/2008,,,,,,,,,,,,,,,
749116,  51,01204,     ,51-1204,Boles Ave,327,Town of White Stone,051,Lancaster County,0.37,51-638; 51-652 Shady Lane,Dead End,60,R,,,,,,,X,,,,,,07/28/2008,,,,,,,,,,,,,,,
749117,  51,01206,     ,51-1206,Forest Haven Dr,327,Town of White Stone,051,Lancaster County,0.09,Cul-de-Sac,51-638 Cherry Point Dr,40,R,,,,,,,X,,,,,,07/28/2008,,,,,,,,,,,,,,,
749118,  51,01208,     ,51-1208,Dawson Ave,327,Town of White Stone,051,Lancaster County,0.16,51-652 Shady Lane,Cul-de-Sac,50,R,,,,,,,X,,,,,,07/28/2008,,,,,,,,,,,,,,,
749119,  51,01210,     ,51-1210,Robbins Lane,051,Lancaster County,051,Lancaster County,0.33,51-695 Windmill Point Rd,Cul-de-Sac,70,R,,,,,,,X,,,,,,08/06/2008,,,,,,,,,,,,,,,
784142,  51,01211,     ,51-1211,Old Point Rd,051,Lancaster County,051,Lancaster County,0.35,51-643 Scott Rd,Cul-de-Sac,80,R,,,,,,,X,,,,,,08/06/2008,,,,,,,,,,,,,,,
784143,  51,01212,     ,51-1212,Cove Creek Ct,051,Lancaster County,051,Lancaster County,0.14,51-1211 Old Point Rd,Cul-de-Sac,30,R,,,,,,,X,,,,,,08/06/2008,,,,,,,,,,,,,,,
791737,  51,01213,     ,51-1213,Tabbs Choice Rd,051,Lancaster County,051,Lancaster County,0.19,51-643 Scott Rd,Dead End,30,R,,,,,,,X,,,,,,08/06/2008,,,,,,,,,,,,,,,
784144,  51,01215,     ,51-1215,Old Ferry Rd,051,Lancaster County,051,Lancaster County,0.14,Dead End,FR-689 Rivers Landing,90,R,,,,,,,X,,,,,,07/28/2008,,,,,,,,,,,,,,,
749120,  51,01301,     ,51-1301,Cedar Circle,242,Town of Irvington,051,Lancaster County,0.05,Dead End,51-768 Chesapeake Dr,10,R,,,,,,,X,,,,,,08/18/2008,,,,,,,,,,,,,,,
749121,  51,01302,     ,51-1302,Holly Circle,242,Town of Irvington,051,Lancaster County,0.05,Dead End,51-768 Chesapeake Dr,30,R,,,,,,,X,,,,,,08/18/2008,,,,,,,,,,,,,,,
749122,  51,01303,     ,51-1303,Pine Circle,242,Town of Irvington,051,Lancaster County,0.10,51-768 Chesapeake Dr,Dead End,40,R,,,,,,,X,,,,,,08/18/2008,,,,,,,,,,,,,,,
749123,  51,01304,     ,51-1304,Old Mill Cove Rd,242,Town of Irvington,051,Lancaster County,0.34,SR 200 Irvington Rd,Cul-de-Sac,90,R,,,,,,,X,,,,,,08/14/2008,,,,,,,,,,,,,,,
749124,  51,09221,     ,51-9221, ,249,Town of Kilmarnock,051,Lancaster County,0.02,Dead End,51-1026 School St,40,R,,,,,,,X,,,,,,07/18/2005,,,,,,,,,,,,,,,
749125,  51,09701,     ,51-9701,Primary School Circle,051,Lancaster County,051,Lancaster County,0.11,51-614 Devils Bottom Rd,Mantua Int School,80,R,,,,,,,X,,,,,,08/20/2008,,,,,,,,,,,,,,,
785735,  66,00603,     ,66-603, ,051,Lancaster County,066,Northumberland County,0.04,"51-615 E, Beanes Rd",Northumberland County Line,190,R,,,,,,,X,,,,,,04/03/2005,,,,,,,,,,,,,,,
302213,  66,00607,     ,66-607,Ditchley Rd,051,Lancaster County,066,Northumberland County,0.04,"SR 200, East Church St",Northumberland County Line,870,G,99%,0%,1%,0%,0%,0%,F,0.0934,F,0.5607,930,G,2009,,,,,,,,,,,,,,,
757081,  66,01005,     ,66-1005,Clifton Ave,249,Town of Kilmarnock,066,Northumberland County,0.05,SR 200 Lancaster County,66-1016 Bellevue Rd,380,R,,,,,,,X,,,,,,03/07/2005,,,,,,,,,,,,,,,
757082,  66,01005,     ,66-1005,Clifton Ave,249,Town of Kilmarnock,066,Northumberland County,0.14,66-1016 Bellevue Rd,Dead End,40,R,,,,,,,X,,,,,,03/07/2005,,,,,,,,,,,,,,,
757092,  66,01014,     ,66-1014,Dixie Ave,249,Town of Kilmarnock,066,Northumberland County,0.06,SR 200 Lancaster County,66-1015 Avonne St,60,R,,,,,,,X,,,,,,03/07/2005,,,,,,,,,,,,,,,
757093,  66,01015,     ,66-1015,Avonne St,249,Town of Kilmarnock,066,Northumberland County,0.07,66-1017 Bay Ridge Ave,66-1014 Dixie Ave,30,R,,,,,,,X,,,,,,03/07/2005,,,,,,,,,,,,,,,
757094,  66,01016,     ,66-1016,Bellevue Rd,249,Town of Kilmarnock,066,Northumberland County,0.14,Lancaster County Line,66-1005 Clifton Ave,410,R,,,,,,,X,,,,,,03/07/2005,,,,,,,,,,,,,,,
757095,  66,01017,     ,66-1017,Bay Ridge Ave,249,Town of Kilmarnock,066,Northumberland County,0.06,SR 200 Lancaster County,66-1015 Avonne St,50,R,,,,,,,X,,,,,,04/07/2008,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
