Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tazewell Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
776180, 148,00015,     ,148-15,Terry Dr,148,Town of Richlands,148,Town of Richlands,0.27,148-13 Cresswood Dr,148-11 Plantation Dr,100,G,,,,,,,X,0.1429,F,0.0000,100,G,2009,,,,,,,,,,,,,,,
776181, 148,00015,     ,148-15,Terry Dr,148,Town of Richlands,148,Town of Richlands,0.38,148-11 Plantation Dr,148-16 Gary Dr,450,G,,,,,,,X,0.1053,F,0.0000,450,G,2009,,,,,,,,,,,,,,,
776182, 148,00015,     ,148-15,Terry Dr,148,Town of Richlands,148,Town of Richlands,0.07,148-16 Gary Dr,148-8 Cresswood Dr,670,G,,,,,,,X,0.1063,F,0.0000,670,G,2009,,,,,,,,,,,,,,,
776183, 148,00016,     ,148-16,Gary Dr,148,Town of Richlands,148,Town of Richlands,0.37,148-15 Terry Dr,Dead End,110,G,,,,,,,X,0.1417,F,0.5556,110,G,2009,,,,,,,,,,,,,,,
788161, 148,00017,     ,148-17,Oxford St,148,Town of Richlands,148,Town of Richlands,0.34,Dead End,148-7 Burnett St,350,G,,,,,,,X,0.1162,F,0.5116,350,G,2009,,,,,,,,,,,,,,,
775711, 148,00018,     ,148-18,Hunter Ridge Rd,148,Town of Richlands,148,Town of Richlands,0.51,Dead End,WCL Richlands; Kents Ridge Rd,180,G,,,,,,,X,0.1410,F,0.6226,180,G,2009,,,,,,,,,,,,,,,
794219, 148,00019,     ,148-19,Daw Rd,148,Town of Richlands,148,Town of Richlands,0.73,WCL Richlands,148-4700 Kents Ridge Rd,420,G,,,,,,,X,0.1048,F,0.5109,420,G,2009,,,,,,,,,,,,,,,
775889, 148,00020,     ,148-20,Laramie Rd,148,Town of Richlands,148,Town of Richlands,0.22,SR 67,Dead End,720,G,,,,,,,X,0.1382,F,0.5784,720,G,2009,,,,,,,,,,,,,,,
775925, 148,00021,     ,148-21,Birmingham Rd,148,Town of Richlands,148,Town of Richlands,1.20,148-4700 Kents Ridge Rd,148-6 Purcell Rd,170,G,,,,,,,X,0.1500,F,0.5833,170,G,2009,,,,,,,,,,,,,,,
664017, 148,04700,     ,148-4700,Kents Ridge Rd,148,Town of Richlands,148,Town of Richlands,0.46,92-609; SCL Richlands,148-2 Daw Rd,3000,G,99%,0%,0%,0%,0%,0%,F,0.0999,F,0.5663,3200,G,2009,,,,,,,,,,,,,,,
405654, 148,04700,     ,148-4700,Kents Ridge Rd,148,Town of Richlands,148,Town of Richlands,0.34,148-2 Daw Rd,148-8 Cresswood Dr,3400,G,99%,0%,0%,0%,0%,0%,F,0.0980,F,0.0000,3500,G,2009,,,,,,,,,,,,,,,
405655, 148,04700,     ,148-4700,Kents Ridge Rd,148,Town of Richlands,148,Town of Richlands,0.62,148-8 Cresswood Dr,Burnett St,4200,G,99%,0%,0%,0%,0%,0%,C,0.0992,F,0.0000,4400,G,2009,,,,,,,,,,,,,,,
664007, 148,04700,     ,148-4700,Kent Ridge Rd,148,Town of Richlands,148,Town of Richlands,0.29,Burnett St,Veteran St,5600,G,98%,0%,1%,0%,0%,0%,C,0.0998,F,0.6190,5900,G,2009,,,,,,,,,,,,,,,
664008, 148,04700,     ,148-4700,Kent Ridge Rd,148,Town of Richlands,148,Town of Richlands,0.47,Veteran Dr,Bus US 460 Front St,5800,G,99%,0%,0%,0%,0%,0%,F,0.0917,F,0.5730,6000,G,2009,,,,,,,,,,,,,,,
790882, 158,00022,     ,158-22,Carline Ave,158,Town of Tazewell,158,Town of Tazewell,0.12,SR 16 Tazewell Ave,158-23 Maplewood Ln,1300,G,97%,2%,0%,1%,0%,0%,C,0.2252,F,0.5254,1400,G,2009,,,,,,,,,,,,,,,
790883, 158,00023,     ,158-23,Maplewood Ln,158,Town of Tazewell,158,Town of Tazewell,0.74,158-22 Carline Ave,Bus US 19,2000,G,96%,2%,1%,0%,0%,0%,C,0.2313,F,0.5789,2100,G,2009,,,,,,,,,,,,,,,
509001, 143,00000,     ,143-0,East St,143,Town of Bluefield,143,Town of Bluefield,0.00,Greever Ave,Virginia Ave,920,G,,,,,,,X,0.2330,F,0.0000,1000,G,2009,,,,,,,,,,,,,,,
509002, 143,00000,     ,143-0,Greever Ave,143,Town of Bluefield,143,Town of Bluefield,0.00,Virginia Ave,East St,990,G,,,,,,,X,0.2048,F,0.5881,1100,G,2009,,,,,,,,,,,,,,,
509003, 143,00000,     ,143-0,Hicks St,143,Town of Bluefield,143,Town of Bluefield,0.00,Tazewell Ave,Virginia Ave,440,G,,,,,,,X,0.1058,F,0.8381,480,G,2009,,,,,,,,,,,,,,,
564001, 148,00000,     ,148-0,S Front St,148,Town of Richlands,148,Town of Richlands,0.00,Kent Ridge Rd,Clinch Rd,360,G,,,,,,,X,0.1388,F,0.5728,400,G,2009,,,,,,,,,,,,,,,
010196, 148,00000,     ,148-0,US 460,148,Town of Richlands,092,Tazewell County,0.00,SR 67,ECL Richlands,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
564002, 148,00000,     ,148-0,Veteran Dr,148,Town of Richlands,148,Town of Richlands,0.00,Kent Ridge Rd,2nd St,2200,G,,,,,,,X,0.0963,F,0.7543,2400,G,2009,,,,,,,,,,,,,,,
575000, 158,00000,    0,158-0,Fairground Rd,158,Town of Tazewell,158,Town of Tazewell,0.00,US 19 Tazewell,Pisgah Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
575002, 158,00000,     ,158-0,Pisgah Rd,158,Town of Tazewell,158,Town of Tazewell,0.00,WCL Tazewell,Alt SR 16 Fairgrounds Rd,350,G,,,,,,,X,0.1243,F,0.5747,380,G,2009,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
