Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Essex Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
721623,  28,01003,     ,28-1003,Duke St,310,Town of Tappahannock,028,Essex County,0.06,28-1004 Water Lane,Dead End,140,R,,,,,,,X,,,,,,07/07/2008,,,,,,,,,,,,,,,
721624,  28,01004,     ,28-1004,Water Lane,310,Town of Tappahannock,028,Essex County,0.03,Dead End,28-1011 Jeanette Dr,60,R,,,,,,,X,,,,,,07/07/2008,,,,,,,,,,,,,,,
721625,  28,01004,     ,28-1004,Water Lane,310,Town of Tappahannock,028,Essex County,0.12,28-1011 Jeanette Dr,28-1008 Wright St,270,R,,,,,,,X,,,,,,07/07/2008,,,,,,,,,,,,,,,
721626,  28,01004,     ,28-1004,Water Lane,310,Town of Tappahannock,028,Essex County,0.34,28-1008 Wright St,US 360 Queen St,2300,R,,,,,,,X,,,,,,07/07/2008,,,,,,,,,,,,,,,
785900,  28,01004,     ,28-1004,Water Lane,310,Town of Tappahannock,028,Essex County,0.06,US 360 Queen St,28-657 Marsh St,250,R,,,,,,,X,,,,,,07/07/2008,,,,,,,,,,,,,,,
721627,  28,01004,     ,28-1004,Water Lane,310,Town of Tappahannock,028,Essex County,0.13,28-657 Marsh St,Dead End,60,R,,,,,,,X,,,,,,07/07/2008,,,,,,,,,,,,,,,
721628,  28,01005,     ,28-1005,Faulconer Circle Ct,310,Town of Tappahannock,028,Essex County,0.04,Dead End,28-1006 Waller Pl & Virginia St; Falconer Circle,40,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721629,  28,01005,     ,28-1005,Prince St,310,Town of Tappahannock,028,Essex County,0.16,28-1006 Waller Pl & Virginia St; Falconer Circle,US 17,810,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721630,  28,01005,     ,28-1005,Prince St,310,Town of Tappahannock,028,Essex County,0.14,US 17,28-1004 Water Lane,1000,R,,,,,,,X,,,,,,07/09/2008,,,,,,,,,,,,,,,
721631,  28,01005,     ,28-1005,Prince St,310,Town of Tappahannock,028,Essex County,0.10,28-1004 Water Lane,28-1013 Newbill Dr,860,R,,,,,,,X,,,,,,07/09/2008,,,,,,,,,,,,,,,
721632,  28,01005,     ,28-1005,Prince St,310,Town of Tappahannock,028,Essex County,0.02,28-1013 Newbill Dr,Dead End,360,R,,,,,,,X,,,,,,07/07/2008,,,,,,,,,,,,,,,
721633,  28,01006,     ,28-1006,Falconer Circle,310,Town of Tappahannock,028,Essex County,0.23,End Loop,28-1005 Prince St,120,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721634,  28,01006,     ,28-1006,Waller Pl & Virginia St,310,Town of Tappahannock,028,Essex County,0.24,28-1005 Prince St,US 17,430,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721635,  28,01006,     ,28-1006,Virginia St,310,Town of Tappahannock,028,Essex County,0.14,US 17,28-1004 Water Lane,300,R,,,,,,,X,,,,,,07/07/2008,,,,,,,,,,,,,,,
721636,  28,01007,     ,28-1007,Earl St,310,Town of Tappahannock,028,Essex County,0.14,28-1003 Essex St,US 17,170,R,,,,,,,X,,,,,,06/08/2005,,,,,,,,,,,,,,,
721637,  28,01007,     ,28-1007,Earl St,310,Town of Tappahannock,028,Essex County,0.17,US 17,28-1004 Water Lane,430,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
721638,  28,01008,     ,28-1008,Wright St,310,Town of Tappahannock,028,Essex County,0.07,US 17,28-1022 Charlotte St,3600,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
721639,  28,01008,     ,28-1008,Wright St,310,Town of Tappahannock,028,Essex County,0.13,28-1022 Charlotte St,28-1004 Water Lane,2300,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
721640,  28,01009,     ,28-1009,Ware Ave,310,Town of Tappahannock,028,Essex County,0.14,28-1010 Daingerfield St,28-1027 Tanyard Dr,330,R,,,,,,,X,,,,,,06/08/2005,,,,,,,,,,,,,,,
721641,  28,01010,     ,28-1010,Daingerfield St,310,Town of Tappahannock,028,Essex County,0.17,Dead End,28-1009 Ware Ave,460,R,,,,,,,X,,,,,,06/08/2005,,,,,,,,,,,,,,,
721642,  28,01010,     ,28-1010,Daingerfield St,310,Town of Tappahannock,028,Essex County,0.03,28-1009 Ware Ave,28-1020 Cralle St; 28-1025,810,R,,,,,,,X,,,,,,06/08/2005,,,,,,,,,,,,,,,
721643,  28,01010,     ,28-1010,Daingerfield St,310,Town of Tappahannock,028,Essex County,0.10,28-1020 Cralle St; 28-1025,28-1016 Pegtram Lane,560,R,,,,,,,X,,,,,,06/08/2005,,,,,,,,,,,,,,,
721644,  28,01010,     ,28-1010,Daingerfield St,310,Town of Tappahannock,028,Essex County,0.23,28-1016 Pegtram Lane,US 17,810,R,,,,,,,X,,,,,,06/08/2005,,,,,,,,,,,,,,,
721645,  28,01011,     ,28-1011,Jeanette Dr,310,Town of Tappahannock,028,Essex County,0.07,US 17,28-1012 Tom Williams Dr,320,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
721646,  28,01011,     ,28-1011,Jeanette Dr,310,Town of Tappahannock,028,Essex County,0.23,28-1012 Tom Williams Dr,28-1004 Water Lane,140,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
721647,  28,01012,     ,28-1012,Tom Williams Dr,310,Town of Tappahannock,028,Essex County,0.08,28-1011 Jeanette Dr,28-1021 Della St,160,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
721648,  28,01013,     ,28-1013,Newbill Dr,310,Town of Tappahannock,028,Essex County,0.14,28-1005 Prince St,US 360 Queen St,180,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
721649,  28,01014,     ,28-1014,Queen St,310,Town of Tappahannock,028,Essex County,0.07,Dead End,US 17,460,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721650,  28,01015,     ,28-1015,Lewis St,310,Town of Tappahannock,028,Essex County,0.28,28-1010 Daingerfield St,28-1003 Essex St,200,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721651,  28,01016,     ,28-1016,Pegtram Lane,310,Town of Tappahannock,028,Essex County,0.23,Dead End,28-1020 Cralle St,90,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721652,  28,01017,     ,28-1017,Deshields St,310,Town of Tappahannock,028,Essex County,0.03,Dead End,28-1015 Lewis St,30,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721653,  28,01017,     ,28-1017,Deshields St,310,Town of Tappahannock,028,Essex County,0.19,28-1015 Lewis St,28-1003 Essex St,220,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721654,  28,01018,     ,28-1018,Parker Pl,310,Town of Tappahannock,028,Essex County,0.11,Dead End,US 17,220,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721655,  28,01019,     ,28-1019,Moore St,310,Town of Tappahannock,028,Essex County,0.04,0.04 MN 28-657 Marsh St,28-657 Marsh St,60,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721656,  28,01019,     ,28-1019,Moore St,310,Town of Tappahannock,028,Essex County,0.10,28-657 Marsh St,0.10 MS 28-657 Marsh St,280,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721657,  28,01020,     ,28-1020,Cralle St,310,Town of Tappahannock,028,Essex County,0.26,28-1010 Daingerfield St,28-1003 Duke St; Essex St,460,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721658,  28,01021,     ,28-1021,Della St,310,Town of Tappahannock,028,Essex County,0.17,28-1011 Jeanette Dr,28-1007 Earl St,90,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
721659,  28,01022,     ,28-1022,Charlotte St,310,Town of Tappahannock,028,Essex County,0.07,28-1012 Tom Williams Dr,28-1008 Wright St,770,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
721660,  28,01022,     ,28-1022,Charlotte St,310,Town of Tappahannock,028,Essex County,0.10,28-1008 Wright St,28-1007 Earl St,520,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
721661,  28,01023,     ,28-1023,Warner St,310,Town of Tappahannock,028,Essex County,0.08,Dead End,US 17; 28-1003 Essex St,80,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721662,  28,01024,     ,28-1024,(Cemetery Entrance),310,Town of Tappahannock,028,Essex County,0.06,Dead End,US 17,30,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721663,  28,01025,     ,28-1025,Hoskins Creek Dr,310,Town of Tappahannock,028,Essex County,0.04,Dead End,28-1010 Daingerfield St,3,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721664,  28,01026,     ,28-1026,Derby Lane,310,Town of Tappahannock,028,Essex County,0.13,28-1010 Daingerfield St,28-1027 Tanyard Dr,190,R,,,,,,,X,,,,,,06/08/2005,,,,,,,,,,,,,,,
721665,  28,01027,     ,28-1027,Tanyard Dr,310,Town of Tappahannock,028,Essex County,0.14,Dead End,28-1009 Ware Ave,170,R,,,,,,,X,,,,,,06/08/2005,,,,,,,,,,,,,,,
721666,  28,01028,     ,28-1028,Clanton Dr,310,Town of Tappahannock,028,Essex County,0.11,Dead End,28-1026 Derby Lane,140,R,,,,,,,X,,,,,,06/08/2005,,,,,,,,,,,,,,,
721667,  28,01029,     ,28-1029,Rouzie Dr,310,Town of Tappahannock,028,Essex County,0.19,"28-657 S, Marsh St","28-657 N, Marsh St",190,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721668,  28,01030,     ,28-1030,Granary Rd,310,Town of Tappahannock,028,Essex County,0.11,28-617 Richmond Beach Rd,Dead End,450,R,,,,,,,X,,,,,,06/08/2005,,,,,,,,,,,,,,,
721669,  28,01031,     ,28-1031,Sycamore St,310,Town of Tappahannock,028,Essex County,0.11,US 17,28-1032 Elm St,660,R,,,,,,,X,,,,,,06/08/2005,,,,,,,,,,,,,,,
721670,  28,01031,     ,28-1031,Sycamore St,310,Town of Tappahannock,028,Essex County,0.41,28-1032 Elm St,Dead End,470,R,,,,,,,X,,,,,,06/08/2005,,,,,,,,,,,,,,,
721671,  28,01032,     ,28-1032,Elm St,310,Town of Tappahannock,028,Essex County,0.18,28-1031 Sycamore St,US 17,240,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721672,  28,01033,     ,28-1033,East Circle Dr,028,Essex County,028,Essex County,0.09,Cul-de-Sac,28-617 Richmond Beach Rd,60,R,,,,,,,X,,,,,,06/08/2005,,,,,,,,,,,,,,,
721673,  28,01034,     ,28-1034,Fellowship Court,028,Essex County,028,Essex County,0.05,28-1035 Pond View St,Cul-de-Sac,45,R,,,,,,,X,,,,,,06/08/2005,,,,,,,,,,,,,,,
721674,  28,01035,     ,28-1035,Pond View St,028,Essex County,028,Essex County,0.16,28-725,28-1034 Fellowship Court,80,R,,,,,,,X,,,,,,06/08/2005,,,,,,,,,,,,,,,
721675,  28,01035,     ,28-1035,Pond View St,028,Essex County,028,Essex County,0.11,28-1034 Fellowship Court,Cul-de-Sac,20,R,,,,,,,X,,,,,,06/08/2005,,,,,,,,,,,,,,,
721676,  28,01036,     ,28-1036,Ball St,310,Town of Tappahannock,028,Essex County,0.11,US 17,28-698,2600,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
721677,  28,01037,     ,28-1037,Old Creek Lake Dr,310,Town of Tappahannock,028,Essex County,0.11,28-725 Winston Rd,28-1038 Dillard St,670,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
721678,  28,01037,     ,28-1037,Old Creek Lake Dr,310,Town of Tappahannock,028,Essex County,0.14,28-1038 Dillard St,Begin Loop,140,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
721679,  28,01037,     ,28-1037,Old Creek Lake Dr,310,Town of Tappahannock,028,Essex County,0.06,Begin Loop,28-1039 Cooke St,49,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
721680,  28,01037,     ,28-1037,Old Creek Lake Dr,310,Town of Tappahannock,028,Essex County,0.13,28-1039 Cooke St,End Loop,70,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
721681,  28,01038,     ,28-1038,Dillard St,310,Town of Tappahannock,028,Essex County,0.07,28-1037 Old Creek Lake Dr,Cul-de-Sac,70,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
721682,  28,01039,     ,28-1039,Cooke St,310,Town of Tappahannock,028,Essex County,0.05,28-1037 Old Creek Lake Dr,Cul-de-Sac,20,R,,,,,,,X,,,,,,06/11/2008,,,,,,,,,,,,,,,
721683,  28,01040,     ,28-1040,Miller Dr,028,Essex County,028,Essex County,0.09,28-620 Powcan Rd,28-1041 Cherokee Rd,220,R,,,,,,,X,,,,,,07/02/2008,,,,,,,,,,,,,,,
721684,  28,01041,     ,28-1041,Cherokee Rd,028,Essex County,028,Essex County,0.09,Dead End,28-1040 Miller Dr,110,R,,,,,,,X,,,,,,07/02/2008,,,,,,,,,,,,,,,
721685,  28,01041,     ,28-1041,Apache Rd,028,Essex County,028,Essex County,0.08,28-1040 Miller Dr,Cul-de-Sac,100,R,,,,,,,X,,,,,,07/02/2008,,,,,,,,,,,,,,,
783789,  28,01042,     ,28-1042,Heron Point Rd,310,Town of Tappahannock,028,Essex County,0.27,Cul-de-Sac,28-1031 Sycamore St,80,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
783790,  28,01043,     ,28-1043,Point Ct,310,Town of Tappahannock,028,Essex County,0.04,Cul-de-Sac,28-1042 Heron Point Rd,20,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721686,  28,01045,     ,28-1045,Hoskins Dr,310,Town of Tappahannock,028,Essex County,0.19,"28-1031 S, Sycamore St",28-1046 Ridgecrest Ct,280,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721687,  28,01045,     ,28-1045,Hoskins Dr,310,Town of Tappahannock,028,Essex County,0.18,28-1046 Ridgecrest Ct,"28-1031 N, Sycamore St",100,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721688,  28,01046,     ,28-1046,Ridgecrest Ct,310,Town of Tappahannock,028,Essex County,0.06,28-1045 Hoskins Dr,Cul-de-Sac,90,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721689,  28,01050,     ,28-1050, ,310,Town of Tappahannock,028,Essex County,0.10,28-627 Airport Rd,Cul-de-Sac,790,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
721690,  28,01051,     ,28-1051,Davis St,310,Town of Tappahannock,028,Essex County,0.21,28-627 Airport Rd,Cul-de-Sac,850,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
721691,  28,01052,     ,28-1052, ,310,Town of Tappahannock,028,Essex County,0.04,Cul-de-Sac,28-1051 Davis St,120,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
721692,  28,01060,     ,28-1060,Cold Cheer Dr,028,Essex County,028,Essex County,0.42,28-617 Richmond Beach Rd,28-1061 Rosemary Ct,450,R,,,,,,,X,,,,,,05/12/2005,,,,,,,,,,,,,,,
721693,  28,01060,     ,28-1060,Cold Cheer Dr,028,Essex County,028,Essex County,0.40,28-1061 Rosemary Ct,"28-1062; 28-1063 W, Piscataway Dr",370,R,,,,,,,X,,,,,,05/12/2005,,,,,,,,,,,,,,,
721694,  28,01060,     ,28-1060,Cold Cheer Dr,028,Essex County,028,Essex County,0.22,28-1063 W; 10-1062 Piscataway Dr;,"28-1063 E, Piscataway Dr",60,R,,,,,,,X,,,,,,05/12/2005,,,,,,,,,,,,,,,
721695,  28,01061,     ,28-1061,Rosemary Ct,028,Essex County,028,Essex County,0.12,28-1060 Cold Cheer Dr,Cul-de-Sac,60,R,,,,,,,X,,,,,,05/12/2005,,,,,,,,,,,,,,,
721696,  28,01062,     ,28-1062,Piscataway Dr,028,Essex County,028,Essex County,0.09,"28-1060 W, Cold Cheer Dr",Cul-de-Sac,20,R,,,,,,,X,,,,,,05/12/2005,,,,,,,,,,,,,,,
721697,  28,01063,     ,28-1063,Piscataway Dr,028,Essex County,028,Essex County,0.18,"28-1060 W, Cold Cheer Dr","28-1060 E, Cold Cheer Dr",220,R,,,,,,,X,,,,,,05/12/2005,,,,,,,,,,,,,,,
721698,  28,01063,     ,28-1063,Piscataway Dr,028,Essex County,028,Essex County,0.14,"28-1060 E, Cold Cheer Dr",Cul-de-Sac,90,R,,,,,,,X,,,,,,05/12/2005,,,,,,,,,,,,,,,
782308,  28,01064,     ,28-1064,Thomas Lane,028,Essex County,028,Essex County,0.15,Cul-de-Sac,28-1063 Piscataway Dr,120,R,,,,,,,X,,,,,,05/12/2005,,,,,,,,,,,,,,,
782309,  28,01065,     ,28-1065,Cold Cheer Point Dr,028,Essex County,028,Essex County,0.07,Cul-de-Sac,28-1064 Thomas Lane,2,R,,,,,,,X,,,,,,07/07/2008,,,,,,,,,,,,,,,
794110,  28,01065,     ,28-1065,Cold Cheer Point Dr,028,Essex County,028,Essex County,0.16,28-1064 Thomas Lane,Cul-de-Sac,50,R,,,,,,,X,,,,,,07/07/2008,,,,,,,,,,,,,,,
793797,  28,01069,     ,28-1069,Henley Fork Dr,028,Essex County,028,Essex County,0.45,28-619 Kimo Rd,Dead End,180,R,,,,,,,X,,,,,,07/07/2008,,,,,,,,,,,,,,,
783791,  28,01070,     ,28-1070,Meadow Dr,028,Essex County,028,Essex County,0.79,28-619 Kimo Rd,Dead End,250,R,,,,,,,X,,,,,,07/07/2008,,,,,,,,,,,,,,,
795245,  28,01075,     ,28-1075,Hobbs Hole Dr,028,Essex County,028,Essex County,0.38,28-1078 Goodrich St,SCL Tappahannock,520,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
792943,  28,01075,     ,28-1075,Hobbs Hole Dr,310,Town of Tappahannock,028,Essex County,0.07,SCL Tappahannock,28-698,520,N,,,,,,,X,,,,0,N,06/30/2008,,,,,,,,,,,,,,,
794362,  28,01076,     ,28-1076,Meghan Anne St,028,Essex County,028,Essex County,0.09,28-1075 Hobbs Hole Dr,28-1077 Mitchells Lane,60,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
794363,  28,01077,     ,28-1077,Mitchells Lane,028,Essex County,028,Essex County,0.08,Cul-de-Sac,28-1076 Meghan Anne St,40,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
794364,  28,01077,     ,28-1077,Mitchells Lane,028,Essex County,028,Essex County,0.07,28-1076 Meghan Anne St,Cul-de-Sac,10,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
794365,  28,01078,     ,28-1078,Goodrich St,028,Essex County,028,Essex County,0.08,28-1079 Noels Pl,28-1075 Hobbs Hole Dr,120,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
794366,  28,01079,     ,28-1079,Noels Pl,028,Essex County,028,Essex County,0.04,Cul-de-Sac,28-1078 Goodrich St,45,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
794367,  28,01079,     ,28-1079,Noels Pl,028,Essex County,028,Essex County,0.07,28-1078 Goodrich St,Cul-de-Sac,60,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
794368,  28,01085,     ,28-1085,Pond Dr,028,Essex County,028,Essex County,0.39,28-684 Howerton Rd,Cul-de-Sac,100,R,,,,,,,X,,,,,,07/07/2008,,,,,,,,,,,,,,,
721699,  28,01101,     ,28-1101,Dunnsville Rd,028,Essex County,028,Essex County,0.17,"US 17 W, Tidewater Trail",28-611 Wares Wharf Rd,6,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
721700,  28,01101,     ,28-1101,Dunnsville Rd,028,Essex County,028,Essex County,0.24,28-611 Wares Wharf Rd,"US 17 E, Tidewater Trail",120,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
721701,  28,01102,     ,28-1102,Ephesus Church Rd,028,Essex County,028,Essex County,0.55,"US 17 W, Tidewater Trail","US 17 E, Tidewater Trail",50,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
721702,  28,01103,     ,28-1103,Ben Lomond Rd,028,Essex County,028,Essex County,0.70,US 17 Tidewater Trail,0.70 MNE US 17 Tidewater Trail,20,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
721703,  28,01103,     ,28-1103,Ben Lomond Rd,028,Essex County,028,Essex County,0.02,0.70 MNE US 17 Tidewater Trail,28-606 Fairfield Lane,60,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
786182,  28,01105,     ,28-1105,Claymor Oaks,028,Essex County,028,Essex County,0.16,Dead End,28-611 Johnville Rd,70,R,,,,,,,X,,,,,,05/31/2005,,,,,,,,,,,,,,,
795623,  28,01110,     ,28-1110, ,028,Essex County,028,Essex County,0.03,28-648 Old Howerton Rd,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
721704,  28,01201,     ,28-1201,W Banbury Rd,028,Essex County,028,Essex County,0.19,"28-1202 W, W Gwynnfield Rd","28-1202 E, W Gwynnfield Rd",100,R,,,,,,,X,,,,,,05/23/2005,,,,,,,,,,,,,,,
721705,  28,01201,     ,28-1201,W Banbury Rd,028,Essex County,028,Essex County,0.03,"28-1202 E, W Gwynnfield Rd",28-703 Gwynnfield Rd,220,R,,,,,,,X,,,,,,05/23/2005,,,,,,,,,,,,,,,
721706,  28,01201,     ,28-1201,E Banbury Rd,028,Essex County,028,Essex County,0.03,28-703 Gwynnfield Rd,"28-1203 W, E Gwynnfield Rd",370,R,,,,,,,X,,,,,,05/23/2005,,,,,,,,,,,,,,,
721707,  28,01201,     ,28-1201,E Banbury Rd,028,Essex County,028,Essex County,0.42,"28-1203 W, E Gwynnfield Rd","28-1203 E, Mary Fox Rd; E Gwynnfield Rd",170,R,,,,,,,X,,,,,,05/23/2005,,,,,,,,,,,,,,,
721708,  28,01202,     ,28-1202,W Gwynnfield Rd,028,Essex County,028,Essex County,0.31,"28-1201 W, W Banbury Rd","28-1201 E, W Banbury Rd",120,R,,,,,,,X,,,,,,05/23/2005,,,,,,,,,,,,,,,
721709,  28,01203,     ,28-1203,E Gwynnfield Rd,028,Essex County,028,Essex County,0.49,"28-1201 W, E Banbury Rd","28-1201 E, E Banbury Rd",170,R,,,,,,,X,,,,,,07/09/2008,,,,,,,,,,,,,,,
721710,  28,01203,     ,28-1203,Mary Fox Rd,028,Essex County,028,Essex County,0.07,"28-1201 E, E Banbury Rd",28-1204 Bruce Rd,70,R,,,,,,,X,,,,,,07/09/2008,,,,,,,,,,,,,,,
721711,  28,01203,     ,28-1203,Mary Fox Rd,028,Essex County,028,Essex County,0.06,28-1204 Bruce Rd,28-1206 Brian Pl,50,R,,,,,,,X,,,,,,07/09/2008,,,,,,,,,,,,,,,
721712,  28,01203,     ,28-1203,Mary Fox Rd,028,Essex County,028,Essex County,0.13,28-1206 Brian Pl,28-1205 Revelle Rd,50,R,,,,,,,X,,,,,,07/09/2008,,,,,,,,,,,,,,,
721713,  28,01204,     ,28-1204,Bruce Rd,028,Essex County,028,Essex County,0.45,28-703 Gwynnfield Rd,28-1203 Mary Fox Rd,250,R,,,,,,,X,,,,,,05/23/2005,,,,,,,,,,,,,,,
721714,  28,01205,     ,28-1205,Revelle Rd,028,Essex County,028,Essex County,0.18,28-1203 Mary Fox Rd,28-1206 Brian Pl,90,R,,,,,,,X,,,,,,07/09/2008,,,,,,,,,,,,,,,
721715,  28,01205,     ,28-1205,Revelle Rd,028,Essex County,028,Essex County,0.06,28-1206 Brian Pl,28-1204 Bruce Rd,120,R,,,,,,,X,,,,,,07/09/2008,,,,,,,,,,,,,,,
721716,  28,01206,     ,28-1206,Brian Pl,028,Essex County,028,Essex County,0.10,28-1205 Revelle Rd,28-1203 Mary Fox Rd,50,R,,,,,,,X,,,,,,07/09/2008,,,,,,,,,,,,,,,
721717,  28,01210,     ,28-1210,Daingerfield Rd,028,Essex County,028,Essex County,0.51,US 17 NORTH,US 17 SOUTH,90,R,,,,,,,X,,,,,,06/06/2005,,,,,,,,,,,,,,,
721718,  28,01215,     ,28-1215,Maryfield Rd,028,Essex County,028,Essex County,0.10,US 17,28-1216 Maryfield Rd,180,R,,,,,,,X,,,,,,05/18/2005,,,,,,,,,,,,,,,
721719,  28,01216,     ,28-1216,Maryfield Rd,028,Essex County,028,Essex County,0.32,28-1215 Maryfield Rd,28-1217 Youhill Dr,120,R,,,,,,,X,,,,,,05/18/2005,,,,,,,,,,,,,,,
721720,  28,01217,     ,28-1217,Youhill Dr,028,Essex County,028,Essex County,0.19,28-1216 Maryfield Rd,Cul-de-Sac,120,R,,,,,,,X,,,,,,05/18/2005,,,,,,,,,,,,,,,
721721,  28,01218,     ,28-1218,Lawrence Place,028,Essex County,028,Essex County,0.13,Cul-de-Sac,28-1217 Youhill Dr,70,R,,,,,,,X,,,,,,07/09/2008,,,,,,,,,,,,,,,
721722,  28,09123,     ,28-9123,Essex Int School,310,Town of Tappahannock,028,Essex County,0.27,28-657 Marsh St,Essex Int School,60,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721723,  28,09124,     ,28-9124,Essex High School,028,Essex County,028,Essex County,0.10,28-627 Airport Rd,0.30 MS 28-627 Airport Rd,30,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721724,  28,09124,     ,28-9124,Essex High School,028,Essex County,028,Essex County,0.03,0.03 MS 28-627 Airport Rd,Essex High School,40,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
721725,  28,09125,     ,28-9125,Elementary School St,310,Town of Tappahannock,028,Essex County,0.29,US 17,US 17; 28-1018,50,R,,,,,,,X,,,,,,06/30/2008,,,,,,,,,,,,,,,
794369,  28,09126,     ,28-9126, ,310,Town of Tappahannock,028,Essex County,0.04,28-9125 Elementary School St,28-1001 Cross St,190,R,,,,,,,X,,,,,,07/07/2008,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
