764142,  76,02529,     ,76-2529,Holly Leaf Ct,076,Prince William County,076,Prince William County,0.13,Cul-de-Sac,76-2531 Maple Ridge Dr,230,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
764143,  76,02530,     ,76-2530,Oak Farm Dr,076,Prince William County,076,Prince William County,0.04,76-640 Minnieville Rd,76-2531 Maple Ridge Dr,1700,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764144,  76,02530,     ,76-2530,Oak Farm Dr,076,Prince William County,076,Prince William County,0.24,76-2531 Maple Ridge Dr,76-2533 King Elm Ct,1100,R,,,,,,,X,,,,,,04/06/2004,,,,,,,,,,,,,,,
764145,  76,02530,     ,76-2530,Oak Farm Dr,076,Prince William County,076,Prince William County,0.04,76-2533 King Elm Ct,76-2534 Sugar Pine Ct,1100,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764146,  76,02530,     ,76-2530,Oak Farm Dr,076,Prince William County,076,Prince William County,0.07,76-2534 Sugar Pine Ct,76-2535 White Birch Ct,810,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764147,  76,02530,     ,76-2530,Oak Farm Dr,076,Prince William County,076,Prince William County,0.09,76-2535 White Birch Ct,76-2536 Noble Fir Ct,630,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764148,  76,02531,     ,76-2531,Maple Ridge Dr,076,Prince William County,076,Prince William County,0.14,76-2530 Oak Farm Dr,76-2532 Mountain Ash Ct,740,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764149,  76,02531,     ,76-2531,Maple Ridge Dr,076,Prince William County,076,Prince William County,0.14,76-2532 Mountain Ash Ct,76-2529 Holly Leaf Ct,480,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764150,  76,02531,     ,76-2531,Maple Ridge Dr,076,Prince William County,076,Prince William County,0.05,76-2529 Holly Leaf Ct,Cul-de-Sac,90,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764151,  76,02532,     ,76-2532,Mountain Ash Ct,076,Prince William County,076,Prince William County,0.13,76-2531 Maple Ridge Dr,Cul-de-Sac,140,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764152,  76,02533,     ,76-2533,King Elm Ct,076,Prince William County,076,Prince William County,0.05,Cul-de-Sac,76-2530 Oak Farm Dr,90,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764153,  76,02534,     ,76-2534,Sugar Pine Ct,076,Prince William County,076,Prince William County,0.10,76-2530 Oak Farm Dr,Cul-de-Sac,230,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764154,  76,02535,     ,76-2535,White Birch Ct,076,Prince William County,076,Prince William County,0.12,76-2530 Oak Farm Dr,Cul-de-Sac,2200,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
796691,  76,02536,     ,76-2536,Noble Fir Ct,076,Prince William County,076,Prince William County,0.11,Cul-de-Sac,76-2530 Oak Farm Dr,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
764155,  76,02536,     ,76-2536,Noble Fir Ct,076,Prince William County,076,Prince William County,0.18,76-2530 Oak Farm Dr,Cul-de-Sac,290,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764156,  76,02537,     ,76-2537,Sweet Gum Ct,076,Prince William County,076,Prince William County,0.05,Cul-de-Sac,76-2536 Noble Fir Ct,80,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
787986,  76,02538,     ,76-2538,Millet St,076,Prince William County,076,Prince William County,0.13,Dead End,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790983,  76,02539,     ,76-2539,January Ct,076,Prince William County,076,Prince William County,0.02,76-640 Minnieville Rd,76-2551 Courage Dr,200,R,,,,,,,X,,,,,,12/09/2008,,,,,,,,,,,,,,,
764157,  76,02540,     ,76-2540,Jenny Lane,076,Prince William County,076,Prince William County,0.17,76-2542 Rollingwood Dr,76-2541 Christopher Pl,800,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764158,  76,02540,     ,76-2540,Jenny Lane,076,Prince William County,076,Prince William County,0.24,76-2541 Christopher Pl,76-2140 Fowke Lane,810,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764159,  76,02541,     ,76-2541,Christopher Pl,076,Prince William County,076,Prince William County,0.25,76-2540 Jenny Lane,Cul-de-Sac,190,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764160,  76,02542,     ,76-2542,Rollingwood Dr,076,Prince William County,076,Prince William County,0.09,Cul-de-Sac,76-2555 Pocomoke Ct,90,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764161,  76,02542,     ,76-2542,Rollingwood Dr,076,Prince William County,076,Prince William County,0.04,76-2555 Pocomoke Ct,76-2000 Smoketown Rd,380,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764162,  76,02542,     ,76-2542,Rollingwood Dr,076,Prince William County,076,Prince William County,0.22,76-2000 Smoketown Rd,76-2544 Greenvale Rd,1200,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764163,  76,02542,     ,76-2542,Rollingwood Dr,076,Prince William County,076,Prince William County,0.10,76-2544 Greenvale Rd,76-2540 Jenny Lane,810,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764164,  76,02542,     ,76-2542,Rollingwood Dr,076,Prince William County,076,Prince William County,0.16,76-2540 Jenny Lane,Cul-de-Sac,130,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764167,  76,02544,     ,76-2544,Greenvale Rd,076,Prince William County,076,Prince William County,0.17,76-2542 Rollingwood Dr,Cul-de-Sac,250,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764168,  76,02545,     ,76-2545,Jacks Dr,076,Prince William County,076,Prince William County,0.03,76-2000 Smoketown Rd,76-2546 Bethel Church Dr,210,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
764169,  76,02545,     ,76-2545,Jacks Dr,076,Prince William County,076,Prince William County,0.04,76-2546 Bethel Church Dr,76-2547 Pauls Ct,130,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
764170,  76,02545,     ,76-2545,Jacks Dr,076,Prince William County,076,Prince William County,0.05,76-2547 Pauls Ct,76-2548 Rush Dr,70,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
764171,  76,02546,     ,76-2546,Bethel Church Dr,076,Prince William County,076,Prince William County,0.17,Cul-de-Sac,76-2549 Choir St,180,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
764172,  76,02546,     ,76-2546,Bethel Church Dr,076,Prince William County,076,Prince William County,0.04,76-2549 Choir St,76-2545 Jacks Dr,440,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
764173,  76,02546,     ,76-2546,Bethel Church Dr,076,Prince William County,076,Prince William County,0.14,76-2545 Jacks Dr,76-2548 Rush Dr,360,R,,,,,,,X,,,,,,04/19/2001,,,,,,,,,,,,,,,
764174,  76,02546,     ,76-2546,Bethel Church Dr,076,Prince William County,076,Prince William County,0.03,76-2548 Rush Dr,Dead End,160,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
764175,  76,02547,     ,76-2547,Pauls Ct,076,Prince William County,076,Prince William County,0.05,76-2545 Jacks Dr,Cul-de-Sac,90,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
764176,  76,02548,     ,76-2548,Rush Dr,076,Prince William County,076,Prince William County,0.18,76-2546 Bethel Church Dr,76-2545 Jacks Dr,350,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
764177,  76,02548,     ,76-2548,Rush Dr,076,Prince William County,076,Prince William County,0.04,76-2545 Jacks Dr,76-2549 Choir St,170,R,,,,,,,X,,,,,,04/19/2001,,,,,,,,,,,,,,,
764178,  76,02548,     ,76-2548,Rush Dr,076,Prince William County,076,Prince William County,0.08,76-2549 Choir St,Cul-de-Sac,40,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
764179,  76,02549,     ,76-2549,Choir St,076,Prince William County,076,Prince William County,0.08,76-2546 Bethel Church Dr,76-2548 Rush Dr,60,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
764180,  76,02550,     ,76-2550,Powells Creek Blvd,076,Prince William County,076,Prince William County,0.31,US 1 Jefferson Davis Hwy,76-1900 Patrick Henry Dr,680,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
764181,  76,02550,     ,76-2550,Powells Creek Blvd,076,Prince William County,076,Prince William County,0.55,76-1900 Patrick Henry Dr,"76-1189 N, River Ridge Blvd",4800,R,,,,,,,X,,,,,,02/02/2004,,,,,,,,,,,,,,,
764183,  76,02550,     ,76-2550,Cass Brook Lane,076,Prince William County,076,Prince William County,0.51,"76-1189 N, River Ridge Blvd","76-1189 S, River Ridge Blvd",640,R,,,,,,,X,,,,,,02/02/2004,,,,,,,,,,,,,,,
790984,  76,02551,     ,76-2551,Courage Dr,076,Prince William County,076,Prince William County,0.60,Dead End,Dead End,110,R,,,,,,,X,,,,,,09/17/2009,,,,,,,,,,,,,,,
764184,  76,02552,     ,76-2552,McGuffeys Trail,076,Prince William County,076,Prince William County,0.11,76-2550 Powells Creek Blvd,Cul-de-Sac,850,R,,,,,,,X,,,,,,02/02/2004,,,,,,,,,,,,,,,
764185,  76,02553,     ,76-2553, ,076,Prince William County,076,Prince William County,0.20,Cul-de-Sac,76-2550,180,R,,,,,,,X,,,,,,04/19/2001,,,,,,,,,,,,,,,
764186,  76,02553,     ,76-2553, ,076,Prince William County,076,Prince William County,0.08,76-2550,Cul-de-Sac,130,R,,,,,,,X,,,,,,02/02/2004,,,,,,,,,,,,,,,
764187,  76,02554,     ,76-2554,Pulpit Hill Ct,076,Prince William County,076,Prince William County,0.11,76-2550,Cul-de-Sac,150,R,,,,,,,X,,,,,,02/02/2004,,,,,,,,,,,,,,,
764188,  76,02555,     ,76-2555, ,076,Prince William County,076,Prince William County,0.15,76-2542 Rollingwood Dr,Cul-de-Sac,280,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764189,  76,02556,     ,76-2556,Bonny Rd,076,Prince William County,076,Prince William County,0.05,Cul-de-Sac,76-2557 Chelsea Dr,90,R,,,,,,,X,,,,,,02/02/2004,,,,,,,,,,,,,,,
764190,  76,02556,     ,76-2556,Bonny Rd,076,Prince William County,076,Prince William County,0.12,76-2557 Chelsea Dr,76-2000 Smoketown Rd,100,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
764191,  76,02557,     ,76-2557,Chelsea Dr,076,Prince William County,076,Prince William County,0.06,Dead End,76-2556 Bonny Rd,60,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
764192,  76,02557,     ,76-2557,Chelsea Dr,076,Prince William County,076,Prince William County,0.20,76-2556 Bonny Rd,Dead End,140,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
764193,  76,02558,     ,76-2558,Labrador Loop,076,Prince William County,076,Prince William County,0.37,"76-2559 W, Hidden Spring Dr","76-2559 E, Hidden Spring Dr",720,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
764194,  76,02559,     ,76-2559,Hidden Spring Dr,076,Prince William County,076,Prince William County,0.16,76-692 Lucasville Rd,Cul-de-Sac,1000,R,,,,,,,X,,,,,,1998,,,,,,,,,,,,,,,
764195,  76,02560,     ,76-2560,Country Roads Lane,076,Prince William County,076,Prince William County,0.05,Cul-de-Sac,76-2564 Sunnyslope Dr,140,R,,,,,,,X,,,,,,09/15/2004,,,,,,,,,,,,,,,
764196,  76,02560,     ,76-2560,Country Roads Lane,076,Prince William County,076,Prince William County,0.08,76-2564 Sunnyslope Dr,76-2563 Golden Autumn Ct,290,R,,,,,,,X,,,,,,09/15/2004,,,,,,,,,,,,,,,
764197,  76,02560,     ,76-2560,Country Roads Lane,076,Prince William County,076,Prince William County,0.09,76-2563 Golden Autumn Ct,76-2562 Fairweather Ct,330,R,,,,,,,X,,,,,,09/15/2004,,,,,,,,,,,,,,,
764198,  76,02560,     ,76-2560,Country Roads Lane,076,Prince William County,076,Prince William County,0.08,76-2562 Fairweather Ct,76-2561 Cedar Creek Dr,460,R,,,,,,,X,,,,,,09/18/2004,,,,,,,,,,,,,,,
764199,  76,02560,     ,76-2560,Country Roads Lane,076,Prince William County,076,Prince William County,0.05,76-2561 Cedar Creek Dr,76-692 Lucasville Rd,1100,R,,,,,,,X,,,,,,09/15/2004,,,,,,,,,,,,,,,
764200,  76,02561,     ,76-2561,Cedar Creek Dr,076,Prince William County,076,Prince William County,0.04,Cul-de-Sac,76-2564 Sunnyslope Dr,70,R,,,,,,,X,,,,,,09/15/2004,,,,,,,,,,,,,,,
764201,  76,02561,     ,76-2561,Cedar Creek Dr,076,Prince William County,076,Prince William County,0.09,76-2564 Sunnyslope Dr,76-2560 Country Roads Lane,220,R,,,,,,,X,,,,,,09/18/2004,,,,,,,,,,,,,,,
764202,  76,02561,     ,76-2561,Cedar Creek Dr,076,Prince William County,076,Prince William County,0.09,76-2560 Country Roads Lane,Cul-de-Sac,100,R,,,,,,,X,,,,,,09/15/2004,,,,,,,,,,,,,,,
764203,  76,02562,     ,76-2562,Fairweather Ct,076,Prince William County,076,Prince William County,0.07,76-2560 Country Roads Lane,Cul-de-Sac,260,R,,,,,,,X,,,,,,09/15/2004,,,,,,,,,,,,,,,
764204,  76,02563,     ,76-2563,Golden Autumn Ct,076,Prince William County,076,Prince William County,0.10,76-2560 Country Roads Lane,Cul-de-Sac,240,R,,,,,,,X,,,,,,09/15/2004,,,,,,,,,,,,,,,
764205,  76,02564,     ,76-2564,Sunnyslope Dr,076,Prince William County,076,Prince William County,0.15,76-2560 Country Roads Lane,76-2565 Glencrest Dr,150,R,,,,,,,X,,,,,,09/15/2004,,,,,,,,,,,,,,,
764206,  76,02564,     ,76-2564,Sunnyslope Dr,076,Prince William County,076,Prince William County,0.13,76-2565 Glencrest Dr,76-2561 Cedar Creek Dr,330,R,,,,,,,X,,,,,,09/15/2004,,,,,,,,,,,,,,,
764207,  76,02565,     ,76-2565,Glencrest Dr,076,Prince William County,076,Prince William County,0.11,76-2575 Allegro Dr,76-2564 Sunnyslope Dr,10,R,,,,,,,X,,,,,,09/15/2004,,,,,,,,,,,,,,,
784420,  76,02566,     ,76-2566,Peachwood Dr,076,Prince William County,076,Prince William County,0.27,Cul-de-Sac,SCL Manassas,2400,R,,,,,,,X,,,,,,11/06/2004,,,,,,,,,,,,,,,
784421,  76,02567,     ,76-2567,Perennial St,076,Prince William County,076,Prince William County,0.11,Cul-de-Sac,76-2566 Peachwood Dr,90,R,,,,,,,X,,,,,,11/25/2004,,,,,,,,,,,,,,,
784422,  76,02568,     ,76-2568,Basilwood Dr,076,Prince William County,076,Prince William County,0.29,76-2569 Pennycress St,Cul-de-Sac,170,R,,,,,,,X,,,,,,11/25/2004,,,,,,,,,,,,,,,
796690,  76,02569,     ,76-2569,Pennycress St,076,Prince William County,076,Prince William County,0.05,Cul-de-Sac,76-2568 Basilwood Dr,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
784423,  76,02569,     ,76-2569,Pennycress St,076,Prince William County,076,Prince William County,0.14,76-2568 Basilwood Dr,76-2599 Magenta St,370,R,,,,,,,X,,,,,,11/17/2004,,,,,,,,,,,,,,,
796689,  76,02569,     ,76-2569,Pennycress St,076,Prince William County,076,Prince William County,0.09,76-2599 Magenta St,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
764208,  76,02570,     ,76-2570,Tomislav Ct,076,Prince William County,076,Prince William County,0.05,Cul-de-Sac,76-2573 Bosna Ct,120,R,,,,,,,X,,,,,,09/14/2004,,,,,,,,,,,,,,,
764209,  76,02570,     ,76-2570,Tomislav Ct,076,Prince William County,076,Prince William County,0.08,76-2573 Bosna Ct,76-2572 Rosini Ct,200,R,,,,,,,X,,,,,,09/14/2004,,,,,,,,,,,,,,,
764210,  76,02570,     ,76-2570,Tomislav Ct,076,Prince William County,076,Prince William County,0.07,76-2572 Rosini Ct,76-2571 Peric Ct,350,R,,,,,,,X,,,,,,09/14/2004,,,,,,,,,,,,,,,
764211,  76,02570,     ,76-2570,Tomislav Ct,076,Prince William County,076,Prince William County,0.04,76-2571 Peric Ct,76-702 Grant Ave,670,R,,,,,,,X,,,,,,09/14/2004,,,,,,,,,,,,,,,
764212,  76,02570,     ,76-2570,Tomislav Ct,076,Prince William County,076,Prince William County,0.07,76-702 Grant Ave,76-2574 Corryton Ct; Cabin Ridge Ct,660,R,,,,,,,X,,,,,,09/14/2004,,,,,,,,,,,,,,,
764213,  76,02570,     ,76-2570,Vanore,076,Prince William County,076,Prince William County,0.11,76-2574,Cul-de-Sac,160,R,,,,,,,X,,,,,,09/04/2004,,,,,,,,,,,,,,,
764214,  76,02571,     ,76-2571,Peric Ct,076,Prince William County,076,Prince William County,0.08,Cul-de-Sac,76-2570,170,R,,,,,,,X,,,,,,09/14/2004,,,,,,,,,,,,,,,
764215,  76,02572,     ,76-2572,Rosini Ct,076,Prince William County,076,Prince William County,0.07,Cul-de-Sac,76-2570 Tomislav Ct,90,R,,,,,,,X,,,,,,09/01/2004,,,,,,,,,,,,,,,
764216,  76,02573,     ,76-2573,Bosna Ct,076,Prince William County,076,Prince William County,0.05,Cul-de-Sac,76-2570,60,R,,,,,,,X,,,,,,09/14/2004,,,,,,,,,,,,,,,
764217,  76,02574,     ,76-2574,Corryton Ct,076,Prince William County,076,Prince William County,0.07,Cul-de-Sac,76-2570 Vanore; Tomislav Ct,80,R,,,,,,,X,,,,,,09/04/2004,,,,,,,,,,,,,,,
764218,  76,02574,     ,76-2574,Cabin Ridge Ct,076,Prince William County,076,Prince William County,0.22,76-2570 Vanore; Tomislav Ct,Cul-de-Sac,290,R,,,,,,,X,,,,,,09/14/2004,,,,,,,,,,,,,,,
784424,  76,02575,     ,76-2575,Allegro Dr,076,Prince William County,076,Prince William County,0.42,Cul-de-Sac,76-692 Lucasville Rd,660,R,,,,,,,X,,,,,,09/15/2004,,,,,,,,,,,,,,,
784425,  76,02576,     ,76-2576,Trio Lane,076,Prince William County,076,Prince William County,0.19,76-2575; 76-2577 WEST,"76-2575 E, Allegro Dr",170,R,,,,,,,X,,,,,,09/15/2004,,,,,,,,,,,,,,,
784426,  76,02577,     ,76-2577,Concerto Ct,076,Prince William County,076,Prince William County,0.06,76-2575; 76-2576 WEST,Cul-de-Sac,80,R,,,,,,,X,,,,,,04/23/2001,,,,,,,,,,,,,,,
784427,  76,02578,     ,76-2578,Duet Ct,076,Prince William County,076,Prince William County,0.07,76-2575 Allegro Dr,Cul-de-Sac,110,R,,,,,,,X,,,,,,09/15/2004,,,,,,,,,,,,,,,
784428,  76,02579,     ,76-2579,Flametree Ct,076,Prince William County,076,Prince William County,0.07,76-2569 Pennycress St,Cul-de-Sac,80,R,,,,,,,X,,,,,,09/15/2004,,,,,,,,,,,,,,,
764219,  76,02580,     ,76-2580,Waller Dr,076,Prince William County,076,Prince William County,0.46,Cul-de-Sac,76-2581 Tarpleys Ct,350,R,,,,,,,X,,,,,,09/15/2004,,,,,,,,,,,,,,,
764220,  76,02580,     ,76-2580,Waller Dr,076,Prince William County,076,Prince William County,0.07,76-2581 Tarpleys Ct,76-688 Lake Jackson Dr,480,R,,,,,,,X,,,,,,09/15/2004,,,,,,,,,,,,,,,
764221,  76,02581,     ,76-2581,Tarpleys Ct,076,Prince William County,076,Prince William County,0.03,Dead End,76-2580 Waller Dr,140,R,,,,,,,X,,,,,,09/15/2004,,,,,,,,,,,,,,,
764222,  76,02581,     ,76-2581,Tarpleys Ct,076,Prince William County,076,Prince William County,0.04,76-2580 Waller Dr,Dead End,160,R,,,,,,,X,,,,,,09/15/2004,,,,,,,,,,,,,,,
784429,  76,02582,     ,76-2582,Clematis St,076,Prince William County,076,Prince William County,0.20,76-2566 Peachwood Dr,Dead End,590,R,,,,,,,X,,,,,,09/15/2004,,,,,,,,,,,,,,,
784430,  76,02583,     ,76-2583,Felicia Ct,076,Prince William County,076,Prince William County,0.19,Cul-de-Sac,76-2584; 76-2582,220,R,,,,,,,X,,,,,,09/15/2004,,,,,,,,,,,,,,,
784431,  76,02584,     ,76-2584,Cerise Ct,076,Prince William County,076,Prince William County,0.05,76-2583; 76-2582,Cul-de-Sac,90,R,,,,,,,X,,,,,,11/17/2004,,,,,,,,,,,,,,,
764223,  76,02585,     ,76-2585,Sorrell Dr,076,Prince William County,076,Prince William County,0.17,Cul-de-Sac,SCL Manassas,170,R,,,,,,,X,,,,,,09/15/2004,,,,,,,,,,,,,,,
784432,  76,02586,     ,76-2586,Thistlewood Ct,076,Prince William County,076,Prince William County,0.11,Cul-de-Sac,76-2567 Perennial St,140,R,,,,,,,X,,,,,,11/18/2004,,,,,,,,,,,,,,,
782614,  76,02587,     ,76-2587,Folkstone Rd,076,Prince William County,076,Prince William County,0.13,76-2594 Manassas Forge Dr,Cul-de-Sac,190,R,,,,,,,X,,,,,,11/08/2004,,,,,,,,,,,,,,,
782615,  76,02588,     ,76-2588,Dairymaid Ct,076,Prince William County,076,Prince William County,0.04,76-2587 Folkstone Rd,Cul-de-Sac,49,R,,,,,,,X,,,,,,10/21/2004,,,,,,,,,,,,,,,
782616,  76,02589,     ,76-2589,Dickinson Ct,076,Prince William County,076,Prince William County,0.06,76-2594 Manassas Forge Dr,Cul-de-Sac,90,R,,,,,,,X,,,,,,10/21/2004,,,,,,,,,,,,,,,
764224,  76,02590,     ,76-2590,Linden Wood Rd,076,Prince William County,076,Prince William County,0.16,76-2594 Manassas Forge Dr,76-689 Signal Hill Rd,2100,R,,,,,,,X,,,,,,10/21/2004,,,,,,,,,,,,,,,
782617,  76,02590,     ,76-2590,Signal View Dr,076,Prince William County,076,Prince William County,0.85,76-689 Signal Hill Rd,ECL Manassas Park,11000,G,,,,,,,X,0.0966,F,0.5992,12000,G,2009,,,,,,,,,,,,,,,
764225,  76,02591,     ,76-2591,Lone Oak Ct,076,Prince William County,076,Prince William County,0.13,Cul-de-Sac,76-2590 Linden Wood Rd,240,R,,,,,,,X,,,,,,10/10/2004,,,,,,,,,,,,,,,
764226,  76,02592,     ,76-2592,Barnwood Rd,076,Prince William County,076,Prince William County,0.12,Cul-de-Sac,76-2590 Linden Wood Rd,70,R,,,,,,,X,,,,,,10/01/2004,,,,,,,,,,,,,,,
764227,  76,02593,     ,76-2593,Calder Ct,076,Prince William County,076,Prince William County,0.03,Cul-de-Sac,76-2592 Barnwood Rd,70,R,,,,,,,X,,,,,,10/01/2004,,,,,,,,,,,,,,,
764228,  76,02594,     ,76-2594,Manassas Forge Dr,076,Prince William County,076,Prince William County,0.24,Cul-de-Sac,76-2595 Kettle Pond Ct,600,R,,,,,,,X,,,,,,10/01/2004,,,,,,,,,,,,,,,
782112,  76,02594,     ,76-2594,Manassas Forge Dr,076,Prince William County,076,Prince William County,0.10,76-2595 Kettle Pond Ct,76-2590 Linden Wood Rd,170,R,,,,,,,X,,,,,,11/18/2004,,,,,,,,,,,,,,,
764229,  76,02594,     ,76-2594,Manassas Forge Dr,076,Prince William County,076,Prince William County,0.27,76-2590 Signal View Dr,Cul-de-Sac,1400,R,,,,,,,X,,,,,,10/21/2004,,,,,,,,,,,,,,,
764230,  76,02595,     ,76-2595,Kettle Pond Ct,076,Prince William County,076,Prince William County,0.07,76-2594 Manassas Forge Dr,76-2596 Station Rd,370,R,,,,,,,X,,,,,,10/21/2004,,,,,,,,,,,,,,,
764231,  76,02595,     ,76-2595, ,076,Prince William County,076,Prince William County,0.16,76-2596 Kettle Pond Ct,Cul-de-Sac,190,R,,,,,,,X,,,,,,10/01/2004,,,,,,,,,,,,,,,
764232,  76,02596,     ,76-2596,Station Rd,076,Prince William County,076,Prince William County,0.05,Cul-de-Sac,76-2595 Kettle Pond Ct,90,R,,,,,,,X,,,,,,10/01/2004,,,,,,,,,,,,,,,
782618,  76,02597,     ,76-2597,Blooms Rd,076,Prince William County,076,Prince William County,0.19,76-689 Signal Hill Rd,Cul-de-Sac,90,R,,,,,,,X,,,,,,11/15/2004,,,,,,,,,,,,,,,
782619,  76,02598,     ,76-2598,Arrowood Dr,076,Prince William County,076,Prince William County,0.45,Dead End,76-2594 Manassas Forge Dr,1100,R,,,,,,,X,,,,,,10/21/2004,,,,,,,,,,,,,,,
784433,  76,02599,     ,76-2599,Magenta St,076,Prince William County,076,Prince William County,0.22,ECL Manassas; Clover Hill Rd,76-2569 Pennycress St,290,R,,,,,,,X,,,,,,11/17/2004,,,,,,,,,,,,,,,
764233,  76,02600,     ,76-2600,Peppermill Ct,076,Prince William County,076,Prince William County,0.07,76-1009 Holleyside Dr,Cul-de-Sac,230,R,,,,,,,X,,,,,,02/02/2004,,,,,,,,,,,,,,,
764234,  76,02601,     ,76-2601,Huntgate Lane,076,Prince William County,076,Prince William County,0.07,Cul-de-Sac,76-2602 Rincon Pl,120,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764235,  76,02601,     ,76-2601,Huntgate Lane,076,Prince William County,076,Prince William County,0.04,76-2602 Rincon Pl,76-1009 Holleyside Dr,450,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764236,  76,02602,     ,76-2602,Rincon Pl,076,Prince William County,076,Prince William County,0.18,76-1014 Spring Branch Blvd,76-2601 Huntgate Lane,150,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764237,  76,02602,     ,76-2602,Rincon Pl,076,Prince William County,076,Prince William County,0.10,76-2601 Huntgate Lane,Cul-de-Sac,210,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764238,  76,02603,     ,76-2603,Afton Ct,076,Prince William County,076,Prince William County,0.10,Cul-de-Sac,76-1009 Holleyside Dr,190,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
790619,  76,02604,     ,76-2604,Fruit Wood Ct,076,Prince William County,076,Prince William County,0.12,76-2598 Arrowood Dr,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
764239,  76,02605,     ,76-2605,Hummock Pl,076,Prince William County,076,Prince William County,0.12,Cul-de-Sac,76-2429 Purdham Dr,270,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764240,  76,02605,     ,76-2605,Mauti Ct,076,Prince William County,076,Prince William County,0.09,76-2429 Purdham Dr,Cul-de-Sac,140,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764241,  76,02606,     ,76-2606,Eskew Ct,076,Prince William County,076,Prince William County,0.16,Cul-de-Sac,76-2429 Purdham Dr,420,R,,,,,,,X,,,,,,07/07/2004,,,,,,,,,,,,,,,
764242,  76,02607,     ,76-2607,Madelyn Ct,076,Prince William County,076,Prince William County,0.10,76-2429 Purdham Dr,Cul-de-Sac,240,R,,,,,,,X,,,,,,07/07/2004,,,,,,,,,,,,,,,
764243,  76,02608,     ,76-2608,Tallowwood Dr,076,Prince William County,076,Prince William County,0.03,Dead End,76-2616 Camellia Lane,10,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
764244,  76,02608,     ,76-2608,Tallowwood Dr,076,Prince William County,076,Prince William County,0.05,76-2616 Camellia Lane,76-2614 Silver Leaf Ct,1100,R,,,,,,,X,,,,,,04/04/2004,,,,,,,,,,,,,,,
