ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,(Wide),ReportID:,2230,DataYear:,2008,Prepared,7/14/2009
Daily Vehicle Miles Traveled (DVMT) by Maintenance Jurisdiction by Federal Functional Class by FHWA Vehicle Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Public Road Segments Maintained by the Commonwealth of Virginia (VDOT), Virginia Local Jurisdictions, the Federal Government or Local Toll Authorities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"> > > > This report includes road segments maintained by VDOT, but outside of Virginia so it is not expected to match Virginia Public Road reports from sources such as FHWA or DMV < < < < ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Using Distance Measured Along North and East Bound Direction of Separated Inventoried Highways,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,VDOT Secondary,,,,,,VDOT Primary,,,,,,VDOT Interstate,,,,,,County Secondary,,,,,,Urban Secondary,,,,,,Urban Primary,,,,,,Other Secondary,,,,,,Other Primary,,,,,,All Roads,,,
,,,,,,,,,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,,%,%,,,,%
,,,,,,,,,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,%,,of,of,,%,,of
,,,,,,,,,,of,of,,Secondary,State,,of,of,,Primary,State,,of,of,,Interstate,State,,of,of,,Secondary,State,,of,of,,Secondary,State,,of,of,,Primary,State,,of,of,,Secondary,State,,of,of,,Primary,State,,of,,State
,,,,Federal,,Federal,,,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,Interstate,State,Road,Total,Total,,Secondary,State,Road,Total,Total,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,Secondary,State,Road,Total,Total,,Primary,State,Road,Total,Total,,State,Road,Total
,,,,Functional,,Vehicle,,,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Total,Length,Road,Road,,Total,Length,Road
,,Jurisdiction,,Class,,Class,,,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,VMT,(Miles),Length,Length,DVMT,VMT,(Miles),Length
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Bristol District,010,Bland County,1,Rural Principal Arterial - Interstate,01,Motorcycles,              ,,,,,,,,,,,,,2,998,0.00%,0.00%,21.69,1.94%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,998,0.00%,21.69,0.03%
2,Salem District,031,Floyd County,6,Rural Minor Arterial,09,Five Axle Single Trailers,              ,,,,,,,2,062,0.00%,0.00%,54.80,0.66%,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,062,0.00%,54.80,0.07%
2,Salem District,031,Floyd County,6,Rural Minor Arterial,10,Six or More Axle Single Trailers,              ,,,,,,,54,0.00%,0.00%,54.80,0.66%,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,0.00%,54.80,0.07%
2,Salem District,031,Floyd County,6,Rural Minor Arterial,11,Five Axle or Fewer Multi-Trailers,              ,,,,,,,2,0.00%,0.00%,54.80,0.66%,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.00%,54.80,0.07%
2,Salem District,031,Floyd County,6,Rural Minor Arterial,13,Seven or More Axle Multi-Trailers,              ,,,,,,,0,0.00%,0.00%,54.80,0.66%,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,54.80,0.07%
2,Salem District,031,Floyd County,7,Rural Major Collector,01,Motorcycles,              ,583,0.00%,0.00%,105.38,0.22%,0.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583,0.00%,105.38,0.14%
2,Salem District,031,Floyd County,7,Rural Major Collector,02,Passenger Cars,              ,46,819,0.11%,0.02%,105.38,0.22%,0.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,819,0.02%,105.38,0.14%
2,Salem District,031,Floyd County,7,Rural Major Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,15,888,0.04%,0.01%,105.38,0.22%,0.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,888,0.01%,105.38,0.14%
2,Salem District,031,Floyd County,7,Rural Major Collector,04,Busses,              ,198,0.00%,0.00%,105.38,0.22%,0.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,0.00%,105.38,0.14%
2,Salem District,031,Floyd County,7,Rural Major Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,570,0.00%,0.00%,105.38,0.22%,0.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570,0.00%,105.38,0.14%
2,Salem District,031,Floyd County,7,Rural Major Collector,06,Three Axle Single Unit Trucks,              ,810,0.00%,0.00%,105.38,0.22%,0.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810,0.00%,105.38,0.14%
2,Salem District,031,Floyd County,7,Rural Major Collector,07,Four or More Axle Single Unit Trucks,              ,156,0.00%,0.00%,105.38,0.22%,0.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,0.00%,105.38,0.14%
2,Salem District,031,Floyd County,7,Rural Major Collector,08,Four Axle or Fewer Single Trailers,              ,166,0.00%,0.00%,105.38,0.22%,0.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,0.00%,105.38,0.14%
2,Salem District,031,Floyd County,7,Rural Major Collector,09,Five Axle Single Trailers,              ,220,0.00%,0.00%,105.38,0.22%,0.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,0.00%,105.38,0.14%
2,Salem District,031,Floyd County,7,Rural Major Collector,10,Six or More Axle Single Trailers,              ,14,0.00%,0.00%,105.38,0.22%,0.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0.00%,105.38,0.14%
2,Salem District,031,Floyd County,8,Rural Minor Collector,01,Motorcycles,              ,73,0.00%,0.00%,37.02,0.08%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0.00%,37.02,0.05%
2,Salem District,031,Floyd County,8,Rural Minor Collector,02,Passenger Cars,              ,9,043,0.02%,0.00%,37.02,0.08%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,043,0.00%,37.02,0.05%
2,Salem District,031,Floyd County,8,Rural Minor Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,2,892,0.01%,0.00%,37.02,0.08%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,892,0.00%,37.02,0.05%
2,Salem District,031,Floyd County,8,Rural Minor Collector,04,Busses,              ,84,0.00%,0.00%,37.02,0.08%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,0.00%,37.02,0.05%
2,Salem District,031,Floyd County,8,Rural Minor Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,181,0.00%,0.00%,37.02,0.08%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,0.00%,37.02,0.05%
2,Salem District,031,Floyd County,8,Rural Minor Collector,06,Three Axle Single Unit Trucks,              ,64,0.00%,0.00%,37.02,0.08%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,0.00%,37.02,0.05%
2,Salem District,031,Floyd County,8,Rural Minor Collector,07,Four or More Axle Single Unit Trucks,              ,5,0.00%,0.00%,37.02,0.08%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.00%,37.02,0.05%
2,Salem District,031,Floyd County,8,Rural Minor Collector,08,Four Axle or Fewer Single Trailers,              ,28,0.00%,0.00%,37.02,0.08%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0.00%,37.02,0.05%
2,Salem District,031,Floyd County,8,Rural Minor Collector,09,Five Axle Single Trailers,              ,24,0.00%,0.00%,37.02,0.08%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,0.00%,37.02,0.05%
2,Salem District,031,Floyd County,8,Rural Minor Collector,10,Six or More Axle Single Trailers,              ,1,0.00%,0.00%,37.02,0.08%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.00%,37.02,0.05%
2,Salem District,031,Floyd County,9,Rural Local System,02,Passenger Cars,              ,60,786,0.15%,0.03%,481.34,0.99%,0.65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,786,0.03%,481.34,0.65%
2,Salem District,031,Floyd County,9,Rural Local System,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,88,0.00%,0.00%,481.34,0.99%,0.65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,0.00%,481.34,0.65%
2,Salem District,031,Floyd County,9,Rural Local System,04,Busses,              ,7,0.00%,0.00%,481.34,0.99%,0.65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.00%,481.34,0.65%
2,Salem District,031,Floyd County,9,Rural Local System,05,"Two Axle, 6 Tire Single Unit Trucks",              ,1,0.00%,0.00%,481.34,0.99%,0.65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.00%,481.34,0.65%
2,Salem District,031,Floyd County,9,Rural Local System,06,Three Axle Single Unit Trucks,              ,2,0.00%,0.00%,481.34,0.99%,0.65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.00%,481.34,0.65%
2,Salem District,031,Floyd County,9,Rural Local System,07,Four or More Axle Single Unit Trucks,              ,1,0.00%,0.00%,481.34,0.99%,0.65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.00%,481.34,0.65%
2,Salem District,031,Floyd County,9,Rural Local System,09,Five Axle Single Trailers,              ,1,0.00%,0.00%,481.34,0.99%,0.65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.00%,481.34,0.65%
2,Salem District,031,Floyd County Total:,,,,,,138,703,0.33%,0.06%,623.74,1.29%,0.84%,184,636,0.27%,0.08%,54.80,0.66%,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,339,0.14%,678.54,0.92%
2,Salem District,033,Franklin County,2,Rural Principal Arterial - Other,01,Motorcycles,              ,,,,,,,1,367,0.00%,0.00%,27.65,0.33%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,367,0.00%,27.65,0.04%
2,Salem District,033,Franklin County,2,Rural Principal Arterial - Other,02,Passenger Cars,              ,,,,,,,348,594,0.51%,0.16%,27.65,0.33%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348,594,0.16%,27.65,0.04%
2,Salem District,033,Franklin County,2,Rural Principal Arterial - Other,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,,,,,,,80,701,0.12%,0.04%,27.65,0.33%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,701,0.04%,27.65,0.04%
2,Salem District,033,Franklin County,2,Rural Principal Arterial - Other,04,Busses,              ,,,,,,,3,763,0.01%,0.00%,27.65,0.33%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,763,0.00%,27.65,0.04%
2,Salem District,033,Franklin County,2,Rural Principal Arterial - Other,05,"Two Axle, 6 Tire Single Unit Trucks",              ,,,,,,,4,062,0.01%,0.00%,27.65,0.33%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,062,0.00%,27.65,0.04%
2,Salem District,033,Franklin County,2,Rural Principal Arterial - Other,06,Three Axle Single Unit Trucks,              ,,,,,,,4,050,0.01%,0.00%,27.65,0.33%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,050,0.00%,27.65,0.04%
2,Salem District,033,Franklin County,2,Rural Principal Arterial - Other,07,Four or More Axle Single Unit Trucks,              ,,,,,,,421,0.00%,0.00%,27.65,0.33%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421,0.00%,27.65,0.04%
2,Salem District,033,Franklin County,2,Rural Principal Arterial - Other,08,Four Axle or Fewer Single Trailers,              ,,,,,,,3,189,0.00%,0.00%,27.65,0.33%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,189,0.00%,27.65,0.04%
2,Salem District,033,Franklin County,2,Rural Principal Arterial - Other,09,Five Axle Single Trailers,              ,,,,,,,47,531,0.07%,0.02%,27.65,0.33%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,531,0.02%,27.65,0.04%
2,Salem District,033,Franklin County,2,Rural Principal Arterial - Other,10,Six or More Axle Single Trailers,              ,,,,,,,837,0.00%,0.00%,27.65,0.33%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837,0.00%,27.65,0.04%
2,Salem District,033,Franklin County,2,Rural Principal Arterial - Other,11,Five Axle or Fewer Multi-Trailers,              ,,,,,,,3,659,0.01%,0.00%,27.65,0.33%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,659,0.00%,27.65,0.04%
2,Salem District,033,Franklin County,2,Rural Principal Arterial - Other,12,Six Axle Multi-Trailers,              ,,,,,,,569,0.00%,0.00%,27.65,0.33%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569,0.00%,27.65,0.04%
2,Salem District,033,Franklin County,2,Rural Principal Arterial - Other,13,Seven or More Axle Multi-Trailers,              ,,,,,,,3,0.00%,0.00%,27.65,0.33%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.00%,27.65,0.04%
2,Salem District,033,Franklin County,6,Rural Minor Arterial,01,Motorcycles,              ,,,,,,,1,702,0.00%,0.00%,41.44,0.50%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,702,0.00%,41.44,0.06%
2,Salem District,033,Franklin County,6,Rural Minor Arterial,02,Passenger Cars,              ,,,,,,,170,846,0.25%,0.08%,41.44,0.50%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,846,0.08%,41.44,0.06%
2,Salem District,033,Franklin County,6,Rural Minor Arterial,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,,,,,,,59,483,0.09%,0.03%,41.44,0.50%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,483,0.03%,41.44,0.06%
2,Salem District,033,Franklin County,6,Rural Minor Arterial,04,Busses,              ,,,,,,,1,845,0.00%,0.00%,41.44,0.50%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,845,0.00%,41.44,0.06%
2,Salem District,033,Franklin County,6,Rural Minor Arterial,05,"Two Axle, 6 Tire Single Unit Trucks",              ,,,,,,,2,831,0.00%,0.00%,41.44,0.50%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,831,0.00%,41.44,0.06%
2,Salem District,033,Franklin County,6,Rural Minor Arterial,06,Three Axle Single Unit Trucks,              ,,,,,,,2,919,0.00%,0.00%,41.44,0.50%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,919,0.00%,41.44,0.06%
2,Salem District,033,Franklin County,6,Rural Minor Arterial,07,Four or More Axle Single Unit Trucks,              ,,,,,,,940,0.00%,0.00%,41.44,0.50%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940,0.00%,41.44,0.06%
2,Salem District,033,Franklin County,6,Rural Minor Arterial,08,Four Axle or Fewer Single Trailers,              ,,,,,,,1,536,0.00%,0.00%,41.44,0.50%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,536,0.00%,41.44,0.06%
2,Salem District,033,Franklin County,6,Rural Minor Arterial,09,Five Axle Single Trailers,              ,,,,,,,5,103,0.01%,0.00%,41.44,0.50%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,103,0.00%,41.44,0.06%
2,Salem District,033,Franklin County,6,Rural Minor Arterial,10,Six or More Axle Single Trailers,              ,,,,,,,132,0.00%,0.00%,41.44,0.50%,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,0.00%,41.44,0.06%
2,Salem District,033,Franklin County,7,Rural Major Collector,01,Motorcycles,              ,2,289,0.01%,0.00%,183.72,0.38%,0.25%,447,0.00%,0.00%,24.23,0.29%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,737,0.00%,207.95,0.28%
2,Salem District,033,Franklin County,7,Rural Major Collector,02,Passenger Cars,              ,200,229,0.48%,0.09%,183.72,0.38%,0.25%,51,866,0.08%,0.02%,24.23,0.29%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,094,0.11%,207.95,0.28%
2,Salem District,033,Franklin County,7,Rural Major Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,63,356,0.15%,0.03%,183.72,0.38%,0.25%,13,564,0.02%,0.01%,24.23,0.29%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,920,0.03%,207.95,0.28%
2,Salem District,033,Franklin County,7,Rural Major Collector,04,Busses,              ,967,0.00%,0.00%,183.72,0.38%,0.25%,319,0.00%,0.00%,24.23,0.29%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,287,0.00%,207.95,0.28%
2,Salem District,033,Franklin County,7,Rural Major Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,2,476,0.01%,0.00%,183.72,0.38%,0.25%,549,0.00%,0.00%,24.23,0.29%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,025,0.00%,207.95,0.28%
2,Salem District,033,Franklin County,7,Rural Major Collector,06,Three Axle Single Unit Trucks,              ,3,129,0.01%,0.00%,183.72,0.38%,0.25%,329,0.00%,0.00%,24.23,0.29%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,458,0.00%,207.95,0.28%
2,Salem District,033,Franklin County,7,Rural Major Collector,07,Four or More Axle Single Unit Trucks,              ,881,0.00%,0.00%,183.72,0.38%,0.25%,60,0.00%,0.00%,24.23,0.29%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942,0.00%,207.95,0.28%
2,Salem District,033,Franklin County,7,Rural Major Collector,08,Four Axle or Fewer Single Trailers,              ,1,114,0.00%,0.00%,183.72,0.38%,0.25%,259,0.00%,0.00%,24.23,0.29%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,374,0.00%,207.95,0.28%
2,Salem District,033,Franklin County,7,Rural Major Collector,09,Five Axle Single Trailers,              ,1,905,0.00%,0.00%,183.72,0.38%,0.25%,365,0.00%,0.00%,24.23,0.29%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,270,0.00%,207.95,0.28%
2,Salem District,033,Franklin County,7,Rural Major Collector,10,Six or More Axle Single Trailers,              ,66,0.00%,0.00%,183.72,0.38%,0.25%,11,0.00%,0.00%,24.23,0.29%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,0.00%,207.95,0.28%
2,Salem District,033,Franklin County,7,Rural Major Collector,11,Five Axle or Fewer Multi-Trailers,              ,32,0.00%,0.00%,183.72,0.38%,0.25%,3,0.00%,0.00%,24.23,0.29%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0.00%,207.95,0.28%
2,Salem District,033,Franklin County,8,Rural Minor Collector,01,Motorcycles,              ,509,0.00%,0.00%,58.87,0.12%,0.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509,0.00%,58.87,0.08%
2,Salem District,033,Franklin County,8,Rural Minor Collector,02,Passenger Cars,              ,61,841,0.15%,0.03%,58.87,0.12%,0.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,841,0.03%,58.87,0.08%
2,Salem District,033,Franklin County,8,Rural Minor Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,20,867,0.05%,0.01%,58.87,0.12%,0.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,867,0.01%,58.87,0.08%
2,Salem District,033,Franklin County,8,Rural Minor Collector,04,Busses,              ,315,0.00%,0.00%,58.87,0.12%,0.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,0.00%,58.87,0.08%
2,Salem District,033,Franklin County,8,Rural Minor Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,728,0.00%,0.00%,58.87,0.12%,0.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728,0.00%,58.87,0.08%
2,Salem District,033,Franklin County,8,Rural Minor Collector,06,Three Axle Single Unit Trucks,              ,740,0.00%,0.00%,58.87,0.12%,0.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740,0.00%,58.87,0.08%
2,Salem District,033,Franklin County,8,Rural Minor Collector,07,Four or More Axle Single Unit Trucks,              ,143,0.00%,0.00%,58.87,0.12%,0.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,0.00%,58.87,0.08%
2,Salem District,033,Franklin County,8,Rural Minor Collector,08,Four Axle or Fewer Single Trailers,              ,176,0.00%,0.00%,58.87,0.12%,0.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,0.00%,58.87,0.08%
2,Salem District,033,Franklin County,8,Rural Minor Collector,09,Five Axle Single Trailers,              ,416,0.00%,0.00%,58.87,0.12%,0.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416,0.00%,58.87,0.08%
2,Salem District,033,Franklin County,8,Rural Minor Collector,10,Six or More Axle Single Trailers,              ,30,0.00%,0.00%,58.87,0.12%,0.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0.00%,58.87,0.08%
2,Salem District,033,Franklin County,9,Rural Local System,01,Motorcycles,              ,0,0.00%,0.00%,828.58,1.71%,1.12%,0,0.00%,0.00%,1.93,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,830.51,1.12%
2,Salem District,033,Franklin County,9,Rural Local System,02,Passenger Cars,              ,220,611,0.53%,0.10%,828.58,1.71%,1.12%,562,0.00%,0.00%,1.93,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,173,0.10%,830.51,1.12%
2,Salem District,033,Franklin County,9,Rural Local System,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,3,0.00%,0.00%,828.58,1.71%,1.12%,0,0.00%,0.00%,1.93,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.00%,830.51,1.12%
2,Salem District,033,Franklin County,9,Rural Local System,04,Busses,              ,0,0.00%,0.00%,828.58,1.71%,1.12%,0,0.00%,0.00%,1.93,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,830.51,1.12%
2,Salem District,033,Franklin County,9,Rural Local System,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,828.58,1.71%,1.12%,0,0.00%,0.00%,1.93,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,830.51,1.12%
2,Salem District,033,Franklin County,9,Rural Local System,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,828.58,1.71%,1.12%,0,0.00%,0.00%,1.93,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,830.51,1.12%
2,Salem District,033,Franklin County,9,Rural Local System,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,828.58,1.71%,1.12%,0,0.00%,0.00%,1.93,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,830.51,1.12%
2,Salem District,033,Franklin County,9,Rural Local System,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,828.58,1.71%,1.12%,0,0.00%,0.00%,1.93,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,830.51,1.12%
2,Salem District,033,Franklin County,9,Rural Local System,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,828.58,1.71%,1.12%,0,0.00%,0.00%,1.93,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,830.51,1.12%
2,Salem District,033,Franklin County,9,Rural Local System,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,828.58,1.71%,1.12%,0,0.00%,0.00%,1.93,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,830.51,1.12%
2,Salem District,033,Franklin County,9,Rural Local System,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,828.58,1.71%,1.12%,0,0.00%,0.00%,1.93,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00%,830.51,1.12%
