Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carroll Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
710801,  17,01043,     ,17-1043,Shady Lane,237,Town of Hillsville,017,Carroll County,0.09,Dead End,17-1042 Crestview Dr,40,R,,,,,,,X,,,,,,09/19/2007,,,,,,,,,,,,,,,
710802,  17,01044,     ,17-1044,Clontztown Rd,017,Carroll County,017,Carroll County,0.09,Dead End,17-666 Collier School Rd; Bent Nail Rd,70,R,,,,,,,X,,,,,,11/06/2007,,,,,,,,,,,,,,,
710803,  17,01045,     ,17-1045,Daleview Dr,017,Carroll County,017,Carroll County,0.33,17-669 Spring Willow Dr,Dead End,160,R,,,,,,,X,,,,,,11/06/2007,,,,,,,,,,,,,,,
710804,  17,01046,     ,17-1046,Meridian Lane,237,Town of Hillsville,017,Carroll County,0.07,US 58 East Stuart Dr,NCL Hillsville,190,R,,,,,,,X,,,,,,09/17/2007,,,,,,,,,,,,,,,
785285,  17,01046,     ,17-1046,Meridian Lane,017,Carroll County,017,Carroll County,0.15,NCL Hillsville,17-1065 Sycamore Lane,48,R,,,,,,,X,,,,,,10/09/2001,,,,,,,,,,,,,,,
710805,  17,01046,     ,17-1046,Meridian Lane,017,Carroll County,017,Carroll County,0.08,17-1065 Sycamore Lane,Dead End,30,R,,,,,,,X,,,,,,01/13/2008,,,,,,,,,,,,,,,
710806,  17,01047,     ,17-1047,Fairview Lane,017,Carroll County,017,Carroll County,0.10,17-670 Snake Creek Rd,Dead End,30,R,,,,,,,X,,,,,,01/07/2008,,,,,,,,,,,,,,,
710807,  17,01048,     ,17-1048,Mondana Lane,017,Carroll County,017,Carroll County,0.30,Dead End,17-705 Coon Ridge Rd,130,R,,,,,,,X,,,,,,02/06/2008,,,,,,,,,,,,,,,
710808,  17,01049,     ,17-1049,Whispering Pines Lane,017,Carroll County,017,Carroll County,0.32,Dead End,17-821 Wildcat Rd,160,R,,,,,,,X,,,,,,02/08/2008,,,,,,,,,,,,,,,
710809,  17,01050,     ,17-1050,Courtland Circle,017,Carroll County,017,Carroll County,0.85,Cul-de-Sac,US 58 Carrollton Pike,160,R,,,,,,,X,,,,,,10/04/2007,,,,,,,,,,,,,,,
782203,  17,01051,     ,17-1051,Crotts Hollow Rd,017,Carroll County,017,Carroll County,0.38,Dead End,17-691 Bear Trail,30,R,,,,,,,X,,,,,,12/14/2007,,,,,,,,,,,,,,,
710810,  17,01052,     ,17-1052,Blueberry Lane,017,Carroll County,017,Carroll County,0.31,Cul-de-Sac,17-791 Blackberry Lane,120,R,,,,,,,X,,,,,,10/04/2007,,,,,,,,,,,,,,,
710811,  17,01053,     ,17-1053,Sparkle Lane,017,Carroll County,017,Carroll County,0.12,17-887 Glendale Rd,Cul-de-Sac,110,R,,,,,,,X,,,,,,08/10/2010,,,,,,,,,,,,,,,
710812,  17,01054,     ,17-1054,Shady Square,017,Carroll County,017,Carroll County,0.43,US 58 Carrollton Pike,End Loop,150,R,,,,,,,X,,,,,,10/04/2007,,,,,,,,,,,,,,,
710813,  17,01054,     ,17-1054,Shady Square,017,Carroll County,017,Carroll County,0.08,Gap,17-731 Timberline Rd,70,R,,,,,,,X,,,,,,10/04/2007,,,,,,,,,,,,,,,
710814,  17,01055,     ,17-1055,Shadetree Lane,017,Carroll County,017,Carroll County,0.20,US 58 Carrollton Pike,Dead End,210,R,,,,,,,X,,,,,,10/04/2007,,,,,,,,,,,,,,,
710815,  17,01056,     ,17-1056,Aldred Lane,017,Carroll County,017,Carroll County,0.21,17-887 Glendale Rd,Dead End,110,R,,,,,,,X,,,,,,10/04/2007,,,,,,,,,,,,,,,
710816,  17,01057,     ,17-1057,White Dove Lane,017,Carroll County,017,Carroll County,0.10,17-887 Glendale Rd,Dead End,40,R,,,,,,,X,,,,,,10/04/2007,,,,,,,,,,,,,,,
710817,  17,01058,     ,17-1058,Cherry Blossom Lane,017,Carroll County,017,Carroll County,0.08,Dead End,17-888 Midway Heights,60,R,,,,,,,X,,,,,,10/04/2007,,,,,,,,,,,,,,,
710818,  17,01059,     ,17-1059,Fairway Oaks Dr,017,Carroll County,017,Carroll County,0.18,Cul-de-Sac,17-722 Commonwealth Dr,60,R,,,,,,,X,,,,,,10/04/2007,,,,,,,,,,,,,,,
710819,  17,01060,     ,17-1060,Russels Lake Dr,017,Carroll County,017,Carroll County,0.28,Dead End,17-805 Lakeside Dr,20,R,,,,,,,X,,,,,,10/04/2007,,,,,,,,,,,,,,,
710820,  17,01061,     ,17-1061,Mahogony Dr,017,Carroll County,017,Carroll County,0.08,Cul-de-Sac,17-722 Commonwealth Dr,50,R,,,,,,,X,,,,,,10/04/2007,,,,,,,,,,,,,,,
785613,  17,01062,     ,17-1062,Hazelnut Rd,017,Carroll County,017,Carroll County,0.10,17-1021 Hazelnut Rd,Dead End,45,R,,,,,,,X,,,,,,10/29/2007,,,,,,,,,,,,,,,
710821,  17,01063,     ,17-1063,Arbor Lane,017,Carroll County,017,Carroll County,0.15,Cul-de-Sac,17-1059 Fairway Oaks Dr,30,R,,,,,,,X,,,,,,10/04/2007,,,,,,,,,,,,,,,
710822,  17,01064,     ,17-1064,Arbor Lane,017,Carroll County,017,Carroll County,0.08,Cul-de-Sac,17-1063 Arbor Lane,30,R,,,,,,,X,,,,,,10/04/2007,,,,,,,,,,,,,,,
710823,  17,01065,     ,17-1065,Sycamore Lane,017,Carroll County,017,Carroll County,0.12,17-1046 Meridian Lane,Dead End,20,R,,,,,,,X,,,,,,02/13/2008,,,,,,,,,,,,,,,
783569,  17,01066,     ,17-1066,Hummers Court,017,Carroll County,017,Carroll County,0.06,Dead End,17-700 Harrison Rd,30,R,,,,,,,X,,,,,,12/07/2007,,,,,,,,,,,,,,,
710824,  17,01067,     ,17-1067,Willow Bend Dr,017,Carroll County,017,Carroll County,0.50,ECL Galax,Cul-de-Sac,50,R,,,,,,,X,,,,,,11/29/2007,,,,,,,,,,,,,,,
783570,  17,01068,     ,17-1068,Stonebrook Dr,017,Carroll County,017,Carroll County,0.50,17-722 Commonwealth Dr,Dead End,120,R,,,,,,,X,,,,,,10/04/2007,,,,,,,,,,,,,,,
710825,  17,01069,     ,17-1069,Brandy Lane,017,Carroll County,017,Carroll County,0.25,Cul-de-Sac,17-1049 Whispering Pines Lane,180,R,,,,,,,X,,,,,,02/08/2008,,,,,,,,,,,,,,,
710826,  17,01070,     ,17-1070,Sunrise Crest Lane,017,Carroll County,017,Carroll County,0.20,17-669,Dead End,70,R,,,,,,,X,,,,,,03/05/2008,,,,,,,,,,,,,,,
783571,  17,01071,     ,17-1071,Trot Town Rd,017,Carroll County,017,Carroll County,0.28,17-886 Island Creek Dr,Dead End,20,R,,,,,,,X,,,,,,09/17/2007,,,,,,,,,,,,,,,
783572,  17,01072,     ,17-1072,Powhatan Lane,017,Carroll County,017,Carroll County,0.15,17-1071 Trot Town Rd,Dead End,4,R,,,,,,,X,,,,,,09/17/2007,,,,,,,,,,,,,,,
786015,  17,01073,     ,17-1073,Fairfield Way,017,Carroll County,017,Carroll County,0.37,17-887 Glendale Rd,Cul-de-Sac,400,R,,,,,,,X,,,,,,08/10/2010,,,,,,,,,,,,,,,
710827,  17,01074,     ,17-1074,Rosecrest Lane,017,Carroll County,017,Carroll County,0.25,17-941 Knollwood Dr,Dead End,70,R,,,,,,,X,,,,,,11/28/2007,,,,,,,,,,,,,,,
710828,  17,01075,     ,17-1075,Looking Glass Dr,017,Carroll County,017,Carroll County,0.05,US 58 Carrollton Pike,Dead End,48,R,,,,,,,X,,,,,,09/26/2007,,,,,,,,,,,,,,,
782204,  17,01076,     ,17-1076,Broken Shoe Rd,017,Carroll County,017,Carroll County,0.34,17-707 Partridge Rd,Dead End,60,R,,,,,,,X,,,,,,09/29/2007,,,,,,,,,,,,,,,
710829,  17,01077,     ,17-1077,Bittersweet Lane,017,Carroll County,017,Carroll County,0.06,Dead End,US 58 Carrollton Pike,45,R,,,,,,,X,,,,,,09/02/2007,,,,,,,,,,,,,,,
785064,  17,01078,     ,17-1078,Showcase Lane,017,Carroll County,017,Carroll County,0.12,Cul-de-Sac,17-863 Emory Rd,20,R,,,,,,,X,,,,,,09/29/2007,,,,,,,,,,,,,,,
785066,  17,01079,     ,17-1079,Rock Bridge Pass Lane,017,Carroll County,017,Carroll County,0.12,Cul-de-Sac,17-863 Emory Rd,20,R,,,,,,,X,,,,,,09/29/2007,,,,,,,,,,,,,,,
710830,  17,01080,     ,17-1080,Woodson Lane,017,Carroll County,017,Carroll County,0.25,17-692 Sandy Ridge Rd,Dead End,40,R,,,,,,,X,,,,,,12/12/2007,,,,,,,,,,,,,,,
782205,  17,01081,     ,17-1081,Sunrise Crest,017,Carroll County,017,Carroll County,0.14,17-691 Flower Gap Rd,Dead End,50,R,,,,,,,X,,,,,,11/06/2007,,,,,,,,,,,,,,,
785067,  17,01082,     ,17-1082,Foxfire Lane,017,Carroll County,017,Carroll County,0.12,Cul-de-Sac,17-607 Iron Ridge Rd,90,R,,,,,,,X,,,,,,11/28/2007,,,,,,,,,,,,,,,
710831,  17,01083,     ,17-1083,Eagle Falls Rd,017,Carroll County,017,Carroll County,0.25,SR 100 Sylvatus Hwy,Dead End,70,R,,,,,,,X,,,,,,10/29/2007,,,,,,,,,,,,,,,
785068,  17,01084,     ,17-1084,Blackstone Lane,017,Carroll County,017,Carroll County,0.12,Cul-de-Sac,17-607 Iron Ridge Rd,70,R,,,,,,,X,,,,,,11/28/2007,,,,,,,,,,,,,,,
710832,  17,01085,     ,17-1085,Ridgeview Dr,017,Carroll County,017,Carroll County,0.50,17-800 Peakview Rd,Dead End,10,R,,,,,,,X,,,,,,02/29/2008,,,,,,,,,,,,,,,
785117,  17,01087,     ,17-1087,Brandy Wine Trail,017,Carroll County,017,Carroll County,0.40,Cul-de-Sac,17-620 Old Pipers Gap Rd,100,R,,,,,,,X,,,,,,12/14/2007,,,,,,,,,,,,,,,
787670,  17,01089,     ,17-1089,Bowers Hollow Rd,017,Carroll County,017,Carroll County,0.24,17-729 Happy Hollow Rd,Dead End,60,R,,,,,,,X,,,,,,09/09/2010,,,,,,,,,,,,,,,
710833,  17,01090,     ,17-1090,Apricot Lane,017,Carroll County,017,Carroll County,0.24,SR 97 Pipers Gap Rd,Dead End,20,R,,,,,,,X,,,,,,11/28/2007,,,,,,,,,,,,,,,
783573,  17,01091,     ,17-1091,Quail Ridge Court,017,Carroll County,017,Carroll County,0.38,Dead End,17-722 Cranberry Rd,150,R,,,,,,,X,,,,,,10/04/2007,,,,,,,,,,,,,,,
710835,  17,01092,     ,17-1092,Cedar Point,017,Carroll County,017,Carroll County,0.30,Cul-de-Sac,17-1091 Quail Ridge Court,80,R,,,,,,,X,,,,,,10/04/2007,,,,,,,,,,,,,,,
792297,  17,01093,     ,17-1093,Nature Trail,017,Carroll County,017,Carroll County,0.16,Cul-de-Sac,95-609; 95-1325,290,R,,,,,,,X,,,,,,10/04/2007,,,,,,,,,,,,,,,
792298,  17,01094,     ,17-1094,Nature Trail,017,Carroll County,017,Carroll County,0.12,17-1093 Nature Trail,Cul-de-Sac,170,R,,,,,,,X,,,,,,10/04/2007,,,,,,,,,,,,,,,
710836,  17,01095,     ,17-1095,Sparrow Rd,017,Carroll County,017,Carroll County,0.19,Dead End,17-624 Soap Ridge Rd,30,R,,,,,,,X,,,,,,01/07/2008,,,,,,,,,,,,,,,
710837,  17,01097,     ,17-1097,Montgomery St,017,Carroll County,017,Carroll County,0.13,Cul-de-Sac,17-722 Cranberry Rd,100,R,,,,,,,X,,,,,,10/04/2007,,,,,,,,,,,,,,,
793681,  17,01098,     ,17-1098,Regency Court,017,Carroll County,017,Carroll County,0.07,17-1073 Fairfield Way,Cul-de-Sac,230,R,,,,,,,X,,,,,,08/10/2010,,,,,,,,,,,,,,,
783574,  17,01099,     ,17-1099,Commonview Lane,017,Carroll County,017,Carroll County,0.72,17-683; 17-826,Dead End,40,R,,,,,,,X,,,,,,12/12/2007,,,,,,,,,,,,,,,
710838,  17,01100,     ,17-1100,Worrell Est,017,Carroll County,017,Carroll County,0.54,US 58 Danville Pike,Dead End,60,R,,,,,,,X,,,,,,09/17/2010,,,,,,,,,,,,,,,
710839,  17,01101,     ,17-1101,Worrell Est,017,Carroll County,017,Carroll County,0.45,17-1102 Bobcat Trail,SR 100 Sylvatus Hwy,70,R,,,,,,,X,,,,,,11/01/2007,,,,,,,,,,,,,,,
710840,  17,01102,     ,17-1102,Bobcat Trail,017,Carroll County,017,Carroll County,0.04,Dead End,17-1101 Worrell Est,10,R,,,,,,,X,,,,,,11/01/2007,,,,,,,,,,,,,,,
710841,  17,01102,     ,17-1102,Bobcat Trail,017,Carroll County,017,Carroll County,0.05,17-1101 Worrell Est,17-771 Lovell Rd,80,R,,,,,,,X,,,,,,11/01/2007,,,,,,,,,,,,,,,
710842,  17,01103,     ,17-1103,Cottonwood Lane,017,Carroll County,017,Carroll County,0.23,SR 100 Sylvatus Hwy,Dead End,210,R,,,,,,,X,,,,,,09/14/2010,,,,,,,,,,,,,,,
710843,  17,01104,     ,17-1104,Amelia Lane,017,Carroll County,017,Carroll County,0.10,SR 100 Sylvatus Hwy,Dead End,60,R,,,,,,,X,,,,,,09/14/2010,,,,,,,,,,,,,,,
710844,  17,01105,     ,17-1105,Holloway Dr,017,Carroll County,017,Carroll County,0.54,Dead End,17-1103 Cottonwood Lane,120,R,,,,,,,X,,,,,,02/06/2008,,,,,,,,,,,,,,,
782206,  17,01106,     ,17-1106,Flowers Lane,017,Carroll County,017,Carroll County,0.17,17-1105 Holloway Dr,Dead End,70,R,,,,,,,X,,,,,,02/06/2008,,,,,,,,,,,,,,,
785614,  17,01107,     ,17-1107,Whittington Lane,017,Carroll County,017,Carroll County,0.13,17-707 Partridge Rd,Dead End,300,R,,,,,,,X,,,,,,09/26/2007,,,,,,,,,,,,,,,
782207,  17,01108,     ,17-1108,Quails Run,017,Carroll County,017,Carroll County,0.14,17-1109 Rabbits Run,Dead End,30,R,,,,,,,X,,,,,,09/02/2007,,,,,,,,,,,,,,,
710845,  17,01109,     ,17-1109,Rabbits Run,017,Carroll County,017,Carroll County,0.25,17-620 Coulson Church Rd,Dead End,60,R,,,,,,,X,,,,,,09/02/2007,,,,,,,,,,,,,,,
710846,  17,01110,     ,17-1110,Glenmont Rd,017,Carroll County,017,Carroll County,0.08,17-1112 Lonesome Dove Dr,17-1111 Quinn St; Perry St,100,R,,,,,,,X,,,,,,09/26/2007,,,,,,,,,,,,,,,
710847,  17,01110,     ,17-1110,Glenmont Rd,017,Carroll County,017,Carroll County,0.07,17-1111 Quinn St; Perry St,17-708 Breezy Ridge Rd,170,R,,,,,,,X,,,,,,09/26/2007,,,,,,,,,,,,,,,
710848,  17,01111,     ,17-1111,Perry St,017,Carroll County,017,Carroll County,0.07,Dead End,17-1110 Glenmont Rd,20,R,,,,,,,X,,,,,,09/26/2007,,,,,,,,,,,,,,,
710849,  17,01111,     ,17-1111,Quinn St,017,Carroll County,017,Carroll County,0.05,17-1110 Glenmont Rd,Dead End,60,R,,,,,,,X,,,,,,09/26/2007,,,,,,,,,,,,,,,
710850,  17,01112,     ,17-1112,Lonesome Dove Dr,017,Carroll County,017,Carroll County,0.26,17-1110 Glenmont Rd,Dead End,110,R,,,,,,,X,,,,,,09/26/2007,,,,,,,,,,,,,,,
785118,  17,01113,     ,17-1113,Mitchels Crossroad,017,Carroll County,017,Carroll County,0.46,17-752,Cul-de-Sac,190,R,,,,,,,X,,,,,,09/26/2007,,,,,,,,,,,,,,,
791357,  17,01114,     ,17-1114,Wood Lane,017,Carroll County,017,Carroll County,0.28,17-783 Deer Ridge Rd,Cul-de-Sac,70,R,,,,,,,X,,,,,,03/05/2007,,,,,,,,,,,,,,,
710851,  17,01115,     ,17-1115,Oakland Heights,017,Carroll County,017,Carroll County,0.25,Cul-de-Sac,17-743 Airport Rd,8,R,,,,,,,X,,,,,,09/29/2007,,,,,,,,,,,,,,,
710852,  17,01116,     ,17-1116,Drew Ridge Dr,017,Carroll County,017,Carroll County,0.34,Dead End,US 58 Carrollton Pike,110,R,,,,,,,X,,,,,,09/02/2007,,,,,,,,,,,,,,,
792748,  17,01118,     ,17-1118,Victory Lane,237,Town of Hillsville,017,Carroll County,0.18,17-1020 West Grayson St,17-1119 Rosebud St,100,R,,,,,,,X,,,,,,08/10/2010,,,,,,,,,,,,,,,
792749,  17,01119,     ,17-1119,Rosebud St,237,Town of Hillsville,017,Carroll County,0.06,Dead End,17-1118 Victory Lane,45,R,,,,,,,X,,,,,,08/10/2010,,,,,,,,,,,,,,,
710853,  17,01120,     ,17-1120,Canary Lane,017,Carroll County,017,Carroll County,0.10,Dead End,US 58 Carrollton Pike,70,R,,,,,,,X,,,,,,09/26/2007,,,,,,,,,,,,,,,
787671,  17,01121,     ,17-1121,Forest View Heights,017,Carroll County,017,Carroll County,0.30,Cul-de-Sac,US 221 Floyd Pike,30,R,,,,,,,X,,,,,,11/23/2010,,,,,,,,,,,,,,,
710854,  17,01125,     ,17-1125,Butternut Dr,017,Carroll County,017,Carroll County,0.05,US 58 Carrollton Pike,17-1126 Helmsdale Rd,40,R,,,,,,,X,,,,,,09/02/2007,,,,,,,,,,,,,,,
710855,  17,01125,     ,17-1125,Butternut Dr,017,Carroll County,017,Carroll County,0.05,17-1126 Helmsdale Rd,Dead End,20,R,,,,,,,X,,,,,,09/02/2007,,,,,,,,,,,,,,,
710856,  17,01126,     ,17-1126,Helmsdale Rd,017,Carroll County,017,Carroll County,0.07,17-1125 Butternut Dr,17-787 Grandview Dr,20,R,,,,,,,X,,,,,,09/02/2007,,,,,,,,,,,,,,,
710857,  17,01130,     ,17-1130,Alpine Crest Rd,017,Carroll County,017,Carroll County,0.50,17-608 Boundry Rd,17-670 Willow Hill Rd,20,R,,,,,,,X,,,,,,11/21/2007,,,,,,,,,,,,,,,
786016,  17,01131,     ,17-1131,Knob Hill Lane,017,Carroll County,017,Carroll County,0.25,Cul-de-Sac,17-740 Oak Grove Rd,60,R,,,,,,,X,,,,,,11/23/2010,,,,,,,,,,,,,,,
710858,  17,01135,     ,17-1135,Corbett Rd,017,Carroll County,017,Carroll County,0.26,17-843 York Thicket Rd,Dead End,70,R,,,,,,,X,,,,,,10/07/2010,,,,,,,,,,,,,,,
788310,  17,01136,     ,17-1136,Honeycutt Dam Rd,017,Carroll County,017,Carroll County,0.20,Cul-de-Sac,17-948 Honeycutt Dam Rd,10,R,,,,,,,X,,,,,,01/15/2008,,,,,,,,,,,,,,,
792299,  17,01137,     ,17-1137,Hawks Landing Dr,017,Carroll County,017,Carroll County,0.33,17-948 Honeycutt Dam Rd,Cul-de-Sac,10,R,,,,,,,X,,,,,,01/15/2008,,,,,,,,,,,,,,,
792300,  17,01138,     ,17-1138,Spring Hollow Lane,017,Carroll County,017,Carroll County,0.06,Cul-de-Sac,17-1137 Hawks Landing Dr,10,R,,,,,,,X,,,,,,01/15/2008,,,,,,,,,,,,,,,
710859,  17,01140,     ,17-1140,Horizon Dr,017,Carroll County,017,Carroll County,0.04,Dead End,17-1141 Emerald Lane,49,R,,,,,,,X,,,,,,12/14/2007,,,,,,,,,,,,,,,
710860,  17,01140,     ,17-1140,Horizon Dr,017,Carroll County,017,Carroll County,0.07,17-1141 Emerald Lane,17-687 Fish Lake Rd,200,R,,,,,,,X,,,,,,12/14/2007,,,,,,,,,,,,,,,
710861,  17,01141,     ,17-1141,Emerald Lane,017,Carroll County,017,Carroll County,0.06,0.06 MW 17-1140,17-1140 Horizon Dr,90,R,,,,,,,X,,,,,,12/14/2007,,,,,,,,,,,,,,,
710862,  17,01141,     ,17-1141,Emerald Lane,017,Carroll County,017,Carroll County,0.04,17-1140 Horizon Dr,0.04 ME 17-1140,20,R,,,,,,,X,,,,,,12/14/2007,,,,,,,,,,,,,,,
710863,  17,01145,     ,17-1145,Apache Trail,017,Carroll County,017,Carroll County,0.19,Dead End,17-614 Elk Spur Rd,60,R,,,,,,,X,,,,,,11/19/2007,,,,,,,,,,,,,,,
710864,  17,01146,     ,17-1146,Pops Peak Rd,017,Carroll County,017,Carroll County,0.31,Dead End,17-614 Elk Spur Rd,60,R,,,,,,,X,,,,,,11/19/2007,,,,,,,,,,,,,,,
710866,  17,09084,     ,17-9084,Carroll County High School,017,Carroll County,017,Carroll County,0.30,US 221 Floyd Pike,US 58 Carroll County HS,690,R,,,,,,,X,,,,,,01/04/2011,,,,,,,,,,,,,,,
710867,  17,09084,     ,17-9084,Carroll County High School,017,Carroll County,017,Carroll County,0.17,US 58 East Stuart Dr,Carroll County HS,1200,R,,,,,,,X,,,,,,01/04/2011,,,,,,,,,,,,,,,
710868,  17,09085,     ,17-9085,Sylvatus School Rd,017,Carroll County,017,Carroll County,0.10,SR 100 Sylvatus Hwy,17-978 Sylvatus Sch,140,R,,,,,,,X,,,,,,10/29/2007,,,,,,,,,,,,,,,
710869,  17,09087,     ,17-9087,Lamsburg Elementary School,017,Carroll County,017,Carroll County,0.14,17-620 Lambsburg Rd,Lambsburg Sch,110,R,,,,,,,X,,,,,,01/04/2011,,,,,,,,,,,,,,,
710872,  17,09474,     ,17-9474,St Paul Elementary School,017,Carroll County,017,Carroll County,0.20,17-688,St Paul Int Sch,440,R,,,,,,,X,,,,,,01/06/2011,,,,,,,,,,,,,,,
710873,  17,09497,     ,17-9497,Oakland Elem Sch,017,Carroll County,017,Carroll County,0.10,SR 97 Pipers Gap Rd,Oakland Elem Sch,100,R,,,,,,,X,,,,,,01/06/2011,,,,,,,,,,,,,,,
710874,  17,09551,     ,17-9551,Laurel Elementary School,017,Carroll County,017,Carroll County,0.15,17-743 Pleasant View Rd,17-740 Laurel School,530,R,,,,,,,X,,,,,,01/06/2011,,,,,,,,,,,,,,,
710875,  17,09672,     ,17-9672,Winding Ridge Rd,017,Carroll County,017,Carroll County,0.14,17-685 Winding Ridge Rd,Fancy Gap School,160,R,,,,,,,X,,,,,,01/04/2011,,,,,,,,,,,,,,,
710876,  17,09673,     ,17-9673, ,017,Carroll County,017,Carroll County,0.10,17-753 Double Cabin Rd,Dugspur Elem Sch,60,R,,,,,,,X,,,,,,01/04/2011,,,,,,,,,,,,,,,
710877,  17,09674,     ,17-9674,Gladsboro Elementary School,017,Carroll County,017,Carroll County,0.10,17-670 Snake Creek Rd,Gladsboro Elem Sch,330,R,,,,,,,X,,,,,,01/04/2011,,,,,,,,,,,,,,,
710878,  17,09748,     ,17-9748,Carroll County Education Ctr,237,Town of Hillsville,017,Carroll County,0.05,17-1014 Oak St,17-1014 Oak St,70,R,,,,,,,X,,,,,,01/04/2011,,,,,,,,,,,,,,,
710879,  17,09817,     ,17-9817,Gladeview Elementary School,017,Carroll County,017,Carroll County,0.10,17-887 Glendale Rd,17-887 Glendale Rd,880,R,,,,,,,X,,,,,,01/06/2011,,,,,,,,,,,,,,,
710880,  17,09818,     ,17-9818,Woodlawn School,017,Carroll County,017,Carroll County,0.10,17-872 Woodlawn Rd,17-872 Woodlawn Rd,550,R,,,,,,,X,,,,,,01/06/2011,,,,,,,,,,,,,,,
785092,  31,00781,     ,31-781, ,017,Carroll County,031,Floyd County,0.30,Floyd County Line,17-630 Hylton Rd,20,R,,,,,,,X,,,,,,08/06/2002,,,,,,,,,,,,,,,
758255,  70,00608,     ,70-608,Pilot View Dr,017,Carroll County,070,Patrick County,1.77,17-631 Carroll County,70-638 Bell Spur Rd,80,R,,,,,,,X,,,,,,03/06/2008,,,,,,,,,,,,,,,
633506, 113,00002,     ,113-2,Calhoun St,113,City of Galax,113,City of Galax,0.07,Jefferson St,SR 89 Main St,1900,G,,,,,,,X,0.1171,F,0.6301,2100,G,2011,,,,,,,,,,,,,,,
633231, 113,00003,     ,113-3,Fries Rd,113,City of Galax,113,City of Galax,0.58,US 58 Stuart Dr,Sherry Lane,1400,G,99%,0%,1%,0%,0%,0%,C,0.0824,F,0.6288,1500,G,2011,,,,,,,,,,,,,,,
633503, 113,00003,     ,113-3,Fries Rd,113,City of Galax,113,City of Galax,1.03,Sherry Lane,NCL Galax,2000,G,99%,0%,1%,0%,0%,0%,F,0.0891,F,0.5302,2100,G,2011,,,,,,,,,,,,,,,
781639, 113,00004,     ,113-4,Iron Bridge Rd,113,City of Galax,113,City of Galax,0.21,"113-3 Fries Rd, Leonard Rd",38-607 NCL Galax,1600,G,98%,0%,1%,1%,0%,0%,F,0.0855,F,0.5016,1800,G,2011,,,,,,,,,,,,,,,
633507, 113,04051,     ,113-4051,Branch St/Chestnut Dr,113,City of Galax,113,City of Galax,0.43,SCL Galax,SR 89 Main St,590,G,98%,0%,1%,1%,0%,0%,C,0.0870,F,0.7273,630,G,2011,,,,,,,,,,,,,,,
633227, 113,04052,     ,113-4052,Greenville Rd,113,City of Galax,113,City of Galax,0.37,WCL Galax,US 58,1100,G,94%,0%,1%,3%,2%,0%,C,0.0944,F,0.6371,1200,G,2011,,,,,,,,,,,,,,,
633513, 113,04052,     ,113-4052,Stuart Dr,113,City of Galax,113,City of Galax,0.48,US 58 Bypass,Alderman St,3300,G,99%,0%,1%,0%,0%,0%,F,0.0935,F,0.5250,3500,G,2011,,,,,,,,,,,,,,,
633512, 113,04052,     ,113-4052,Stuart Dr,113,City of Galax,113,City of Galax,0.29,Alderman St,Stanford St,3400,G,99%,0%,1%,0%,0%,0%,F,0.0903,F,0.5400,3700,G,2011,,,,,,,,,,,,,,,
633504, 113,04052,     ,113-4052,Mac Arthur St,113,City of Galax,113,City of Galax,0.19,US 58 Stuart Dr,Circle Dr,2500,G,99%,0%,1%,0%,0%,0%,C,0.0836,F,0.5022,2600,G,2011,,,,,,,,,,,,,,,
633505, 113,04052,     ,113-4052,Mac Arthur St,113,City of Galax,113,City of Galax,0.31,Circle Dr,SR 89 Main St,1800,G,99%,0%,1%,0%,0%,0%,F,0.0967,F,0.5330,1900,G,2011,,,,,,,,,,,,,,,
633208, 113,04053,     ,113-4053,Lineberry Rd,113,City of Galax,113,City of Galax,1.21,SR 89 Main St,Oldtown St,5000,G,98%,0%,1%,1%,1%,0%,C,0.0901,F,0.5842,5300,G,2011,,,,,,,,,,,,,,,
633206, 113,04053,     ,113-4053,Meadow St,113,City of Galax,113,City of Galax,0.59,Oldtown St,US 58 E Stuart Dr,8900,G,98%,0%,1%,1%,1%,0%,F,0.0851,F,0.5314,9500,G,2011,,,,,,,,,,,,,,,
633219, 113,04054,     ,113-4054,Grayson St,113,City of Galax,113,City of Galax,0.38,113-4055 Jefferson St,113-4053 Meadow St,2600,G,98%,0%,1%,1%,0%,0%,C,0.1037,F,0.5354,2800,G,2011,,,,,,,,,,,,,,,
633220, 113,04055,     ,113-4055,Jefferson St,113,City of Galax,113,City of Galax,0.12,Calhoun St,Grayson St,590,G,97%,1%,1%,0%,0%,0%,F,0.1170,F,0.6890,630,G,2011,,,,,,,,,,,,,,,
633502, 113,04055,     ,113-4055,Jefferson St,113,City of Galax,113,City of Galax,0.29,Grayson St,US 58 Stuart Dr,990,G,97%,1%,1%,0%,0%,0%,C,0.1097,F,0.5169,1100,G,2011,,,,,,,,,,,,,,,
