665575,  US,00060,     ,US 60,Semmes Ave,127,City of Richmond,127,City of Richmond,0.56,"US 1, US 301 Cowardin Ave",Manchester Bridge,14000,G,98%,1%,1%,0%,0%,0%,F,,,,15000,G,2011,,,,,,,,,,,,,,,
665499,  US,00060,     ,US 60,Manchester Bridge,127,City of Richmond,127,City of Richmond,0.49,Semmes Ave,9th St,15000,G,98%,1%,1%,0%,0%,0%,F,,,,17000,G,2011,,,,,,,,,,,,,,,
665610,  US,00060,     ,US 60,9th St,127,City of Richmond,127,City of Richmond,0.25,Manchester Bridge,SR 147 Cary St,8500,G,98%,1%,1%,0%,0%,0%,F,,,,9200,G,2011,,17000,G,98%,1%,1%,0%,0%,0%,F,,,,18000,G
665614,  US,00060,     ,US 60,Cary St,127,City of Richmond,127,City of Richmond,0.45,SR 147; 9th St,US 360 14th Street,5900,G,98%,1%,1%,0%,0%,0%,F,,,,6300,G,2011,,16000,G,98%,1%,1%,0%,0%,0%,F,,,,17000,G
665604,  US,00060,     ,"US 360, US 60",14th St,127,City of Richmond,127,City of Richmond,0.08,US 360 14th St,RT 360/MAIN STREET,11000,N,97%,1%,1%,1%,0%,0%,N,0.1001,N,0.6726,12000,N,2011,,,,,,,,,,,,,,,
665486,  US,00060,     ,"US 360, US 60",Main St,127,City of Richmond,127,City of Richmond,0.30,14th St,RT 360,15000,G,97%,1%,1%,1%,0%,0%,F,0.0909,F,0.6227,16000,G,2011,,,,,,,,,,,,,,,
665725,  US,00060,     ,US 60,Main St,127,City of Richmond,127,City of Richmond,0.18,"US 360, 18th St",21st St,15000,G,98%,1%,1%,0%,0%,0%,F,,,,16000,G,2011,,,,,,,,,,,,,,,
665852,  US,00060,     ,US 60,Main St,127,City of Richmond,127,City of Richmond,0.25,21st St,25th St,16000,G,98%,1%,1%,0%,0%,0%,F,,,,17000,G,2011,,,,,,,,,,,,,,,
665801,  US,00060,     ,"US 60, VA 5",Main St,127,City of Richmond,127,City of Richmond,0.30,25th St,Williamsburg Rd,16000,G,99%,0%,0%,0%,0%,0%,F,,,,18000,G,2011,,,,,,,,,,,,,,,
665861,  US,00060,     ,US 60,Williamsburg Ave,127,City of Richmond,127,City of Richmond,0.46,Main St,Stoney Run Dr,9500,G,97%,1%,1%,1%,1%,0%,F,0.0950,F,0.6438,10000,G,2011,,,,,,,,,,,,,,,
665862,  US,00060,     ,US 60,Stoney Run Dr,127,City of Richmond,127,City of Richmond,0.50,Williamsburg Ave,Government Rd,1500,G,97%,1%,1%,1%,1%,0%,F,0.0874,F,0.6159,1600,G,2011,,,,,,,,,,,,,,,
665439,  US,00060,     ,US 60,Government Rd,127,City of Richmond,127,City of Richmond,0.73,Stoney Run Dr,Williamsburg Rd,5300,G,97%,1%,1%,1%,1%,0%,F,,,,5600,G,2011,,,,,,,,,,,,,,,
665726,  US,00060,     ,US 60,Williamsburg Rd,127,City of Richmond,127,City of Richmond,0.39,Government Rd,ECL Richmond,10000,G,97%,0%,1%,1%,1%,0%,F,0.0888,F,0.5601,11000,G,2011,,,,,,,,,,,,,,,
665728, 1US,00060,P    ,US 60 Par,8th St,127,City of Richmond,127,City of Richmond,0.19,Manchester Bridge,Canal St,8400,G,98%,1%,1%,0%,0%,0%,F,,,,9100,G,2011,,17000,G,98%,1%,1%,0%,0%,0%,F,,,,18000,G
665500, 1US,00060,P    ,US 60 Par,8th St,127,City of Richmond,127,City of Richmond,0.15,Canal St,Main St,8100,G,98%,1%,1%,0%,0%,0%,F,,,,9200,G,2011,,17000,G,98%,1%,1%,0%,0%,0%,F,0.0000,?,0.0000,18000,G
665600, 1US,00060,P    ,US 60 Par,Main St,127,City of Richmond,127,City of Richmond,0.37,8th St,14th St,9700,G,98%,1%,1%,0%,0%,0%,F,,,,11000,G,2011,,16000,G,98%,1%,1%,0%,0%,0%,F,,,,17000,G
040485,  IS,00064,E    ,I-64 EB, ,127,City of Richmond,043,Henrico County,0.15,Henrico County Line,I-95; I-195,66000,A,97%,0%,0%,1%,1%,0%,F,0.1073,A,0.0000,73000,A,2011,,137000,A,97%,0%,0%,1%,1%,0%,F,,,,152000,A
040494,  IS,00064,E    ,I-64 EB,I-64 E Ramp,127,City of Richmond,043,Henrico County,0.24,Ramp to I-195 S,Ramp To I-95 N,0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,,,,,
040495,  IS,00064,E    ,I-64 EB,I-64 E Ramp,127,City of Richmond,043,Henrico County,0.15,Ramp To I-95 N,Ramp From I-195 N,0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,,,,,
040496,  IS,00064,E    ,I-64 EB,I-64 E Ramp,127,City of Richmond,043,Henrico County,0.20,Ramp From I-195 N,I-95 S,0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,,,,,
140012,  IS,00064,E    ,"I-95 SB, I-64 EB", ,127,City of Richmond,043,Henrico County,0.48,I-95; I-195,SR 161 Boulevard,73000,A,93%,1%,1%,1%,5%,0%,F,0.0890,A,0.0000,76000,A,2011,,144000,A,93%,1%,1%,1%,5%,0%,F,0.0852,A,0.0000,151000,A
140013,  IS,00064,E    ,"I-95 SB, I-64 EB", ,127,City of Richmond,043,Henrico County,2.19,SR 161 Boulevard,"Leigh St, Gilmer St",68000,A,93%,1%,1%,1%,5%,0%,F,0.0862,A,0.0000,71000,A,2011,,134000,A,93%,1%,1%,1%,5%,0%,F,0.0840,A,0.0000,141000,A
140242,  IS,00064,E    ,"I-95 SB, I-64 EB", ,127,City of Richmond,043,Henrico County,0.28,"Leigh St, Gilmer St","US 1, US 301 Belvidere St",59000,A,93%,1%,1%,1%,5%,0%,F,0.0864,A,0.0000,62000,A,2011,,122000,A,93%,1%,1%,1%,5%,0%,F,0.0846,A,0.0000,127000,A
140243,  IS,00064,E    ,"I-95 SB, I-64 EB", ,127,City of Richmond,043,Henrico County,0.25,"US 1, US 301 Belvidere St",I-95 East Interchange,70000,B,93%,1%,1%,1%,5%,0%,F,0.0887,B,0.0000,73000,B,2011,,137000,B,93%,1%,1%,1%,5%,0%,F,0.0847,A,0.0000,143000,B
040323,  IS,00064,E    ,I-64 EB,I-64 E Ramp,127,City of Richmond,043,Henrico County,0.15,I-95 S,Ramp to 3rd St,0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,,,,,
040303,  IS,00064,E    ,I-64 EB,I-64 E Ramp,127,City of Richmond,043,Henrico County,0.38,Ramp to 3rd St,Ramp from I-95 N,0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,,,,,
040282,  IS,00064,E    ,I-64 EB, ,127,City of Richmond,043,Henrico County,1.14,I-95 East Interchange,US 360 Mechanicsville Tpke,46000,A,96%,0%,1%,0%,3%,0%,F,0.1064,A,0.0000,49000,A,2011,,93000,A,96%,1%,1%,0%,3%,0%,F,0.0881,A,0.0000,99000,A
040482,  IS,00064,E    ,I-64 EB, ,127,City of Richmond,043,Henrico County,0.25,US 360 Mechanicsville Tpke,MECL Richmond,36000,A,96%,0%,1%,0%,3%,0%,F,0.1043,A,0.0000,38000,A,2011,,73000,A,96%,1%,1%,0%,3%,0%,F,0.0878,A,0.0000,77000,A
040487,  IS,00064,E    ,I-64 EB, ,127,City of Richmond,043,Henrico County,0.24,MWCL Richmond,ECL Richmond,36000,A,96%,0%,1%,0%,3%,0%,F,0.1043,A,0.0000,38000,A,2011,,73000,A,96%,1%,1%,0%,3%,0%,F,,,,77000,A
781004,  IS,00064,E186A,I-64 EB Exit 186A,Exit 186 Ramp I-64 E to I-195 S,127,City of Richmond,043,Henrico County,0.16,I-64-E,Ramp to Laburnum Ave,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
796564,  IS,00064,E186A,I-64 EB Exit 186A,Exit 186 Ramp I-64 E to I-195 S,127,City of Richmond,043,Henrico County,0.08,Ramp to Laburnum Ave,I-195 S,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781005,  IS,00064,E186B,I-64 EB Exit 186B,Ramp,127,City of Richmond,043,Henrico County,0.16,I-64-E186A,127-7555 Laburnum Ave,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781006,  IS,00064,E186C,I-64 EB Exit 186C,Ramp,127,City of Richmond,043,Henrico County,0.14,I-64-E MEDIANTO RT 195 & 95 NORTH,I-195-N FROM I-64 EAST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781007,  IS,00064,E192A,I-64 EB Exit 192A,Ramp,127,City of Richmond,043,Henrico County,0.17,I-64-E192X TO RT 360WEST-MECHANICSVI,US 360 US 360-E143A FROM & TO I-64,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781009,  IS,00064,E192X,I-64 EB Exit 192X,Ramp,127,City of Richmond,043,Henrico County,0.10,I-64-E BEGIN COLLECTOR ROAD,I-64-E192A TO RT 360WEST-MECHANICSVI,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797844,  IS,00064,E192X,I-64 EB Exit 192X,Ramp,127,City of Richmond,043,Henrico County,0.08,I-64-E192A TO RT 360WEST-MECHANICSVI,US 360-W143A FROM RT 360WEST-MECHANICS,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797843,  IS,00064,E192X,I-64 EB Exit 192X,Ramp,127,City of Richmond,043,Henrico County,0.07,US 360-W143A FROM RT 360WEST-MECHANICS,JB-127 ECL RICHMOND,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
140083,  IS,00064,W    ,I-64 WB, ,127,City of Richmond,043,Henrico County,0.09,Henrico County Line,I-95; I-195,70000,A,97%,0%,0%,1%,1%,0%,F,0.1080,A,0.0000,78000,A,2011,,137000,A,97%,0%,0%,1%,1%,0%,F,,,,152000,A
140251,  IS,00064,W    ,I-64 WB,I-64 W Ramp,127,City of Richmond,043,Henrico County,0.18,Ramp From I-195 N,Ramp From I-95 S,0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,,,,,
140252,  IS,00064,W    ,I-64 WB,I-64 W Ramp,127,City of Richmond,043,Henrico County,0.16,Ramp From I-95 S,Ramp From SR 197 Laburnum Ave,0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,,,,,
140253,  IS,00064,W    ,I-64 WB,I-64 W Ramp,127,City of Richmond,043,Henrico County,0.04,Ramp From SR 197 Laburnum Ave,Ramp To I-195 S,0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,0.0000,?,0.0000,,
140254,  IS,00064,W    ,I-64 WB,I-64 W Ramp,127,City of Richmond,043,Henrico County,0.45,Ramp To I-195 S,I-95 N,0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,,,,,
040304,  IS,00064,W    ,"I-95 NB, I-64 WB", ,127,City of Richmond,043,Henrico County,0.78,I-95; I-195,SR 161 Boulevard,71000,A,93%,1%,1%,1%,5%,0%,F,0.0922,A,0.0000,74000,A,2011,,144000,A,93%,1%,1%,1%,5%,0%,F,0.0852,A,0.0000,151000,A
040489,  IS,00064,W    ,"I-95 NB, I-64 WB", ,127,City of Richmond,043,Henrico County,1.97,SR 161 Boulevard,"US 1, US 301 Belvidere St",66000,A,93%,1%,1%,1%,5%,0%,C,0.0872,A,0.0000,70000,A,2011,,134000,A,93%,1%,1%,1%,5%,0%,F,0.0840,A,0.0000,141000,A
040492,  IS,00064,W    ,"I-95 NB, I-64 WB", ,127,City of Richmond,043,Henrico County,0.24,"US 1, US 301 Belvidere St",Chamberlayne Ave,63000,A,93%,1%,1%,1%,5%,0%,F,0.0875,A,0.0000,65000,A,2011,,122000,A,93%,1%,1%,1%,5%,0%,F,0.0846,A,0.0000,127000,A
040493,  IS,00064,W    ,"I-95 NB, I-64 WB", ,127,City of Richmond,043,Henrico County,0.30,Chamberlayne Ave,I-95 East Interchange,68000,B,93%,1%,1%,1%,5%,0%,F,0.0861,B,0.0000,71000,B,2011,,137000,B,93%,1%,1%,1%,5%,0%,F,0.0847,A,0.0000,143000,B
140250,  IS,00064,W    ,I-64 WB,I-64 W Ramp,127,City of Richmond,043,Henrico County,0.23,I-95 N,Ramp From 4th St,0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,,,,,
140249,  IS,00064,W    ,I-64 WB,I-64 W Ramp,127,City of Richmond,043,Henrico County,0.03,Ramp From 4th St,Ramp to I-95 S; 5th St,0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,,,,,
140085,  IS,00064,W    ,I-64 WB, ,127,City of Richmond,043,Henrico County,1.44,I-95 East Interchange,MECL Richmond,47000,A,96%,1%,1%,0%,3%,0%,F,0.1027,A,0.0000,49000,A,2011,,93000,A,96%,1%,1%,0%,3%,0%,F,0.0881,A,0.0000,99000,A
140308,  IS,00064,W    ,I-64 WB, ,127,City of Richmond,043,Henrico County,0.24,MWCL Richmond,ECL Richmond,37000,A,96%,1%,1%,0%,3%,0%,F,0.1075,A,0.0000,39000,A,2011,,73000,A,96%,1%,1%,0%,3%,0%,F,,,,77000,A
781125,  IS,00064,W186A,I-64 WB Exit 186A,Ramp,127,City of Richmond,043,Henrico County,0.11,I-64-W MEDIANTO RT 195 SOUTH,I-195-S FROM I-64 WEST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781126,  IS,00064,W190A,I-64 WB Exit 190A,Ramp,127,City of Richmond,043,Henrico County,0.26,I-64-W MEDIANTO 5TH ST. & I-95 SOUT,127-45 DUVALL STREET TO RT 95 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795394,  IS,00064,W190A,I-64 WB Exit 190A,Ramp,127,City of Richmond,043,Henrico County,0.23,127-45 DUVALL STREET TO RT 95 SOUTH,127-44-N001A FROM 7TH STREET,17000,B,,,,,,,X,0.0935,A,0.0000,19000,B,2011,,,,,,,,,,,,,,,
795395,  IS,00064,W190A,I-64 WB Exit 190A,Ramp,127,City of Richmond,043,Henrico County,0.09,127-44-N001A FROM 7TH STREET,I-95-S FROM RT 64 WEST & 7TH STREET,20000,B,,,,,,,X,0.0973,A,0.0000,22000,B,2011,,,,,,,,,,,,,,,
040357,  SR,00076,     ,VA 76,Powhite Pkwy,020,Chesterfield County,020,Chesterfield County,1.29,20-652 Old Hundred Rd,SR 288,19000,G,98%,0%,0%,0%,1%,0%,F,,,,22000,G,2011,,,,,,,,,,,,,,,
040358,  SR,00076,     ,VA 76,Powhite Pkwy,020,Chesterfield County,020,Chesterfield County,2.00,SR 288,20-653 Courthouse Rd,28000,G,98%,0%,0%,0%,1%,0%,F,,,,32000,G,2011,,,,,,,,,,,,,,,
040264,  SR,00076,     ,VA 76,Powhite Pkwy,020,Chesterfield County,020,Chesterfield County,3.07,20-653 Courthouse Rd,US 60 Midlothian Trnpk,33000,G,98%,0%,0%,0%,1%,0%,F,,,,37000,G,2011,,,,,,,,,,,,,,,
040262,  SR,00076,     ,VA 76,Powhite Pkwy,020,Chesterfield County,020,Chesterfield County,2.42,US 60 Midlothian Trnpk,20-686 Jahnke Rd,45000,A,98%,0%,0%,0%,1%,0%,C,0.1260,A,0.0000,51000,A,2011,,,,,,,,,,,,,,,
040629,  SR,00076,     ,VA 76,Powhite Pkwy,020,Chesterfield County,020,Chesterfield County,0.82,20-686 Jahnke Rd,"SR 150 Chippenham Pkwy, ECL Richmond",48000,G,98%,0%,0%,0%,1%,0%,F,0.1827,F,0.6604,55000,G,2011,,,,,,,,,,,,,,,
040260,  SR,00076,     ,VA 76,Powhite Pkwy,127,City of Richmond,020,Chesterfield County,1.23,SR 150 Chippenham Pkwy; Chesterfield County Line,Forest Hill Avenue,71000,G,98%,0%,0%,0%,1%,0%,F,,,,81000,G,2011,,,,,,,,,,,,,,,
040263,  SR,00076,     ,VA 76,Powhite Pkwy,127,City of Richmond,020,Chesterfield County,0.61,Forest Hill Avenue,Powhite Pkwy Bridge,85000,G,98%,0%,0%,0%,1%,0%,F,,,,98000,G,2011,,,,,,,,,,,,,,,
040755,  SR,00076,     ,VA 76,Powhite Pkwy,127,City of Richmond,043,Henrico County,0.66,Powhite Pkwy Bridge,SR 146,85000,G,98%,0%,0%,0%,1%,0%,F,,,,98000,G,2011,,,,,,,,,,,,,,,
040753,  SR,00076,     ,VA 76,Powhite Pkwy,127,City of Richmond,043,Henrico County,0.94,SR 146,I-195,58000,G,98%,0%,0%,0%,1%,0%,F,0.1063,F,0.7235,67000,G,2011,,,,,,,,,,,,,,,
789251,  IS,00095, 054A,I-95 Exit 054A,Ramp,106,City of Colonial Heights,020,Chesterfield County,0.18,I-95-S054A JB-20 FROM RT 95,SR 144 FROM RT 95,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789252,  IS,00095, 069A,I-95 Exit 069A,Ramp,127,City of Richmond,020,Chesterfield County,0.05,JB-20 FROM RT 95,SR 161 SR 161- A Gap TO,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789253,  IS,00095, 073A,I-95 Exit 073A,Ramp,127,City of Richmond,020,Chesterfield County,0.22,I-95 North 73A,127-7561 Maury St,9900,A,91%,1%,1%,1%,7%,0%,F,0.1040,A,0.0000,11000,A,2011,,,,,,,,,,,,,,,
789254,  IS,00095, 074C,I-95 Exit 074C,Ramp,127,City of Richmond,043,Henrico County,0.16,I-95-N074C I-95-S074C FROM ROUT,US 250 FROM ROUTE 95,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
040294,  IS,00095,N    ,I-95 NB, ,106,City of Colonial Heights,020,Chesterfield County,0.21,NCL Petersburg,Southpark Blvd,49000,A,91%,1%,1%,1%,7%,0%,F,0.0913,A,0.0000,49000,A,2011,,99000,A,91%,1%,1%,1%,7%,0%,F,0.0908,A,0.0000,98000,A
040295,  IS,00095,N    ,I-95 NB, ,106,City of Colonial Heights,020,Chesterfield County,0.98,Southpark Blvd,SR 144 Temple Ave,42000,A,91%,1%,1%,1%,7%,0%,F,0.0917,A,0.0000,42000,A,2011,,84000,A,91%,1%,1%,1%,7%,0%,F,0.0902,A,0.0000,84000,A
040297,  IS,00095,N    ,I-95 NB, ,106,City of Colonial Heights,020,Chesterfield County,2.38,SR 144 Temple Ave,NCL Colonial Heights,47000,B,91%,1%,1%,1%,7%,0%,C,0.0909,A,0.0000,47000,B,2011,,94000,B,91%,1%,1%,1%,7%,0%,C,,,,94000,B
040296,  IS,00095,N    ,I-95 NB, ,020,Chesterfield County,020,Chesterfield County,1.55,NCL Colonial Heights,20-620 Woods Edge Rd,47000,B,91%,1%,1%,1%,7%,0%,C,0.0909,A,0.0000,47000,B,2011,,94000,B,91%,1%,1%,1%,7%,0%,C,0.0897,A,0.0000,94000,B
040359,  IS,00095,N    ,I-95 NB, ,020,Chesterfield County,020,Chesterfield County,2.90,20-620 Woods Edge Rd,SR 10 West Hundred Rd,46000,F,91%,1%,1%,1%,7%,0%,F,0.0886,A,1.0000,46000,F,2011,,91000,F,91%,1%,1%,1%,7%,0%,F,0.0883,A,0.5299,93000,F
040298,  IS,00095,N    ,I-95 NB, ,020,Chesterfield County,020,Chesterfield County,1.81,SR 10 West Hundred Rd,SR 288,54000,A,91%,1%,1%,1%,7%,0%,F,0.0972,A,0.0000,56000,A,2011,,106000,A,91%,1%,1%,1%,7%,0%,F,0.0917,A,0.0000,110000,A
040360,  IS,00095,N    ,I-95 NB, ,020,Chesterfield County,020,Chesterfield County,2.04,SR 288,20-613 Willis Rd,47000,B,91%,1%,1%,1%,7%,0%,F,0.1125,A,0.0000,49000,B,2011,,94000,B,91%,1%,1%,1%,7%,0%,F,0.0894,A,0.0000,97000,B
140003,  IS,00095,N    ,I-95 NB, ,020,Chesterfield County,020,Chesterfield County,2.77,20-613 Willis Rd,SR 150 Chippenham Pkwy,48000,A,91%,1%,1%,1%,7%,0%,F,0.1099,A,0.0000,50000,A,2011,,96000,A,91%,1%,1%,1%,7%,0%,F,0.0905,A,0.0000,100000,A
040361,  IS,00095,N    ,I-95 NB, ,020,Chesterfield County,020,Chesterfield County,0.80,SR 150 Chippenham Pkwy,SCL Richmond,44000,G,91%,1%,1%,1%,7%,0%,F,,,,46000,G,2011,,85000,G,90%,1%,1%,1%,7%,0%,F,,,,89000,G
040385,  IS,00095,N    ,I-95 NB, ,127,City of Richmond,020,Chesterfield County,1.12,SCL Richmond,SR 161 Bells Rd,44000,G,91%,1%,1%,1%,7%,0%,F,,,,46000,G,2011,,90000,G,,,,,,,X,,,,94000,G
040300,  IS,00095,N    ,I-95 NB, ,127,City of Richmond,020,Chesterfield County,3.81,SR 161 Bells Rd,Maury St,43000,A,91%,1%,1%,1%,7%,0%,C,0.1189,A,0.0000,45000,A,2011,,88000,A,90%,1%,1%,1%,7%,0%,C,0.0899,A,0.0000,92000,A
140315,  IS,00095,N    ,I-95 NB, ,127,City of Richmond,020,Chesterfield County,0.45,Maury St,James River Bridge,50000,A,91%,1%,1%,1%,7%,0%,F,0.1035,A,0.0000,52000,A,2011,,103000,A,90%,1%,1%,1%,7%,0%,F,0.0866,A,0.0000,107000,A
040302,  IS,00095,N    ,I-95 NB, ,127,City of Richmond,043,Henrico County,0.40,James River Bridge,SR 195 Downtown Expressway,50000,A,91%,1%,1%,1%,7%,0%,F,0.1035,A,0.0000,52000,A,2011,,103000,A,90%,1%,1%,1%,7%,0%,F,,,,107000,A
040488,  IS,00095,N    ,I-95 NB, ,127,City of Richmond,043,Henrico County,0.62,SR 195 Downtown Expressway,US 250 Broad St,56000,B,91%,1%,1%,1%,7%,0%,F,0.0960,A,0.0000,58000,B,2011,,122000,B,90%,1%,1%,1%,7%,0%,F,0.0845,A,0.0000,127000,B
040491,  IS,00095,N    ,I-95 NB, ,127,City of Richmond,043,Henrico County,0.92,US 250 Broad St,I-64 South Interchange,59000,B,91%,1%,1%,1%,7%,0%,F,0.0880,A,0.0000,61000,B,2011,,123000,B,90%,1%,1%,1%,7%,0%,F,0.0843,A,0.0000,128000,B
040493,  IS,00095,N    ,"I-95 NB, I-64 WB", ,127,City of Richmond,043,Henrico County,0.30,I-64 South Interchange,Chamberlayne Ave,68000,B,93%,1%,1%,1%,5%,0%,F,0.0861,B,0.0000,71000,B,2011,,137000,B,93%,1%,1%,1%,5%,0%,F,0.0847,A,0.0000,143000,B
040492,  IS,00095,N    ,"I-95 NB, I-64 WB", ,127,City of Richmond,043,Henrico County,0.24,Chamberlayne Ave,"US 1, US 301 Belvidere St",63000,A,93%,1%,1%,1%,5%,0%,F,0.0875,A,0.0000,65000,A,2011,,122000,A,93%,1%,1%,1%,5%,0%,F,0.0846,A,0.0000,127000,A
040489,  IS,00095,N    ,"I-95 NB, I-64 WB", ,127,City of Richmond,043,Henrico County,1.97,"US 1, US 301 Belvidere St",SR 161 Boulevard,66000,A,93%,1%,1%,1%,5%,0%,C,0.0872,A,0.0000,70000,A,2011,,134000,A,93%,1%,1%,1%,5%,0%,F,0.0840,A,0.0000,141000,A
040304,  IS,00095,N    ,"I-95 NB, I-64 WB", ,127,City of Richmond,043,Henrico County,0.78,SR 161 Boulevard,I-64 North Interchange; I-195,71000,A,93%,1%,1%,1%,5%,0%,F,0.0922,A,0.0000,74000,A,2011,,144000,A,93%,1%,1%,1%,5%,0%,F,0.0852,A,0.0000,151000,A
040305,  IS,00095,N    ,I-95 NB, ,127,City of Richmond,043,Henrico County,1.07,I-64 North Interchange; I-195,"NCL Richmond, SR 161",55000,A,91%,1%,1%,1%,6%,0%,F,0.0926,A,0.0000,56000,A,2011,,113000,G,91%,1%,1%,1%,6%,0%,F,,,,116000,G
789282,  IS,00095,N053A,I-95 NB Exit 053A,Ramp,106,City of Colonial Heights,020,Chesterfield County,0.21,I-95 North,106-2 Southpark Blvd,10000,A,,,,,,,X,0.1063,A,0.0000,10000,A,2011,,,,,,,,,,,,,,,
789283,  IS,00095,N054A,I-95 NB Exit 054A,Ramp,106,City of Colonial Heights,020,Chesterfield County,0.31,I-95 North,Ramp from I-95 South,5900,G,98%,0%,0%,0%,1%,0%,C,,,,5900,G,2011,,,,,,,,,,,,,,,
789284,  IS,00095,N058A,I-95 NB Exit 058A,Ramp,020,Chesterfield County,020,Chesterfield County,0.29,I-95-N TO RT 746,20-746 FR RT 95,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789286,  IS,00095,N061A,I-95 NB Exit 061A,Ramp,020,Chesterfield County,020,Chesterfield County,0.38,I-95-N TO RT 10,SR 10 FROM RT 95,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789287,  IS,00095,N061B,I-95 NB Exit 061B,Ramp,020,Chesterfield County,020,Chesterfield County,0.24,I-95-N TO RT 10,SR 10,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789288,  IS,00095,N064A,I-95 NB Exit 064A,Ramp,020,Chesterfield County,020,Chesterfield County,0.09,I-95 North,20-613 Willis Rd,3100,B,,,,,,,X,0.1277,A,0.0000,3500,B,2011,,,,,,,,,,,,,,,
789289,  IS,00095,N067A,I-95 NB Exit 067A,Ramp,020,Chesterfield County,020,Chesterfield County,0.70,I-95 North,SR 895 East,2200,A,,,,,,,X,0.1033,A,0.0000,2400,A,2011,,,,,,,,,,,,,,,
789290,  IS,00095,N067B,I-95 NB Exit 067B,Ramp,020,Chesterfield County,020,Chesterfield County,0.48,I-95-N TO RT 150,1SR 150-P FROM RT 95,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789291,  IS,00095,N069A,I-95 NB Exit 069A,Ramp,127,City of Richmond,020,Chesterfield County,0.30,I-95-N TO BELLS ROAD,JB-20 FROM RT 95,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789292,  IS,00095,N073A,I-95 NB Exit 073A,Ramp,127,City of Richmond,020,Chesterfield County,0.50,I-95 North,I-95 South Exit 73A,1700,A,,,,,,,X,0.2260,A,0.0000,2000,A,2011,,,,,,,,,,,,,,,
789293,  IS,00095,N074A,I-95 NB Exit 074A,Ramp,127,City of Richmond,043,Henrico County,0.26,I-95 North,SR 195,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789294,  IS,00095,N074C,I-95 NB Exit 074C,Ramp,127,City of Richmond,043,Henrico County,0.06,I-95 North,I-95-N074D TO BROAD ST VIA 17TH ST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795375,  IS,00095,N074C,I-95 NB Exit 074C,Ramp,127,City of Richmond,043,Henrico County,0.14,I-95-N074D TO BROAD ST VIA 17TH ST,I-95-S074C I-95- 74C FROM ROUT,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789295,  IS,00095,N074D,I-95 NB Exit 074D,Ramp,127,City of Richmond,043,Henrico County,0.15,I-95-N074C TO BROAD ST VIA 17TH ST,1US 360-P; 127-7608 VENABLE ST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781246,  IS,00095,N075A,I-95 NB Exit 075A,Ramp,127,City of Richmond,043,Henrico County,0.14,I-95 North,Ramp to 7th Street,19000,B,,,,,,,X,0.0942,A,0.0000,21000,B,2011,,,,,,,,,,,,,,,
795392,  IS,00095,N075A,I-95 NB Exit 075A,Ramp,127,City of Richmond,043,Henrico County,0.08,I-95-N075B TO RT 64 EAST & 7TH STREET,127-44-N001C FROM 7TH STREET,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795393,  IS,00095,N075A,I-95 NB Exit 075A,Ramp,127,City of Richmond,043,Henrico County,0.12,127-44-N001C FROM 7TH STREET,I-64-E FROM RT 95 NORTH & 7TH STREET,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781247,  IS,00095,N075B,I-95 NB Exit 075B,Ramp,127,City of Richmond,043,Henrico County,0.16,I-95-N075A TO I-64 EAST & 7TH STREET,FROM I-95 NORTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
