Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bland Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
706802,  10,01001,     ,10-1001,Jackson St,010,Bland County,010,Bland County,0.13,10-656 Raleigh Grayson Tpke,10-1002 Fairground St,210,R,,,,,,,X,,,,,,04/11/2006,,,,,,,,,,,,,,,
706803,  10,01001,     ,10-1001,Jackson St,010,Bland County,010,Bland County,0.18,10-1002 Fairground St,US 52 South Scenic Hwy,1300,R,,,,,,,X,,,,,,04/11/2006,,,,,,,,,,,,,,,
706804,  10,01001,     ,10-1001,Jackson St,010,Bland County,010,Bland County,0.09,US 52 South Scenic Hwy,10-1005 Seddon St; First St,330,R,,,,,,,X,,,,,,04/18/2006,,,,,,,,,,,,,,,
706805,  10,01002,     ,10-1002,Fairground St,010,Bland County,010,Bland County,0.05,10-1001 Jackson St,SR 98 Main St,710,R,,,,,,,X,,,,,,04/11/2006,,,,,,,,,,,,,,,
783125,  10,01002,     ,10-1002,Fairground St,010,Bland County,010,Bland County,0.08,SR 98 Main St,Dead End,570,R,,,,,,,X,,,,,,04/11/2006,,,,,,,,,,,,,,,
706806,  10,01003,     ,10-1003,Courthouse St,010,Bland County,010,Bland County,0.05,10-1001 Jackson St,SR 98 Main St,390,R,,,,,,,X,,,,,,04/11/2006,,,,,,,,,,,,,,,
706807,  10,01004,     ,10-1004,Lee St,010,Bland County,010,Bland County,0.16,Dead End,"SR 42, E Bluegrass Trail",30,R,,,,,,,X,,,,,,04/11/2006,,,,,,,,,,,,,,,
706808,  10,01005,     ,10-1005,First St,010,Bland County,010,Bland County,0.35,"US 52 W, South Scenic Hwy",10-1001 Jackson St,250,R,,,,,,,X,,,,,,04/11/2006,,,,,,,,,,,,,,,
706809,  10,01005,     ,10-1005,Seddon St,010,Bland County,010,Bland County,0.12,10-1001 Jackson St,"US 52 E, North Scenic Hwy",150,R,,,,,,,X,,,,,,04/11/2006,,,,,,,,,,,,,,,
706810,  10,01005,     ,10-1005,Fifth St,010,Bland County,010,Bland County,0.08,"US 52 E, North Scenic Hwy",10-1006 First St,30,R,,,,,,,X,,,,,,04/11/2006,,,,,,,,,,,,,,,
706811,  10,01005,     ,10-1005,Fifth St,010,Bland County,010,Bland County,0.02,10-1006 First St,"SR 42, E Bluegrass Trail",370,R,,,,,,,X,,,,,,04/11/2006,,,,,,,,,,,,,,,
706812,  10,01006,     ,10-1006,First St,010,Bland County,010,Bland County,0.10,10-1005 Fifth St,Dead End,230,R,,,,,,,X,,,,,,04/11/2006,,,,,,,,,,,,,,,
706813,  10,01007,     ,10-1007,Jefferson St,010,Bland County,010,Bland County,0.05,US 52 South Scenic Hwy,10-1004 Lee St,70,R,,,,,,,X,,,,,,04/11/2006,,,,,,,,,,,,,,,
706814,  10,01008,     ,10-1008,Fairview St,010,Bland County,010,Bland County,0.11,US 42,Dead End,310,R,,,,,,,X,,,,,,04/11/2006,,,,,,,,,,,,,,,
706815,  10,01009,     ,10-1009,JEB Stuart St,010,Bland County,010,Bland County,0.07,10-1008 Fairview St,Dead End,70,R,,,,,,,X,,,,,,04/11/2006,,,,,,,,,,,,,,,
706816,  10,01010,     ,10-1010,Short Run Dr,010,Bland County,010,Bland County,0.15,Dead End,US 52 South Scenic Hwy,20,R,,,,,,,X,,,,,,04/18/2006,,,,,,,,,,,,,,,
706817,  10,01011,     ,10-1011,Industry Dr,010,Bland County,010,Bland County,0.22,"SR 42, E Bluegrass Trail",Dead End,1000,R,,,,,,,X,,,,,,04/11/2006,,,,,,,,,,,,,,,
706818,  10,09049,     ,10-9049, ,010,Bland County,010,Bland County,0.03,10-606 Wilderness Rd,Holly Brook School,45,R,,,,,,,X,,,,,,1992,,,,,,,,,,,,,,,
706819,  10,09050,     ,10-9050,Rocket Dr,010,Bland County,010,Bland County,0.08,"SR 42, E Bluegrass Trail",Bland Elementary School,390,R,,,,,,,X,,,,,,1992,,,,,,,,,,,,,,,
706820,  10,09051,     ,10-9051, ,010,Bland County,010,Bland County,0.10,Ceres Elementary School,10-625,46,R,,,,,,,X,,,,,,1992,,,,,,,,,,,,,,,
706821,  10,09628,     ,10-9628, ,010,Bland County,010,Bland County,0.08,10-615,Bastian Elementary School,47,R,,,,,,,X,,,,,,1992,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
