Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dinwiddie Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
781219,  IS,00085,N065A,I-85 NB Exit 065A,Ramp,123,City of Petersburg,026,Dinwiddie County,0.11,I-85-N To Squirrel Level Road,123-9011; 123-9011- 1A FROM & TO RT,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781220,  IS,00085,N068A,"I-85 NB Exit 068A, US 460",Ramp,123,City of Petersburg,026,Dinwiddie County,0.10,I-85 North,I-95 South,5800,A,,,,,,,X,0.1013,A,0.0000,6000,A,2011,,,,,,,,,,,,,,,
781221,  IS,00085,N068B,I-85 NB Exit 068B,Ramp,123,City of Petersburg,026,Dinwiddie County,0.06,I-85 North Ramp to I-95 North,I-95 North Exit 51A to Wythe St & Washington St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795371,  IS,00085,N068B,I-85 NB Exit 068B,Ramp,123,City of Petersburg,026,Dinwiddie County,0.22,I-95 North,Wythe St & Washington St,5900,A,,,,,,,X,0.1047,A,0.0000,6400,A,2011,,,,,,,,,,,,,,,
795372,  IS,00085,N068B,I-85 NB Exit 068B,Ramp,123,City of Petersburg,026,Dinwiddie County,0.17,I-85 North Exit 68C,CEUS 460-P Washington St,3700,A,,,,,,,X,0.1019,A,0.0000,4000,A,2011,,,,,,,,,,,,,,,
781222,  IS,00085,N068C,I-85 NB Exit 068C,Ramp,123,City of Petersburg,026,Dinwiddie County,0.07,I-85 North Exit 68B,CEUS 460 Wythe St,2200,A,,,,,,,X,0.1265,A,0.0000,2400,A,2011,,,,,,,,,,,,,,,
140040,  IS,00085,S    ,I-85 SB, ,026,Dinwiddie County,026,Dinwiddie County,2.78,Brunswick County Line,SR 40,11000,G,79%,1%,1%,0%,18%,2%,F,,,,9600,G,2011,,22000,G,79%,1%,1%,0%,17%,2%,F,,,,19000,G
140039,  IS,00085,S    ,I-85 SB, ,026,Dinwiddie County,026,Dinwiddie County,5.95,SR 40,26-650,11000,A,83%,1%,1%,0%,14%,1%,F,0.1225,A,0.0000,9900,A,2011,,22000,B,83%,1%,1%,1%,14%,1%,F,0.1185,A,0.0000,20000,B
140038,  IS,00085,S    ,I-85 SB, ,026,Dinwiddie County,026,Dinwiddie County,4.95,26-650,26-703,11000,A,83%,1%,1%,0%,14%,1%,F,0.1213,A,0.0000,10000,A,2011,,23000,B,83%,1%,1%,1%,14%,1%,F,0.1166,A,0.0000,21000,B
140037,  IS,00085,S    ,I-85 SB, ,026,Dinwiddie County,026,Dinwiddie County,8.36,26-703,US 460,13000,F,83%,1%,1%,0%,14%,1%,C,0.1049,B,1.0000,12000,F,2011,,25000,F,83%,1%,1%,1%,14%,1%,C,0.1042,B,0.5094,23000,F
140036,  IS,00085,S    ,"I-85 SB, US 460", ,026,Dinwiddie County,026,Dinwiddie County,1.83,US 460,US 1,18000,A,87%,1%,1%,1%,10%,1%,F,0.1093,A,0.0000,17000,A,2011,,36000,A,85%,1%,1%,1%,12%,1%,F,0.0999,A,0.0000,35000,A
140035,  IS,00085,S    ,"I-85 SB, US 460", ,026,Dinwiddie County,026,Dinwiddie County,0.81,US 1,SCL Petersburg,23000,A,87%,1%,1%,1%,10%,1%,C,0.1072,A,0.0000,23000,A,2011,,48000,A,87%,1%,1%,1%,10%,1%,C,,,,47000,A
140178,  IS,00085,S    ,"I-85 SB, US 460", ,123,City of Petersburg,026,Dinwiddie County,1.25,SCL Petersburg,Squirrel Level Road,23000,A,87%,1%,1%,1%,10%,1%,C,0.1072,A,0.0000,23000,A,2011,,48000,A,87%,1%,1%,1%,10%,1%,C,,,,47000,A
140034,  IS,00085,S    ,"I-85 SB, US 460", ,123,City of Petersburg,026,Dinwiddie County,2.23,Squirrel Level Road,Ramp From I-95 N,25000,A,87%,1%,1%,1%,10%,1%,F,0.1063,A,0.0000,25000,A,2011,,52000,A,87%,1%,1%,1%,10%,1%,F,0.0929,A,0.0000,52000,A
140156,  IS,00085,S    ,I-85 SB,I-85 S Ramp,123,City of Petersburg,026,Dinwiddie County,0.33,Ramp From I-95 N,Ramp From Washington Ave,25000,N,87%,1%,1%,1%,10%,1%,N,0.1063,N,0.0000,25000,N,2011,,25000,N,,,,,,,X,,,,,
140255,  IS,00085,S    ,I-85 SB,I-85 S Ramp,123,City of Petersburg,026,Dinwiddie County,0.16,Ramp From Washington Ave,I-95 South,0,?,,,,,,,X,,,,,,,,0,?,,,,,,,X,,,,,
781232,  IS,00085,S042A,I-85 SB Exit 042A,Ramp,026,Dinwiddie County,026,Dinwiddie County,0.18,I-85 South,I-85 South Exit 42B to SR 40,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797933,  IS,00085,S042A,I-85 SB Exit 042A,Ramp,026,Dinwiddie County,026,Dinwiddie County,0.02,I-85 South Exit 42B to SR 40,SR 40 McKenney Hwy,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781233,  IS,00085,S042B,I-85 SB Exit 042B,Ramp,026,Dinwiddie County,026,Dinwiddie County,0.02,I-85-S042A TO RT 40,SR 40 FROM RT 85 SB,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781234,  IS,00085,S048A,I-85 SB Exit 048A,Ramp,026,Dinwiddie County,026,Dinwiddie County,0.21,I-85 South,26-650 Hamilton Arms Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781235,  IS,00085,S053A,I-85 SB Exit 053A,Ramp,026,Dinwiddie County,026,Dinwiddie County,0.26,I-85 South,26-703 Carson Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781236,  IS,00085,S053B,I-85 SB Exit 053B,Ramp,026,Dinwiddie County,026,Dinwiddie County,0.10,I-85-S053A TO RT 703,26-703 FROM RT 85 SB,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
792632,  IS,00085,S055R,I-85 SB Exit 055R,Dinwiddie Rest Area Ramp,026,Dinwiddie County,026,Dinwiddie County,0.15,I-85 South to Rest Area,Enter Rest Area Parking Lot,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781237,  IS,00085,S055R,I-85 SB Exit 055R,Dinwiddie Rest Area Ramp,026,Dinwiddie County,026,Dinwiddie County,0.25,Exit Rest Area Parking Lot,I-85 South from Rest Area,1300,G,,,,,,,X,,,,1300,G,2011,,,,,,,,,,,,,,,
781238,  IS,00085,S061A,I-85 SB Exit 061A,Ramp,026,Dinwiddie County,026,Dinwiddie County,0.18,I-85 South,I-85 South Exit 61B to US 460,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781962,  IS,00085,S061A,I-85 SB Exit 061A,Ramp,026,Dinwiddie County,026,Dinwiddie County,0.03,I-85 South Exit 61B to US 460,US 460 Airport St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781239,  IS,00085,S061B,I-85 SB Exit 061B,Ramp,026,Dinwiddie County,026,Dinwiddie County,0.05,I-85-S061A TO US 460,US 460 US 460-E312A Gap TO,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781240,  IS,00085,S063A,I-85 SB Exit 063A,Ramp,026,Dinwiddie County,026,Dinwiddie County,0.19,I-85 South,US 1 Boydton Plank Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781241,  IS,00085,S063B,I-85 SB Exit 063B,Ramp,026,Dinwiddie County,026,Dinwiddie County,0.21,I-85 South,US 1 Boydton Plank Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781242,  IS,00085,S065A,I-85 SB Exit 065A,Ramp,123,City of Petersburg,026,Dinwiddie County,0.13,I-85-S TO SQUIRREL LEVEL ROAD,123-9011; 123-9011- 1B TO & FROM RT,3600,A,,,,,,,X,0.1058,A,0.0000,3800,A,2011,,,,,,,,,,,,,,,
040613,  IS,00095,N    ,I-95 NB, ,123,City of Petersburg,074,Prince George County,1.15,Rives Rd,Wagner Rd,16000,B,84%,1%,1%,1%,14%,0%,F,0.1127,A,0.0000,14000,B,2011,,32000,B,86%,1%,1%,1%,11%,0%,F,0.1019,A,0.0000,29000,B
040614,  IS,00095,N    ,I-95 NB, ,123,City of Petersburg,074,Prince George County,2.79,Wagner Rd,US 460 West St,19000,A,84%,1%,1%,1%,14%,0%,F,0.1081,A,0.0000,18000,A,2011,,41000,A,87%,1%,1%,1%,11%,0%,F,0.0965,A,0.0000,40000,A
040400,  IS,00095,N    ,I-95 NB, ,123,City of Petersburg,074,Prince George County,0.50,US 460 West St,I-85,19000,N,84%,1%,1%,1%,14%,0%,N,0.1081,N,0.0000,18000,N,2011,,41000,N,87%,1%,1%,1%,11%,0%,N,,,,40000,N
140314,  IS,00095,N    ,I-95 NB, ,123,City of Petersburg,026,Dinwiddie County,0.44,I-85,"US 301, Bus US 460 Washington St",43000,A,91%,1%,1%,1%,7%,0%,F,0.0931,A,0.0000,42000,A,2011,,85000,A,91%,1%,1%,1%,7%,0%,F,0.0916,A,0.0000,83000,A
140321,  IS,00095,N    ,I-95 NB, ,123,City of Petersburg,026,Dinwiddie County,0.64,"US 301, Bus US 460 Washington St",SCL Colonial Heights,49000,A,91%,1%,1%,1%,7%,0%,F,0.0913,A,0.0000,49000,A,2011,,99000,A,91%,1%,1%,1%,7%,0%,F,,,,98000,A
789275,  IS,00095,N047A,I-95 NB Exit 047A,Ramp,123,City of Petersburg,074,Prince George County,0.17,I-95 North,123-9008 Rives Rd,840,A,,,,,,,X,0.1137,A,0.0000,820,A,2011,,,,,,,,,,,,,,,
789276,  IS,00095,N048A,I-95 NB Exit 048A,Ramp,123,City of Petersburg,074,Prince George County,0.35,I-95 North,123-9010 Wagner Rd,280,B,,,,,,,X,0.1206,A,0.0000,300,B,2011,,,,,,,,,,,,,,,
789277,  IS,00095,N048B,I-95 NB Exit 048B,Ramp,123,City of Petersburg,074,Prince George County,0.23,I-95 North,123-9010 Wagner Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789278,  IS,00095,N050A,I-95 NB Exit 050A,Ramp,123,City of Petersburg,074,Prince George County,0.11,I-95 North Collector Rd,US 460 County Dr,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789279,  IS,00095,N050B,I-95 NB Exit 050B,Ramp,123,City of Petersburg,074,Prince George County,0.14,I-95 Collector Rd,BUS US 460 P,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789280,  IS,00095,N050C,I-95 NB Exit 050C,Ramp,123,City of Petersburg,074,Prince George County,0.16,I-95 Collector Rd,US 301,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781243,  IS,00095,N050X,I-95 NB Exit 050X,Ramp,123,City of Petersburg,074,Prince George County,0.04,I-95 North,Ramp to US 460 East,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795366,  IS,00095,N050X,I-95 NB Exit 050X,Ramp,123,City of Petersburg,074,Prince George County,0.15,Ramp to US 460 East,Ramp From US 460 West,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781963,  IS,00095,N050X,I-95 NB Exit 050X,Ramp,123,City of Petersburg,074,Prince George County,0.26,Ramp From US 460 West,Ramp to US 301 North,10000,A,,,,,,,X,0.1370,A,0.0000,12000,A,2011,,,,,,,,,,,,,,,
795367,  IS,00095,N050X,I-95 NB Exit 050X,Ramp,123,City of Petersburg,074,Prince George County,0.22,Ramp to US 301 North,Ramp to US 301 South,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795368,  IS,00095,N050X,I-95 NB Exit 050X,Ramp,123,City of Petersburg,074,Prince George County,0.06,Ramp to US 301 South,Ramp From US 301,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795369,  IS,00095,N050X,I-95 NB Exit 050X,Ramp,123,City of Petersburg,074,Prince George County,0.14,Ramp From US 301,Ramp to Wythe & Washington Streets,15000,A,,,,,,,X,0.1129,A,0.0000,16000,A,2011,,,,,,,,,,,,,,,
795370,  IS,00095,N050X,I-95 NB Exit 050X,Ramp,123,City of Petersburg,074,Prince George County,0.01,Ramp to Wythe & Washington Streets,I-95 North,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781244,  IS,00095,N051A,I-95 NB Exit 051A,Ramp,123,City of Petersburg,026,Dinwiddie County,0.47,I-95 North Collector Rd,I-85 North Exit 68B To Wythe St & Washington St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781245,  IS,00095,N051B,I-95 NB Exit 051B,Ramp,123,City of Petersburg,026,Dinwiddie County,0.43,I-95 North,I-85 South,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789281,  IS,00095,N052A,I-95 NB Exit 052A,Ramp,123,City of Petersburg,074,Prince George County,0.19,I-95-N TO RT 30100- BANK STREET,1US 301-P FROM RT 95 NORTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
140029,  IS,00095,S    ,I-95 SB, ,123,City of Petersburg,074,Prince George County,0.34,SCL Petersburg,Rives Rd,14000,A,89%,1%,1%,1%,9%,0%,F,0.1231,A,0.0000,12000,A,2011,,27000,A,86%,1%,1%,1%,11%,0%,F,0.0000,?,0.0000,24000,A
140028,  IS,00095,S    ,I-95 SB, ,123,City of Petersburg,074,Prince George County,1.22,Rives Rd,Wagner Rd,16000,B,89%,1%,1%,1%,9%,0%,F,0.1106,A,0.0000,15000,B,2011,,32000,B,86%,1%,1%,1%,11%,0%,F,0.1019,A,0.0000,29000,B
140027,  IS,00095,S    ,I-95 SB, ,123,City of Petersburg,074,Prince George County,2.29,Wagner Rd,US 460 County Rd; US 301 Crater Rd,22000,A,89%,1%,1%,1%,9%,0%,F,0.0999,A,0.0000,22000,A,2011,,41000,A,87%,1%,1%,1%,11%,0%,F,0.0965,A,0.0000,40000,A
140026,  IS,00095,S    ,I-95 SB, ,123,City of Petersburg,074,Prince George County,0.53,US 460 County Rd; US 301 Crater Rd,I-85,22000,N,89%,1%,1%,1%,9%,0%,N,0.0999,N,0.0000,22000,N,2011,,41000,N,87%,1%,1%,1%,11%,0%,N,,,,40000,N
140312,  IS,00095,S    ,I-95 SB, ,123,City of Petersburg,026,Dinwiddie County,0.66,I-85,"US 301, Bus US 460 Washington St",42000,A,91%,1%,1%,1%,7%,0%,F,0.0941,A,0.0000,40000,A,2011,,85000,A,91%,1%,1%,1%,7%,0%,F,0.0916,A,0.0000,83000,A
140024,  IS,00095,S    ,I-95 SB, ,123,City of Petersburg,026,Dinwiddie County,0.48,"US 301, Bus US 460 Washington St",SCL Colonial Heights,49000,A,91%,1%,1%,1%,7%,0%,F,0.0920,A,0.0000,49000,A,2011,,99000,A,91%,1%,1%,1%,7%,0%,F,,,,98000,A
789369,  IS,00095,S047A,I-95 SB Exit 047A,Ramp,123,City of Petersburg,074,Prince George County,0.16,I-95 South,123-9008 Rives Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789370,  IS,00095,S048A,I-95 SB Exit 048A,Ramp,123,City of Petersburg,074,Prince George County,0.25,I-95 South,123-9010 Wagner Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789371,  IS,00095,S048B,I-95 SB Exit 048B,Ramp,123,City of Petersburg,074,Prince George County,0.31,I-95 South,123-9010 Wagner Rd,5100,A,,,,,,,X,0.0945,A,0.0000,5500,A,2011,,,,,,,,,,,,,,,
789372,  IS,00095,S050A,I-95 SB Exit 050A,Ramp,123,City of Petersburg,074,Prince George County,0.09,I-95-S050X TO GRAHAM ROAD,123-9012 FROM RTOUTE 95 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
781249,  IS,00095,S050X,"I-95 SB Exit 050X, US 460",Ramp,123,City of Petersburg,074,Prince George County,0.06,I-95 South,Ramp to Graham Rd,9300,A,,,,,,,X,0.0940,A,0.0000,10000,A,2011,,,,,,,,,,,,,,,
781250,  IS,00095,S050X,"I-95 SB Exit 050X, US 460",Ramp from I-85 N to I-95 S,123,City of Petersburg,074,Prince George County,0.07,Ramp to Graham Rd,Ramp from US 301,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
791021,  IS,00095,S050X,"I-95 SB Exit 050X, US 460, Bus US 460",Ramp from I-85 N to I-95 S,123,City of Petersburg,074,Prince George County,0.18,Ramp from US 301,Ramp from US 301,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789771,  IS,00095,S050X,"I-95 SB Exit 050X, US 460, Bus US 460",Ramp from I-85 N to I-95 S,123,City of Petersburg,074,Prince George County,0.27,Ramp from US 301,US 460 Ramp,11000,A,,,,,,,X,0.1145,A,0.0000,12000,A,2011,,,,,,,,,,,,,,,
781965,  IS,00095,S050X,I-95 SB Exit 050X,Ramp from I-85 N to I-95 S,123,City of Petersburg,074,Prince George County,0.22,US 460 Ramp,I-95 South,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789373,  IS,00095,S052A,I-95 SB Exit 052A,Ramp,123,City of Petersburg,074,Prince George County,0.12,I-95-S TO WASHINTON & WYTHE STS,I-95-S052B TO WASHINGTON STREET,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797956,  IS,00095,S052A,I-95 SB Exit 052A,Ramp,123,City of Petersburg,074,Prince George County,0.19,I-95-S052B TO WASHINGTON STREET,CEUS 460 FROM RT 95 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
658021,  SR,00106,     ,VA 106,Courthouse Rd,123,City of Petersburg,123,City of Petersburg,0.10,US 460 County Rd,ECL Petersburg,7400,F,95%,2%,1%,1%,1%,0%,F,0.0956,F,0.0000,7800,F,2011,,,,,,,,,,,,,,,
658076,  SR,00109,     ,VA 109,Hickory Hill Rd,123,City of Petersburg,123,City of Petersburg,0.88,US 460 County Rd,ECL Petersburg,8400,F,98%,0%,0%,1%,0%,0%,C,0.1284,F,0.0000,8900,F,2011,,,,,,,,,,,,,,,
140210,  SR,00109,     ,VA 109,Hickory Hill Rd,123,City of Petersburg,123,City of Petersburg,0.03,ECL Petersburg,"Dead End; Fort Lee Military Reservation, Mahone Av",8400,N,98%,0%,0%,1%,0%,0%,N,0.1284,N,0.0000,8900,N,2011,,,,,,,,,,,,,,,
040401,  SR,00142,     ,VA 142,Simpson Rd,026,Dinwiddie County,026,Dinwiddie County,1.27,US 1 Boydton Plank Rd,WCL Petersburg,3300,F,97%,0%,0%,1%,2%,0%,C,0.1153,F,0.0000,3300,F,2011,,,,,,,,,,,,,,,
658005,  SR,00142,     ,VA 142,Boydton Plank Rd,123,City of Petersburg,123,City of Petersburg,0.16,WCL Petersburg,Dupuy Rd,3300,F,97%,0%,0%,1%,1%,0%,F,0.1065,F,0.0000,3500,F,2011,,,,,,,,,,,,,,,
658006,  SR,00142,     ,VA 142,Boydton Plank Rd,123,City of Petersburg,123,City of Petersburg,1.24,Dupuy Rd,Rt 604 Halifax Rd,3400,F,97%,0%,0%,1%,1%,0%,C,0.1033,F,0.0000,3600,F,2011,,,,,,,,,,,,,,,
658063,  SR,00142,     ,VA 142,Halifax Rd,123,City of Petersburg,123,City of Petersburg,0.06,Rt 604 Halifax Rd,CSX RR,5700,F,97%,0%,0%,1%,1%,0%,F,0.0962,F,0.0000,6100,F,2011,,,,,,,,,,,,,,,
040402,  SR,00226,     ,VA 226,Cox Rd,026,Dinwiddie County,026,Dinwiddie County,3.38,US 460 Cox Rd,US 1 West of Petersburg,10000,F,97%,1%,1%,1%,1%,0%,C,0.0958,F,0.0000,11000,F,2011,,,,,,,,,,,,,,,
658105,  US,00301,     ,US 301,Crater Rd,123,City of Petersburg,123,City of Petersburg,0.21,SCL Petersburg,Rives Rd,8700,F,99%,0%,0%,0%,0%,0%,F,0.0977,F,0.0000,9200,F,2011,,,,,,,,,,,,,,,
658106,  US,00301,     ,US 301,Crater Rd,123,City of Petersburg,123,City of Petersburg,0.90,Rives Rd,Wagner Rd,9900,F,99%,0%,0%,0%,0%,0%,C,0.0972,F,0.0000,11000,F,2011,,,,,,,,,,,,,,,
658107,  US,00301,     ,US 301,Crater Rd,123,City of Petersburg,123,City of Petersburg,0.43,Wagner Rd,Flank Rd,23000,F,99%,0%,0%,0%,0%,0%,F,0.0898,F,0.0000,24000,F,2011,,,,,,,,,,,,,,,
658108,  US,00301,     ,US 301,Crater Rd,123,City of Petersburg,123,City of Petersburg,0.87,Flank Rd,ALT US 301 Sycamore St,22000,F,99%,0%,0%,0%,0%,0%,F,0.0872,F,0.0000,24000,F,2011,,,,,,,,,,,,,,,
658109,  US,00301,     ,US 301,Crater Rd,123,City of Petersburg,123,City of Petersburg,0.26,ALT US 301 Sycamore St,South Blvd,16000,F,99%,0%,0%,0%,0%,0%,C,0.0874,F,0.0000,17000,F,2011,,,,,,,,,,,,,,,
658110,  US,00301,     ,US 301,Crater Rd,123,City of Petersburg,123,City of Petersburg,0.73,South Blvd,"I-95, Bus US 460",21000,F,99%,0%,0%,0%,0%,0%,F,0.0865,F,0.0000,23000,F,2011,,,,,,,,,,,,,,,
658154,  US,00301,     ,"US 301, Bus US 460",Crater Rd,123,City of Petersburg,026,Dinwiddie County,0.09,"I-95, Bus US 460","I-95; Bus US 460 Par, Winfield Rd",11000,N,98%,1%,1%,0%,0%,0%,N,0.0867,N,0.0000,11000,N,2011,,,,,,,,,,,,,,,
658111,  US,00301,     ,"US 301, Bus US 460, Bus US 460 Par",Crater Rd,123,City of Petersburg,123,City of Petersburg,0.98,Maintenance Jurisdiction Change,"SR 36, Bus US 460 Wythe St",11000,F,98%,1%,1%,0%,0%,0%,C,0.0867,F,0.0000,11000,F,2011,,,,,,,,,,,,,,,
658112,  US,00301,     ,"US 301, Bus US 460 Par",Crater Rd,123,City of Petersburg,123,City of Petersburg,0.10,"SR 36, Bus US 460 Wythe St","SR 36 Par, Bus US 460 Par, Washington St",7500,F,98%,1%,1%,0%,0%,0%,F,0.0900,F,0.0000,7900,F,2011,,,,,,,,,,,,,,,
658093,  US,00301,     ,"US 301, VA 36 Par",Crater Rd,123,City of Petersburg,123,City of Petersburg,0.18,"SR 36 Par, Bus US 460 Par, Washington St","US 301 Par, Bank St",3900,F,98%,1%,1%,0%,0%,0%,F,0.0940,F,0.0000,4100,F,2011,,,,,,,,,,,,,,,
658094,  US,00301,     ,"US 301, VA 36 Par",Crater Rd,123,City of Petersburg,123,City of Petersburg,0.14,"US 301 Par, Bank St",Bollingbrook St,2800,F,98%,0%,1%,0%,0%,0%,F,0.1174,F,0.0000,3000,F,2011,,6800,G,97%,0%,1%,1%,1%,0%,F,,,,7200,G
658042,  US,00301,     ,"US 301, VA 36 Par",Bollingbrook St,123,City of Petersburg,123,City of Petersburg,0.23,Crater Rd,5th St,3800,F,98%,0%,1%,0%,0%,0%,C,0.1069,F,0.0000,4100,F,2011,,6600,F,97%,0%,1%,1%,0%,0%,C,,,,7000,F
658044,  US,00301,     ,"US 301, VA 36 Par",Bollingbrook St,123,City of Petersburg,123,City of Petersburg,0.15,5th St,3rd St,4300,F,98%,0%,1%,0%,0%,0%,F,0.1076,F,0.0000,4600,F,2011,,6900,F,97%,0%,1%,0%,0%,0%,F,,,,7300,F
658043,  US,00301,     ,"US 301, US 1, Alt US 301, VA 36 Par",Bollingbrook St,123,City of Petersburg,123,City of Petersburg,0.08,"US 1, ALT US 301 3rd St","US 1 Par, 2nd St",4500,F,98%,0%,1%,0%,0%,0%,F,0.1042,F,0.0000,4800,F,2011,,,,,,,,,,,,,,,
658604,  US,00301,     ,"US 1, US 301",2nd St,123,City of Petersburg,123,City of Petersburg,0.35,N RT 1,SCL Colonial Heights,12000,F,99%,0%,0%,0%,0%,0%,F,0.0905,F,0.0000,13000,F,2011,,,,,,,,,,,,,,,
789697,  US,00301, 051B,US 301 Exit 051B,Ramp,123,City of Petersburg,074,Prince George County,0.19,US 301,I-95 Collector Rd,6900,F,,,,,,,X,0.0765,F,0.0000,6900,F,2011,,,,,,,,,,,,,,,
789698,  US,00301,N051A,US 301 NB Exit 051A,Ramp,123,City of Petersburg,074,Prince George County,0.10,US 301; 123-9012 GRAHAM RD & RO RT 95,I-95-S050X FROM ROUTE 301 NORTH,1800,F,,,,,,,X,0.0808,F,0.0000,1800,F,2011,,,,,,,,,,,,,,,
140097,  US,00301,S051A,"US 301 SB Exit 051A, Bus US 460",Ramp US 301 S to I-95 S at Exit ???,123,City of Petersburg,074,Prince George County,0.20,US 301 Crater Rd,"I-95, US 460",680,F,97%,1%,1%,1%,1%,0%,F,0.1140,F,0.0000,720,F,2011,,,,,,,,,,,,,,,
658037, 1US,00301,P    ,US 301 Par,Bank St,123,City of Petersburg,123,City of Petersburg,0.24,US 301 Crater St,5th St,2800,F,97%,0%,1%,1%,1%,0%,C,0.1004,F,0.0000,2900,F,2011,,6600,F,97%,0%,1%,1%,0%,0%,C,,,,7000,F
658036, 1US,00301,P    ,US 301 Par,Bank St,123,City of Petersburg,123,City of Petersburg,0.15,5th St,3rd St,2500,F,97%,0%,1%,1%,1%,0%,F,0.0959,F,0.0000,2700,F,2011,,6900,F,97%,0%,1%,0%,0%,0%,F,,,,7300,F
658035, 1US,00301,P    ,"US 301 Par, US 1, Alt US 301",Bank St,123,City of Petersburg,123,City of Petersburg,0.09,3rd St,"ALT US 301 Par, 2nd St",2500,F,97%,0%,1%,1%,1%,0%,F,0.0932,F,0.0000,2600,F,2011,,7000,F,97%,0%,1%,0%,0%,0%,F,0.0000,?,0.0000,7400,F
658122,A1US,00301,     ,Alt US 301,Sycamore St,123,City of Petersburg,123,City of Petersburg,0.30,US 301 Crater Rd,South Blvd,7800,F,99%,0%,0%,0%,0%,0%,F,0.0945,F,0.0000,8300,F,2011,,,,,,,,,,,,,,,
658123,A1US,00301,     ,Alt US 301,Sycamore St,123,City of Petersburg,123,City of Petersburg,0.95,South Blvd,North Blvd,6300,F,99%,0%,0%,0%,0%,0%,C,0.0936,F,0.0000,6600,F,2011,,,,,,,,,,,,,,,
658124,A1US,00301,     ,Alt US 301,Sycamore St,123,City of Petersburg,123,City of Petersburg,0.42,North Blvd,Graham Rd,9400,F,99%,0%,0%,0%,0%,0%,F,0.0904,F,0.0000,10000,F,2011,,,,,,,,,,,,,,,
658125,A1US,00301,     ,Alt US 301,Sycamore St,123,City of Petersburg,123,City of Petersburg,0.56,Graham Rd,US 1 Wythe St,10000,F,99%,0%,0%,0%,0%,0%,F,0.0906,F,0.0000,11000,F,2011,,,,,,,,,,,,,,,
658051,A1US,00301,     ,"US 1, Alt US 301, Bus US 460, VA 36",Wythe St,123,City of Petersburg,123,City of Petersburg,0.20,US 1,Bus US 460 Jefferson St,13000,F,97%,1%,1%,1%,1%,0%,F,0.0879,F,0.0000,13000,F,2011,,28000,F,97%,1%,1%,1%,1%,0%,F,,,,29000,F
658081,A1US,00301,     ,"US 1, Alt US 301",Jefferson St,123,City of Petersburg,123,City of Petersburg,0.09,Bus US 460 Wythe St,"Bus US 460 Par, Washington St",3100,F,97%,1%,1%,1%,1%,0%,F,0.1286,F,0.0000,3300,F,2011,,,,,,,,,,,,,,,
