Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accomack Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
700790,  01,01619,     ,01-1619,Ames St,274,Town of Onley,001,Accomack County,0.06,01-1611 Penn Ave,01-1607 Colonial Ave,70,R,,,,,,,X,,,,,,05/17/2008,,,,,,,,,,,,,,,
700791,  01,01619,     ,01-1619,Ames St,274,Town of Onley,001,Accomack County,0.09,01-1607 Colonial Ave,01-731 Forest St,130,R,,,,,,,X,,,,,,09/01/2011,,,,,,,,,,,,,,,
700792,  01,01620,     ,01-1620, ,274,Town of Onley,001,Accomack County,0.03,"01-789, E Main St",Dead End,20,R,,,,,,,X,,,,,,09/01/2011,,,,,,,,,,,,,,,
792660,  01,01621,     ,01-1621,Lakewood Rd,274,Town of Onley,001,Accomack County,0.20,US 13 Lankford Hwy,01-1622 Greenwood Dr,100,R,,,,,,,X,,,,,,09/09/2011,,,,,,,,,,,,,,,
792661,  01,01622,     ,01-1622,Greenwood Dr,274,Town of Onley,001,Accomack County,0.04,Dead End,01-1621 Lakewood Rd,90,R,,,,,,,X,,,,,,09/09/2011,,,,,,,,,,,,,,,
795501,  01,01623,     ,01-1623, ,274,Town of Onley,001,Accomack County,0.16,01-1622 Greenwood Dr,01-1624,70,R,,,,,,,X,,,,,,09/09/2011,,,,,,,,,,,,,,,
795502,  01,01624,     ,01-1624, ,274,Town of Onley,001,Accomack County,0.07,01-1623,Cul-de-Sac,60,R,,,,,,,X,,,,,,09/09/2011,,,,,,,,,,,,,,,
700793,  01,01630,     ,01-1630,Colonial Dr,001,Accomack County,001,Accomack County,0.44,01-789 Locustville Rd,Cul-de-Sac,430,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700794,  01,01631,     ,01-1631,York Court,001,Accomack County,001,Accomack County,0.05,01-1630 Colonial Dr,Cul-de-Sac,48,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700795,  01,01632,     ,01-1632,Mt Vernon Lane,001,Accomack County,001,Accomack County,0.12,01-1630 Colonial Dr,Cul-de-Sac,30,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700796,  01,01633,     ,01-1633,Victoria Circle,001,Accomack County,001,Accomack County,0.05,Cul-de-Sac,01-1630 Colonial Dr,40,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700798,  01,01701,     ,01-1701,Atlantic Ave,319,Town of Wachapreague,001,Accomack County,0.12,01-1713 Bayview Ave,01-1705 South St,250,R,,,,,,,X,,,,,,09/08/2011,,,,,,,,,,,,,,,
700799,  01,01701,     ,01-1701,Atlantic Ave,319,Town of Wachapreague,001,Accomack County,0.11,01-1705 South St,SR 180 Main St,630,R,,,,,,,X,,,,,,09/08/2011,,,,,,,,,,,,,,,
700800,  01,01701,     ,01-1701,Atlantic Ave,319,Town of Wachapreague,001,Accomack County,0.15,SR 180 Main St,01-1715 Ice Plant Rd,580,R,,,,,,,X,,,,,,09/08/2011,,,,,,,,,,,,,,,
700801,  01,01701,     ,01-1701,Atlantic Ave,319,Town of Wachapreague,001,Accomack County,0.03,01-1715 Ice Plant Rd,01-1709 Custis St,710,R,,,,,,,X,,,,,,09/08/2011,,,,,,,,,,,,,,,
700802,  01,01701,     ,01-1701,Atlantic Ave,319,Town of Wachapreague,001,Accomack County,0.10,01-1709 Custis St,01-1710 Riverview Ave,450,R,,,,,,,X,,,,,,09/08/2011,,,,,,,,,,,,,,,
700803,  01,01701,     ,01-1701,Atlantic Ave,319,Town of Wachapreague,001,Accomack County,0.06,01-1710 Riverview Ave,01-1711 Liberty St,330,R,,,,,,,X,,,,,,09/08/2011,,,,,,,,,,,,,,,
700804,  01,01702,     ,01-1702,Pearl St,319,Town of Wachapreague,001,Accomack County,0.06,01-1713 Bayview Ave,01-1705 South St,110,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700805,  01,01702,     ,01-1702,Pearl St,319,Town of Wachapreague,001,Accomack County,0.05,01-1705 South St,01-1717 Mears Lane,100,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700806,  01,01702,     ,01-1702,Pearl St,319,Town of Wachapreague,001,Accomack County,0.05,01-1717 Mears Lane,SR 180; 01-1706,110,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700807,  01,01703,     ,01-1703,Center Ct,319,Town of Wachapreague,001,Accomack County,0.09,01-1713 Bayview Ave,01-1705 South St,90,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700808,  01,01703,     ,01-1703,Center Ct,319,Town of Wachapreague,001,Accomack County,0.10,01-1705 South St,SR 180 Main St,130,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700809,  01,01704,     ,01-1704,High St,319,Town of Wachapreague,001,Accomack County,0.10,01-1705 South St,SR 180; SR 180 Y,110,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700810,  01,01705,     ,01-1705,South St,319,Town of Wachapreague,001,Accomack County,0.03,01-1719 Park Ave,01-1716 West St,110,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700811,  01,01705,     ,01-1705,South St,319,Town of Wachapreague,001,Accomack County,0.04,01-1716 West St,01-1702 Pearl St,50,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700812,  01,01705,     ,01-1705,South St,319,Town of Wachapreague,001,Accomack County,0.06,01-1702 Pearl St,01-1703 Center Ct,90,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700813,  01,01705,     ,01-1705,South St,319,Town of Wachapreague,001,Accomack County,0.06,01-1703 Center Ct,01-1704 High St,130,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700814,  01,01705,     ,01-1705,South St,319,Town of Wachapreague,001,Accomack County,0.03,01-1704 High St,01-1701 Atlantic Ave,130,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700815,  01,01706,     ,01-1706,Church St,319,Town of Wachapreague,001,Accomack County,0.09,SR 180; 01-1702,01-1708 Powellton Ave,230,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700816,  01,01706,     ,01-1706,Church St,319,Town of Wachapreague,001,Accomack County,0.06,01-1708 Powellton Ave,01-1709 WCL Wachapreague,200,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700817,  01,01706,     ,01-1706,Church St,319,Town of Wachapreague,001,Accomack County,0.12,01-1709 WCL Wachapreague,01-1710 Riverview Ave,180,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700818,  01,01706,     ,01-1706,Church St,319,Town of Wachapreague,001,Accomack County,0.06,01-1710 Riverview Ave,01-1711 Liberty St,130,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700819,  01,01706,     ,01-1706,Church St,319,Town of Wachapreague,001,Accomack County,0.06,01-1711 Liberty St,SR 180 Y; 01-624,90,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700820,  01,01707,     ,01-1707,Lee St,319,Town of Wachapreague,001,Accomack County,0.07,01-1708 Powellton Ave,01-1709 Custis St,120,R,,,,,,,X,,,,,,09/07/2011,,,,,,,,,,,,,,,
700821,  01,01707,     ,01-1707,Lee St,319,Town of Wachapreague,001,Accomack County,0.10,01-1709 Custis St,01-1710 Riverview Ave,80,R,,,,,,,X,,,,,,09/07/2011,,,,,,,,,,,,,,,
700822,  01,01707,     ,01-1707,Lee St,319,Town of Wachapreague,001,Accomack County,0.06,01-1710 Riverview Ave,01-1711 Liberty St,60,R,,,,,,,X,,,,,,09/07/2011,,,,,,,,,,,,,,,
700823,  01,01708,     ,01-1708,Powellton Ave,319,Town of Wachapreague,001,Accomack County,0.07,01-1714 Old Finney Rd,01-1718 Paul St,100,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700824,  01,01708,     ,01-1708,Powellton Ave,319,Town of Wachapreague,001,Accomack County,0.06,01-1718 Paul St,01-1706 Church St,110,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700825,  01,01708,     ,01-1708,Powellton Ave,319,Town of Wachapreague,001,Accomack County,0.05,01-1706 Church St,01-1707 Lee St,100,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700826,  01,01708,     ,01-1708,Powellton Ave,319,Town of Wachapreague,001,Accomack County,0.06,01-1707 Lee St,SR 180 Y,80,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700827,  01,01709,     ,01-1709,Custis St,001,Accomack County,001,Accomack County,0.50,01-605 Drummontown Rd,01-1718 Paul St,160,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700828,  01,01709,     ,01-1709,Custis St,001,Accomack County,001,Accomack County,0.05,01-1718 Paul St,01-1706 WCL Wachapreague,50,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700829,  01,01709,     ,01-1709,Custis St,319,Town of Wachapreague,001,Accomack County,0.05,01-1706 WCL Wachapreague,01-1707 Lee St,130,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700830,  01,01709,     ,01-1709,Custis St,319,Town of Wachapreague,001,Accomack County,0.06,01-1707 Lee St,SR 180 Y; N INT,120,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700831,  01,01709,     ,01-1709,Custis St,319,Town of Wachapreague,001,Accomack County,0.05,SR 180 Y; S INT,01-1701 Atlantic Ave,90,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700832,  01,01710,     ,01-1710,Riverview Ave,319,Town of Wachapreague,001,Accomack County,0.05,01-1706 Church St,01-1707 Lee St,40,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700833,  01,01710,     ,01-1710,Riverview Ave,319,Town of Wachapreague,001,Accomack County,0.06,01-1707 Lee St,SR 180 Y,40,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700834,  01,01710,     ,01-1710,Riverview Ave,319,Town of Wachapreague,001,Accomack County,0.07,SR 180 Y,01-1701 Atlantic Ave,48,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700835,  01,01711,     ,01-1711,Liberty St,319,Town of Wachapreague,001,Accomack County,0.05,01-1706 Church St,01-1707 Lee St,60,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
300084,  01,01711,     ,01-1711,Liberty St,319,Town of Wachapreague,001,Accomack County,0.07,01-1707 Lee St,SR 180 Y,70,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700836,  01,01711,     ,01-1711,Liberty St,319,Town of Wachapreague,001,Accomack County,0.07,SR 180 Y,01-1701 Atlantic Ave,250,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700837,  01,01712,     ,01-1712,Richardson Ave,319,Town of Wachapreague,001,Accomack County,0.07,"SR 180 Y, Brooklyn St",Dead End,30,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700838,  01,01713,     ,01-1713,Bayview Ave,319,Town of Wachapreague,001,Accomack County,0.07,01-1719 Park Ave,01-1702 Pearl St,60,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700839,  01,01713,     ,01-1713,Bayview Ave,319,Town of Wachapreague,001,Accomack County,0.06,01-1702 Pearl St,01-1703 Center Ct,110,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700840,  01,01713,     ,01-1713,Bayview Ave,319,Town of Wachapreague,001,Accomack County,0.09,01-1703 Center Ct,01-1701 Atlantic Ave,100,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700841,  01,01714,     ,01-1714,Old Finney Rd,319,Town of Wachapreague,001,Accomack County,0.09,SR 180; WCL Wachapreague,01-1708 Powellton Ave,120,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700842,  01,01715,     ,01-1715,Ice Plant Rd,319,Town of Wachapreague,001,Accomack County,0.05,SR 180 Y,01-1701 Atlantic Ave,130,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700843,  01,01716,     ,01-1716,West St,319,Town of Wachapreague,001,Accomack County,0.05,01-1705 South St,01-1717 Mears Lane,90,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700844,  01,01716,     ,01-1716,West St,319,Town of Wachapreague,001,Accomack County,0.05,01-1717 Mears Lane,SR 180 Main St,80,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700845,  01,01717,     ,01-1717,Mears Lane,319,Town of Wachapreague,001,Accomack County,0.05,01-1716 West St,01-1702 Pearl St,30,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700846,  01,01718,     ,01-1718,Paul St,319,Town of Wachapreague,001,Accomack County,0.06,01-1708 Powellton Ave,01-1709 Custis St,48,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700847,  01,01719,     ,01-1719,Park Ave,319,Town of Wachapreague,001,Accomack County,0.05,01-1713 Bayview Ave,01-1705 South St,40,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700848,  01,01801,     ,01-1801,Leslie Trent Rd,001,Accomack County,001,Accomack County,0.20,Dead End,01-1803 Staunton Ave,180,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700849,  01,01801,     ,01-1801,Leslie Trent Rd,001,Accomack County,001,Accomack County,0.10,01-1803 Staunton Ave,01-763 Church St,240,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700850,  01,01801,     ,01-1801,Leslie Trent Rd,001,Accomack County,001,Accomack County,0.09,01-763 Church St,01-1815 Jackson St,330,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700851,  01,01801,     ,01-1801,Leslie Trent Rd,001,Accomack County,001,Accomack County,0.04,01-1815 Jackson St,01-1809 Niblett St,700,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700852,  01,01801,     ,01-1801,Leslie Trent Rd,001,Accomack County,001,Accomack County,0.09,01-1809 Niblett St,SR 316 Greenbush Rd,770,R,,,,,,,X,,,,,,08/03/2011,,,,,,,,,,,,,,,
700853,  01,01802,     ,01-1802,Parks St,001,Accomack County,001,Accomack County,0.20,Dead End,01-1803 Staunton Ave,280,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700854,  01,01802,     ,01-1802,Parks St,001,Accomack County,001,Accomack County,0.10,01-1803 Staunton Ave,01-763 Church St,200,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700855,  01,01803,     ,01-1803,Staunton Ave,001,Accomack County,001,Accomack County,0.07,01-1802 Parks St,01-1801 Leslie Trent Rd,310,R,,,,,,,X,,,,,,06/25/2011,,,,,,,,,,,,,,,
700856,  01,01803,     ,01-1803,Staunton Ave,001,Accomack County,001,Accomack County,0.07,01-1801 Leslie Trent Rd,01-1816 Brainard St,100,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700857,  01,01803,     ,01-1803,Staunton Ave,001,Accomack County,001,Accomack County,0.06,01-1816 Brainard St,Dead End; Gap,290,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700858,  01,01803,     ,01-1803,Staunton Ave,278,Town of Parksley,001,Accomack County,0.01,Dead End; Gap,01-1824 Willis St,180,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700859,  01,01803,     ,01-1803,Staunton Ave,278,Town of Parksley,001,Accomack County,0.06,01-1824 Willis St,01-673 Bennett St,310,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700860,  01,01803,     ,01-1803,Staunton Ave,278,Town of Parksley,001,Accomack County,0.06,01-673 Bennett St,01-1814 Catherine St,300,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700861,  01,01803,     ,01-1803,Staunton Ave,278,Town of Parksley,001,Accomack County,0.07,01-1814 Catherine St,01-1808 Mary St,180,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700862,  01,01803,     ,01-1803,Staunton Ave,278,Town of Parksley,001,Accomack County,0.06,01-1808 Mary St,01-674 Adelaide St,310,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700863,  01,01804,     ,01-1804,Cooke St,278,Town of Parksley,001,Accomack County,0.06,01-1812 Dunne Ave,01-1805 Browne Ave,1700,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700864,  01,01804,     ,01-1804,Cooke St,278,Town of Parksley,001,Accomack County,0.03,"01-1805 W, Browne Ave","01-1805 E, Virginia Ave",1500,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700865,  01,01804,     ,01-1804,Cooke St,278,Town of Parksley,001,Accomack County,0.06,"01-1805 E, Virginia Ave",01-1806 Sea Side Ave,910,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700866,  01,01804,     ,01-1804,Cooke St,278,Town of Parksley,001,Accomack County,0.06,01-1806 Sea Side Ave,01-1817 Hickman Ave,670,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700867,  01,01804,     ,01-1804,Cooke St,278,Town of Parksley,001,Accomack County,0.07,01-1817 Hickman Ave,01-678 County Rd,370,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700868,  01,01805,     ,01-1805,Virginia Ave,278,Town of Parksley,001,Accomack County,0.08,SR 176 Bennett St,"01-1804 E, Cooke St",380,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700869,  01,01805,     ,01-1805,Browne Ave,278,Town of Parksley,001,Accomack County,0.10,"01-1804 W, Cooke St",01-674 Adelaide St,260,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700870,  01,01805,     ,01-1805,Browne Ave,278,Town of Parksley,001,Accomack County,0.07,01-674 Adelaide St,01-1810 Chadbourne St,420,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700871,  01,01805,     ,01-1805,Browne Ave,278,Town of Parksley,001,Accomack County,0.07,01-1810 Chadbourne St,01-1820 Maxwell St,210,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700872,  01,01805,     ,01-1805,Browne Ave,278,Town of Parksley,001,Accomack County,0.07,01-1820 Maxwell St,01-1813 Callen St,130,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700873,  01,01805,     ,01-1805,Browne Ave,278,Town of Parksley,001,Accomack County,0.06,01-1813 Callen St,01-1811 Gertrude St,40,R,,,,,,,X,,,,,,07/14/2011,,,,,,,,,,,,,,,
700874,  01,01806,     ,01-1806,Sea Side Ave,278,Town of Parksley,001,Accomack County,0.08,SR 176 Bennett St,01-1804 Cooke St,190,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700875,  01,01806,     ,01-1806,Sea Side Ave,278,Town of Parksley,001,Accomack County,0.10,01-1804 Cooke St,01-674 Adelaide St,250,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700876,  01,01807,     ,01-1807,Woodland Ave,278,Town of Parksley,001,Accomack County,0.06,01-673 Bennett St,01-1814 Catherine St,90,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700877,  01,01807,     ,01-1807,Woodland Ave,278,Town of Parksley,001,Accomack County,0.07,01-1814 Catherine St,01-1808 Mary St,120,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700878,  01,01807,     ,01-1807,Woodland Ave,278,Town of Parksley,001,Accomack County,0.06,01-1808 Mary St,01-1819 Adelaide St,200,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700879,  01,01807,     ,01-1807,Woodland Ave,278,Town of Parksley,001,Accomack County,0.07,01-1819 Adelaide St,01-1810 Chadbourne St,60,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700880,  01,01808,     ,01-1808,Mary St,278,Town of Parksley,001,Accomack County,0.10,01-1807 Woodland Ave,01-1803 Gap,120,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700881,  01,01808,     ,01-1808,Mary St,278,Town of Parksley,001,Accomack County,0.10,01-763 Gap,01-1823 Wilson Ave,200,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700882,  01,01808,     ,01-1808,Mary St,278,Town of Parksley,001,Accomack County,0.10,01-1823 Wilson Ave,SR 316 Cossatt Ave,350,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700883,  01,01809,     ,01-1809, ,001,Accomack County,001,Accomack County,0.10,Dead End,01-1801 Leslie Trent Rd,60,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700884,  01,01810,     ,01-1810,Chadbourne St,278,Town of Parksley,001,Accomack County,0.10,01-1807 Woodland Ave,01-674 Staunton Ave,60,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700885,  01,01810,     ,01-1810,Chadbourne St,278,Town of Parksley,001,Accomack County,0.10,01-674 Adelaide St,01-763 Jones Ave,180,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700886,  01,01810,     ,01-1810,Chadbourne St,278,Town of Parksley,001,Accomack County,0.10,01-763 Jones Ave,01-1823 Wilson Ave,180,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700887,  01,01810,     ,01-1810,Chadbourne St,278,Town of Parksley,001,Accomack County,0.10,01-1823 Wilson Ave,SR 316 Cossatt Ave,260,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700888,  01,01810,     ,01-1810,Chadbourne St,278,Town of Parksley,001,Accomack County,0.01,SR 316 Cossatt Ave,01-1812 Patton St,60,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700889,  01,01810,     ,01-1810,Chadbourne St,278,Town of Parksley,001,Accomack County,0.10,01-1812 Patton St,01-1805 Browne Ave,210,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700890,  01,01811,     ,01-1811,Gertrude St,278,Town of Parksley,001,Accomack County,0.10,01-763 Jones Ave,01-1823 Wilson Ave,120,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700891,  01,01811,     ,01-1811,Gertrude St,278,Town of Parksley,001,Accomack County,0.10,01-1823 Wilson Ave,SR 316 Gap,120,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700892,  01,01811,     ,01-1811,Gertrude St,278,Town of Parksley,001,Accomack County,0.10,01-1812 Gap,01-1805 Browne Ave,50,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700893,  01,01812,     ,01-1812,Dunne Ave,278,Town of Parksley,001,Accomack County,0.10,SR 176 Bennett St,01-1804 Cooke St,530,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700894,  01,01812,     ,01-1812,Dunne Ave,278,Town of Parksley,001,Accomack County,0.10,01-1804 Cooke St,"01-674 E, Adelaide St",2800,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700895,  01,01812,     ,01-1812,Patton Ave,278,Town of Parksley,001,Accomack County,0.07,"01-674 W, Adelaide St",01-1810 Chadbourne St,240,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700896,  01,01812,     ,01-1812,Patton Ave,278,Town of Parksley,001,Accomack County,0.07,01-1810 Chadbourne St,01-1820 Maxwell St,180,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700897,  01,01812,     ,01-1812,Patton Ave,278,Town of Parksley,001,Accomack County,0.07,01-1820 Maxwell St,01-1813 Callen St,190,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700898,  01,01812,     ,01-1812,Patton Ave,278,Town of Parksley,001,Accomack County,0.06,01-1813 Callen St,01-1811 Gertrude St,120,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700899,  01,01812,     ,01-1812,Patton Ave,278,Town of Parksley,001,Accomack County,0.05,01-1811 Gertrude St,Dead End,20,R,,,,,,,X,,,,,,07/13/2011,,,,,,,,,,,,,,,
700900,  01,01813,     ,01-1813,Callen St,278,Town of Parksley,001,Accomack County,0.10,01-763 Jones Ave,01-1823 Wilson Ave,90,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700901,  01,01813,     ,01-1813,Callen St,278,Town of Parksley,001,Accomack County,0.10,01-1823 Wilson Ave,SR 316 Cossatt Ave; Gap,160,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700902,  01,01813,     ,01-1813,Callen St,278,Town of Parksley,001,Accomack County,0.10,01-1812 Patton Ave; Gap,01-1805 Browne Ave,80,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700903,  01,01814,     ,01-1814,Catherine St,278,Town of Parksley,001,Accomack County,0.10,01-1807 Woodland Ave,01-1803 Staunton Ave,170,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700904,  01,01814,     ,01-1814,Catherine St,278,Town of Parksley,001,Accomack County,0.10,01-1803 Staunton Ave,01-763 Jones Ave,370,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700905,  01,01814,     ,01-1814,Catherine St,278,Town of Parksley,001,Accomack County,0.10,01-763 Jones Ave,01-1823 Wilson Ave,170,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700906,  01,01814,     ,01-1814,Catherine St,278,Town of Parksley,001,Accomack County,0.10,01-1823 Wilson Ave,SR 316 Cassatt Ave,220,R,,,,,,,X,,,,,,07/12/2011,,,,,,,,,,,,,,,
700907,  01,01815,     ,01-1815,Jackson St,001,Accomack County,001,Accomack County,0.10,Dead End,01-1801 Leslie Trent Rd,40,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700908,  01,01816,     ,01-1816,Brainard St,001,Accomack County,001,Accomack County,0.06,Dead End,01-1803 Staunton Ave,80,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700909,  01,01817,     ,01-1817,Hickman Ave,278,Town of Parksley,001,Accomack County,0.08,SR 176 Bennett St,01-1804 Cooke St,260,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700910,  01,01818,     ,01-1818,Annis St,001,Accomack County,001,Accomack County,0.15,Dead End,SR 316 Greenbush Rd,120,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700911,  01,01819,     ,01-1819,Adelaide St,278,Town of Parksley,001,Accomack County,0.10,01-1807 Woodland Ave,01-674 Staunton Ave,360,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
700912,  01,01820,     ,01-1820,Maxwell St,278,Town of Parksley,001,Accomack County,0.10,01-674 Adelaide St,01-763 Jones Ave,420,R,,,,,,,X,,,,,,06/23/2011,,,,,,,,,,,,,,,
