Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prince George Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
639012, 116,09043,     ,116-9043,Courthouse Rd,116,City of Hopewell,116,City of Hopewell,0.95,Ashland Ave,Berry St,6000,F,99%,0%,0%,0%,0%,0%,C,0.0846,F,0.0000,6300,F,2011,,,,,,,,,,,,,,,
639006, 116,09043,     ,116-9043,Berry St,116,City of Hopewell,116,City of Hopewell,0.29,Courthouse Rd,Arlington Rd,6000,F,99%,0%,0%,0%,0%,0%,C,0.0826,F,0.0000,6400,F,2011,,,,,,,,,,,,,,,
639001, 116,09043,     ,116-9043,Arlington Rd,116,City of Hopewell,116,City of Hopewell,0.12,High Ave,Freeman St,4500,F,99%,0%,0%,0%,0%,0%,F,0.0837,F,0.0000,4800,F,2011,,,,,,,,,,,,,,,
639002, 116,09043,     ,116-9043,Arlington Rd,116,City of Hopewell,116,City of Hopewell,0.38,Freeman St,Winston Churchill Dr,5600,F,99%,0%,0%,0%,0%,0%,C,0.0879,F,0.0000,6000,F,2011,,,,,,,,,,,,,,,
639016, 116,09045,     ,116-9045,High Ave,116,City of Hopewell,116,City of Hopewell,0.09,Winston Churchill Dr,Oaklawn Blvd,2000,F,98%,0%,0%,1%,0%,0%,C,0.1058,F,0.0000,2100,F,2011,,,,,,,,,,,,,,,
639060, 116,09047,     ,116-9047,Ashland St,116,City of Hopewell,116,City of Hopewell,0.06,116-9043 Courthouse Rd,SR 36 Oaklawn Blvd,4200,F,99%,0%,1%,0%,0%,0%,F,0.0881,F,0.0000,4500,F,2011,,,,,,,,,,,,,,,
639004, 116,09047,     ,116-9047,Ashland St,116,City of Hopewell,116,City of Hopewell,0.10,SR 36 Oaklawn Blvd,SR 36-P Woodlawn St,5300,F,99%,0%,1%,0%,0%,0%,F,0.0901,F,0.0000,5600,F,2011,,,,,,,,,,,,,,,
639005, 116,09047,     ,116-9047,Ashland St,116,City of Hopewell,116,City of Hopewell,0.10,SR 36-P Woodlawn St,116-6 Western St,7600,F,99%,0%,1%,0%,0%,0%,C,0.0825,F,0.0000,8000,F,2011,,,,,,,,,,,,,,,
639053, 116,09047,     ,116-9047,Ashland St,116,City of Hopewell,116,City of Hopewell,0.13,116-6 Western St,116-2 Kippax Dr,8600,F,99%,0%,1%,0%,0%,0%,F,0.0809,F,0.0000,9100,F,2011,,,,,,,,,,,,,,,
639007, 116,09047,     ,116-9047,Cedar Level Rd,116,City of Hopewell,116,City of Hopewell,0.89,116-2 Kippax Dr,116-4 Jackson Farm Rd,7500,F,99%,0%,1%,0%,0%,0%,F,0.0810,F,0.0000,8000,F,2011,,,,,,,,,,,,,,,
639018, 116,09047,     ,116-9047,Jackson Farm Rd,116,City of Hopewell,116,City of Hopewell,0.27,116-4; Cedar Level Rd,S Mesa Dr,7400,F,99%,0%,0%,0%,0%,0%,C,0.0831,F,0.0000,7800,F,2011,,,,,,,,,,,,,,,
639043, 116,09047,     ,116-9047,S Mesa Dr,116,City of Hopewell,116,City of Hopewell,0.46,Jackson Farm Rd,116-9038 River Rd,7500,F,99%,0%,0%,0%,0%,0%,F,0.0849,F,0.0000,7900,F,2011,,,,,,,,,,,,,,,
639027, 116,09047,     ,116-9047,N Mesa Dr,116,City of Hopewell,116,City of Hopewell,0.23,116-9038 River Rd,166-9040 City Point Rd,9700,F,99%,0%,0%,0%,0%,0%,F,0.0840,F,0.0000,10000,F,2011,,,,,,,,,,,,,,,
639028, 116,09047,     ,116-9047,N Mesa Dr,116,City of Hopewell,116,City of Hopewell,0.20,166-9040 City Point Rd,116-9042 Broadway St,6000,F,99%,0%,0%,0%,0%,0%,F,0.0873,F,0.0000,6400,F,2011,,,,,,,,,,,,,,,
639042, 116,09049,     ,116-9049,South 6Th Ave,116,City of Hopewell,116,City of Hopewell,0.52,Winston Churchill Dr,City Point Rd,8900,F,98%,0%,0%,1%,0%,0%,C,0.0859,F,0.0000,9400,F,2011,,,,,,,,,,,,,,,
639025, 116,09049,     ,116-9049,North 6Th Ave,116,City of Hopewell,116,City of Hopewell,0.15,City Point Rd,West Broadway St,7300,F,98%,0%,0%,1%,0%,0%,F,0.0819,F,0.0000,7700,F,2011,,,,,,,,,,,,,,,
639024, 116,09051,     ,116-9051,North 21St Ave,116,City of Hopewell,116,City of Hopewell,0.53,West Broadway St,Riverside Ave,3500,F,100%,0%,0%,0%,0%,0%,C,0.1027,F,0.0000,3700,F,2011,,,,,,,,,,,,,,,
639040, 116,09051,     ,116-9051,Riverside Ave,116,City of Hopewell,116,City of Hopewell,0.32,North 21St Ave,Randolph Rd,3500,F,100%,0%,0%,0%,0%,0%,F,0.1095,F,0.0000,3700,F,2011,,,,,,,,,,,,,,,
639020, 116,09074,     ,116-9074,City Point Rd,116,City of Hopewell,116,City of Hopewell,0.14,Main St,Randolph Rd,4100,F,98%,1%,1%,0%,1%,0%,C,0.1000,F,0.0000,4300,F,2011,,,,,,,,,,,,,,,
639052, 116,09076,     ,116-9076,Cousins Ave,116,City of Hopewell,116,City of Hopewell,0.17,SR 36 Oaklawn Blvd,Western St,3900,F,100%,0%,0%,0%,0%,0%,F,0.0998,F,0.0000,4100,F,2011,,,,,,,,,,,,,,,
639048, 116,09076,     ,116-9076,Western St,116,City of Hopewell,116,City of Hopewell,0.50,Cousins Ave,116-6 Barkey St; 116-5 Western St,3900,F,100%,0%,0%,0%,0%,0%,C,0.0971,F,0.0000,4100,F,2011,,,,,,,,,,,,,,,
789725, 123,09008, 000A,123-9008 Exit 000A,Ramp,123,City of Petersburg,074,Prince George County,0.17,123-9008 Rives Rd,I-95 South,840,A,,,,,,,X,0.1379,A,0.0000,860,A,2011,,,,,,,,,,,,,,,
789726, 123,09008, 000B,123-9008 Exit 000B,Ramp,123,City of Petersburg,074,Prince George County,0.16,123-9008 Rives Rd,I-95 North,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789727, 123,09010,E000A,123-9010 EB Exit 000A,Ramp,123,City of Petersburg,074,Prince George County,0.30,123-9010 TO RT 95,I-95-S FROM WAGNER RD,930,F,,,,,,,X,0.1051,F,0.0000,930,F,2011,,,,,,,,,,,,,,,
789729, 123,09010,W000A,123-9010 WB Exit 000A,Ramp,123,City of Petersburg,074,Prince George County,0.25,123-9010 TO RT 95,I-95-S FR WAGNER RD,260,F,,,,,,,X,0.1328,F,0.0000,260,F,2011,,,,,,,,,,,,,,,
789730, 123,09010,W000B,123-9010 WB Exit 000B,Ramp,123,City of Petersburg,074,Prince George County,0.34,123-9010 TO RT 95,I-95-N FROM WAGNER RD,3300,F,,,,,,,X,0.1069,F,0.0000,3300,F,2011,,,,,,,,,,,,,,,
539008, 116,00000,     ,116-0,Atlantic St,116,City of Hopewell,116,City of Hopewell,0.00,20th Ave,21st Ave,720,F,,,,,,,X,0.1134,F,0.0000,760,F,2011,,,,,,,,,,,,,,,
539016, 116,00000,     ,116-0,Broadway St,116,City of Hopewell,116,City of Hopewell,0.00,Randolph Rd,Hopewell St,2100,F,,,,,,,X,0.0859,F,0.0000,2300,F,2011,,,,,,,,,,,,,,,
539017, 116,00000,     ,116-0,Camron Rd,116,City of Hopewell,116,City of Hopewell,0.00,Dead End,Atwater Rd,70,G,,,,,,,X,,,,70,G,2011,,,,,,,,,,,,,,,
539013, 116,00000,     ,116-0,Cloverdale Ave,116,City of Hopewell,116,City of Hopewell,0.00,Arcadia Ave,Delrose Dr,170,F,,,,,,,X,0.0964,F,0.0000,180,F,2011,,,,,,,,,,,,,,,
539010, 116,00000,     ,116-0,Courthouse Rd,116,City of Hopewell,116,City of Hopewell,0.00,Sibyl St,Caroline Ave,350,F,,,,,,,X,0.1069,F,0.0000,370,F,2011,,,,,,,,,,,,,,,
539011, 116,00000,     ,116-0,Davidson Ave,116,City of Hopewell,116,City of Hopewell,0.00,Peterson Mill Rd,Glendale St,60,F,,,,,,,X,0.1489,F,0.0000,70,F,2011,,,,,,,,,,,,,,,
539006, 116,00000,     ,116-0,Day St,116,City of Hopewell,116,City of Hopewell,0.00,20th Ave,16th Ave,47,F,,,,,,,X,0.1321,F,0.0000,50,F,2011,,,,,,,,,,,,,,,
539025, 116,00000,     ,116-0,Dellrose Dr,116,City of Hopewell,116,City of Hopewell,0.00,Cloverdale Ave,Lincoln Sq,250,G,,,,,,,X,,,,250,G,2011,,,,,,,,,,,,,,,
539024, 116,00000,     ,116-0,Dinwiddie Avenue,116,City of Hopewell,116,City of Hopewell,0.00,Gilbert St,Courthouse Rd,800,G,,,,,,,X,,,,800,G,2011,,,,,,,,,,,,,,,
539020, 116,00000,     ,116-0,Fisher Avenue,116,City of Hopewell,116,City of Hopewell,0.00,Glendale St,Lee Lane,90,G,,,,,,,X,,,,90,G,2011,,,,,,,,,,,,,,,
539009, 116,00000,     ,116-0,Granby St,116,City of Hopewell,116,City of Hopewell,0.00,Roanoke Ave,Sunnyside Ave,260,F,,,,,,,X,0.1396,F,0.0000,280,F,2011,,,,,,,,,,,,,,,
539007, 116,00000,     ,116-0,Jackson St,116,City of Hopewell,116,City of Hopewell,0.00,21st Ave,20th Ave,390,F,,,,,,,X,0.2964,F,0.0000,410,F,2011,,,,,,,,,,,,,,,
539004, 116,00000,     ,116-0,Marion Ave,116,City of Hopewell,116,City of Hopewell,0.00,West Broadway St,Norton St,290,F,,,,,,,X,0.1479,F,0.0000,310,F,2011,,,,,,,,,,,,,,,
539022, 116,00000,     ,116-0,Maryland Avenue,116,City of Hopewell,116,City of Hopewell,0.00,Atlantic St,15th Ave,410,G,,,,,,,X,,,,410,G,2011,,,,,,,,,,,,,,,
539005, 116,00000,     ,116-0,Prince George Ave,116,City of Hopewell,116,City of Hopewell,0.00,Day St,West Broadway St,120,F,,,,,,,X,0.1331,F,0.0000,130,F,2011,,,,,,,,,,,,,,,
539018, 116,00000,     ,116-0,Riverside Avenue,116,City of Hopewell,116,City of Hopewell,0.00,Weston St,Marks St,49,G,,,,,,,X,,,,49,G,2011,,,,,,,,,,,,,,,
539012, 116,00000,     ,116-0,Stewart Ave,116,City of Hopewell,116,City of Hopewell,0.00,Bassett St,Perry St,150,F,,,,,,,X,0.1171,F,0.0000,160,F,2011,,,,,,,,,,,,,,,
539019, 116,00000,     ,116-0,Sussex Dr,116,City of Hopewell,116,City of Hopewell,0.00,Dead End,Westhill Rd,270,G,,,,,,,X,,,,270,G,2011,,,,,,,,,,,,,,,
539023, 116,00000,     ,116-0,Terminal St,116,City of Hopewell,116,City of Hopewell,0.00,SR 156 Winston Churchhill Dr,Booker St,1400,G,,,,,,,X,,,,1400,G,2011,,,,,,,,,,,,,,,
539021, 116,00000,     ,116-0,Wilmington Avenue,116,City of Hopewell,116,City of Hopewell,0.00,Heretick Ave,North Ave,340,G,,,,,,,X,,,,340,G,2011,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
