 ,,010,Bland County,,,07,Four or More Axle Single Unit Trucks,              ,25,0.00%,0.00%,,,,71,0.00%,0.00%,,,,214,0.00%,0.00%,,,,310,0.00%,,
 ,,010,Bland County,,,08,Four Axle or Fewer Single Trailers,              ,57,0.00%,0.00%,,,,201,0.00%,0.00%,,,,3,098,0.00%,0.00%,,,,3,356,0.00%,,
 ,,010,Bland County,,,09,Five Axle Single Trailers,              ,244,0.00%,0.00%,,,,731,0.00%,0.00%,,,,102,665,0.16%,0.05%,,,,103,641,0.05%,,
 ,,010,Bland County,,,10,Six or More Axle Single Trailers,              ,24,0.00%,0.00%,,,,20,0.00%,0.00%,,,,814,0.00%,0.00%,,,,859,0.00%,,
 ,,010,Bland County,,,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,971,0.01%,0.00%,,,,5,971,0.00%,,
 ,,010,Bland County,,,12,Six Axle Multi-Trailers,              ,24,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,686,0.00%,0.00%,,,,1,710,0.00%,,
 ,,010,Bland County,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,5,0.00%,0.00%,,,,17,0.00%,0.00%,,,,22,0.00%,,
 ,,010,Bland County Total:,,,,,,66,562,0.11%,0.03%,,,,66,040,0.07%,0.03%,,,,568,681,0.86%,0.26%,,,,701,283,0.32%,,
 ,,011,Botetourt County,,,01,Motorcycles,              ,279,0.00%,0.00%,,,,3,314,0.00%,0.00%,,,,4,048,0.01%,0.00%,,,,7,641,0.00%,,
 ,,011,Botetourt County,,,02,Passenger Cars,              ,205,959,0.33%,0.09%,,,,475,196,0.52%,0.21%,,,,568,247,0.86%,0.26%,,,,1,249,402,0.56%,,
 ,,011,Botetourt County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,28,175,0.04%,0.01%,,,,123,588,0.13%,0.06%,,,,130,203,0.20%,0.06%,,,,281,966,0.13%,,
 ,,011,Botetourt County,,,04,Busses,              ,1,160,0.00%,0.00%,,,,3,944,0.00%,0.00%,,,,7,607,0.01%,0.00%,,,,12,711,0.01%,,
 ,,011,Botetourt County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,900,0.00%,0.00%,,,,4,892,0.01%,0.00%,,,,8,509,0.01%,0.00%,,,,14,301,0.01%,,
 ,,011,Botetourt County,,,06,Three Axle Single Unit Trucks,              ,1,087,0.00%,0.00%,,,,5,245,0.01%,0.00%,,,,6,225,0.01%,0.00%,,,,12,557,0.01%,,
 ,,011,Botetourt County,,,07,Four or More Axle Single Unit Trucks,              ,350,0.00%,0.00%,,,,1,034,0.00%,0.00%,,,,313,0.00%,0.00%,,,,1,696,0.00%,,
 ,,011,Botetourt County,,,08,Four Axle or Fewer Single Trailers,              ,168,0.00%,0.00%,,,,2,779,0.00%,0.00%,,,,5,884,0.01%,0.00%,,,,8,830,0.00%,,
 ,,011,Botetourt County,,,09,Five Axle Single Trailers,              ,2,015,0.00%,0.00%,,,,32,606,0.04%,0.01%,,,,248,191,0.38%,0.11%,,,,282,811,0.13%,,
 ,,011,Botetourt County,,,10,Six or More Axle Single Trailers,              ,155,0.00%,0.00%,,,,546,0.00%,0.00%,,,,1,674,0.00%,0.00%,,,,2,374,0.00%,,
 ,,011,Botetourt County,,,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,516,0.00%,0.00%,,,,15,249,0.02%,0.01%,,,,15,765,0.01%,,
 ,,011,Botetourt County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,51,0.00%,0.00%,,,,5,720,0.01%,0.00%,,,,5,771,0.00%,,
 ,,011,Botetourt County,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,8,0.00%,0.00%,,,,42,0.00%,0.00%,,,,51,0.00%,,
 ,,011,Botetourt County Total:,,,,,,240,246,0.38%,0.11%,,,,653,718,0.71%,0.30%,,,,1,001,912,1.52%,0.45%,,,,1,895,876,0.86%,,
 ,,012,Brunswick County,,,01,Motorcycles,              ,279,0.00%,0.00%,,,,1,608,0.00%,0.00%,,,,1,070,0.00%,0.00%,,,,2,958,0.00%,,
 ,,012,Brunswick County,,,02,Passenger Cars,              ,165,359,0.26%,0.07%,,,,203,643,0.22%,0.09%,,,,275,819,0.42%,0.12%,,,,644,820,0.29%,,
 ,,012,Brunswick County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,27,146,0.04%,0.01%,,,,65,032,0.07%,0.03%,,,,52,525,0.08%,0.02%,,,,144,704,0.07%,,
 ,,012,Brunswick County,,,04,Busses,              ,1,258,0.00%,0.00%,,,,2,268,0.00%,0.00%,,,,4,197,0.01%,0.00%,,,,7,723,0.00%,,
 ,,012,Brunswick County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,1,110,0.00%,0.00%,,,,2,973,0.00%,0.00%,,,,2,984,0.00%,0.00%,,,,7,067,0.00%,,
 ,,012,Brunswick County,,,06,Three Axle Single Unit Trucks,              ,1,149,0.00%,0.00%,,,,3,333,0.00%,0.00%,,,,2,183,0.00%,0.00%,,,,6,665,0.00%,,
 ,,012,Brunswick County,,,07,Four or More Axle Single Unit Trucks,              ,185,0.00%,0.00%,,,,709,0.00%,0.00%,,,,156,0.00%,0.00%,,,,1,050,0.00%,,
 ,,012,Brunswick County,,,08,Four Axle or Fewer Single Trailers,              ,371,0.00%,0.00%,,,,1,771,0.00%,0.00%,,,,2,728,0.00%,0.00%,,,,4,870,0.00%,,
 ,,012,Brunswick County,,,09,Five Axle Single Trailers,              ,5,705,0.01%,0.00%,,,,37,761,0.04%,0.02%,,,,69,054,0.10%,0.03%,,,,112,520,0.05%,,
 ,,012,Brunswick County,,,10,Six or More Axle Single Trailers,              ,86,0.00%,0.00%,,,,2,059,0.00%,0.00%,,,,801,0.00%,0.00%,,,,2,947,0.00%,,
 ,,012,Brunswick County,,,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,819,0.00%,0.00%,,,,5,024,0.01%,0.00%,,,,5,843,0.00%,,
 ,,012,Brunswick County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,520,0.00%,0.00%,,,,1,708,0.00%,0.00%,,,,2,228,0.00%,,
 ,,012,Brunswick County,,,13,Seven or More Axle Multi-Trailers,              ,5,0.00%,0.00%,,,,10,0.00%,0.00%,,,,2,0.00%,0.00%,,,,17,0.00%,,
 ,,012,Brunswick County Total:,,,,,,202,655,0.32%,0.09%,,,,322,507,0.35%,0.15%,,,,418,249,0.63%,0.19%,,,,943,411,0.43%,,
 ,,013,Buchanan County,,,01,Motorcycles,              ,372,0.00%,0.00%,,,,1,080,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,453,0.00%,,
 ,,013,Buchanan County,,,02,Passenger Cars,              ,223,031,0.35%,0.10%,,,,239,597,0.26%,0.11%,,,,0,0.00%,0.00%,,,,462,628,0.21%,,
 ,,013,Buchanan County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,41,002,0.06%,0.02%,,,,87,665,0.10%,0.04%,,,,0,0.00%,0.00%,,,,128,667,0.06%,,
 ,,013,Buchanan County,,,04,Busses,              ,951,0.00%,0.00%,,,,1,480,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,432,0.00%,,
 ,,013,Buchanan County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,1,718,0.00%,0.00%,,,,2,920,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,638,0.00%,,
 ,,013,Buchanan County,,,06,Three Axle Single Unit Trucks,              ,3,545,0.01%,0.00%,,,,3,233,0.00%,0.00%,,,,0,0.00%,0.00%,,,,6,777,0.00%,,
 ,,013,Buchanan County,,,07,Four or More Axle Single Unit Trucks,              ,959,0.00%,0.00%,,,,1,081,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,039,0.00%,,
 ,,013,Buchanan County,,,08,Four Axle or Fewer Single Trailers,              ,308,0.00%,0.00%,,,,964,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,272,0.00%,,
 ,,013,Buchanan County,,,09,Five Axle Single Trailers,              ,908,0.00%,0.00%,,,,3,938,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,846,0.00%,,
 ,,013,Buchanan County,,,10,Six or More Axle Single Trailers,              ,4,083,0.01%,0.00%,,,,1,543,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,626,0.00%,,
 ,,013,Buchanan County,,,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,013,Buchanan County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,013,Buchanan County,,,13,Seven or More Axle Multi-Trailers,              ,21,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,21,0.00%,,
 ,,013,Buchanan County Total:,,,,,,276,898,0.44%,0.13%,,,,343,501,0.37%,0.16%,,,,0,0.00%,0.00%,,,,620,400,0.28%,,
 ,,014,Buckingham County,,,01,Motorcycles,              ,214,0.00%,0.00%,,,,1,455,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,668,0.00%,,
 ,,014,Buckingham County,,,02,Passenger Cars,              ,125,206,0.20%,0.06%,,,,187,750,0.20%,0.08%,,,,0,0.00%,0.00%,,,,312,955,0.14%,,
 ,,014,Buckingham County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,14,018,0.02%,0.01%,,,,63,512,0.07%,0.03%,,,,0,0.00%,0.00%,,,,77,530,0.04%,,
 ,,014,Buckingham County,,,04,Busses,              ,558,0.00%,0.00%,,,,2,348,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,905,0.00%,,
 ,,014,Buckingham County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,635,0.00%,0.00%,,,,3,459,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,094,0.00%,,
 ,,014,Buckingham County,,,06,Three Axle Single Unit Trucks,              ,1,066,0.00%,0.00%,,,,3,407,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,473,0.00%,,
 ,,014,Buckingham County,,,07,Four or More Axle Single Unit Trucks,              ,94,0.00%,0.00%,,,,801,0.00%,0.00%,,,,0,0.00%,0.00%,,,,894,0.00%,,
 ,,014,Buckingham County,,,08,Four Axle or Fewer Single Trailers,              ,163,0.00%,0.00%,,,,1,894,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,057,0.00%,,
 ,,014,Buckingham County,,,09,Five Axle Single Trailers,              ,1,172,0.00%,0.00%,,,,13,374,0.01%,0.01%,,,,0,0.00%,0.00%,,,,14,546,0.01%,,
 ,,014,Buckingham County,,,10,Six or More Axle Single Trailers,              ,20,0.00%,0.00%,,,,846,0.00%,0.00%,,,,0,0.00%,0.00%,,,,865,0.00%,,
 ,,014,Buckingham County,,,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,4,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,0.00%,,
 ,,014,Buckingham County,,,13,Seven or More Axle Multi-Trailers,              ,2,0.00%,0.00%,,,,8,0.00%,0.00%,,,,0,0.00%,0.00%,,,,10,0.00%,,
 ,,014,Buckingham County Total:,,,,,,143,147,0.23%,0.06%,,,,278,857,0.30%,0.13%,,,,0,0.00%,0.00%,,,,422,004,0.19%,,
 ,,015,Campbell County,,,01,Motorcycles,              ,1,949,0.00%,0.00%,,,,3,901,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,851,0.00%,,
 ,,015,Campbell County,,,02,Passenger Cars,              ,433,724,0.69%,0.20%,,,,810,326,0.88%,0.37%,,,,0,0.00%,0.00%,,,,1,244,050,0.56%,,
 ,,015,Campbell County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,68,770,0.11%,0.03%,,,,202,828,0.22%,0.09%,,,,0,0.00%,0.00%,,,,271,598,0.12%,,
 ,,015,Campbell County,,,04,Busses,              ,1,677,0.00%,0.00%,,,,6,214,0.01%,0.00%,,,,0,0.00%,0.00%,,,,7,891,0.00%,,
 ,,015,Campbell County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,2,294,0.00%,0.00%,,,,8,486,0.01%,0.00%,,,,0,0.00%,0.00%,,,,10,779,0.00%,,
 ,,015,Campbell County,,,06,Three Axle Single Unit Trucks,              ,1,842,0.00%,0.00%,,,,8,203,0.01%,0.00%,,,,0,0.00%,0.00%,,,,10,045,0.00%,,
 ,,015,Campbell County,,,07,Four or More Axle Single Unit Trucks,              ,745,0.00%,0.00%,,,,2,013,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,758,0.00%,,
 ,,015,Campbell County,,,08,Four Axle or Fewer Single Trailers,              ,720,0.00%,0.00%,,,,5,236,0.01%,0.00%,,,,0,0.00%,0.00%,,,,5,956,0.00%,,
 ,,015,Campbell County,,,09,Five Axle Single Trailers,              ,1,904,0.00%,0.00%,,,,50,249,0.05%,0.02%,,,,0,0.00%,0.00%,,,,52,153,0.02%,,
 ,,015,Campbell County,,,10,Six or More Axle Single Trailers,              ,96,0.00%,0.00%,,,,1,002,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,098,0.00%,,
 ,,015,Campbell County,,,11,Five Axle or Fewer Multi-Trailers,              ,15,0.00%,0.00%,,,,1,580,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,595,0.00%,,
 ,,015,Campbell County,,,12,Six Axle Multi-Trailers,              ,1,0.00%,0.00%,,,,335,0.00%,0.00%,,,,0,0.00%,0.00%,,,,336,0.00%,,
 ,,015,Campbell County,,,13,Seven or More Axle Multi-Trailers,              ,4,0.00%,0.00%,,,,18,0.00%,0.00%,,,,0,0.00%,0.00%,,,,22,0.00%,,
 ,,015,Campbell County Total:,,,,,,513,741,0.81%,0.23%,,,,1,100,392,1.20%,0.50%,,,,0,0.00%,0.00%,,,,1,614,133,0.73%,,
 ,,016,Caroline County,,,01,Motorcycles,              ,813,0.00%,0.00%,,,,3,465,0.00%,0.00%,,,,4,251,0.01%,0.00%,,,,8,530,0.00%,,
 ,,016,Caroline County,,,02,Passenger Cars,              ,521,994,0.83%,0.24%,,,,397,451,0.43%,0.18%,,,,1,023,656,1.55%,0.46%,,,,1,943,100,0.88%,,
 ,,016,Caroline County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,32,984,0.05%,0.01%,,,,115,844,0.13%,0.05%,,,,189,359,0.29%,0.09%,,,,338,187,0.15%,,
 ,,016,Caroline County,,,04,Busses,              ,1,321,0.00%,0.00%,,,,3,314,0.00%,0.00%,,,,11,441,0.02%,0.01%,,,,16,076,0.01%,,
 ,,016,Caroline County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,1,124,0.00%,0.00%,,,,4,755,0.01%,0.00%,,,,11,106,0.02%,0.01%,,,,16,986,0.01%,,
 ,,016,Caroline County,,,06,Three Axle Single Unit Trucks,              ,1,448,0.00%,0.00%,,,,4,452,0.00%,0.00%,,,,7,257,0.01%,0.00%,,,,13,157,0.01%,,
 ,,016,Caroline County,,,07,Four or More Axle Single Unit Trucks,              ,391,0.00%,0.00%,,,,1,481,0.00%,0.00%,,,,807,0.00%,0.00%,,,,2,679,0.00%,,
 ,,016,Caroline County,,,08,Four Axle or Fewer Single Trailers,              ,403,0.00%,0.00%,,,,2,566,0.00%,0.00%,,,,6,651,0.01%,0.00%,,,,9,620,0.00%,,
 ,,016,Caroline County,,,09,Five Axle Single Trailers,              ,3,273,0.01%,0.00%,,,,22,711,0.02%,0.01%,,,,139,649,0.21%,0.06%,,,,165,632,0.07%,,
 ,,016,Caroline County,,,10,Six or More Axle Single Trailers,              ,504,0.00%,0.00%,,,,921,0.00%,0.00%,,,,3,277,0.00%,0.00%,,,,4,703,0.00%,,
 ,,016,Caroline County,,,11,Five Axle or Fewer Multi-Trailers,              ,4,0.00%,0.00%,,,,707,0.00%,0.00%,,,,5,010,0.01%,0.00%,,,,5,721,0.00%,,
 ,,016,Caroline County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,114,0.00%,0.00%,,,,1,746,0.00%,0.00%,,,,1,860,0.00%,,
 ,,016,Caroline County,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,28,0.00%,0.00%,,,,28,0.00%,,
 ,,016,Caroline County Total:,,,,,,564,260,0.89%,0.26%,,,,557,781,0.61%,0.25%,,,,1,404,238,2.12%,0.63%,,,,2,526,279,1.14%,,
 ,,017,Carroll County,,,01,Motorcycles,              ,1,476,0.00%,0.00%,,,,3,495,0.00%,0.00%,,,,3,367,0.01%,0.00%,,,,8,338,0.00%,,
 ,,017,Carroll County,,,02,Passenger Cars,              ,219,431,0.35%,0.10%,,,,277,998,0.30%,0.13%,,,,483,015,0.73%,0.22%,,,,980,444,0.44%,,
 ,,017,Carroll County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,35,233,0.06%,0.02%,,,,86,486,0.09%,0.04%,,,,125,865,0.19%,0.06%,,,,247,583,0.11%,,
 ,,017,Carroll County,,,04,Busses,              ,317,0.00%,0.00%,,,,1,533,0.00%,0.00%,,,,6,222,0.01%,0.00%,,,,8,071,0.00%,,
 ,,017,Carroll County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,1,036,0.00%,0.00%,,,,3,069,0.00%,0.00%,,,,6,864,0.01%,0.00%,,,,10,969,0.00%,,
 ,,017,Carroll County,,,06,Three Axle Single Unit Trucks,              ,920,0.00%,0.00%,,,,3,966,0.00%,0.00%,,,,6,435,0.01%,0.00%,,,,11,320,0.01%,,
 ,,017,Carroll County,,,07,Four or More Axle Single Unit Trucks,              ,228,0.00%,0.00%,,,,1,767,0.00%,0.00%,,,,413,0.00%,0.00%,,,,2,408,0.00%,,
 ,,017,Carroll County,,,08,Four Axle or Fewer Single Trailers,              ,379,0.00%,0.00%,,,,1,297,0.00%,0.00%,,,,5,919,0.01%,0.00%,,,,7,595,0.00%,,
 ,,017,Carroll County,,,09,Five Axle Single Trailers,              ,464,0.00%,0.00%,,,,6,704,0.01%,0.00%,,,,207,908,0.31%,0.09%,,,,215,076,0.10%,,
 ,,017,Carroll County,,,10,Six or More Axle Single Trailers,              ,32,0.00%,0.00%,,,,219,0.00%,0.00%,,,,1,592,0.00%,0.00%,,,,1,843,0.00%,,
 ,,017,Carroll County,,,11,Five Axle or Fewer Multi-Trailers,              ,9,0.00%,0.00%,,,,23,0.00%,0.00%,,,,12,134,0.02%,0.01%,,,,12,165,0.01%,,
 ,,017,Carroll County,,,12,Six Axle Multi-Trailers,              ,19,0.00%,0.00%,,,,2,0.00%,0.00%,,,,4,831,0.01%,0.00%,,,,4,852,0.00%,,
 ,,017,Carroll County,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,30,0.00%,0.00%,,,,30,0.00%,,
 ,,017,Carroll County Total:,,,,,,259,543,0.41%,0.12%,,,,386,558,0.42%,0.17%,,,,864,594,1.31%,0.39%,,,,1,510,695,0.68%,,
 ,,018,Charles City County,,,01,Motorcycles,              ,129,0.00%,0.00%,,,,1,000,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,129,0.00%,,
 ,,018,Charles City County,,,02,Passenger Cars,              ,66,431,0.11%,0.03%,,,,65,791,0.07%,0.03%,,,,0,0.00%,0.00%,,,,132,222,0.06%,,
 ,,018,Charles City County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,7,170,0.01%,0.00%,,,,21,680,0.02%,0.01%,,,,0,0.00%,0.00%,,,,28,850,0.01%,,
 ,,018,Charles City County,,,04,Busses,              ,246,0.00%,0.00%,,,,564,0.00%,0.00%,,,,0,0.00%,0.00%,,,,810,0.00%,,
 ,,018,Charles City County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,181,0.00%,0.00%,,,,1,111,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,293,0.00%,,
 ,,018,Charles City County,,,06,Three Axle Single Unit Trucks,              ,217,0.00%,0.00%,,,,1,334,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,551,0.00%,,
 ,,018,Charles City County,,,07,Four or More Axle Single Unit Trucks,              ,26,0.00%,0.00%,,,,392,0.00%,0.00%,,,,0,0.00%,0.00%,,,,418,0.00%,,
 ,,018,Charles City County,,,08,Four Axle or Fewer Single Trailers,              ,63,0.00%,0.00%,,,,525,0.00%,0.00%,,,,0,0.00%,0.00%,,,,588,0.00%,,
 ,,018,Charles City County,,,09,Five Axle Single Trailers,              ,271,0.00%,0.00%,,,,5,182,0.01%,0.00%,,,,0,0.00%,0.00%,,,,5,452,0.00%,,
 ,,018,Charles City County,,,10,Six or More Axle Single Trailers,              ,17,0.00%,0.00%,,,,351,0.00%,0.00%,,,,0,0.00%,0.00%,,,,368,0.00%,,
 ,,018,Charles City County,,,11,Five Axle or Fewer Multi-Trailers,              ,6,0.00%,0.00%,,,,5,0.00%,0.00%,,,,0,0.00%,0.00%,,,,12,0.00%,,
 ,,018,Charles City County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,018,Charles City County,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,7,0.00%,0.00%,,,,0,0.00%,0.00%,,,,7,0.00%,,
 ,,018,Charles City County Total:,,,,,,74,758,0.12%,0.03%,,,,97,942,0.11%,0.04%,,,,0,0.00%,0.00%,,,,172,699,0.08%,,
 ,,019,Charlotte County,,,01,Motorcycles,              ,112,0.00%,0.00%,,,,1,059,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,172,0.00%,,
 ,,019,Charlotte County,,,02,Passenger Cars,              ,94,313,0.15%,0.04%,,,,170,189,0.19%,0.08%,,,,0,0.00%,0.00%,,,,264,502,0.12%,,
 ,,019,Charlotte County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,11,528,0.02%,0.01%,,,,62,835,0.07%,0.03%,,,,0,0.00%,0.00%,,,,74,363,0.03%,,
 ,,019,Charlotte County,,,04,Busses,              ,341,0.00%,0.00%,,,,2,391,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,733,0.00%,,
 ,,019,Charlotte County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,475,0.00%,0.00%,,,,3,325,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,801,0.00%,,
 ,,019,Charlotte County,,,06,Three Axle Single Unit Trucks,              ,218,0.00%,0.00%,,,,3,163,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,381,0.00%,,
 ,,019,Charlotte County,,,07,Four or More Axle Single Unit Trucks,              ,54,0.00%,0.00%,,,,747,0.00%,0.00%,,,,0,0.00%,0.00%,,,,801,0.00%,,
 ,,019,Charlotte County,,,08,Four Axle or Fewer Single Trailers,              ,203,0.00%,0.00%,,,,2,941,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,143,0.00%,,
 ,,019,Charlotte County,,,09,Five Axle Single Trailers,              ,1,210,0.00%,0.00%,,,,26,154,0.03%,0.01%,,,,0,0.00%,0.00%,,,,27,363,0.01%,,
 ,,019,Charlotte County,,,10,Six or More Axle Single Trailers,              ,25,0.00%,0.00%,,,,837,0.00%,0.00%,,,,0,0.00%,0.00%,,,,862,0.00%,,
 ,,019,Charlotte County,,,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,407,0.00%,0.00%,,,,0,0.00%,0.00%,,,,407,0.00%,,
 ,,019,Charlotte County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,226,0.00%,0.00%,,,,0,0.00%,0.00%,,,,226,0.00%,,
 ,,019,Charlotte County,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,18,0.00%,0.00%,,,,0,0.00%,0.00%,,,,18,0.00%,,
 ,,019,Charlotte County Total:,,,,,,108,479,0.17%,0.05%,,,,274,292,0.30%,0.12%,,,,0,0.00%,0.00%,,,,382,771,0.17%,,
 ,,020,Chesterfield County,,,01,Motorcycles,              ,5,561,0.01%,0.00%,,,,13,509,0.01%,0.01%,,,,2,555,0.00%,0.00%,,,,21,626,0.01%,,
 ,,020,Chesterfield County,,,02,Passenger Cars,              ,2,293,760,3.63%,1.04%,,,,3,479,770,3.78%,1.57%,,,,947,462,1.43%,0.43%,,,,6,720,993,3.04%,,
 ,,020,Chesterfield County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,320,088,0.51%,0.14%,,,,731,543,0.80%,0.33%,,,,191,604,0.29%,0.09%,,,,1,243,236,0.56%,,
 ,,020,Chesterfield County,,,04,Busses,              ,9,448,0.01%,0.00%,,,,16,203,0.02%,0.01%,,,,7,543,0.01%,0.00%,,,,33,194,0.02%,,
 ,,020,Chesterfield County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,15,910,0.03%,0.01%,,,,24,717,0.03%,0.01%,,,,8,881,0.01%,0.00%,,,,49,508,0.02%,,
 ,,020,Chesterfield County,,,06,Three Axle Single Unit Trucks,              ,5,944,0.01%,0.00%,,,,22,209,0.02%,0.01%,,,,7,764,0.01%,0.00%,,,,35,917,0.02%,,
 ,,020,Chesterfield County,,,07,Four or More Axle Single Unit Trucks,              ,1,290,0.00%,0.00%,,,,3,940,0.00%,0.00%,,,,1,276,0.00%,0.00%,,,,6,506,0.00%,,
 ,,020,Chesterfield County,,,08,Four Axle or Fewer Single Trailers,              ,2,459,0.00%,0.00%,,,,9,216,0.01%,0.00%,,,,5,335,0.01%,0.00%,,,,17,010,0.01%,,
 ,,020,Chesterfield County,,,09,Five Axle Single Trailers,              ,4,772,0.01%,0.00%,,,,65,234,0.07%,0.03%,,,,94,804,0.14%,0.04%,,,,164,810,0.07%,,
 ,,020,Chesterfield County,,,10,Six or More Axle Single Trailers,              ,283,0.00%,0.00%,,,,2,085,0.00%,0.00%,,,,2,641,0.00%,0.00%,,,,5,009,0.00%,,
 ,,020,Chesterfield County,,,11,Five Axle or Fewer Multi-Trailers,              ,472,0.00%,0.00%,,,,3,452,0.00%,0.00%,,,,3,643,0.01%,0.00%,,,,7,567,0.00%,,
 ,,020,Chesterfield County,,,12,Six Axle Multi-Trailers,              ,10,0.00%,0.00%,,,,746,0.00%,0.00%,,,,1,251,0.00%,0.00%,,,,2,007,0.00%,,
 ,,020,Chesterfield County,,,13,Seven or More Axle Multi-Trailers,              ,9,0.00%,0.00%,,,,5,0.00%,0.00%,,,,36,0.00%,0.00%,,,,50,0.00%,,
 ,,020,Chesterfield County Total:,,,,,,2,660,006,4.21%,1.20%,,,,4,372,630,4.75%,1.98%,,,,1,274,796,1.93%,0.58%,,,,8,307,433,3.76%,,
 ,,021,Clarke County,,,01,Motorcycles,              ,507,0.00%,0.00%,,,,3,468,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,975,0.00%,,
 ,,021,Clarke County,,,02,Passenger Cars,              ,104,699,0.17%,0.05%,,,,468,178,0.51%,0.21%,,,,0,0.00%,0.00%,,,,572,877,0.26%,,
 ,,021,Clarke County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,17,386,0.03%,0.01%,,,,127,669,0.14%,0.06%,,,,0,0.00%,0.00%,,,,145,055,0.07%,,
 ,,021,Clarke County,,,04,Busses,              ,611,0.00%,0.00%,,,,3,613,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,224,0.00%,,
