 ,,042,Hanover County,11,Urban Principal Arterial - Interstate,04,Busses,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,7,140,0.01%,0.00%,,,,7,140,0.00%,,
 ,,042,Hanover County,11,Urban Principal Arterial - Interstate,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,8,123,0.01%,0.00%,,,,8,123,0.00%,,
 ,,042,Hanover County,11,Urban Principal Arterial - Interstate,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,341,0.01%,0.00%,,,,5,341,0.00%,,
 ,,042,Hanover County,11,Urban Principal Arterial - Interstate,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,908,0.00%,0.00%,,,,908,0.00%,,
 ,,042,Hanover County,11,Urban Principal Arterial - Interstate,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,191,0.01%,0.00%,,,,4,191,0.00%,,
 ,,042,Hanover County,11,Urban Principal Arterial - Interstate,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,72,200,0.11%,0.03%,,,,72,200,0.03%,,
 ,,042,Hanover County,11,Urban Principal Arterial - Interstate,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,606,0.00%,0.00%,,,,1,606,0.00%,,
 ,,042,Hanover County,11,Urban Principal Arterial - Interstate,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,324,0.00%,0.00%,,,,1,324,0.00%,,
 ,,042,Hanover County,11,Urban Principal Arterial - Interstate,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,548,0.00%,0.00%,,,,548,0.00%,,
 ,,042,Hanover County,11,Urban Principal Arterial - Interstate,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,0.00%,0.00%,,,,5,0.00%,,
 ,,042,Hanover County,12,Urban Principal Arterial - Other Freeways or Expressways,01,Motorcycles,              ,0,0.00%,0.00%,,,,52,0.00%,0.00%,,,,0,0.00%,0.00%,,,,52,0.00%,,
 ,,042,Hanover County,12,Urban Principal Arterial - Other Freeways or Expressways,02,Passenger Cars,              ,0,0.00%,0.00%,,,,21,251,0.02%,0.01%,,,,0,0.00%,0.00%,,,,21,251,0.01%,,
 ,,042,Hanover County,12,Urban Principal Arterial - Other Freeways or Expressways,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,0,0.00%,0.00%,,,,4,262,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,262,0.00%,,
 ,,042,Hanover County,12,Urban Principal Arterial - Other Freeways or Expressways,04,Busses,              ,0,0.00%,0.00%,,,,85,0.00%,0.00%,,,,0,0.00%,0.00%,,,,85,0.00%,,
 ,,042,Hanover County,12,Urban Principal Arterial - Other Freeways or Expressways,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,161,0.00%,0.00%,,,,0,0.00%,0.00%,,,,161,0.00%,,
 ,,042,Hanover County,12,Urban Principal Arterial - Other Freeways or Expressways,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,82,0.00%,0.00%,,,,0,0.00%,0.00%,,,,82,0.00%,,
 ,,042,Hanover County,12,Urban Principal Arterial - Other Freeways or Expressways,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,12,0.00%,0.00%,,,,0,0.00%,0.00%,,,,12,0.00%,,
 ,,042,Hanover County,12,Urban Principal Arterial - Other Freeways or Expressways,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,46,0.00%,0.00%,,,,0,0.00%,0.00%,,,,46,0.00%,,
 ,,042,Hanover County,12,Urban Principal Arterial - Other Freeways or Expressways,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,190,0.00%,0.00%,,,,0,0.00%,0.00%,,,,190,0.00%,,
 ,,042,Hanover County,12,Urban Principal Arterial - Other Freeways or Expressways,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,4,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,0.00%,,
 ,,042,Hanover County,12,Urban Principal Arterial - Other Freeways or Expressways,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,042,Hanover County,14,Urban Principal Arterial - Other,01,Motorcycles,              ,0,0.00%,0.00%,,,,349,0.00%,0.00%,,,,0,0.00%,0.00%,,,,349,0.00%,,
 ,,042,Hanover County,14,Urban Principal Arterial - Other,02,Passenger Cars,              ,0,0.00%,0.00%,,,,199,110,0.22%,0.09%,,,,0,0.00%,0.00%,,,,199,110,0.09%,,
 ,,042,Hanover County,14,Urban Principal Arterial - Other,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,0,0.00%,0.00%,,,,25,004,0.03%,0.01%,,,,0,0.00%,0.00%,,,,25,004,0.01%,,
 ,,042,Hanover County,14,Urban Principal Arterial - Other,04,Busses,              ,0,0.00%,0.00%,,,,478,0.00%,0.00%,,,,0,0.00%,0.00%,,,,478,0.00%,,
 ,,042,Hanover County,14,Urban Principal Arterial - Other,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,925,0.00%,0.00%,,,,0,0.00%,0.00%,,,,925,0.00%,,
 ,,042,Hanover County,14,Urban Principal Arterial - Other,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,479,0.00%,0.00%,,,,0,0.00%,0.00%,,,,479,0.00%,,
 ,,042,Hanover County,14,Urban Principal Arterial - Other,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,66,0.00%,0.00%,,,,0,0.00%,0.00%,,,,66,0.00%,,
 ,,042,Hanover County,14,Urban Principal Arterial - Other,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,257,0.00%,0.00%,,,,0,0.00%,0.00%,,,,257,0.00%,,
 ,,042,Hanover County,14,Urban Principal Arterial - Other,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,1,080,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,080,0.00%,,
 ,,042,Hanover County,14,Urban Principal Arterial - Other,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,26,0.00%,0.00%,,,,0,0.00%,0.00%,,,,26,0.00%,,
 ,,042,Hanover County,14,Urban Principal Arterial - Other,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,5,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,0.00%,,
 ,,042,Hanover County,16,Urban Minor Arterial,01,Motorcycles,              ,268,0.00%,0.00%,,,,669,0.00%,0.00%,,,,0,0.00%,0.00%,,,,938,0.00%,,
 ,,042,Hanover County,16,Urban Minor Arterial,02,Passenger Cars,              ,34,450,0.05%,0.02%,,,,81,170,0.09%,0.04%,,,,0,0.00%,0.00%,,,,115,620,0.05%,,
 ,,042,Hanover County,16,Urban Minor Arterial,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,10,290,0.02%,0.00%,,,,22,007,0.02%,0.01%,,,,0,0.00%,0.00%,,,,32,297,0.01%,,
 ,,042,Hanover County,16,Urban Minor Arterial,04,Busses,              ,220,0.00%,0.00%,,,,241,0.00%,0.00%,,,,0,0.00%,0.00%,,,,461,0.00%,,
 ,,042,Hanover County,16,Urban Minor Arterial,05,"Two Axle, 6 Tire Single Unit Trucks",              ,220,0.00%,0.00%,,,,789,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,009,0.00%,,
 ,,042,Hanover County,16,Urban Minor Arterial,06,Three Axle Single Unit Trucks,              ,84,0.00%,0.00%,,,,278,0.00%,0.00%,,,,0,0.00%,0.00%,,,,361,0.00%,,
 ,,042,Hanover County,16,Urban Minor Arterial,07,Four or More Axle Single Unit Trucks,              ,5,0.00%,0.00%,,,,54,0.00%,0.00%,,,,0,0.00%,0.00%,,,,60,0.00%,,
 ,,042,Hanover County,16,Urban Minor Arterial,08,Four Axle or Fewer Single Trailers,              ,104,0.00%,0.00%,,,,134,0.00%,0.00%,,,,0,0.00%,0.00%,,,,239,0.00%,,
 ,,042,Hanover County,16,Urban Minor Arterial,09,Five Axle Single Trailers,              ,152,0.00%,0.00%,,,,225,0.00%,0.00%,,,,0,0.00%,0.00%,,,,377,0.00%,,
 ,,042,Hanover County,16,Urban Minor Arterial,10,Six or More Axle Single Trailers,              ,5,0.00%,0.00%,,,,24,0.00%,0.00%,,,,0,0.00%,0.00%,,,,30,0.00%,,
 ,,042,Hanover County,16,Urban Minor Arterial,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,042,Hanover County,17,Urban Collector,01,Motorcycles,              ,1,634,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,634,0.00%,,
 ,,042,Hanover County,17,Urban Collector,02,Passenger Cars,              ,266,585,0.42%,0.12%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,266,585,0.12%,,
 ,,042,Hanover County,17,Urban Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,73,989,0.12%,0.03%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,73,989,0.03%,,
 ,,042,Hanover County,17,Urban Collector,04,Busses,              ,920,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,920,0.00%,,
 ,,042,Hanover County,17,Urban Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,1,836,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,836,0.00%,,
 ,,042,Hanover County,17,Urban Collector,06,Three Axle Single Unit Trucks,              ,793,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,793,0.00%,,
 ,,042,Hanover County,17,Urban Collector,07,Four or More Axle Single Unit Trucks,              ,97,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,97,0.00%,,
 ,,042,Hanover County,17,Urban Collector,08,Four Axle or Fewer Single Trailers,              ,465,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,465,0.00%,,
 ,,042,Hanover County,17,Urban Collector,09,Five Axle Single Trailers,              ,1,175,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,175,0.00%,,
 ,,042,Hanover County,17,Urban Collector,10,Six or More Axle Single Trailers,              ,37,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,37,0.00%,,
 ,,042,Hanover County,17,Urban Collector,11,Five Axle or Fewer Multi-Trailers,              ,30,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,30,0.00%,,
 ,,042,Hanover County,17,Urban Collector,12,Six Axle Multi-Trailers,              ,22,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,22,0.00%,,
 ,,042,Hanover County,17,Urban Collector,13,Seven or More Axle Multi-Trailers,              ,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,042,Hanover County,19,Urban Local System,01,Motorcycles,              ,31,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,31,0.00%,,
 ,,042,Hanover County,19,Urban Local System,02,Passenger Cars,              ,122,191,0.19%,0.06%,,,,334,0.00%,0.00%,,,,0,0.00%,0.00%,,,,122,525,0.06%,,
 ,,042,Hanover County,19,Urban Local System,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,1,406,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,406,0.00%,,
 ,,042,Hanover County,19,Urban Local System,04,Busses,              ,5,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,0.00%,,
 ,,042,Hanover County,19,Urban Local System,05,"Two Axle, 6 Tire Single Unit Trucks",              ,22,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,22,0.00%,,
 ,,042,Hanover County,19,Urban Local System,06,Three Axle Single Unit Trucks,              ,6,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,6,0.00%,,
 ,,042,Hanover County,19,Urban Local System,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,042,Hanover County,19,Urban Local System,08,Four Axle or Fewer Single Trailers,              ,5,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,0.00%,,
 ,,042,Hanover County,19,Urban Local System,09,Five Axle Single Trailers,              ,3,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,0.00%,,
 ,,042,Hanover County,19,Urban Local System,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,042,Hanover County,19,Urban Local System,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,042,Hanover County,19,Urban Local System,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,042,Hanover County,19,Urban Local System,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,042,Hanover County Total:,,,,,,1,024,677,1.62%,0.46%,,,,805,874,0.88%,0.36%,,,,2,224,487,3.37%,1.01%,,,,4,055,037,1.83%,,
 ,,043,Henrico County,1,Rural Principal Arterial - Interstate,01,Motorcycles,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,281,0.00%,0.00%,,,,281,0.00%,,
 ,,043,Henrico County,1,Rural Principal Arterial - Interstate,02,Passenger Cars,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,93,983,0.14%,0.04%,,,,93,983,0.04%,,
 ,,043,Henrico County,1,Rural Principal Arterial - Interstate,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,18,602,0.03%,0.01%,,,,18,602,0.01%,,
 ,,043,Henrico County,1,Rural Principal Arterial - Interstate,04,Busses,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,007,0.00%,0.00%,,,,1,007,0.00%,,
 ,,043,Henrico County,1,Rural Principal Arterial - Interstate,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,846,0.00%,0.00%,,,,846,0.00%,,
 ,,043,Henrico County,1,Rural Principal Arterial - Interstate,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,564,0.00%,0.00%,,,,564,0.00%,,
 ,,043,Henrico County,1,Rural Principal Arterial - Interstate,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,66,0.00%,0.00%,,,,66,0.00%,,
 ,,043,Henrico County,1,Rural Principal Arterial - Interstate,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,555,0.00%,0.00%,,,,555,0.00%,,
 ,,043,Henrico County,1,Rural Principal Arterial - Interstate,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,7,753,0.01%,0.00%,,,,7,753,0.00%,,
 ,,043,Henrico County,1,Rural Principal Arterial - Interstate,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,139,0.00%,0.00%,,,,139,0.00%,,
 ,,043,Henrico County,1,Rural Principal Arterial - Interstate,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,133,0.00%,0.00%,,,,133,0.00%,,
 ,,043,Henrico County,1,Rural Principal Arterial - Interstate,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,48,0.00%,0.00%,,,,48,0.00%,,
 ,,043,Henrico County,1,Rural Principal Arterial - Interstate,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,1,0.00%,,
 ,,043,Henrico County,6,Rural Minor Arterial,01,Motorcycles,              ,0,0.00%,0.00%,,,,44,0.00%,0.00%,,,,0,0.00%,0.00%,,,,44,0.00%,,
 ,,043,Henrico County,6,Rural Minor Arterial,02,Passenger Cars,              ,0,0.00%,0.00%,,,,12,801,0.01%,0.01%,,,,0,0.00%,0.00%,,,,12,801,0.01%,,
 ,,043,Henrico County,6,Rural Minor Arterial,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,0,0.00%,0.00%,,,,4,042,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,042,0.00%,,
 ,,043,Henrico County,6,Rural Minor Arterial,04,Busses,              ,0,0.00%,0.00%,,,,136,0.00%,0.00%,,,,0,0.00%,0.00%,,,,136,0.00%,,
 ,,043,Henrico County,6,Rural Minor Arterial,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,212,0.00%,0.00%,,,,0,0.00%,0.00%,,,,212,0.00%,,
 ,,043,Henrico County,6,Rural Minor Arterial,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,307,0.00%,0.00%,,,,0,0.00%,0.00%,,,,307,0.00%,,
 ,,043,Henrico County,6,Rural Minor Arterial,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,178,0.00%,0.00%,,,,0,0.00%,0.00%,,,,178,0.00%,,
 ,,043,Henrico County,6,Rural Minor Arterial,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,60,0.00%,0.00%,,,,0,0.00%,0.00%,,,,60,0.00%,,
 ,,043,Henrico County,6,Rural Minor Arterial,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,607,0.00%,0.00%,,,,0,0.00%,0.00%,,,,607,0.00%,,
 ,,043,Henrico County,6,Rural Minor Arterial,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,49,0.00%,0.00%,,,,0,0.00%,0.00%,,,,49,0.00%,,
 ,,043,Henrico County,6,Rural Minor Arterial,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,043,Henrico County,9,Rural Local System,01,Motorcycles,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,043,Henrico County,9,Rural Local System,02,Passenger Cars,              ,34,924,0.06%,0.02%,,,,448,0.00%,0.00%,,,,0,0.00%,0.00%,,,,35,372,0.02%,,
 ,,043,Henrico County,9,Rural Local System,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,043,Henrico County,9,Rural Local System,04,Busses,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,043,Henrico County,9,Rural Local System,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,043,Henrico County,9,Rural Local System,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,043,Henrico County,9,Rural Local System,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,043,Henrico County,9,Rural Local System,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,043,Henrico County,9,Rural Local System,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,043,Henrico County,9,Rural Local System,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,043,Henrico County,9,Rural Local System,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,043,Henrico County,9,Rural Local System,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,043,Henrico County,9,Rural Local System,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,043,Henrico County,11,Urban Principal Arterial - Interstate,01,Motorcycles,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,990,0.01%,0.00%,,,,5,990,0.00%,,
 ,,043,Henrico County,11,Urban Principal Arterial - Interstate,02,Passenger Cars,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,618,064,3.96%,1.18%,,,,2,618,064,1.18%,,
 ,,043,Henrico County,11,Urban Principal Arterial - Interstate,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,480,764,0.73%,0.22%,,,,480,764,0.22%,,
 ,,043,Henrico County,11,Urban Principal Arterial - Interstate,04,Busses,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,18,230,0.03%,0.01%,,,,18,230,0.01%,,
 ,,043,Henrico County,11,Urban Principal Arterial - Interstate,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,22,163,0.03%,0.01%,,,,22,163,0.01%,,
 ,,043,Henrico County,11,Urban Principal Arterial - Interstate,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,17,515,0.03%,0.01%,,,,17,515,0.01%,,
 ,,043,Henrico County,11,Urban Principal Arterial - Interstate,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,117,0.01%,0.00%,,,,4,117,0.00%,,
 ,,043,Henrico County,11,Urban Principal Arterial - Interstate,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,10,859,0.02%,0.00%,,,,10,859,0.00%,,
 ,,043,Henrico County,11,Urban Principal Arterial - Interstate,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,173,805,0.26%,0.08%,,,,173,805,0.08%,,
 ,,043,Henrico County,11,Urban Principal Arterial - Interstate,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,7,164,0.01%,0.00%,,,,7,164,0.00%,,
 ,,043,Henrico County,11,Urban Principal Arterial - Interstate,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,451,0.01%,0.00%,,,,3,451,0.00%,,
 ,,043,Henrico County,11,Urban Principal Arterial - Interstate,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,260,0.00%,0.00%,,,,1,260,0.00%,,
 ,,043,Henrico County,11,Urban Principal Arterial - Interstate,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,92,0.00%,0.00%,,,,92,0.00%,,
 ,,043,Henrico County,12,Urban Principal Arterial - Other Freeways or Expressways,01,Motorcycles,              ,0,0.00%,0.00%,,,,172,0.00%,0.00%,,,,0,0.00%,0.00%,,,,172,0.00%,,
 ,,043,Henrico County,12,Urban Principal Arterial - Other Freeways or Expressways,02,Passenger Cars,              ,0,0.00%,0.00%,,,,78,262,0.09%,0.04%,,,,0,0.00%,0.00%,,,,78,262,0.04%,,
 ,,043,Henrico County,12,Urban Principal Arterial - Other Freeways or Expressways,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,0,0.00%,0.00%,,,,24,634,0.03%,0.01%,,,,0,0.00%,0.00%,,,,24,634,0.01%,,
 ,,043,Henrico County,12,Urban Principal Arterial - Other Freeways or Expressways,04,Busses,              ,0,0.00%,0.00%,,,,727,0.00%,0.00%,,,,0,0.00%,0.00%,,,,727,0.00%,,
 ,,043,Henrico County,12,Urban Principal Arterial - Other Freeways or Expressways,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,1,131,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,131,0.00%,,
 ,,043,Henrico County,12,Urban Principal Arterial - Other Freeways or Expressways,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,1,194,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,194,0.00%,,
 ,,043,Henrico County,12,Urban Principal Arterial - Other Freeways or Expressways,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,221,0.00%,0.00%,,,,0,0.00%,0.00%,,,,221,0.00%,,
 ,,043,Henrico County,12,Urban Principal Arterial - Other Freeways or Expressways,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,820,0.00%,0.00%,,,,0,0.00%,0.00%,,,,820,0.00%,,
 ,,043,Henrico County,12,Urban Principal Arterial - Other Freeways or Expressways,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,1,796,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,796,0.00%,,
 ,,043,Henrico County,12,Urban Principal Arterial - Other Freeways or Expressways,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,59,0.00%,0.00%,,,,0,0.00%,0.00%,,,,59,0.00%,,
 ,,043,Henrico County,12,Urban Principal Arterial - Other Freeways or Expressways,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,204,0.00%,0.00%,,,,0,0.00%,0.00%,,,,204,0.00%,,
 ,,043,Henrico County,12,Urban Principal Arterial - Other Freeways or Expressways,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,043,Henrico County,14,Urban Principal Arterial - Other,01,Motorcycles,              ,1,522,0.00%,0.00%,,,,1,606,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,128,0.00%,,
 ,,043,Henrico County,14,Urban Principal Arterial - Other,02,Passenger Cars,              ,563,723,0.89%,0.25%,,,,538,658,0.59%,0.24%,,,,0,0.00%,0.00%,,,,1,102,381,0.50%,,
 ,,043,Henrico County,14,Urban Principal Arterial - Other,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,93,092,0.15%,0.04%,,,,93,696,0.10%,0.04%,,,,0,0.00%,0.00%,,,,186,788,0.08%,,
