Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sussex Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
775598,  91,01028,     ,91-1028,Dogwood Ave,323,Town of Waverly,091,Sussex County,0.20,91-1030 Middle St,91-1003 Railroad Ave,450,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775599,  91,01029,     ,91-1029,Locust Dr,323,Town of Waverly,091,Sussex County,0.16,91-653 Bank St,91-1030 Middle St,200,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775600,  91,01029,     ,91-1029,Locust Dr,323,Town of Waverly,091,Sussex County,0.21,91-1030 Middle St,91-1003 Railroad Ave,480,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775601,  91,01030,     ,91-1030,Middle St,323,Town of Waverly,091,Sussex County,0.10,Cul-de-Sac,91-1028 Dogwood Ave,180,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775602,  91,01030,     ,91-1030,Middle St,323,Town of Waverly,091,Sussex County,0.11,91-1028 Dogwood Ave,91-1029 Locust Dr,260,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775603,  91,01030,     ,91-1030,Middle St,323,Town of Waverly,091,Sussex County,0.09,91-1029 Locust Dr,Dead End,270,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775604,  91,01031,     ,91-1031, ,323,Town of Waverly,091,Sussex County,0.06,Dead End,Dead End,40,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775605,  91,01032,     ,91-1032,Horton Circle,323,Town of Waverly,091,Sussex County,0.05,91-1013 Burt St,91-1017 Gum Lane,20,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775606,  91,01032,     ,91-1032, ,323,Town of Waverly,091,Sussex County,0.02,91-1017 Gum Lane,Dead End,2,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775607,  91,01034,     ,91-1034,Moore St,323,Town of Waverly,091,Sussex County,0.02,91-1008 Pleasant Spring Ave,Dead End,200,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775608,  91,01035,     ,91-1035,Merchants Dr,323,Town of Waverly,091,Sussex County,0.04,Dead End,91-653 Bank St,300,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775609,  91,01036,     ,91-1036,Cedar St,323,Town of Waverly,091,Sussex County,0.07,Dead End,91-1029 Locust Dr,60,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775610,  91,01037,     ,91-1037,Barkley Place,323,Town of Waverly,091,Sussex County,0.11,Dead End,91-1038 Brian Dr,230,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775611,  91,01037,     ,91-1037, ,323,Town of Waverly,091,Sussex County,0.08,91-1038 Brian Dr,91-653 Bank St,570,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775612,  91,01038,     ,91-1038,Brian Dr,323,Town of Waverly,091,Sussex County,0.22,91-1037 Barkley Place,91-606 Beaver Dam Rd,180,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775613,  91,01039,     ,91-1039, ,323,Town of Waverly,091,Sussex County,0.09,91-1037 Barkley Place,Cul-de-Sac,70,R,,,,,,,X,,,,,,02/25/2008,,,,,,,,,,,,,,,
775614,  91,01040,     ,91-1040,Brian Court,323,Town of Waverly,091,Sussex County,0.07,Cul-de-Sac,91-1038 Brian Dr,120,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
785488,  91,01041,     ,91-1041,Forest Lane,323,Town of Waverly,091,Sussex County,0.28,Dead End,91-1014 Norris Ave,120,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775615,  91,01101,     ,91-1101, ,244,Town of Jarratt,091,Sussex County,0.17,Greensville County Line,SR 139 Jarratt Ave,410,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775616,  91,01101,     ,91-1101,North Braxton Ave,244,Town of Jarratt,091,Sussex County,0.10,SR 139 Jarratt Ave,Dead End,120,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775617,  91,01102,     ,91-1102,Mayes Rd,091,Sussex County,091,Sussex County,0.08,Greensville County Line,91-1113 Harvell St,490,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775618,  91,01102,     ,91-1102, ,091,Sussex County,091,Sussex County,0.02,91-1113 Harvell St,91-646,670,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775619,  91,01102,     ,91-1102, ,091,Sussex County,091,Sussex County,0.30,91-646,US 301 Blue Star Hwy,1000,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775620,  91,01103,     ,91-1103,Grigg Ave,244,Town of Jarratt,091,Sussex County,0.10,Greensville County Line,91-1105 Ivey St,660,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775621,  91,01103,     ,91-1103,Braxton Ave,244,Town of Jarratt,091,Sussex County,0.02,91-1105 Ivey St,91-646 Halifax Rd,900,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775622,  91,01104,     ,91-1104,Marion Ave,091,Sussex County,091,Sussex County,0.27,91-646,US 301 Blue Star Hwy,100,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775623,  91,01105,     ,91-1105,Ivey St,244,Town of Jarratt,091,Sussex County,0.10,Dead End,91-1103 Braxton Ave,20,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775624,  91,01105,     ,91-1105,Ivey St,244,Town of Jarratt,091,Sussex County,0.05,91-1103 Braxton Ave,Dead End,40,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775625,  91,01106,     ,91-1106, ,091,Sussex County,091,Sussex County,0.18,0.11 MW 91-1107,Dead End,40,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775626,  91,01107,     ,91-1107,Reese Town Rd,091,Sussex County,091,Sussex County,0.02,91-1106,FR-315; 91-646,50,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775627,  91,01108,     ,91-1108,Willow Ave,244,Town of Jarratt,091,Sussex County,0.05,Dead End,91-646 Kientz Rd,30,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775628,  91,01110,     ,91-1110, ,244,Town of Jarratt,091,Sussex County,0.23,Greensville County Line,91-1115,120,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775629,  91,01113,     ,91-1113,Harvell St,091,Sussex County,091,Sussex County,0.25,Dead End,91-1102 Mayes Rd,90,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775630,  91,01115,     ,91-1115, ,244,Town of Jarratt,091,Sussex County,0.07,Dead End,91-1110,46,R,,,,,,,X,,,,,,02/24/2011,,,,,,,,,,,,,,,
775631,  91,01117,     ,91-1117, ,244,Town of Jarratt,091,Sussex County,0.05,91-1101,Greensville County Line,120,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775632,  91,01120,     ,91-1120,Henry Rd,244,Town of Jarratt,091,Sussex County,0.18,91-646 Halifax Rd,SR 139 Jarratt Ave,800,F,99%,0%,0%,0%,0%,0%,C,0.0867,F,0.0000,820,F,2011,,,,,,,,,,,,,,,
775633,  91,01201,     ,91-1201,May St,305,Town of Stony Creek,091,Sussex County,0.05,91-669 Maplewood Ave,91-658 Halifax Rd,40,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775634,  91,01202,     ,91-1202, ,091,Sussex County,091,Sussex County,0.09,Dead End,91-602 Cabin Point Rd,380,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775635,  91,01203,     ,91-1203,Hartley St,305,Town of Stony Creek,091,Sussex County,0.08,Bus SR 40,91-669 Maplewood Ave,140,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775636,  91,01203,     ,91-1203,Hartley St,305,Town of Stony Creek,091,Sussex County,0.10,91-669 Maplewood Ave,91-658 Halifax Rd,130,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775637,  91,01204,     ,91-1204,Confederate Ave,305,Town of Stony Creek,091,Sussex County,0.07,Bus SR 40,91-1205 Peebles St,80,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775638,  91,01204,     ,91-1204,Confederate Ave,305,Town of Stony Creek,091,Sussex County,0.04,91-1205 Peebles St,91-658 Halifax Rd,70,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775639,  91,01205,     ,91-1205,Peebles St,305,Town of Stony Creek,091,Sussex County,0.15,Bus SR 40,91-1204 Confederate Ave,46,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775640,  91,01210,     ,91-1210, ,091,Sussex County,091,Sussex County,0.08,Dead End,Gap,20,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775641,  91,01210,     ,91-1210, ,091,Sussex County,091,Sussex County,0.05,Dead End,T Intersection,7,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775642,  91,01210,     ,91-1210, ,091,Sussex County,091,Sussex County,0.02,T Intersection,91-602 Cabin Point Rd,30,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775643,  91,01212,     ,91-1212, ,305,Town of Stony Creek,091,Sussex County,0.12,91-657 Main St,Dead End,2,R,,,,,,,X,,,,,,02/24/2011,,,,,,,,,,,,,,,
775644,  91,01213,     ,91-1213, ,091,Sussex County,091,Sussex County,0.18,91-657 Palestine Rd,Dead End,100,R,,,,,,,X,,,,,,02/26/2008,,,,,,,,,,,,,,,
775645,  91,01214,     ,91-1214, ,091,Sussex County,091,Sussex County,0.11,91-670 Setzer Lane,US 301 Blue Star Hwy,290,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775646,  91,09403,     ,91-9403, ,323,Town of Waverly,091,Sussex County,0.07,Waverly School,SR 40; 91-1018,30,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775647,  91,09871,     ,91-9871, ,091,Sussex County,091,Sussex County,0.07,Central School; SR 40,0.07 ME SR 40,410,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775648,  91,09871,     ,91-9871, ,091,Sussex County,091,Sussex County,0.21,0.07 ME SR 40,0.28 ME SR 40,420,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775649,  91,09871,     ,91-9871, ,091,Sussex County,091,Sussex County,0.09,0.28 ME SR 40,0.37 ME SR 40,260,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775650,  91,09871,     ,91-9871, ,091,Sussex County,091,Sussex County,0.07,0.37 ME SR 40,SR 40 Sussex Dr,290,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775651,  91,09872,     ,91-9872, ,091,Sussex County,091,Sussex County,0.10,Chambliss Elem School,0.10 ME 91-678,250,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775652,  91,09872,     ,91-9872, ,091,Sussex County,091,Sussex County,0.03,0.10 ME 91-678,91-678,240,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775653,  91,09873,     ,91-9873, ,323,Town of Waverly,091,Sussex County,0.01,Jackson Elem School,0.01 ME 91-1006,210,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775654,  91,09873,     ,91-9873, ,323,Town of Waverly,091,Sussex County,0.11,0.01ME 91-1006,91-1006 School St,290,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775655,  91,09874,     ,91-9874, ,091,Sussex County,091,Sussex County,0.05,Jefferson Elem School,0.05 ME 91-1102,240,R,,,,,,,X,,,,,,04/09/2008,,,,,,,,,,,,,,,
775656,  91,09874,     ,91-9874, ,091,Sussex County,091,Sussex County,0.11,0.05 ME 91-1102,91-1102,200,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
775657,  91,09875,     ,91-9875, ,305,Town of Stony Creek,091,Sussex County,0.05,91-1204 Confederate Ave,Dead End,140,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
775658,  91,09876,     ,91-9876, ,091,Sussex County,091,Sussex County,0.07,Stony Creek High School,US 301 Blue Star Hwy,30,R,,,,,,,X,,,,,,04/16/2008,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
