665512, 127,07625,     ,127-7625,Brook Rd,127,City of Richmond,127,City of Richmond,1.18,Laburnum Ave,NCL Richmond,11000,G,99%,0%,1%,0%,0%,0%,F,0.1046,F,0.6360,12000,G,2011,,,,,,,,,,,,,,,
665910, 127,07627,     ,127-7627,Crenshaw Ave,127,City of Richmond,127,City of Richmond,0.25,Cary St,Grove Ave,440,G,99%,0%,1%,0%,0%,0%,F,0.1287,F,1.0000,470,G,2011,,,,,,,,,,,,,,,
665764, 127,07629,     ,127-7629,Thompson St,127,City of Richmond,127,City of Richmond,0.08,Ellwood St,Floyd Ave,11000,G,99%,0%,1%,0%,0%,0%,F,0.1012,F,0.5195,12000,G,2011,,,,,,,,,,,,,,,
665911, 127,07629,     ,127-7629,Thompson St,127,City of Richmond,127,City of Richmond,0.89,Floyd Ave,Broad St,12000,G,99%,0%,1%,0%,0%,0%,F,0.1209,F,1.0000,12000,G,2011,,,,,,,,,,,,,,,
789742, 127,07629,N000A,127-7629 NB Exit 000A,Ramp,127,City of Richmond,043,Henrico County,0.09,127-7629 TO RT 195,I-195-N FR THOMPSON STREET,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
665912, 127,07631,     ,127-7631,Hamilton St,127,City of Richmond,127,City of Richmond,0.13,Cary St,Floyd Ave,1600,G,95%,1%,1%,1%,1%,0%,F,0.0986,F,0.5606,1700,G,2011,,,,,,,,,,,,,,,
665916, 127,07631,     ,127-7631,Hamilton St,127,City of Richmond,127,City of Richmond,0.12,Floyd Ave,Grove Ave,5800,G,95%,1%,1%,1%,1%,0%,F,0.1124,F,0.6571,6200,G,2011,,,,,,,,,,,,,,,
665542, 127,07631,     ,127-7631,Hamilton St,127,City of Richmond,127,City of Richmond,0.60,Grove Ave,Monument Ave,2300,G,95%,1%,1%,1%,1%,0%,F,0.1053,F,0.6847,2500,G,2011,,,,,,,,,,,,,,,
665543, 127,07631,     ,127-7631,Hamilton St,127,City of Richmond,127,City of Richmond,0.14,Monument Ave,I-195 Ramp,2700,G,95%,1%,1%,1%,1%,0%,F,0.1119,F,1.0000,2800,G,2011,,,,,,,,,,,,,,,
665545, 127,07631,     ,127-7631,Hamilton St,127,City of Richmond,127,City of Richmond,0.13,I-195 Ramp,Broad St,10000,G,95%,1%,1%,1%,1%,0%,F,0.1450,F,1.0000,11000,G,2011,,,,,,,,,,,,,,,
665544, 127,07631,     ,127-7631,Hamilton St,127,City of Richmond,127,City of Richmond,0.61,Broad St,Westwood Ave,3900,G,95%,1%,1%,1%,1%,0%,C,0.1086,F,0.8074,4300,G,2011,,,,,,,,,,,,,,,
789743, 127,07631, 001A,127-7631 Exit 001A,Ramp,127,City of Richmond,043,Henrico County,0.09,127-7631 TO RT 195,I-195-S FR RT 33,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789744, 127,07631, 001B,127-7631 Exit 001B,Ramp,127,City of Richmond,043,Henrico County,0.10,127-7631 TO RT 195,I-195-N FR HAMILTON STREET,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
665913, 127,07633,     ,127-7633,Roseneath Rd,127,City of Richmond,127,City of Richmond,0.76,Grove Ave,Broad St,1600,G,95%,1%,1%,1%,1%,0%,F,0.0989,F,0.6608,1700,G,2011,,,,,,,,,,,,,,,
665914, 127,07637,     ,127-7637,Rady St,127,City of Richmond,127,City of Richmond,0.49,Magnolia St,Dill Ave,4200,G,95%,1%,1%,1%,1%,0%,F,0.0826,F,0.5324,4500,G,2011,,,,,,,,,,,,,,,
665581, 127,07639,     ,127-7639,Westmoreland St,127,City of Richmond,127,City of Richmond,0.25,Cary St,Grove Ave,2200,G,95%,1%,1%,1%,1%,0%,F,0.1529,F,0.6045,2400,G,2011,,,,,,,,,,,,,,,
665582, 127,07639,     ,127-7639,Westmoreland St,127,City of Richmond,127,City of Richmond,1.04,Grove Ave,Broad St,2400,G,95%,1%,1%,1%,1%,0%,F,0.1137,F,0.7162,2500,G,2011,,,,,,,,,,,,,,,
665554, 127,07641,     ,127-7641,Libbie Ave,127,City of Richmond,127,City of Richmond,0.29,Cary St,Grove Ave,6000,F,99%,0%,0%,0%,0%,0%,C,0.0803,F,0.0000,6400,F,2011,,,,,,,,,,,,,,,
665555, 127,07641,     ,127-7641,Libbie Ave,127,City of Richmond,127,City of Richmond,0.72,Grove Ave,NCL Richmond,11000,G,99%,0%,0%,0%,0%,0%,C,0.0862,F,0.5607,11000,G,2011,,,,,,,,,,,,,,,
665915, 127,07643,     ,127-7643,Maple Ave,127,City of Richmond,127,City of Richmond,0.57,Cary St,Guthrie Ave,1600,G,98%,0%,1%,0%,0%,0%,C,0.1068,F,0.5550,1700,G,2011,,,,,,,,,,,,,,,
665921, 127,07643,     ,127-7643,Guthrie Ave,127,City of Richmond,127,City of Richmond,0.12,Maple Ave,Libbie Ave,690,G,98%,0%,1%,0%,0%,0%,F,0.1036,F,0.5062,730,G,2011,,,,,,,,,,,,,,,
665577, 127,07645,     ,127-7645,Three Chopt Rd,127,City of Richmond,127,City of Richmond,0.60,Cary St,Towana Rd,13000,G,98%,0%,1%,0%,0%,0%,C,0.1025,F,0.5858,14000,G,2011,,,,,,,,,,,,,,,
665578, 127,07645,     ,127-7645,Three Chopt Rd,127,City of Richmond,127,City of Richmond,0.79,Towana Rd,Hanover Ave,9400,G,98%,0%,1%,0%,0%,0%,F,0.0924,F,0.5471,10000,G,2011,,,,,,,,,,,,,,,
665765, 127,07645,     ,127-7645,Three Chopt Rd,127,City of Richmond,127,City of Richmond,0.35,Hanover Ave,WCL Richmond,14000,G,98%,0%,1%,0%,0%,0%,F,0.0891,F,0.5151,15000,G,2011,,,,,,,,,,,,,,,
665842, 127,07691,     ,127-7691,Warwick Rd,127,City of Richmond,127,City of Richmond,0.74,Hopkins Rd,SR 10 Broad Rock Blvd,9000,G,97%,1%,1%,1%,0%,0%,C,0.0962,F,0.5693,9900,G,2011,,,,,,,,,,,,,,,
665179, 127,07722,     ,127-7722,Willow Lawn Dr,127,City of Richmond,127,City of Richmond,0.29,Patterson Ave,NCL Richmond,5100,G,99%,0%,0%,0%,0%,0%,C,0.0995,F,0.5097,5500,G,2011,,,,,,,,,,,,,,,
789745, 127,99006, 000A,127-99006 Exit 000A,Ramp,127,City of Richmond,043,Henrico County,0.03,DUVAL STREET BROOK RD,US 01-N093A FROM BROOK ROAD,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565096, 127,00000,     ,127-0,13th St,127,City of Richmond,127,City of Richmond,0.00,Everett St,Stockton St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565491, 127,00000,     ,127-0,1st St,127,City of Richmond,127,City of Richmond,0.00,Broad St,Marshall St,3300,G,,,,,,,X,0.0934,F,1.0000,3600,G,2011,,,,,,,,,,,,,,,
565492, 127,00000,     ,127-0,1st St,127,City of Richmond,127,City of Richmond,0.00,Main St,Cary St,2600,G,,,,,,,X,,,,2800,G,2011,,,,,,,,,,,,,,,
565000, 127,00000,     ,127-0,20th Street,127,City of Richmond,127,City of Richmond,0.00,T Street,U Street,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565015, 127,00000,     ,127-0,24th St,127,City of Richmond,127,City of Richmond,0.00,R St,Fairmount Ave,640,G,,,,,,,X,0.1005,F,0.5839,660,G,2011,,,,,,,,,,,,,,,
565033, 127,00000,     ,127-0,3rd Avenue,127,City of Richmond,127,City of Richmond,0.00,Alder St,Chestnut St,750,G,,,,,,,X,0.1074,F,0.5682,800,G,2011,,,,,,,,,,,,,,,
565098, 127,00000,     ,127-0,Addison St,127,City of Richmond,127,City of Richmond,0.00,Cary St,Main St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565106, 127,00000,     ,127-0,Archale Rd,127,City of Richmond,127,City of Richmond,0.00,Damley Dr,Abbey Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565030, 127,00000,     ,127-0,Atlantic Ave,127,City of Richmond,127,City of Richmond,0.00,Dupont Ave,Navrone Ave,230,G,,,,,,,X,0.1533,F,0.6479,210,G,2011,,,,,,,,,,,,,,,
551007, 127,00000,     ,127-0,Bay St,127,City of Richmond,127,City of Richmond,0.00,Henri Rd,Somerset Ave,270,G,,,,,,,X,,,,270,G,2011,,,,,,,,,,,,,,,
565551, 127,00000,     ,127-0,Bells Rd,127,City of Richmond,127,City of Richmond,0.00,Commerce Rd,Deepwater Terminal Rd,4500,G,,,,,,,X,,,,5000,G,2011,,,,,,,,,,,,,,,
565116, 127,00000,     ,127-0,Belmont Ave,127,City of Richmond,127,City of Richmond,0.00,Stuart Ave,Kensington Ave,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565920, 127,00000,     ,127-0,Belmont Rd,127,City of Richmond,127,City of Richmond,0.00,SCL Richmond,Walmsley Blvd,6000,G,,,,,,,X,0.1006,F,0.5330,6600,G,2011,,,,,,,,,,,,,,,
565022, 127,00000,     ,127-0,Boroughbridge Rd,127,City of Richmond,127,City of Richmond,0.00,Sheridan Lane,Tilford Rd,1300,G,,,,,,,X,,,,1400,G,2011,,,,,,,,,,,,,,,
565054, 127,00000,     ,127-0,Brittannia Rd,127,City of Richmond,127,City of Richmond,0.00,Dorset Rd,Lauradale Ln,190,G,,,,,,,X,,,,210,G,2011,,,,,,,,,,,,,,,
565115, 127,00000,     ,127-0,Byrd St Alley,127,City of Richmond,127,City of Richmond,0.00,Flood Wall,Virginia St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565087, 127,00000,     ,127-0,Byswick Ln,127,City of Richmond,127,City of Richmond,0.00,Sheridan Ln,Bassett Ave,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565053, 127,00000,     ,127-0,Caldwell Ave,127,City of Richmond,127,City of Richmond,0.00,Falling Creek Ave,Pate Ave,510,G,,,,,,,X,,,,470,G,2011,,,,,,,,,,,,,,,
565056, 127,00000,     ,127-0,Carlisle Ave,127,City of Richmond,127,City of Richmond,0.00,Creedmore St,Central Ave,890,F,96%,3%,1%,0%,0%,0%,C,0.1148,F,0.0000,950,F,2011,,,,,,,,,,,,,,,
565119, 127,00000,     ,127-0,Carlisle Ave,127,City of Richmond,127,City of Richmond,0.00,Government Rd,Creedmore St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565118, 127,00000,     ,127-0,Carlisle St,127,City of Richmond,127,City of Richmond,0.00,Parker St,Government Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565918, 127,00000,     ,127-0,Carrington St,127,City of Richmond,127,City of Richmond,0.00,24Th St,25Th St,70,G,,,,,,,X,0.1471,F,1.0000,80,G,2011,,,,,,,,,,,,,,,
565451, 127,00000,     ,127-0,Cary St,127,City of Richmond,127,City of Richmond,0.00,9Th St,14Th St,6500,G,,,,,,,X,0.0841,F,1.0000,6100,G,2011,,,,,,,,,,,,,,,
565031, 127,00000,     ,127-0,Castlewood Rd,127,City of Richmond,127,City of Richmond,0.00,Dale Ave,Lancelot Ave,2400,G,,,,,,,X,,,,2600,G,2011,,,,,,,,,,,,,,,
565025, 127,00000,     ,127-0,Chapel Dr,127,City of Richmond,127,City of Richmond,0.00,Legions Ave,Bundy Ave,1300,G,,,,,,,X,,,,1400,G,2011,,,,,,,,,,,,,,,
565011, 127,00000,     ,127-0,Cheyenne Rd,127,City of Richmond,127,City of Richmond,0.00,Cherokee Rd,Yuma Rd,110,G,,,,,,,X,,,,110,G,2011,,,,,,,,,,,,,,,
565013, 127,00000,     ,127-0,Clarendon Dr,127,City of Richmond,127,City of Richmond,0.00,Banister Lane,Channing Lane,100,G,,,,,,,X,,,,110,G,2011,,,,,,,,,,,,,,,
565495, 127,00000,     ,127-0,Commerce Rd,127,City of Richmond,127,City of Richmond,0.00,Walmsley Blvd,Trenton Ave,4100,G,,,,,,,X,0.0815,F,0.6792,4600,G,2011,,,,,,,,,,,,,,,
565049, 127,00000,     ,127-0,Confederate Ave,127,City of Richmond,127,City of Richmond,0.00,Chatham Rd,Glouchester Rd,440,G,,,,,,,X,0.0987,F,0.5741,480,G,2011,,,,,,,,,,,,,,,
565026, 127,00000,     ,127-0,Cooks Rd,127,City of Richmond,127,City of Richmond,0.00,Alaska Dr,Allwood Ave,880,G,,,,,,,X,,,,960,G,2011,,,,,,,,,,,,,,,
565016, 127,00000,     ,127-0,Creighton St,127,City of Richmond,127,City of Richmond,0.00,Nine Mile Rd,Walcott Pl,2300,G,,,,,,,X,0.0924,F,0.5278,2400,G,2011,,,,,,,,,,,,,,,
565077, 127,00000,     ,127-0,Dale Avenue,127,City of Richmond,127,City of Richmond,0.00,Castlewood Rd,US 1,420,G,,,,,,,X,,,,420,G,2011,,,,,,,,,,,,,,,
565521, 127,00000,     ,127-0,Deepwater Terminal Rd,127,City of Richmond,127,City of Richmond,0.00,Bells Rd,Richmond Deep Water Terminal,810,G,,,,,,,X,,,,760,G,2011,,,,,,,,,,,,,,,
565552, 127,00000,     ,127-0,Deepwater Terminal Rd,127,City of Richmond,127,City of Richmond,0.00,Bells Rd,Richmond Deep Water Terminal,1300,G,,,,,,,X,,,,1400,G,2011,,,,,,,,,,,,,,,
565051, 127,00000,     ,127-0,Deloak Ave,127,City of Richmond,127,City of Richmond,0.00,Floral Ave,Greystone Ave,150,G,,,,,,,X,,,,160,G,2011,,,,,,,,,,,,,,,
565055, 127,00000,     ,127-0,Derwent Rd,127,City of Richmond,127,City of Richmond,0.00,Tennyson Ave,Stansbury Ave,1000,G,,,,,,,X,,,,1100,G,2011,,,,,,,,,,,,,,,
565021, 127,00000,     ,127-0,Deter Rd,127,City of Richmond,127,City of Richmond,0.00,Laveta Rd,Lasalle Dr,570,G,,,,,,,X,,,,630,G,2011,,,,,,,,,,,,,,,
565019, 127,00000,     ,127-0,Dorchester Rd,127,City of Richmond,127,City of Richmond,0.00,New kent Rd,Burton Rd,170,G,,,,,,,X,,,,180,G,2011,,,,,,,,,,,,,,,
565046, 127,00000,     ,127-0,Dorset Rd,127,City of Richmond,127,City of Richmond,0.00,Waldor Ave,Pusey Lane,780,G,,,,,,,X,,,,860,G,2011,,,,,,,,,,,,,,,
565523, 127,00000,     ,127-0,Douglasdale Rd,127,City of Richmond,127,City of Richmond,0.00,French St,Belmont Ave,3300,G,,,,,,,X,0.1076,F,0.6192,3500,G,2011,,,,,,,,,,,,,,,
565041, 127,00000,     ,127-0,Dunston Ave,127,City of Richmond,127,City of Richmond,0.00,41St Street,Roanoke St,220,G,,,,,,,X,,,,240,G,2011,,,,,,,,,,,,,,,
565088, 127,00000,     ,127-0,E Lock Ln,127,City of Richmond,127,City of Richmond,0.00,Cary St,Grandway Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565097, 127,00000,     ,127-0,Edgehill Rd,127,City of Richmond,127,City of Richmond,0.00,Boatwright Dr,Bandy Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565105, 127,00000,     ,127-0,Elkhardt Ln,127,City of Richmond,127,City of Richmond,0.00,Kirby Rd,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565919, 127,00000,     ,127-0,Elkhardt Rd,127,City of Richmond,127,City of Richmond,0.00,Hull St,Whitehead Rd,6500,G,,,,,,,X,0.0826,F,0.5024,7100,G,2011,,,,,,,,,,,,,,,
565048, 127,00000,     ,127-0,Essex St,127,City of Richmond,127,City of Richmond,0.00,Montrose Ave,Edgewood Ave,170,G,,,,,,,X,0.1200,F,1.0000,190,G,2011,,,,,,,,,,,,,,,
565002, 127,00000,     ,127-0,Faquier Ave,127,City of Richmond,127,City of Richmond,0.00,Nottoway Ave,Claremont Ave,540,G,,,,,,,X,0.1281,F,0.6154,580,G,2011,,,,,,,,,,,,,,,
565095, 127,00000,     ,127-0,Felton Rd,127,City of Richmond,127,City of Richmond,0.00,Warwick Rd,Ridgecliff Dr,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565006, 127,00000,     ,127-0,Franklin St,127,City of Richmond,127,City of Richmond,0.00,Spokane St,Willow Lawn Dr,200,G,,,,,,,X,,,,220,G,2011,,,,,,,,,,,,,,,
565043, 127,00000,     ,127-0,Glyndon Ln,127,City of Richmond,127,City of Richmond,0.00,Heartwood Rd,Forest Hill Ave,140,F,95%,3%,2%,0%,0%,0%,C,0.1118,F,0.0000,150,F,2011,,,,,,,,,,,,,,,
565120, 127,00000,     ,127-0,Gordon Avenue,127,City of Richmond,127,City of Richmond,0.00,22nd St,21st St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565117, 127,00000,     ,127-0,Government Rd,127,City of Richmond,127,City of Richmond,0.00,Parker St,Carlisle St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565005, 127,00000,     ,127-0,Granite Ave,127,City of Richmond,127,City of Richmond,0.00,Matoaka Rd,Tuckahoe Ave,990,G,,,,,,,X,,,,1100,G,2011,,,,,,,,,,,,,,,
565094, 127,00000,     ,127-0,Hanover Ave,127,City of Richmond,127,City of Richmond,0.00,Mulberry St,Robinson St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565091, 127,00000,     ,127-0,Hastings Dr,127,City of Richmond,127,City of Richmond,0.00,Wainfleet Dr,Apache Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565113, 127,00000,     ,127-0,Hawthorne Ave,127,City of Richmond,127,City of Richmond,0.00,Westwood Ave,Walton Ave,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565035, 127,00000,     ,127-0,Hunt Ave,127,City of Richmond,127,City of Richmond,0.00,Hazelhurst Rd,Meadowbridge Rd,1400,G,,,,,,,X,,,,1600,G,2011,,,,,,,,,,,,,,,
565018, 127,00000,     ,127-0,Junalaska Dr,127,City of Richmond,127,City of Richmond,0.00,Junaluska Ct,Blakemore Rd,390,G,,,,,,,X,,,,420,G,2011,,,,,,,,,,,,,,,
565044, 127,00000,     ,127-0,Kenmore Rd,127,City of Richmond,127,City of Richmond,0.00,Sterncroft Dr,Kenmore Cir,360,G,,,,,,,X,,,,390,G,2011,,,,,,,,,,,,,,,
565100, 127,00000,     ,127-0,Keswick Ave,127,City of Richmond,127,City of Richmond,0.00,21st St,18th St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565114, 127,00000,     ,127-0,Kingsbury Rd,127,City of Richmond,127,City of Richmond,0.00,Wilton Rd,Matoaka Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565083, 127,00000,     ,127-0,Kirby Rd,127,City of Richmond,127,City of Richmond,0.00,Shadybrook Lane,Brookhaven Rd,740,G,,,,,,,X,,,,740,G,2011,,,,,,,,,,,,,,,
565102, 127,00000,     ,127-0,Lakeview Ave,127,City of Richmond,127,City of Richmond,0.00,Davis Ave,Stafford Ave,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565109, 127,00000,     ,127-0,Lamb Ave,127,City of Richmond,127,City of Richmond,0.00,Graham Rd,Lancaster Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565028, 127,00000,     ,127-0,Lanewood Dr,127,City of Richmond,127,City of Richmond,0.00,Ilex Ave,Terminal Ave,610,F,97%,1%,1%,0%,0%,0%,C,0.0876,F,0.0000,640,F,2011,,,,,,,,,,,,,,,
565001, 127,00000,     ,127-0,Lorraine Ave,127,City of Richmond,127,City of Richmond,0.00,Stratford Dr,Newport Rd,170,G,97%,1%,2%,1%,0%,0%,C,0.1616,F,0.6875,180,G,2011,,,,,,,,,,,,,,,
565017, 127,00000,     ,127-0,M St,127,City of Richmond,127,City of Richmond,0.00,27th St,28th St,2000,G,,,,,,,X,,,,2100,G,2011,,,,,,,,,,,,,,,
565103, 127,00000,     ,127-0,Maggie Walker Ave,127,City of Richmond,127,City of Richmond,0.00,Piney Rd,Corbin St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565089, 127,00000,     ,127-0,Merrifield Dr,127,City of Richmond,127,City of Richmond,0.00,Westower Dr,Huntland Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565029, 127,00000,     ,127-0,Mike Rd,127,City of Richmond,127,City of Richmond,0.00,Clemson Ave,Gavan Ave,160,G,,,,,,,X,,,,150,G,2011,,,,,,,,,,,,,,,
565003, 127,00000,     ,127-0,Moss Side Ave,127,City of Richmond,127,City of Richmond,0.00,Laburnum Ave,Henrico Blvd,720,G,,,,,,,X,0.0875,F,0.5069,770,G,2011,,,,,,,,,,,,,,,
565079, 127,00000,     ,127-0,National St,127,City of Richmond,127,City of Richmond,0.00,Government Rd,Creedmore St,580,F,97%,2%,1%,0%,0%,0%,C,0.1342,F,0.0000,580,F,2011,,,,,,,,,,,,,,,
565101, 127,00000,     ,127-0,New Kent Rd,127,City of Richmond,127,City of Richmond,0.00,Breckenridge Rd,St James Ct,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565020, 127,00000,     ,127-0,Newell Rd,127,City of Richmond,127,City of Richmond,0.00,Jahnke Rd,Huntland Rd,2100,G,,,,,,,X,0.0844,F,0.5666,2300,G,2011,,,,,,,,,,,,,,,
565009, 127,00000,     ,127-0,Nottingham Rd,127,City of Richmond,127,City of Richmond,0.00,Sulgrave Rd,Dover Rd,140,G,,,,,,,X,,,,150,G,2011,,,,,,,,,,,,,,,
565008, 127,00000,     ,127-0,Oak Lane,127,City of Richmond,127,City of Richmond,0.00,Grove Ave,Stratford Cres,340,G,,,,,,,X,,,,370,G,2011,,,,,,,,,,,,,,,
565700, 127,00000,     ,127-0,Old Brook Rd,127,City of Richmond,127,City of Richmond,0.00,Westbrook Ave,Westminister Ave,3700,G,97%,1%,1%,1%,0%,0%,C,0.0982,F,0.5516,3900,G,2011,,,,,,,,,,,,,,,
565012, 127,00000,     ,127-0,Old Holly Rd,127,City of Richmond,127,City of Richmond,0.00,Hickory Rd,Oakleaf Rd,120,G,,,,,,,X,,,,130,G,2011,,,,,,,,,,,,,,,
565004, 127,00000,     ,127-0,Palmyra Ave,127,City of Richmond,127,City of Richmond,0.00,Gloucester Rd,Lament St,330,G,,,,,,,X,0.1160,F,0.7500,360,G,2011,,,,,,,,,,,,,,,
565047, 127,00000,     ,127-0,Patsy Anne Dr,127,City of Richmond,127,City of Richmond,0.00,Columbine Rd,Rebecca Rd,430,G,,,,,,,X,,,,470,G,2011,,,,,,,,,,,,,,,
565024, 127,00000,     ,127-0,Peyton St,127,City of Richmond,127,City of Richmond,0.00,Larchmont Lane,Mardick Rd,250,G,,,,,,,X,,,,270,G,2011,,,,,,,,,,,,,,,
565093, 127,00000,     ,127-0,Phaup St,127,City of Richmond,127,City of Richmond,0.00,26th St,27th St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565037, 127,00000,     ,127-0,Pilots Ln,127,City of Richmond,127,City of Richmond,0.00,North Ave,ECL Richmond,1300,G,,,,,,,X,0.0973,F,0.7133,1400,G,2011,,,,,,,,,,,,,,,
565081, 127,00000,     ,127-0,Plum St,127,City of Richmond,127,City of Richmond,0.00,W Main St,Floyd Ave,910,G,,,,,,,X,,,,910,G,2011,,,,,,,,,,,,,,,
565082, 127,00000,     ,127-0,Pollock St,127,City of Richmond,127,City of Richmond,0.00,Dill Ave,4th Ave,630,G,,,,,,,X,,,,630,G,2011,,,,,,,,,,,,,,,
565050, 127,00000,     ,127-0,Princeton Rd,127,City of Richmond,127,City of Richmond,0.00,Hermitage Rd,Pope Ave,160,G,,,,,,,X,0.1307,F,0.6522,170,G,2011,,,,,,,,,,,,,,,
565107, 127,00000,     ,127-0,Ramp,127,City of Richmond,127,City of Richmond,0.00,Idlewood Ave,I-195 North,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565085, 127,00000,     ,127-0,Riverside Dr,127,City of Richmond,127,City of Richmond,0.00,Rivercrest Rd,Butte Rd,1300,G,,,,,,,X,,,,1300,G,2011,,,,,,,,,,,,,,,
565027, 127,00000,     ,127-0,S Kinsley Ave,127,City of Richmond,127,City of Richmond,0.00,Orlando Rd,Leake Rd,300,G,,,,,,,X,,,,330,G,2011,,,,,,,,,,,,,,,
565058, 127,00000,     ,127-0,Scher Rd,127,City of Richmond,127,City of Richmond,0.00,Stony Run Dr,Richmond Rd,2300,G,,,,,,,X,,,,2500,G,2011,,,,,,,,,,,,,,,
565104, 127,00000,     ,127-0,Seminary Ave,127,City of Richmond,127,City of Richmond,0.00,Rennie Ave,Westwood Ave,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565032, 127,00000,     ,127-0,Shafer St,127,City of Richmond,127,City of Richmond,0.00,Franklin St,Grace St,830,G,,,,,,,X,,,,900,G,2011,,,,,,,,,,,,,,,
565084, 127,00000,     ,127-0,Sherbrook Rd,127,City of Richmond,127,City of Richmond,0.00,Halesworth Rd,Cherokee Rd,340,G,,,,,,,X,,,,340,G,2011,,,,,,,,,,,,,,,
565045, 127,00000,     ,127-0,Snead Rd,127,City of Richmond,127,City of Richmond,0.00,Huth Rd,Clearfield St,1200,G,,,,,,,X,,,,1300,G,2011,,,,,,,,,,,,,,,
565110, 127,00000,     ,127-0,Stafford Rd,127,City of Richmond,127,City of Richmond,0.00,Robert Bruce Dr,Forest Hill Ave,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565080, 127,00000,     ,127-0,Stanhope Avenue,127,City of Richmond,127,City of Richmond,0.00,Stratford Dr,Brook Rd,220,G,,,,,,,X,,,,220,G,2011,,,,,,,,,,,,,,,
565040, 127,00000,     ,127-0,Swanson Rd,127,City of Richmond,127,City of Richmond,0.00,Whitehead Rd,Bolton Rd,1700,G,,,,,,,X,,,,1900,G,2011,,,,,,,,,,,,,,,
565086, 127,00000,     ,127-0,T Street,127,City of Richmond,127,City of Richmond,0.00,20th St,21st St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565111, 127,00000,     ,127-0,The Terrace,127,City of Richmond,127,City of Richmond,0.00,Lancaster Rd,Norwood Ave,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565052, 127,00000,     ,127-0,Trabue Rd,127,City of Richmond,127,City of Richmond,0.00,Weyburn Rd,Bicknell Rd,150,G,,,,,,,X,,,,160,G,2011,,,,,,,,,,,,,,,
565010, 127,00000,     ,127-0,Traylor Dr,127,City of Richmond,127,City of Richmond,0.00,Cherokee Rd,Denbigh Dr,280,G,,,,,,,X,,,,300,G,2011,,,,,,,,,,,,,,,
565893, 127,00000,     ,127-0,Tulip St,127,City of Richmond,127,City of Richmond,0.00,Venable St,Carrington St,1000,G,,,,,,,X,0.0888,F,0.5352,1100,G,2011,,,,,,,,,,,,,,,
565092, 127,00000,     ,127-0,Wainfleet Dr,127,City of Richmond,127,City of Richmond,0.00,Kettering Dr,Apache Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565078, 127,00000,     ,127-0,Wainwright Dr,127,City of Richmond,127,City of Richmond,0.00,Erich Rd,Irby Dr,170,G,,,,,,,X,,,,170,G,2011,,,,,,,,,,,,,,,
565108, 127,00000,     ,127-0,Wainwright Dr,127,City of Richmond,127,City of Richmond,0.00,Glenway Dr,Blandy Ave,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
565042, 127,00000,     ,127-0,Westower Dr,127,City of Richmond,127,City of Richmond,0.00,Yeardley Dr,Limerick Dr,2200,G,,,,,,,X,,,,2400,G,2011,,,,,,,,,,,,,,,
565112, 127,00000,     ,127-0,Westwood Ave,127,City of Richmond,127,City of Richmond,0.00,Hawthorne Ave,Noble Ave,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
