658021,  SR,00106,     ,VA 106,Courthouse Rd,123,City of Petersburg,123,City of Petersburg,0.10,US 460 County Rd,ECL Petersburg,7400,F,95%,2%,1%,1%,1%,0%,F,0.0956,F,0.0000,7800,F,2011,,,,,,,,,,,,,,,
658076,  SR,00109,     ,VA 109,Hickory Hill Rd,123,City of Petersburg,123,City of Petersburg,0.88,US 460 County Rd,ECL Petersburg,8400,F,98%,0%,0%,1%,0%,0%,C,0.1284,F,0.0000,8900,F,2011,,,,,,,,,,,,,,,
140210,  SR,00109,     ,VA 109,Hickory Hill Rd,123,City of Petersburg,123,City of Petersburg,0.03,ECL Petersburg,"Dead End; Fort Lee Military Reservation, Mahone Av",8400,N,98%,0%,0%,1%,0%,0%,N,0.1284,N,0.0000,8900,N,2011,,,,,,,,,,,,,,,
658005,  SR,00142,     ,VA 142,Boydton Plank Rd,123,City of Petersburg,123,City of Petersburg,0.16,WCL Petersburg,Dupuy Rd,3300,F,97%,0%,0%,1%,1%,0%,F,0.1065,F,0.0000,3500,F,2011,,,,,,,,,,,,,,,
658006,  SR,00142,     ,VA 142,Boydton Plank Rd,123,City of Petersburg,123,City of Petersburg,1.24,Dupuy Rd,Rt 604 Halifax Rd,3400,F,97%,0%,0%,1%,1%,0%,C,0.1033,F,0.0000,3600,F,2011,,,,,,,,,,,,,,,
658063,  SR,00142,     ,VA 142,Halifax Rd,123,City of Petersburg,123,City of Petersburg,0.06,Rt 604 Halifax Rd,CSX RR,5700,F,97%,0%,0%,1%,1%,0%,F,0.0962,F,0.0000,6100,F,2011,,,,,,,,,,,,,,,
658105,  US,00301,     ,US 301,Crater Rd,123,City of Petersburg,123,City of Petersburg,0.21,SCL Petersburg,Rives Rd,8700,F,99%,0%,0%,0%,0%,0%,F,0.0977,F,0.0000,9200,F,2011,,,,,,,,,,,,,,,
658106,  US,00301,     ,US 301,Crater Rd,123,City of Petersburg,123,City of Petersburg,0.90,Rives Rd,Wagner Rd,9900,F,99%,0%,0%,0%,0%,0%,C,0.0972,F,0.0000,11000,F,2011,,,,,,,,,,,,,,,
658107,  US,00301,     ,US 301,Crater Rd,123,City of Petersburg,123,City of Petersburg,0.43,Wagner Rd,Flank Rd,23000,F,99%,0%,0%,0%,0%,0%,F,0.0898,F,0.0000,24000,F,2011,,,,,,,,,,,,,,,
658108,  US,00301,     ,US 301,Crater Rd,123,City of Petersburg,123,City of Petersburg,0.87,Flank Rd,ALT US 301 Sycamore St,22000,F,99%,0%,0%,0%,0%,0%,F,0.0872,F,0.0000,24000,F,2011,,,,,,,,,,,,,,,
658109,  US,00301,     ,US 301,Crater Rd,123,City of Petersburg,123,City of Petersburg,0.26,ALT US 301 Sycamore St,South Blvd,16000,F,99%,0%,0%,0%,0%,0%,C,0.0874,F,0.0000,17000,F,2011,,,,,,,,,,,,,,,
658110,  US,00301,     ,US 301,Crater Rd,123,City of Petersburg,123,City of Petersburg,0.73,South Blvd,"I-95, Bus US 460",21000,F,99%,0%,0%,0%,0%,0%,F,0.0865,F,0.0000,23000,F,2011,,,,,,,,,,,,,,,
658154,  US,00301,     ,"US 301, Bus US 460",Crater Rd,123,City of Petersburg,026,Dinwiddie County,0.09,"I-95, Bus US 460","I-95; Bus US 460 Par, Winfield Rd",11000,N,98%,1%,1%,0%,0%,0%,N,0.0867,N,0.0000,11000,N,2011,,,,,,,,,,,,,,,
658111,  US,00301,     ,"US 301, Bus US 460, Bus US 460 Par",Crater Rd,123,City of Petersburg,123,City of Petersburg,0.98,Maintenance Jurisdiction Change,"SR 36, Bus US 460 Wythe St",11000,F,98%,1%,1%,0%,0%,0%,C,0.0867,F,0.0000,11000,F,2011,,,,,,,,,,,,,,,
658112,  US,00301,     ,"US 301, Bus US 460 Par",Crater Rd,123,City of Petersburg,123,City of Petersburg,0.10,"SR 36, Bus US 460 Wythe St","SR 36 Par, Bus US 460 Par, Washington St",7500,F,98%,1%,1%,0%,0%,0%,F,0.0900,F,0.0000,7900,F,2011,,,,,,,,,,,,,,,
658093,  US,00301,     ,"US 301, VA 36 Par",Crater Rd,123,City of Petersburg,123,City of Petersburg,0.18,"SR 36 Par, Bus US 460 Par, Washington St","US 301 Par, Bank St",3900,F,98%,1%,1%,0%,0%,0%,F,0.0940,F,0.0000,4100,F,2011,,,,,,,,,,,,,,,
658094,  US,00301,     ,"US 301, VA 36 Par",Crater Rd,123,City of Petersburg,123,City of Petersburg,0.14,"US 301 Par, Bank St",Bollingbrook St,2800,F,98%,0%,1%,0%,0%,0%,F,0.1174,F,0.0000,3000,F,2011,,6800,G,97%,0%,1%,1%,1%,0%,F,,,,7200,G
658042,  US,00301,     ,"US 301, VA 36 Par",Bollingbrook St,123,City of Petersburg,123,City of Petersburg,0.23,Crater Rd,5th St,3800,F,98%,0%,1%,0%,0%,0%,C,0.1069,F,0.0000,4100,F,2011,,6600,F,97%,0%,1%,1%,0%,0%,C,,,,7000,F
658044,  US,00301,     ,"US 301, VA 36 Par",Bollingbrook St,123,City of Petersburg,123,City of Petersburg,0.15,5th St,3rd St,4300,F,98%,0%,1%,0%,0%,0%,F,0.1076,F,0.0000,4600,F,2011,,6900,F,97%,0%,1%,0%,0%,0%,F,,,,7300,F
658043,  US,00301,     ,"US 301, US 1, Alt US 301, VA 36 Par",Bollingbrook St,123,City of Petersburg,123,City of Petersburg,0.08,"US 1, ALT US 301 3rd St","US 1 Par, 2nd St",4500,F,98%,0%,1%,0%,0%,0%,F,0.1042,F,0.0000,4800,F,2011,,,,,,,,,,,,,,,
658604,  US,00301,     ,"US 1, US 301",2nd St,123,City of Petersburg,123,City of Petersburg,0.35,N RT 1,SCL Colonial Heights,12000,F,99%,0%,0%,0%,0%,0%,F,0.0905,F,0.0000,13000,F,2011,,,,,,,,,,,,,,,
789697,  US,00301, 051B,US 301 Exit 051B,Ramp,123,City of Petersburg,074,Prince George County,0.19,US 301,I-95 Collector Rd,6900,F,,,,,,,X,0.0765,F,0.0000,6900,F,2011,,,,,,,,,,,,,,,
789698,  US,00301,N051A,US 301 NB Exit 051A,Ramp,123,City of Petersburg,074,Prince George County,0.10,US 301; 123-9012 GRAHAM RD & RO RT 95,I-95-S050X FROM ROUTE 301 NORTH,1800,F,,,,,,,X,0.0808,F,0.0000,1800,F,2011,,,,,,,,,,,,,,,
140097,  US,00301,S051A,"US 301 SB Exit 051A, Bus US 460",Ramp US 301 S to I-95 S at Exit ???,123,City of Petersburg,074,Prince George County,0.20,US 301 Crater Rd,"I-95, US 460",680,F,97%,1%,1%,1%,1%,0%,F,0.1140,F,0.0000,720,F,2011,,,,,,,,,,,,,,,
658037, 1US,00301,P    ,US 301 Par,Bank St,123,City of Petersburg,123,City of Petersburg,0.24,US 301 Crater St,5th St,2800,F,97%,0%,1%,1%,1%,0%,C,0.1004,F,0.0000,2900,F,2011,,6600,F,97%,0%,1%,1%,0%,0%,C,,,,7000,F
658036, 1US,00301,P    ,US 301 Par,Bank St,123,City of Petersburg,123,City of Petersburg,0.15,5th St,3rd St,2500,F,97%,0%,1%,1%,1%,0%,F,0.0959,F,0.0000,2700,F,2011,,6900,F,97%,0%,1%,0%,0%,0%,F,,,,7300,F
658035, 1US,00301,P    ,"US 301 Par, US 1, Alt US 301",Bank St,123,City of Petersburg,123,City of Petersburg,0.09,3rd St,"ALT US 301 Par, 2nd St",2500,F,97%,0%,1%,1%,1%,0%,F,0.0932,F,0.0000,2600,F,2011,,7000,F,97%,0%,1%,0%,0%,0%,F,0.0000,?,0.0000,7400,F
658122,A1US,00301,     ,Alt US 301,Sycamore St,123,City of Petersburg,123,City of Petersburg,0.30,US 301 Crater Rd,South Blvd,7800,F,99%,0%,0%,0%,0%,0%,F,0.0945,F,0.0000,8300,F,2011,,,,,,,,,,,,,,,
658123,A1US,00301,     ,Alt US 301,Sycamore St,123,City of Petersburg,123,City of Petersburg,0.95,South Blvd,North Blvd,6300,F,99%,0%,0%,0%,0%,0%,C,0.0936,F,0.0000,6600,F,2011,,,,,,,,,,,,,,,
658124,A1US,00301,     ,Alt US 301,Sycamore St,123,City of Petersburg,123,City of Petersburg,0.42,North Blvd,Graham Rd,9400,F,99%,0%,0%,0%,0%,0%,F,0.0904,F,0.0000,10000,F,2011,,,,,,,,,,,,,,,
658125,A1US,00301,     ,Alt US 301,Sycamore St,123,City of Petersburg,123,City of Petersburg,0.56,Graham Rd,US 1 Wythe St,10000,F,99%,0%,0%,0%,0%,0%,F,0.0906,F,0.0000,11000,F,2011,,,,,,,,,,,,,,,
658051,A1US,00301,     ,"US 1, Alt US 301, Bus US 460, VA 36",Wythe St,123,City of Petersburg,123,City of Petersburg,0.20,US 1,Bus US 460 Jefferson St,13000,F,97%,1%,1%,1%,1%,0%,F,0.0879,F,0.0000,13000,F,2011,,28000,F,97%,1%,1%,1%,1%,0%,F,,,,29000,F
658081,A1US,00301,     ,"US 1, Alt US 301",Jefferson St,123,City of Petersburg,123,City of Petersburg,0.09,Bus US 460 Wythe St,"Bus US 460 Par, Washington St",3100,F,97%,1%,1%,1%,1%,0%,F,0.1286,F,0.0000,3300,F,2011,,,,,,,,,,,,,,,
658082,A1US,00301,     ,"US 1, Alt US 301",Jefferson St,123,City of Petersburg,123,City of Petersburg,0.26,"Bus US 460 Par, Washington St",Henry St,1000,F,97%,1%,1%,1%,1%,0%,F,0.1188,F,0.0000,1100,F,2011,,,,,,,,,,,,,,,
140149,A1US,00301,     ,"US 1, Alt US 301",3rd St,123,City of Petersburg,123,City of Petersburg,0.05,Henry St,"US 301 Par, Bank St",340,F,97%,1%,1%,1%,1%,0%,F,0.1044,F,0.0000,360,F,2011,,,,,,,,,,,,,,,
658038,A1US,00301,     ,"US 1, Alt US 301",3rd St,123,City of Petersburg,123,City of Petersburg,0.05,"US 301 Par, Bank St",US 301 Bollingbrook St,430,F,97%,1%,1%,1%,1%,0%,F,0.1069,F,0.0000,450,F,2011,,,,,,,,,,,,,,,
658043,A1US,00301,     ,"US 301, US 1, Alt US 301, VA 36 Par",Bollingbrook St,123,City of Petersburg,123,City of Petersburg,0.08,"US 1, ALT US 301 3rd St",US 301,4500,F,98%,0%,1%,0%,0%,0%,F,0.1042,F,0.0000,4800,F,2011,,,,,,,,,,,,,,,
658126,A1US,00301,P    ,Alt US 301 Par,Sycamore St,123,City of Petersburg,123,City of Petersburg,0.09,US 1 Wythe St,Bus US 460 Washington St,7200,F,98%,0%,1%,0%,0%,0%,F,0.1578,F,0.0000,7600,F,2011,,,,,,,,,,,,,,,
140157,A1US,00301,P    ,"Bus US 460 Par, Alt US 301, Alt US 301 Par, Bus US 460, VA 36",Washington St,123,City of Petersburg,123,City of Petersburg,0.09,Bus US 460 Par,Bus US 460 Washington St,15000,F,97%,1%,1%,1%,1%,0%,F,0.0828,F,0.0000,16000,F,2011,,28000,F,97%,1%,1%,1%,1%,0%,F,,,,29000,F
140225,A1US,00301,P    ,Alt US 301 Par,Adams St,123,City of Petersburg,123,City of Petersburg,0.06,BUS US 460 Washington St,Franklin St,10000,F,98%,0%,1%,0%,0%,0%,F,0.0870,F,0.0000,11000,F,2011,,,,,,,,,,,,,,,
658091,A1US,00301,P    ,Alt US 301 Par,Adams St,123,City of Petersburg,123,City of Petersburg,0.16,Franklin St,Henry St,8800,F,98%,0%,1%,0%,0%,0%,C,0.0879,F,0.0000,9300,F,2011,,,,,,,,,,,,,,,
040413,  US,00460,     ,"I-85 NB, US 460", ,123,City of Petersburg,026,Dinwiddie County,1.01,SCL Petersburg,Squirrel Level Road,24000,A,88%,1%,1%,1%,9%,1%,C,0.0930,A,0.0000,24000,A,2011,,48000,A,87%,1%,1%,1%,10%,1%,C,0.0473,A,0.0000,47000,A
040040,  US,00460,     ,"I-85 NB, US 460", ,123,City of Petersburg,026,Dinwiddie County,2.57,Squirrel Level Road,I-85 S,27000,A,88%,1%,1%,1%,9%,1%,F,0.0912,A,0.0000,27000,A,2011,,52000,A,87%,1%,1%,1%,10%,1%,F,0.0929,A,0.0000,52000,A
781220,  US,00460,     ,"I-85 NB Exit 068A, US 460",Ramp,123,City of Petersburg,026,Dinwiddie County,0.10,I-85 S,I-95 SB,5800,A,,,,,,,X,0.1013,A,0.0000,6000,A,2011,,,,,,,,,,,,,,,
781249,  US,00460,     ,"I-95 SB Exit 050X, US 460",Ramp,123,City of Petersburg,074,Prince George County,0.06,I-85,Graham Rd,9300,A,,,,,,,X,0.0940,A,0.0000,10000,A,2011,,,,,,,,,,,,,,,
781250,  US,00460,     ,"I-95 SB Exit 050X, US 460",Ramp from I-85 N to I-95 S,123,City of Petersburg,074,Prince George County,0.07,Graham Rd,I-95 SB Collector Ramp,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
791021,  US,00460,     ,"I-95 SB Exit 050X, US 460, Bus US 460",Ramp from I-85 N to I-95 S,123,City of Petersburg,074,Prince George County,0.18,Ramp from US 301South,Ramp from US 301North,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789771,  US,00460,     ,"I-95 SB Exit 050X, US 460, Bus US 460",Ramp from I-85 N to I-95 S,123,City of Petersburg,074,Prince George County,0.27,Ramp from US 301,US 460,11000,A,,,,,,,X,0.1145,A,0.0000,12000,A,2011,,,,,,,,,,,,,,,
140234,  US,00460,     ,US 460,County Dr,123,City of Petersburg,123,City of Petersburg,0.60,I-95,SR 109 Hickory Hill Rd,18000,G,92%,0%,1%,1%,6%,0%,C,0.0993,N,0.0000,19000,G,2011,,,,,,,,,,,,,,,
140104,  US,00460,     ,US 460,County Dr,123,City of Petersburg,123,City of Petersburg,2.16,SR 109 Hickory Hill Rd,SR 106 Courthouse Rd,9100,A,90%,0%,1%,1%,8%,0%,C,0.0993,A,0.0000,9600,A,2011,,,,,,,,,,,,,,,
658022,  US,00460,     ,US 460,County Dr,123,City of Petersburg,123,City of Petersburg,0.34,SR 106 Courthouse Rd,ECL Petersburg,13000,F,90%,0%,1%,1%,8%,0%,F,0.0831,F,0.0000,13000,F,2011,,,,,,,,,,,,,,,
658136,CEUS,00460,     ,"US 1, Bus US 460",Washington St,123,City of Petersburg,123,City of Petersburg,0.40,WCL Petersburg,Summit St,13000,F,98%,0%,1%,1%,1%,0%,F,0.0950,F,0.0000,13000,F,2011,,,,,,,,,,,,,,,
658137,CEUS,00460,     ,"US 1, Bus US 460",Washington St,123,City of Petersburg,123,City of Petersburg,0.18,Summit St,Elm St,13000,F,98%,0%,1%,1%,1%,0%,F,0.0955,F,0.0000,14000,F,2011,,,,,,,,,,,,,,,
658139,CEUS,00460,     ,"US 1, Bus US 460",Washington St,123,City of Petersburg,123,City of Petersburg,0.57,Elm St,US 1 Par; Wythe St,14000,F,97%,1%,1%,1%,1%,0%,F,0.0933,F,0.0000,15000,F,2011,,,,,,,,,,,,,,,
658143,CEUS,00460,     ,"US 1, Bus US 460",Wythe St,123,City of Petersburg,123,City of Petersburg,1.08,"US 1 Par, Washington St; Battersea Lane",Perry St,7400,F,97%,1%,1%,1%,1%,0%,C,0.0908,F,0.0000,7800,F,2011,,16000,F,97%,1%,1%,1%,1%,0%,F,0.0900,F,0.0000,17000,F
658144,CEUS,00460,     ,"US 1, Bus US 460",Wythe St,123,City of Petersburg,123,City of Petersburg,0.15,Perry St,SR 36 Market St,8800,F,97%,1%,1%,1%,1%,0%,F,0.0986,F,0.0000,9300,F,2011,,18000,F,97%,1%,1%,1%,1%,0%,F,,,,19000,F
658145,CEUS,00460,     ,"US 1, Bus US 460, VA 36",Wythe St,123,City of Petersburg,123,City of Petersburg,0.20,SR 36 Market St,ALT US 301 Sycamore St,9300,F,97%,1%,1%,1%,1%,0%,F,0.0913,F,0.0000,9900,F,2011,,,,,,,,,,,,,,,
658051,CEUS,00460,     ,"US 1, Alt US 301, Bus US 460, VA 36",Wythe St,123,City of Petersburg,123,City of Petersburg,0.20,ALT US 301 Sycamore St,US 1 Jefferson St,13000,F,97%,1%,1%,1%,1%,0%,F,0.0879,F,0.0000,13000,F,2011,,28000,F,97%,1%,1%,1%,1%,0%,F,,,,29000,F
658049,CEUS,00460,     ,"Bus US 460, VA 36",Wythe St,123,City of Petersburg,123,City of Petersburg,0.20,US 1 Jefferson St,"I-85, I-95",15000,F,97%,1%,1%,1%,1%,0%,C,0.0890,F,0.0000,15000,F,2011,,30000,F,96%,1%,1%,1%,2%,0%,F,,,,32000,F
140095,CEUS,00460,     ,"Bus US 460, VA 36",Wythe St,123,City of Petersburg,123,City of Petersburg,0.30,"I-85, I-95",SR 36; US 301 Crater Rd,11000,F,97%,1%,1%,1%,1%,0%,F,0.0955,F,0.0000,11000,F,2011,,23000,F,96%,1%,1%,1%,2%,0%,F,0.0925,F,0.0000,25000,F
658111,CEUS,00460,     ,"US 301, Bus US 460, Bus US 460 Par",Crater Rd,123,City of Petersburg,123,City of Petersburg,0.98,SR 36; US 301 Wythe St,Maintenance Jurisdiction Change,11000,F,98%,1%,1%,0%,0%,0%,C,0.0867,F,0.0000,11000,F,2011,,,,,,,,,,,,,,,
658154,CEUS,00460,     ,"US 301, Bus US 460",Crater Rd,123,City of Petersburg,026,Dinwiddie County,0.09,"I-95; BUS US 460 Par, Winfield Rd",US 301 Crater Rd,11000,N,98%,1%,1%,0%,0%,0%,N,0.0867,N,0.0000,11000,N,2011,,,,,,,,,,,,,,,
140097,CEUS,00460,     ,"US 301 SB Exit 051A, Bus US 460",Ramp US 301 S to I-95 S at Exit ???,123,City of Petersburg,074,Prince George County,0.20,US 301,I-95 CD Road,680,F,97%,1%,1%,1%,1%,0%,F,0.1140,F,0.0000,720,F,2011,,,,,,,,,,,,,,,
791021,CEUS,00460,     ,"I-95 SB Exit 050X, US 460, Bus US 460",Ramp from I-85 N to I-95 S,123,City of Petersburg,074,Prince George County,0.18,Ramp from US 301South,Ramp from US 301North,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
789771,CEUS,00460,     ,"I-95 SB Exit 050X, US 460, Bus US 460",Ramp from I-85 N to I-95 S,123,City of Petersburg,074,Prince George County,0.27,Ramp from US 301North,Bus US 460,11000,A,,,,,,,X,0.1145,A,0.0000,12000,A,2011,,,,,,,,,,,,,,,
788290,CEUS,00460, 006A,Bus US 460 Exit 006A,Ramp,123,City of Petersburg,026,Dinwiddie County,0.24,CEUS 460 Exit 6A,CEUS 460 Exit 6C,7800,F,,,,,,,X,,,,7800,F,2011,,,,,,,,,,,,,,,
797811,CEUS,00460, 006A,Bus US 460 Exit 006A,Ramp,123,City of Petersburg,026,Dinwiddie County,0.27,CEUS 460 Exit 6C,I-95 South,4400,F,,,,,,,X,,,,4400,F,2011,,,,,,,,,,,,,,,
789760,CEUS,00460, 006B,Bus US 460 Exit 006B,Ramp,123,City of Petersburg,074,Prince George County,0.11,CEUS 460-P002B CEUS 460-E006B FROM,I-95-N FROM RT 460 BUS00- WASHINGTON &,8600,F,,,,,,,X,0.1120,F,0.0000,8600,F,2011,,,,,,,,,,,,,,,
781917,CEUS,00460, 006C,Bus US 460 Exit 006C,Ramp,123,City of Petersburg,026,Dinwiddie County,0.08,CEUS 460 Exit 6A,I-85 South,3300,F,,,,,,,X,,,,3300,F,2011,,,,,,,,,,,,,,,
781915,CEUS,00460,E006A,Bus US 460 EB Exit 006A,Ramp,123,City of Petersburg,026,Dinwiddie County,0.17,CEUS 460 TO RTS 85 & 95 SOUTHBOUND,CEUS 460-P002A TO RTS 85 & 95 SOUTHBOUND,3500,F,,,,,,,X,0.0943,F,0.0000,3500,F,2011,,,,,,,,,,,,,,,
789761,CEUS,00460,E006B,Bus US 460 EB Exit 006B,Ramp,123,City of Petersburg,074,Prince George County,0.20,CEUS 460 TO RT 95 NORTH,CEUS 460-P002B CEUS 460- 6B FROM,12000,F,,,,,,,X,0.0970,F,0.0000,12000,F,2011,,,,,,,,,,,,,,,
658142,CEUS,00460,P    ,"US 1 Par, Bus US 460, Bus US 460 Par",Washington St,123,City of Petersburg,123,City of Petersburg,0.31,US 1 Wythe St Battersea Lane,123-9025 West St,8500,F,97%,1%,1%,1%,1%,0%,F,0.0958,F,0.0000,9000,F,2011,,16000,F,97%,1%,1%,1%,1%,0%,F,0.0900,F,0.0000,17000,F
781889,CEUS,00460,P    ,"US 1 Par, Bus US 460, Bus US 460 Par",Washington St,123,City of Petersburg,123,City of Petersburg,0.40,123-9025 West St,123-9029 South St,8900,F,97%,1%,1%,1%,1%,0%,F,0.0909,F,0.0000,9400,F,2011,,16000,F,97%,1%,1%,1%,1%,0%,F,0.0000,?,0.0000,17000,F
658141,CEUS,00460,P    ,"US 1 Par, Bus US 460, Bus US 460 Par",Washington St,123,City of Petersburg,123,City of Petersburg,0.27,123-9029 South St,Guarantee St,9600,F,97%,1%,1%,1%,1%,0%,C,0.0905,F,0.0000,10000,F,2011,,18000,F,97%,1%,1%,1%,1%,0%,F,,,,19000,F
658140,CEUS,00460,P    ,"US 1 Par, Bus US 460, Bus US 460 Par",Washington St,123,City of Petersburg,123,City of Petersburg,0.24,Guarantee St,North Market St,9700,F,97%,1%,1%,1%,1%,0%,F,0.0917,F,0.0000,10000,F,2011,,18000,F,97%,1%,1%,1%,1%,0%,F,0.0000,?,0.0000,20000,F
658138,CEUS,00460,P    ,"Bus US 460 Par, Bus US 460, VA 36",Washington St,123,City of Petersburg,123,City of Petersburg,0.19,US 1 Par; SR 36 Market St,"ALT US 301 Par, Sycamore St",11000,F,97%,1%,1%,1%,1%,0%,C,0.0870,F,0.0000,12000,F,2011,,20000,F,97%,1%,1%,1%,1%,0%,F,0.0000,?,0.0000,22000,F
140157,CEUS,00460,P    ,"Bus US 460 Par, Alt US 301, Alt US 301 Par, Bus US 460, VA 36",Washington St,123,City of Petersburg,123,City of Petersburg,0.09,"ALT US 301 Par, Sycamore St","ALT US 301 Par, Adams St",15000,F,97%,1%,1%,1%,1%,0%,F,0.0828,F,0.0000,16000,F,2011,,28000,F,97%,1%,1%,1%,1%,0%,F,,,,29000,F
140110,CEUS,00460,P    ,"Bus US 460 Par, Alt US 301, Bus US 460, VA 36",Washington St,123,City of Petersburg,123,City of Petersburg,0.10,"ALT US 301 Par, Adams St",US 1 Jefferson St,15000,F,97%,1%,1%,1%,1%,0%,F,0.0855,F,0.0000,16000,F,2011,,27000,F,97%,1%,1%,1%,1%,0%,F,0.0000,?,0.0000,29000,F
140159,CEUS,00460,P    ,"Bus US 460 Par, VA 36",Washington St,123,City of Petersburg,123,City of Petersburg,0.24,US 1 Jefferson St,I-95,16000,F,95%,1%,1%,1%,2%,0%,F,0.0883,F,0.0000,17000,F,2011,,30000,F,96%,1%,1%,1%,2%,0%,F,,,,32000,F
140111,CEUS,00460,P    ,"Bus US 460 Par, VA 36",Washington St,123,City of Petersburg,123,City of Petersburg,0.24,I-95,US 301 Crater Rd,13000,F,95%,1%,1%,1%,2%,0%,C,0.1049,F,0.0000,14000,F,2011,,23000,F,96%,1%,1%,1%,2%,0%,F,0.0925,F,0.0000,25000,F
658112,CEUS,00460,P    ,"US 301, Bus US 460 Par",Crater Rd,123,City of Petersburg,123,City of Petersburg,0.10,US 301 Crater Rd,"SR 36, BUS US 460 Wythe St",7500,F,98%,1%,1%,0%,0%,0%,F,0.0900,F,0.0000,7900,F,2011,,,,,,,,,,,,,,,
658111,CEUS,00460,P    ,"US 301, Bus US 460, Bus US 460 Par",Crater Rd,123,City of Petersburg,123,City of Petersburg,0.98,"SR 36, BUS US 460 Wythe St",Maintenance Jurisdiction Change,11000,F,98%,1%,1%,0%,0%,0%,C,0.0867,F,0.0000,11000,F,2011,,,,,,,,,,,,,,,
140125,CEUS,00460,P    ,"Bus US 460 Par, Bus US 460",Winfield Rd,123,City of Petersburg,123,City of Petersburg,0.43,US 301 Crater Rd,State Maintenance Boundary,1400,F,96%,2%,1%,1%,0%,0%,C,0.0960,F,0.0000,1500,F,2011,,2100,F,96%,1%,1%,1%,1%,0%,F,0.0000,?,0.0000,2200,F
140126,CEUS,00460,P    ,"Bus US 460 Par, Bus US 460",Winfield Rd,123,City of Petersburg,026,Dinwiddie County,0.09,State Maintenance Boundary,US 460 County Rd,1400,F,96%,2%,1%,1%,0%,0%,C,0.0960,F,0.0000,1500,F,2011,,2100,F,96%,1%,1%,1%,1%,0%,F,0.0000,?,0.0000,2200,F
781916,CEUS,00460,P002A,Bus US 460 Par Exit 002A,Ramp,123,City of Petersburg,026,Dinwiddie County,0.26,CEUS 460-P TO RTS 85 & 95 SOUTHBOUND,CEUS 460-E006A TO RTS 85 & 95 SOUTHBOUND,4400,F,,,,,,,X,0.0944,F,0.0000,4400,F,2011,,,,,,,,,,,,,,,
788289,CEUS,00460,P002B,Bus US 460 Par Exit 002B,Ramp,123,City of Petersburg,074,Prince George County,0.08,CEUS 460,CEUS 460-E006B CEUS 460- 6B FROM,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790796,  FR,00329,     ,FR 329,Lake Shore Dr,123,City of Petersburg,074,Prince George County,0.17,Dead End,74-1102 Lakeshore Dr,10,R,,,,,,,X,,,,,,03/17/2008,,,,,,,,,,,,,,,
780542,  FR,00330,     ,FR 330,N Normandy Dr,123,City of Petersburg,074,Prince George County,2.93,Dead End,FR-331 Service Rd,3700,R,,,,,,,X,,,,,,03/17/2008,,,,,,,,,,,,,,,
780543,  FR,00331,     ,FR 331,Service Rd,123,City of Petersburg,074,Prince George County,0.78,Dead End,Dead End,1400,R,,,,,,,X,,,,,,03/17/2008,,,,,,,,,,,,,,,
781720, 123,00003,     ,123-3,Vaughn Rd,123,City of Petersburg,123,City of Petersburg,0.64,SCL Petersburg; 26-675 Vaughan Rd,123-9013 Halifax Rd,990,F,,,,,,,X,0.0854,F,0.0000,1000,F,2011,,,,,,,,,,,,,,,
658148, 123,00004,     ,123-4,Wells Rd,123,City of Petersburg,123,City of Petersburg,0.41,Halifax Rd,Squirrel Level Rd,4500,F,88%,0%,1%,2%,9%,0%,C,0.0825,F,0.0000,4800,F,2011,,,,,,,,,,,,,,,
658065, 123,09002,     ,123-9002,Halifax Rd,123,City of Petersburg,123,City of Petersburg,0.18,CSX RR,Patterson St,6300,F,98%,1%,1%,0%,0%,0%,F,0.0876,F,0.0000,6700,F,2011,,,,,,,,,,,,,,,
658066, 123,09002,     ,123-9002,Halifax St,123,City of Petersburg,123,City of Petersburg,0.58,Patterson St,Baylors Lane,4900,F,98%,1%,1%,0%,0%,0%,F,0.0851,F,0.0000,5200,F,2011,,,,,,,,,,,,,,,
658067, 123,09002,     ,123-9002,Halifax St,123,City of Petersburg,123,City of Petersburg,0.19,Baylors Lane,Virginia Ave,5600,F,98%,1%,1%,0%,0%,0%,F,0.0897,F,0.0000,5900,F,2011,,,,,,,,,,,,,,,
658068, 123,09002,     ,123-9002,Halifax St,123,City of Petersburg,123,City of Petersburg,0.37,Virginia Ave,Lee Ave,8200,F,98%,1%,1%,0%,0%,0%,F,0.0841,F,0.0000,8700,F,2011,,,,,,,,,,,,,,,
658069, 123,09002,     ,123-9002,Halifax St,123,City of Petersburg,123,City of Petersburg,0.29,Lee Ave,Liberty St,8100,F,98%,1%,1%,0%,0%,0%,F,0.0897,F,0.0000,8600,F,2011,,,,,,,,,,,,,,,
658071, 123,09002,     ,123-9002,Halifax St,123,City of Petersburg,123,City of Petersburg,0.28,Liberty St,"US 1, US 460 W Wythe St",8700,F,98%,1%,1%,0%,0%,0%,C,0.0868,F,0.0000,9200,F,2011,,,,,,,,,,,,,,,
658128, 123,09002,     ,123-9002,Union St,123,City of Petersburg,123,City of Petersburg,0.12,"US 1, US 460 W Wythe St","US 1, US 460 W Washington St",3300,F,98%,1%,1%,0%,0%,0%,C,0.0916,F,0.0000,3500,F,2011,,,,,,,,,,,,,,,
