Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greene Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
784046,  39,01023,     ,39-1023,Bambi Dr,039,Greene County,039,Greene County,0.18,Cul-de-Sac,39-1021 Deer Dr,100,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
784047,  39,01024,     ,39-1024,Doe Dr,039,Greene County,039,Greene County,0.32,Cul-de-Sac,39-1021 Deer Dr,210,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
788562,  39,01024,     ,39-1024,Doe Dr North,039,Greene County,039,Greene County,0.17,39-1021 Deer Dr,Cul-de-Sac,170,R,,,,,,,X,,,,,,10/04/2011,,,,,,,,,,,,,,,
784048,  39,01025,     ,39-1025,Rudolph St,039,Greene County,039,Greene County,0.42,Cul-de-Sac,Cul-de-Sac,280,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
788563,  39,01026,     ,39-1026,Stag Dr,039,Greene County,039,Greene County,0.14,Cul-de-Sac,39-1024 Doe Dr North,110,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
794771,  39,01027,     ,39-1027, ,039,Greene County,039,Greene County,0.45,39-1021 Deer Dr,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
786337,  39,01029,     ,39-1029,Windham Dr,039,Greene County,039,Greene County,0.15,Cul-de-Sac,39-607 Matthew Mill Rd,70,R,,,,,,,X,,,,,,11/29/2005,,,,,,,,,,,,,,,
742533,  39,01030,     ,39-1030,Valley View Rd,039,Greene County,039,Greene County,0.98,"39-629 S, Welsh Run Rd","39-629 N, Welsh Run Rd",40,R,,,,,,,X,,,,,,10/04/2011,,,,,,,,,,,,,,,
795679,  39,01032,     ,39-1032, ,039,Greene County,039,Greene County,0.35,39-607 Matthew Mill Rd,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795680,  39,01033,     ,39-1033, ,039,Greene County,039,Greene County,0.26,39-1032,39-607 Matthew Mill Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795681,  39,01034,     ,39-1034, ,039,Greene County,039,Greene County,0.05,Cul-de-Sac,39-1032,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790404,  39,01040,     ,39-1040, ,039,Greene County,039,Greene County,0.41,Cul-de-Sac,39-810 Dyke Rd,60,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
790405,  39,01041,     ,39-1041, ,039,Greene County,039,Greene County,0.12,Cul-de-Sac,39-1040,20,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
802906,  39,01042,     ,39-1042, ,039,Greene County,039,Greene County,0.12,39-00810(B)/,Cul-de-Sac/,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
796504,  39,01046,     ,39-1046, ,039,Greene County,039,Greene County,0.19,US 33 Spotswood Trail,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795682,  39,01047,     ,39-1047, ,039,Greene County,039,Greene County,0.72,US 33 Spotswood Trail,Dead End,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
794582,  39,01049,     ,39-1049, ,039,Greene County,039,Greene County,0.64,US 33 Spotswood Trail,Cul-de-Sac,100,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
797025,  39,01050,     ,39-1050, ,039,Greene County,039,Greene County,0.24,Dead End,US 33 Spotswood Trail; 39-1106 New Life Dr,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798828,  39,01060,     ,39-1060, ,039,Greene County,039,Greene County,0.19,Cul-de-Sac,39-1061,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797026,  39,01060,     ,39-1060, ,039,Greene County,039,Greene County,0.30,39-1061,39-629 Welsh Run Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797027,  39,01061,     ,39-1061, ,039,Greene County,039,Greene County,0.36,39-1062,39-1060,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797028,  39,01062,     ,39-1062, ,039,Greene County,039,Greene County,0.30,Cul-de-Sac,39-1061,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798347,  39,01070,     ,39-1070, ,039,Greene County,039,Greene County,0.03,US 29 Seminole Trail,39-1071,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798348,  39,01071,     ,39-1071, ,039,Greene County,039,Greene County,0.43,US 33 Spotswood Trail,End State Maintenance,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798349,  39,01072,     ,39-1072, ,039,Greene County,039,Greene County,0.11,US 29 Seminole Trail,39-1071,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
742534,  39,01101,     ,39-1101,Freelan Rd,039,Greene County,039,Greene County,0.16,39-608 Stephens Loop,39-1102 Thomas Court,160,R,,,,,,,X,,,,,,09/20/2011,,,,,,,,,,,,,,,
742535,  39,01102,     ,39-1102,Thomas Court,039,Greene County,039,Greene County,0.14,39-1101 Freelan Rd,Cul-de-Sac,160,R,,,,,,,X,,,,,,09/20/2011,,,,,,,,,,,,,,,
742536,  39,01103,     ,39-1103,Industrial Dr,039,Greene County,039,Greene County,0.39,Cul-de-Sac,US 33 Spotswood Trail,690,R,,,,,,,X,,,,,,10/04/2011,,,,,,,,,,,,,,,
742537,  39,01105,     ,39-1105,Locust Lane,039,Greene County,039,Greene County,0.62,US 33 Spotswood Trail,Cul-de-Sac,440,R,,,,,,,X,,,,,,09/27/2011,,,,,,,,,,,,,,,
742538,  39,01106,     ,39-1106,New Life Dr,039,Greene County,039,Greene County,0.20,US 33 Spotswood Trail,Cul-de-Sac,850,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
742539,  39,01110,     ,39-1110,Westwood Dr,039,Greene County,039,Greene County,0.11,39-606 Spring Hill Rd,"39-1111 E, Greene Lea Dr",350,R,,,,,,,X,,,,,,10/04/2011,,,,,,,,,,,,,,,
742540,  39,01110,     ,39-1110,Westwood Dr,039,Greene County,039,Greene County,0.21,"39-1111 E, Greene Lea Dr",39-1114 Knobhill Circle,220,R,,,,,,,X,,,,,,09/27/2011,,,,,,,,,,,,,,,
742541,  39,01110,     ,39-1110,Westwood Dr,039,Greene County,039,Greene County,0.04,39-1114 Knobhill Circle,"39-1111 W, Greene Lea Dr",170,R,,,,,,,X,,,,,,10/04/2011,,,,,,,,,,,,,,,
742542,  39,01110,     ,39-1110,Westwood Dr,039,Greene County,039,Greene County,0.06,"39-1111 W, Greene Lea Dr",39-1113 Meadow Lane,190,R,,,,,,,X,,,,,,09/27/2011,,,,,,,,,,,,,,,
742543,  39,01110,     ,39-1110,Westwood Dr,039,Greene County,039,Greene County,0.03,39-1113 Meadow Lane,39-1116 Branchland Court,120,R,,,,,,,X,,,,,,10/04/2011,,,,,,,,,,,,,,,
742544,  39,01110,     ,39-1110,Westwood Dr,039,Greene County,039,Greene County,0.10,39-1116 Branchland Court,Cul-de-Sac,80,R,,,,,,,X,,,,,,09/29/2011,,,,,,,,,,,,,,,
742545,  39,01111,     ,39-1111,Greene Lea Dr,039,Greene County,039,Greene County,0.09,"39-1110 E, Westwood Dr",39-1112 Valley Rd,60,R,,,,,,,X,,,,,,10/04/2011,,,,,,,,,,,,,,,
742546,  39,01111,     ,39-1111,Greene Lea Dr,039,Greene County,039,Greene County,0.10,39-1112 Valley Rd,39-1117 Cedar Lane,210,R,,,,,,,X,,,,,,09/20/2011,,,,,,,,,,,,,,,
742547,  39,01111,     ,39-1111,Greene Lea Dr,039,Greene County,039,Greene County,0.07,39-1117 Cedar Lane,39-1115 Holly Lane,140,R,,,,,,,X,,,,,,10/04/2011,,,,,,,,,,,,,,,
742548,  39,01111,     ,39-1111,Greene Lea Dr,039,Greene County,039,Greene County,0.10,39-1115 Holly Lane,"39-1110 W, Westwood Rd",90,R,,,,,,,X,,,,,,09/29/2011,,,,,,,,,,,,,,,
742549,  39,01112,     ,39-1112,Valley Rd,039,Greene County,039,Greene County,0.07,39-1111 Greene Lea Dr,39-606 Spring Hill Rd,220,R,,,,,,,X,,,,,,10/04/2011,,,,,,,,,,,,,,,
742550,  39,01113,     ,39-1113,Meadow Lane,039,Greene County,039,Greene County,0.06,Cul-de-Sac,39-1110 Westwood Dr,110,R,,,,,,,X,,,,,,09/27/2011,,,,,,,,,,,,,,,
742551,  39,01114,     ,39-1114,Knobhill Circle,039,Greene County,039,Greene County,0.03,Cul-de-Sac,39-1110 Westwood Dr,30,R,,,,,,,X,,,,,,09/27/2011,,,,,,,,,,,,,,,
742552,  39,01115,     ,39-1115,Holly Lane,039,Greene County,039,Greene County,0.08,39-1111 Greene Lea Dr,Cul-de-Sac,110,R,,,,,,,X,,,,,,10/04/2011,,,,,,,,,,,,,,,
742553,  39,01116,     ,39-1116,Branchland Ct,039,Greene County,039,Greene County,0.08,39-1110 Westwood Dr,Cul-de-Sac,70,R,,,,,,,X,,,,,,09/29/2011,,,,,,,,,,,,,,,
742554,  39,01117,     ,39-1117,Cedar Lane,039,Greene County,039,Greene County,0.05,Cul-de-Sac,39-1111 Greene Lea Dr,50,R,,,,,,,X,,,,,,09/29/2011,,,,,,,,,,,,,,,
791699,  39,01118,     ,39-1118,Spring Haven Lane,039,Greene County,039,Greene County,0.41,39-606 Spring Hill Rd,Dead End,120,R,,,,,,,X,,,,,,10/04/2011,,,,,,,,,,,,,,,
794583,  39,01119,     ,39-1119, ,039,Greene County,039,Greene County,0.07,Cul-de-Sac,39-606 Spring Hill Rd,40,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
742555,  39,01120,     ,39-1120,Lake Sapon Dr,039,Greene County,039,Greene County,0.11,US 29 Seminole Trail,Commercial Park Lot,780,R,,,,,,,X,,,,,,09/22/2011,,,,,,,,,,,,,,,
742556,  39,01120,     ,39-1120,Lake Sapon Dr,039,Greene County,039,Greene County,0.21,Commercial Park Lot,39-1121 Flintstone Dr,380,R,,,,,,,X,,,,,,09/22/2011,,,,,,,,,,,,,,,
742557,  39,01121,     ,39-1121,Flintstone Dr,039,Greene County,039,Greene County,0.23,Cul-de-Sac,39-1120 Lake Sapon Dr,390,R,,,,,,,X,,,,,,09/22/2011,,,,,,,,,,,,,,,
794584,  39,01122,     ,39-1122, ,039,Greene County,039,Greene County,0.42,Cul-de-Sac,39-606 Spring Hill Rd,370,R,,,,,,,X,,,,,,07/08/2008,,,,,,,,,,,,,,,
798350,  39,01123,     ,39-1123, ,039,Greene County,039,Greene County,0.57,39-1121 Flintstone Dr,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
798351,  39,01124,     ,39-1124, ,039,Greene County,039,Greene County,0.03,39-1123,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
742558,  39,01125,     ,39-1125,Ruckersville Heights Rd,039,Greene County,039,Greene County,0.09,39-616 Carpenters Mill Rd,39-1126 Ruckersville Heights Ct,390,R,,,,,,,X,,,,,,09/22/2011,,,,,,,,,,,,,,,
742559,  39,01125,     ,39-1125,Ruckersville Heights Rd,039,Greene County,039,Greene County,0.12,39-1126 Ruckersville Heights Ct,Cul-de-Sac,200,R,,,,,,,X,,,,,,10/04/2011,,,,,,,,,,,,,,,
742560,  39,01126,     ,39-1126,Ruckersville Heights Ct,039,Greene County,039,Greene County,0.09,Cul-de-Sac,39-1125 Ruckersville Heights Rd,140,R,,,,,,,X,,,,,,09/29/2011,,,,,,,,,,,,,,,
795683,  39,01127,     ,39-1127, ,039,Greene County,039,Greene County,0.29,Cul-de-Sac,39-1172 White Cedar Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
795684,  39,01128,     ,39-1128, ,039,Greene County,039,Greene County,0.18,39-1127,Cul-de-Sac,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
742561,  39,01130,     ,39-1130,Lumber Lane,039,Greene County,039,Greene County,0.03,Cul-de-Sac,39-1131 Tanglewood Dr,47,R,,,,,,,X,,,,,,10/04/2011,,,,,,,,,,,,,,,
742562,  39,01130,     ,39-1130,Lumber Lane,039,Greene County,039,Greene County,0.15,39-1131 Tanglewood Dr,39-670 Preddy Creek Rd,240,R,,,,,,,X,,,,,,09/27/2011,,,,,,,,,,,,,,,
742563,  39,01131,     ,39-1131,Tanglewood Dr,039,Greene County,039,Greene County,0.08,Cul-de-Sac,39-1130 Lumber Lane,80,R,,,,,,,X,,,,,,10/04/2011,,,,,,,,,,,,,,,
742564,  39,01131,     ,39-1131,Tanglewood Dr,039,Greene County,039,Greene County,0.12,39-1130 Lumber Lane,39-1132 Pin Oak Court,160,R,,,,,,,X,,,,,,10/04/2011,,,,,,,,,,,,,,,
742565,  39,01132,     ,39-1132,Pin Oak Court,039,Greene County,039,Greene County,0.09,Cul-de-Sac,39-1131 Tanglewood Dr,30,R,,,,,,,X,,,,,,09/22/2011,,,,,,,,,,,,,,,
742566,  39,01133,     ,39-1133,Daniels Rd,039,Greene County,039,Greene County,0.38,Cul-de-Sac,39-670 Preddy Creek Rd,300,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
742567,  39,01134,     ,39-1134,Estes Court,039,Greene County,039,Greene County,0.09,Cul-de-Sac,39-1133 Daniels Rd,160,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
793041,  39,01137,     ,39-1137, ,039,Greene County,039,Greene County,0.33,39-670 Preddy Creek Rd,Cul-de-Sac,240,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
793042,  39,01138,     ,39-1138, ,039,Greene County,039,Greene County,0.34,39-670 Preddy Creek Rd,Cul-de-Sac,160,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
785695,  39,01139,     ,39-1139,Millwood Dr,039,Greene County,039,Greene County,0.13,Cul-de-Sac,39-607 Cedar Grove Rd,80,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
742569,  39,01140,     ,39-1140,Cordelia Dr,039,Greene County,039,Greene County,0.51,Cul-de-Sac,39-606 Spring Hill Rd,610,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
742570,  39,01141,     ,39-1141,John Blvd,039,Greene County,039,Greene County,0.12,Cul-de-Sac,39-1140 Cordelia Dr,70,R,,,,,,,X,,,,,,09/22/2011,,,,,,,,,,,,,,,
742571,  39,01142,     ,39-1142,Lilian St,039,Greene County,039,Greene County,0.11,Cul-de-Sac,39-1140 Cordelia Dr,100,R,,,,,,,X,,,,,,09/22/2011,,,,,,,,,,,,,,,
788565,  39,01143,     ,39-1143,Bernice Lane,039,Greene County,039,Greene County,0.13,39-1147 William Rd,39-1140 Cordelia Dr,220,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
782487,  39,01144,     ,39-1144,Northridge Rd,039,Greene County,039,Greene County,0.50,39-606 Spring Hill Rd,Dead End,360,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
742572,  39,01145,     ,39-1145,Rustling Oaks Way,039,Greene County,039,Greene County,0.36,39-606 Spring Hill Rd,39-1146 Spring Oaks Lane,360,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
742573,  39,01146,     ,39-1146,Spring Oaks Lane,039,Greene County,039,Greene County,0.27,Cul-de-Sac,Cul-de-Sac,190,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
788566,  39,01147,     ,39-1147,William Rd,039,Greene County,039,Greene County,0.22,Cul-de-Sac,Cul-de-Sac,200,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
742574,  39,01150,     ,39-1150,Rolling Hills Rd,039,Greene County,039,Greene County,0.14,39-607 Cedar Grove Rd,39-1151 Marjorie Lane,340,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
742575,  39,01150,     ,39-1150,Rolling Hills Rd,039,Greene County,039,Greene County,0.09,39-1151 Marjorie Lane,Cul-de-Sac,260,R,,,,,,,X,,,,,,09/27/2011,,,,,,,,,,,,,,,
742576,  39,01151,     ,39-1151,Marjorie Lane,039,Greene County,039,Greene County,0.10,Cul-de-Sac,39-1150 Rolling Hills Rd,150,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
742577,  39,01152,     ,39-1152,Hillcrest Dr,039,Greene County,039,Greene County,0.20,39-1150 Rolling Hills Rd,Cul-de-Sac,190,R,,,,,,,X,,,,,,10/04/2011,,,,,,,,,,,,,,,
785696,  39,01155,     ,39-1155,Carodon Dr,039,Greene County,039,Greene County,1.25,39-743 Advance Mills Rd,Cul-de-Sac,440,R,,,,,,,X,,,,,,09/22/2011,,,,,,,,,,,,,,,
785697,  39,01156,     ,39-1156,Greene Court,039,Greene County,039,Greene County,0.15,39-1155 Carodon Dr,Cul-de-Sac,80,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
793043,  39,01157,     ,39-1157, ,039,Greene County,039,Greene County,0.31,39-607,Dead End,450,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
793044,  39,01158,     ,39-1158, ,039,Greene County,039,Greene County,0.39,39-1159,39-1157,240,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
793045,  39,01159,     ,39-1159, ,039,Greene County,039,Greene County,0.15,Dead End,Dead End,80,R,,,,,,,X,,,,,,06/26/2008,,,,,,,,,,,,,,,
785698,  39,01160,     ,39-1160,Preddy Creek Dr,039,Greene County,039,Greene County,0.08,39-670 Preddy Creek Rd,39-1161 Fir Tree Lane,460,R,,,,,,,X,,,,,,09/29/2011,,,,,,,,,,,,,,,
788567,  39,01160,     ,39-1160,Preddy Creek Dr,039,Greene County,039,Greene County,0.88,39-1161 Fir Tree Lane,Dead End,270,R,,,,,,,X,,,,,,09/27/2011,,,,,,,,,,,,,,,
785699,  39,01161,     ,39-1161,Fir Tree Lane,039,Greene County,039,Greene County,0.29,39-1162 White Oak Way,Pine Tree Dr,140,R,,,,,,,X,,,,,,10/04/2011,,,,,,,,,,,,,,,
785700,  39,01162,     ,39-1162,White Oak Way,039,Greene County,039,Greene County,0.13,Cul-de-Sac,Cul-de-Sac,150,R,,,,,,,X,,,,,,09/22/2011,,,,,,,,,,,,,,,
785701,  39,01163,     ,39-1163,Spruce Court,039,Greene County,039,Greene County,0.07,39-1161 Fir Tree Lane,Cul-de-Sac,80,R,,,,,,,X,,,,,,09/22/2011,,,,,,,,,,,,,,,
788568,  39,01164,     ,39-1164,Magnolia Court,039,Greene County,039,Greene County,0.08,39-1160 Preddy Creek Dr,Cul-de-Sac,90,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
788569,  39,01165,     ,39-1165,Birch Way,039,Greene County,039,Greene County,0.09,Cul-de-Sac,39-1160 Preddy Creek Dr,110,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
788570,  39,01166,     ,39-1166,Hickory Lane,039,Greene County,039,Greene County,0.18,"39-1160 S, Preddy Creek Dr","39-1160 N, Preddy Creek Dr",60,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
788571,  39,01167,     ,39-1167,Walnut Way,039,Greene County,039,Greene County,0.41,39-670 Preddy Creek Rd,39-1172 White Cedar Rd,630,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
788572,  39,01168,     ,39-1168,Little Walnut Way,039,Greene County,039,Greene County,0.07,39-1167 Walnut Way,Dead End,50,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
788573,  39,01169,     ,39-1169,Butternut Lane,039,Greene County,039,Greene County,0.09,39-1167 Walnut Way,Dead End,110,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
795463,  39,01170,     ,39-1170,Cottonwood Dr,039,Greene County,039,Greene County,0.07,Dead End,39-1167 Walnut Way,260,R,,,,,,,X,,,,,,10/04/2011,,,,,,,,,,,,,,,
788574,  39,01170,     ,39-1170,Cottonwood Dr,039,Greene County,039,Greene County,0.25,39-1167 Walnut Way,Dead End,190,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
788575,  39,01171,     ,39-1171,Cypress Circle,039,Greene County,039,Greene County,0.21,39-1167 Walnut Way,Dead End,160,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
795464,  39,01172,     ,39-1172,White Cedar Rd,039,Greene County,039,Greene County,0.09,Dead End,39-1167 Walnut Way,590,R,,,,,,,X,,,,,,10/04/2011,,,,,,,,,,,,,,,
791700,  39,01172,     ,39-1172,White Cedar Rd,039,Greene County,039,Greene County,0.37,39-1167 Walnut Way,Dead End,220,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
742568,  39,01173,     ,39-1173, ,039,Greene County,039,Greene County,0.21,Cul-de-Sac,39-670 Preddy Creek Rd,410,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
788564,  39,01174,     ,39-1174, ,039,Greene County,039,Greene County,0.10,39-1160 Preddy Creek Dr,39-1173,310,R,,,,,,,X,,,,,,06/24/2008,,,,,,,,,,,,,,,
742578,  39,09177,     ,39-9177,Monroe Dr,039,Greene County,039,Greene County,0.19,Bus US 33,Bus US 33,3000,R,,,,,,,X,,,,,,09/20/2011,,,,,,,,,,,,,,,
742579,  39,09177,     ,39-9177,Green County Primary School,039,Greene County,039,Greene County,0.10,Bus US 33,0.10 ME US 33,1400,R,,,,,,,X,,,,,,09/20/2011,,,,,,,,,,,,,,,
742580,  39,09177,     ,39-9177,Green County Primary School,039,Greene County,039,Greene County,0.13,0.10 ME US 33,0.23 ME US 33,1300,R,,,,,,,X,,,,,,09/20/2011,,,,,,,,,,,,,,,
742581,  39,09177,     ,39-9177,Green County Primary School,039,Greene County,039,Greene County,0.06,0.23 ME US 33,39-622 Celt Rd,1500,R,,,,,,,X,,,,,,09/20/2011,,,,,,,,,,,,,,,
742582,  39,09177,     ,39-9177,Green County Primary School,039,Greene County,039,Greene County,0.16,39-622 Celt Rd,39-622 Celt Rd,2500,R,,,,,,,X,,,,,,09/20/2011,,,,,,,,,,,,,,,
742583,  39,09692,     ,39-9692, ,039,Greene County,039,Greene County,0.08,US 33 Spotswood Trail,Green County Tech Ctr,160,R,,,,,,,X,,,,,,06/19/2008,,,,,,,,,,,,,,,
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
