Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
020353,  SR,00114,     ,VA 114,Peppers Ferry Blvd,060,Montgomery County,060,Montgomery County,1.34,E 60-659 Vicker Switch Rd,WCL Christiansburg,11000,G,98%,0%,0%,1%,1%,0%,F,0.0958,F,0.5196,12000,G,2011,,,,,,,,,,,,,,,
618204,  SR,00114,     ,VA 114,Peppers Ferry Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.91,WCL Christiansburg,Somerset St,15000,G,98%,0%,0%,1%,1%,0%,F,0.1040,F,0.5297,16000,G,2011,,,,,,,,,,,,,,,
618210,  SR,00114,     ,VA 114,Peppers Ferry Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.53,Somerset St,Bus US 460,17000,G,98%,0%,0%,1%,1%,0%,C,0.1020,F,0.5857,18000,G,2011,,,,,,,,,,,,,,,
789580,  SR,00114,     ,VA 114,Peppers Ferry Rd,154,Town of Christiansburg,154,Town of Christiansburg,0.63,Bus US 460,US 460,14000,G,98%,0%,0%,0%,1%,0%,C,0.0967,F,0.5456,15000,G,2011,,,,,,,,,,,,,,,
020355,  SR,00177,     ,VA 177,Tyler Rd,060,Montgomery County,060,Montgomery County,2.33,"60-600 S, Tyler Rd",SCL Radford; Rock Rd,10000,G,97%,0%,0%,1%,1%,0%,C,0.0987,F,0.5293,11000,G,2011,,,,,,,,,,,,,,,
663139,  SR,00177,     ,VA 177,Tyler Ave,126,City of Radford,126,City of Radford,0.86,SCL Radford; Rock Rd,Auburn Ave,7700,G,97%,0%,0%,1%,1%,0%,F,0.0904,F,0.5398,8200,G,2011,,,,,,,,,,,,,,,
663119,  SR,00177,     ,VA 177,Tyler Ave,126,City of Radford,126,City of Radford,0.78,Auburn Ave,Adams St,11000,G,97%,0%,0%,1%,1%,0%,F,0.0919,F,0.5326,11000,G,2011,,,,,,,,,,,,,,,
663115,  SR,00177,     ,VA 177,Tyler Ave,126,City of Radford,126,City of Radford,0.44,Adams St,US 11 E Main St,9700,G,99%,0%,0%,0%,1%,0%,C,0.0853,F,0.5458,10000,G,2011,,,,,,,,,,,,,,,
787219,  SR,00177, 000A,VA 177 Exit 000A,Ramp to I-81 N at Exit 109,060,Montgomery County,060,Montgomery County,0.20,SR 177 Tyler Rd,I-81 N,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787220,  SR,00177, 000B,VA 177 Exit 000B,Ramp to I-81 S at Exit 109,060,Montgomery County,060,Montgomery County,0.12,Ramps SR 177 N000B; SR177 S000B,I-81 S,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787221,  SR,00177,N000B,VA 177 NB Exit 000B,Ramp toward I-81 S at Exit 109,060,Montgomery County,060,Montgomery County,0.03,"SR 177 N, Tyler Rd",Ramp SR 177 B,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787222,  SR,00177,S000B,VA 177 SB Exit 000B,Ramp toward I-81 S at Exit 109,060,Montgomery County,060,Montgomery County,0.06,"SR 177 S, Tyler Rd",Ramp SR 177 B,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
020163,  SR,00232,     ,VA 232,W Main St,060,Montgomery County,060,Montgomery County,0.48,Ramp split at I-81 NB,SCL Radford,5200,G,97%,0%,1%,0%,1%,0%,F,0.0936,F,0.5794,5400,G,2011,,,,,,,,,,,,,,,
663103,  SR,00232,     ,VA 232,W Main St,126,City of Radford,126,City of Radford,2.71,SCL Radford,Bolling Street,5700,G,97%,0%,1%,0%,1%,0%,C,0.1073,F,0.5723,6100,G,2011,,,,,,,,,,,,,,,
663101,  SR,00232,     ,VA 232,First St,126,City of Radford,126,City of Radford,0.63,Bolling Street,Wadsworth St,8600,G,97%,0%,1%,0%,1%,0%,F,0.1043,F,0.5026,9100,G,2011,,,,,,,,,,,,,,,
663107,  SR,00232,     ,VA 232,First St,126,City of Radford,126,City of Radford,0.31,Wadsworth St,Arlington St,10000,G,97%,0%,1%,0%,1%,0%,F,0.0984,F,0.5134,11000,G,2011,,,,,,,,,,,,,,,
663108,  SR,00232,     ,VA 232,First St,126,City of Radford,126,City of Radford,0.20,Arlington St,US 11 Norwood St,13000,G,97%,0%,1%,0%,1%,0%,F,0.0938,F,0.5013,14000,G,2011,,,,,,,,,,,,,,,
787225,  SR,00232, 000A,VA 232 Exit 000A,Ramp to I-81 S at Exit 105,060,Montgomery County,060,Montgomery County,0.19,SR 232,I-81 S,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790995,  SR,00314,     ,VA 314,Southgate Dr,150,Town of Blacksburg,060,Montgomery County,0.15,US 460,0.15 Mile E US 460,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
607200,  SR,00412,     ,VA 412,Prices Fork Rd,150,Town of Blacksburg,150,Town of Blacksburg,1.07,US 460,Toms Creek Rd,27000,G,97%,2%,0%,0%,0%,0%,C,0.0852,F,0.5467,29000,G,2011,,,,,,,,,,,,,,,
607205,  SR,00412,     ,VA 412,Prices Fork Rd,150,Town of Blacksburg,150,Town of Blacksburg,0.28,Toms Creek Rd,Main St,17000,G,97%,2%,0%,0%,0%,0%,F,0.0836,F,0.5008,18000,G,2011,,,,,,,,,,,,,,,
020359,  US,00460,     ,US 460,Pandapas Pond Rd,060,Montgomery County,060,Montgomery County,3.46,Giles County Line,NCL Blacksburg,12000,G,90%,1%,1%,1%,8%,0%,F,0.0935,F,0.7013,13000,G,2011,,,,,,,,,,,,,,,
020451,  US,00460,     ,US 460, ,150,Town of Blacksburg,060,Montgomery County,0.40,NCL Blacksburg,Bus US 460,12000,G,90%,1%,1%,1%,8%,0%,F,0.0935,F,0.7013,13000,G,2011,,,,,,,,,,,,,,,
781594,  US,00460,     ,US 460, ,150,Town of Blacksburg,060,Montgomery County,3.30,"Bus US 460, N Main St",SR 412 Prices Fork Rd,15000,G,93%,0%,1%,1%,5%,0%,C,0.0929,F,0.6935,16000,G,2011,,,,,,,,,,,,,,,
781947,  US,00460,     ,US 460, ,150,Town of Blacksburg,060,Montgomery County,2.97,SR 412 Prices Fork Rd,Southgate Dr,34000,G,95%,0%,1%,1%,3%,0%,C,0.0954,F,0.5637,36000,G,2011,,,,,,,,,,,,,,,
791001,  US,00460,     ,US 460, ,150,Town of Blacksburg,060,Montgomery County,0.72,BUS US 460,SCL Blacksburg,37000,G,95%,0%,1%,1%,3%,0%,F,0.0966,F,0.6336,40000,G,2011,,,,,,,,,,,,,,,
788294,  US,00460,     ,US 460, ,060,Montgomery County,060,Montgomery County,1.76,SCL Blacksburg,SR 114,37000,G,95%,0%,1%,1%,3%,0%,F,0.0966,F,0.6336,40000,G,2011,,,,,,,,,,,,,,,
020189,  US,00460,     ,US 460, ,060,Montgomery County,060,Montgomery County,0.95,SR 114 Peppers Ferry Rd,Bus US 460 N Franklin St,24000,G,95%,0%,1%,1%,3%,0%,F,0.0968,F,0.6340,25000,G,2011,,,,,,,,,,,,,,,
020187,  US,00460,     ,US 460, ,060,Montgomery County,060,Montgomery County,2.53,Bus US 460,US 11 Roanoke St,33000,G,94%,1%,1%,1%,4%,0%,C,0.1021,F,0.6031,35000,G,2011,,,,,,,,,,,,,,,
790866,  US,00460,     ,"US 460 EB Exit 124C, US 460",Ramp toward I-81 N (to CD Road) at Exit 118,154,Town of Christiansburg,060,Montgomery County,0.14,US 460 PARKWAY DRIVE TO RT 81 NORTH,I-81-N118X FROM RT 46000- PARKWAY DRIVE,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
791018,  US,00460,     ,"I-81 NB Exit 118X, US 460",I-81 N Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.14,US 460-E124B FROM RT 46000- PARKWAY DRIVE,I-81-N118C TO RT 11,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797911,  US,00460,     ,"I-81 NB Exit 118X, US 460",I-81 N Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.15,I-81-N118B TO RT 46000- PARKWAY DRIVE,60-99027-N000A FROM PARKWAY DRIVE,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797912,  US,00460,     ,"I-81 NB Exit 118X, US 460",I-81 N Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.58,60-99027-N000A FROM PARKWAY DRIVE,I-81-N118C,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790807,  US,00460,     ,"I-81 NB Exit 118C, US 460",Ramp,154,Town of Christiansburg,060,Montgomery County,0.29,I-81-N118X TO RT 11,US 11 FROM RT 81 NORTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
020424,  US,00460,     ,"US 11, US 460",Roanoke St,154,Town of Christiansburg,060,Montgomery County,0.09,I-81s,"Tower Rd, Hampton Rd",8000,N,96%,1%,1%,1%,1%,0%,N,0.0964,N,0.5524,8600,N,2011,,,,,,,,,,,,,,,
020423,  US,00460,     ,"US 11, US 460",Roanoke St,154,Town of Christiansburg,154,Town of Christiansburg,2.01,"Tower Rd, Hampton Rd",ECL Christiansburg,8000,G,96%,1%,1%,1%,1%,0%,F,0.0964,F,0.5524,8600,G,2011,,,,,,,,,,,,,,,
020343,  US,00460,     ,"US 11, US 460",Roanoke Rd,060,Montgomery County,060,Montgomery County,5.11,ECL Christiansburg,60-753 Old Town Rd,7000,G,96%,1%,1%,2%,2%,0%,F,0.0964,F,0.5316,7300,G,2011,,,,,,,,,,,,,,,
020342,  US,00460,     ,"US 11, US 460",Roanoke Rd,060,Montgomery County,060,Montgomery County,3.21,60-753 Old Town Rd,60-631 Brake Rd,7300,G,96%,1%,1%,2%,2%,0%,F,0.0975,F,0.5662,7700,G,2011,,,,,,,,,,,,,,,
020341,  US,00460,     ,"US 11, US 460",Roanoke Rd,060,Montgomery County,060,Montgomery County,2.43,60-631,Roanoke County Line,7800,G,96%,1%,1%,2%,2%,0%,C,0.1005,F,0.6491,8200,G,2011,,,,,,,,,,,,,,,
790865,  US,00460,E124B,US 460 EB Exit 124B,Ramp,060,Montgomery County,060,Montgomery County,0.21,US 460 TO RT 81 SOUTH,US 11- 120A FROM RT 11 AND PARKWAY DRIV,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790866,  US,00460,E124C,"US 460 EB Exit 124C, US 460",Ramp toward I-81 N (to CD Road) at Exit 118,154,Town of Christiansburg,060,Montgomery County,0.14,US 460; Parkway Drive,I-81-N118X Collector Distributor Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790871,  US,00460,W124A,US 460 WB Exit 124A,Ramp,154,Town of Christiansburg,060,Montgomery County,0.12,US 460 TO RT 11,I-81-S118D FROM PARKWAY DRIVE WEST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790872,  US,00460,W124B,US 460 WB Exit 124B,Ramp,154,Town of Christiansburg,060,Montgomery County,0.18,US 460 TO RT 81 SOUTH,I-81-S118X FROM PARKWAY DRIVEWEST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
020480,C7US,00460,     ,Bus US 460,Main St,150,Town of Blacksburg,150,Town of Blacksburg,0.29,US 460; SCL Blacksburg,SCL Blacksburg,17000,N,98%,0%,0%,0%,0%,0%,N,0.0909,N,0.5756,18000,N,2011,,,,,,,,,,,,,,,
020455,C7US,00460,     ,Bus US 460,Main St,060,Montgomery County,060,Montgomery County,0.76,SCL Blacksburg,NCL Christiansburg,17000,G,98%,0%,0%,0%,0%,0%,F,0.0909,F,0.5756,18000,G,2011,,,,,,,,,,,,,,,
618208,C7US,00460,     ,Bus US 460,N Franklin St,154,Town of Christiansburg,060,Montgomery County,0.97,NCL Christiansburg,SR 114 Peppers Ferry Rd,21000,G,98%,0%,0%,0%,0%,0%,C,0.0978,F,0.6337,21000,G,2011,,,,,,,,,,,,,,,
618203,C7US,00460,     ,Bus US 460,N Franklin St,154,Town of Christiansburg,060,Montgomery County,0.65,SR 114 Peppers Ferry Rd,US 460,24000,G,98%,0%,0%,0%,0%,0%,C,0.0907,F,0.5458,26000,G,2011,,,,,,,,,,,,,,,
618201,C7US,00460,     ,Bus US 460,N Franklin St,154,Town of Christiansburg,060,Montgomery County,0.27,US 460,SR 111 Cambria St,33000,G,98%,0%,0%,0%,0%,0%,F,0.0887,F,0.5436,36000,G,2011,,,,,,,,,,,,,,,
618184,C7US,00460,     ,Bus US 460,N Franklin St,154,Town of Christiansburg,154,Town of Christiansburg,1.38,SR 111 Cambria St,Depot St,27000,G,98%,0%,0%,0%,0%,0%,C,0.0860,F,0.5158,29000,G,2011,,,,,,,,,,,,,,,
618185,C7US,00460,     ,Bus US 460,N Franklin St,154,Town of Christiansburg,154,Town of Christiansburg,0.28,Depot St,"US 11, SR 8 Main St",11000,G,98%,0%,0%,0%,0%,0%,F,0.0845,F,0.5119,12000,G,2011,,,,,,,,,,,,,,,
618189,C7US,00460,     ,"US 11, Bus US 460",E Main St,154,Town of Christiansburg,154,Town of Christiansburg,0.12,US 11 Main St,Roanoke St,7500,G,98%,0%,1%,0%,0%,0%,F,0.0905,F,0.5420,8100,G,2011,,,,,,,,,,,,,,,
618401,C7US,00460,     ,"US 11, Bus US 460",Roanoke St,154,Town of Christiansburg,154,Town of Christiansburg,0.11,E Main St,Craig St,11000,G,98%,0%,1%,0%,0%,0%,F,0.0949,F,0.5391,12000,G,2011,,,,,,,,,,,,,,,
618111,C7US,00460,     ,"US 11, Bus US 460",Roanoke St,154,Town of Christiansburg,154,Town of Christiansburg,0.98,Craig St,SR 111 Depot St,13000,G,98%,0%,1%,0%,0%,0%,F,0.0979,F,0.5579,13000,G,2011,,,,,,,,,,,,,,,
618192,C7US,00460,     ,"US 11, Bus US 460",Roanoke St,154,Town of Christiansburg,154,Town of Christiansburg,0.86,SR 111 Depot St,US 460,17000,G,98%,0%,1%,1%,1%,0%,C,0.1027,F,0.5883,18000,G,2011,,,,,,,,,,,,,,,
607202,C8US,00460,     ,Bus US 460,Main St,150,Town of Blacksburg,150,Town of Blacksburg,1.01,US 460,Mount Tabor Rd,4700,G,98%,1%,0%,0%,0%,0%,F,0.1010,F,0.7005,5000,G,2011,,,,,,,,,,,,,,,
607201,C8US,00460,     ,Bus US 460,Main St,150,Town of Blacksburg,150,Town of Blacksburg,0.87,Mount Tabor Rd,Patrick Henry Dr,7200,G,98%,1%,0%,0%,0%,0%,C,0.1013,F,0.6628,7700,G,2011,,,,,,,,,,,,,,,
607204,C8US,00460,     ,Bus US 460,Main St,150,Town of Blacksburg,150,Town of Blacksburg,0.44,Patrick Henry Dr,Broce Dr,13000,G,98%,1%,0%,0%,0%,0%,F,0.0861,F,0.5627,14000,G,2011,,,,,,,,,,,,,,,
607195,C8US,00460,     ,Bus US 460,Main St,150,Town of Blacksburg,150,Town of Blacksburg,0.26,Broce Dr,Progress St,14000,G,98%,1%,0%,0%,0%,0%,F,0.0868,F,0.5450,15000,G,2011,,,,,,,,,,,,,,,
607196,C8US,00460,     ,Bus US 460,Main St,150,Town of Blacksburg,150,Town of Blacksburg,0.17,Progress St,Prices Fork Rd,18000,G,98%,1%,0%,0%,0%,0%,F,0.0901,F,0.5768,19000,G,2011,,,,,,,,,,,,,,,
607207,C8US,00460,     ,Bus US 460,Main St,150,Town of Blacksburg,150,Town of Blacksburg,0.53,Prices Fork Rd,Roanoke St,18000,G,98%,1%,0%,0%,0%,0%,F,0.0804,F,0.5739,20000,G,2011,,,,,,,,,,,,,,,
607188,C8US,00460,     ,Bus US 460,Main St,150,Town of Blacksburg,150,Town of Blacksburg,0.19,Roanoke St,Clay St,18000,G,98%,1%,1%,0%,0%,0%,F,0.0745,F,0.5152,19000,G,2011,,,,,,,,,,,,,,,
607206,C8US,00460,     ,Bus US 460,Main St,150,Town of Blacksburg,150,Town of Blacksburg,0.53,Clay St,Upland Rd,19000,G,98%,1%,1%,0%,0%,0%,F,0.0864,F,0.5388,20000,G,2011,,,,,,,,,,,,,,,
607187,C8US,00460,     ,Bus US 460,Main St,150,Town of Blacksburg,150,Town of Blacksburg,1.00,Upland Rd,Ellett Rd,21000,G,98%,1%,1%,0%,0%,0%,F,0.0864,F,0.5090,22000,G,2011,,,,,,,,,,,,,,,
607185,C8US,00460,     ,Bus US 460,Main St,150,Town of Blacksburg,150,Town of Blacksburg,1.43,Ellett Rd,US 460; SCL Blackburg,21000,G,98%,1%,1%,0%,0%,0%,C,0.0908,F,0.5423,23000,G,2011,,,,,,,,,,,,,,,
780314,  FR,00056,     ,FR 56,Peterson Dr,060,Montgomery County,060,Montgomery County,0.46,60-605 Little River Rd,Dead End,150,R,,,,,,,X,,,,,,01/16/2008,,,,,,,,,,,,,,,
780315,  FR,00057,     ,FR 57,VA-F-057,060,Montgomery County,060,Montgomery County,0.37,SR 232,Dead End,6,R,,,,,,,X,,,,,,01/16/2008,,,,,,,,,,,,,,,
780316,  FR,00058,     ,FR 58,Bains Chapel,060,Montgomery County,060,Montgomery County,0.57,"60-665 W, Bains Chapel Rd","60-665 E, Bains Chapel Rd",320,R,,,,,,,X,,,,,,01/16/2008,,,,,,,,,,,,,,,
780317,  FR,00059,     ,FR 59,Seven Mile Tree Rd,060,Montgomery County,060,Montgomery County,1.37,60-666 Mud Pike Rd,Dead End,250,R,,,,,,,X,,,,,,01/10/2008,,,,,,,,,,,,,,,
780318,  FR,00060,     ,FR 60,Flanagan Dr,060,Montgomery County,060,Montgomery County,0.76,SCL Christiansburg,0.76 MW of SCL,320,R,,,,,,,X,,,,,,12/05/2007,,,,,,,,,,,,,,,
785258,  FR,00060,     ,FR 60,Flanagan Dr,154,Town of Christiansburg,060,Montgomery County,0.04,0.76 MW of SCL,SR 8 Riner Rd,280,R,,,,,,,X,,,,,,01/30/2008,,,,,,,,,,,,,,,
780319,  FR,00062,     ,FR 62,Falling Branch,154,Town of Christiansburg,060,Montgomery County,0.41,Dead End,60-640 Falling Branch Rd,80,R,,,,,,,X,,,,,,01/08/2008,,,,,,,,,,,,,,,
780320,  FR,00063,     ,FR 63,Brammer Lane,154,Town of Christiansburg,060,Montgomery County,0.24,Houchins Rd,Dead End,190,R,,,,,,,X,,,,,,01/08/2008,,,,,,,,,,,,,,,
780566,  FR,00617,     ,FR 617,Sumac Rd,060,Montgomery County,060,Montgomery County,0.19,Dead End,60-723 Ellett Rd,200,R,,,,,,,X,,,,,,01/08/2008,,,,,,,,,,,,,,,
780567,  FR,00618,     ,FR 618,Holiday Lane,150,Town of Blacksburg,060,Montgomery County,0.03,End State Maintenance,SCL Blacksburg,10,R,,,,,,,X,,,,,,01/23/2008,,,,,,,,,,,,,,,
785267,  FR,00618,     ,FR 618,Holiday Lane,150,Town of Blacksburg,060,Montgomery County,0.09,SCL Blacksburg,Yellow Sulphur Rd,90,R,,,,,,,X,,,,,,01/23/2008,,,,,,,,,,,,,,,
780786,  FR,00856,     ,FR 856,Mill Lane,154,Town of Christiansburg,060,Montgomery County,0.13,Dead End,"Bus US 460 , Railroad St",1300,R,,,,,,,X,,,,,,01/25/2011,,,,,,,,,,,,,,,
403730,  60,00600,     ,60-600,Piney Woods Rd,060,Montgomery County,060,Montgomery County,0.15,60-787 Indian Valley Rd; Floyd County Line,0.15 MN of Floyd County Line,110,G,98%,0%,1%,0%,0%,0%,F,0.1681,F,0.7750,110,G,2011,,,,,,,,,,,,,,,
403731,  60,00600,     ,60-600,Piney Woods Rd,060,Montgomery County,060,Montgomery County,2.26,0.15 MN of Floyd County Line,60-672 Big Branch Rd,140,G,98%,0%,1%,0%,0%,0%,F,0.1164,F,0.5128,150,G,2011,,,,,,,,,,,,,,,
403732,  60,00600,     ,60-600,Piney Woods Rd,060,Montgomery County,060,Montgomery County,2.49,60-672 Big Branch Rd,60-669 Fairview Church Rd,330,G,98%,0%,1%,0%,0%,0%,F,0.1077,F,0.8795,350,G,2011,,,,,,,,,,,,,,,
403733,  60,00600,     ,60-600,Piney Woods Rd,060,Montgomery County,060,Montgomery County,0.69,60-669 Fairview Church Rd,"60-693 S, Childress Rd",510,G,98%,0%,1%,0%,0%,0%,F,0.1218,F,0.8333,540,G,2011,,,,,,,,,,,,,,,
403734,  60,00600,     ,60-600,Tyler Rd,060,Montgomery County,060,Montgomery County,2.48,"60-693 N, Childress Rd",60-627 Barn Rd,1800,G,98%,0%,1%,0%,0%,0%,C,0.1052,F,0.6773,1900,G,2011,,,,,,,,,,,,,,,
403735,  60,00600,     ,60-600,Tyler Rd,060,Montgomery County,060,Montgomery County,0.20,60-627 Barn Rd,SR 177 S; 60-658,6600,G,98%,0%,1%,0%,0%,0%,F,0.0866,F,0.5904,6900,G,2011,,,,,,,,,,,,,,,
405443,  60,00600,     ,60-600,North Mud Pike,060,Montgomery County,060,Montgomery County,0.60,"SR 177 N, Tyler Rd",60-666 Fire Tower Rd,2200,G,98%,0%,1%,0%,0%,0%,F,0.0990,F,0.5335,2300,G,2011,,,,,,,,,,,,,,,
753841,  60,00600,     ,60-600,Fire Tower Rd,060,Montgomery County,060,Montgomery County,2.40,60-666 Mud Pike Rd,US 11 Radford Rd,1000,R,,,,,,,X,,,,,,01/12/2005,,,,,,,,,,,,,,,
753842,  60,00601,     ,60-601,Clarence Rd,060,Montgomery County,060,Montgomery County,1.10,60-602 Laurel  Ridge Mill Rd,"60-616 W, Rustic Ridge Rd",920,G,98%,1%,0%,0%,0%,0%,C,0.1134,F,0.5743,920,G,2011,,,,,,,,,,,,,,,
753843,  60,00601,     ,60-601,Clarence Rd,060,Montgomery County,060,Montgomery County,0.20,"60-616 W, Rustic Ridge Rd","60-616 E, Rustic Ridge Rd",180,R,,,,,,,X,,,,,,01/31/2005,,,,,,,,,,,,,,,
753844,  60,00601,     ,60-601,Poff School,060,Montgomery County,060,Montgomery County,2.60,"60-616 E, Rustic Ridge Rd",2.60 ME 60-616,70,R,,,,,,,X,,,,,,12/28/2007,,,,,,,,,,,,,,,
753845,  60,00601,     ,60-601,Poff School,060,Montgomery County,060,Montgomery County,0.10,2.60 ME 60-616,60-617 Brush Creek Rd,100,R,,,,,,,X,,,,,,12/28/2007,,,,,,,,,,,,,,,
753846,  60,00602,     ,60-602,Laurel  Ridge Mill Rd,060,Montgomery County,060,Montgomery County,1.50,60-617 Laurel Ridge Mill Rd,SR 8 Riner Rd,480,R,,,,,,,X,,,,,,02/07/2005,,,,,,,,,,,,,,,
403737,  60,00603,     ,60-603,N Fork Rd,060,Montgomery County,060,Montgomery County,1.48,ECL Blacksburg,60-642 Jennelle Rd,1000,G,97%,1%,1%,0%,0%,0%,F,0.1075,F,0.6296,1000,G,2011,,,,,,,,,,,,,,,
403738,  60,00603,     ,60-603,N Fork Rd,060,Montgomery County,060,Montgomery County,0.32,60-642 Cedar Run Rd,"60-723 S, Ellett Rd",2300,G,97%,1%,1%,0%,0%,0%,F,0.0948,F,0.6292,2500,G,2011,,,,,,,,,,,,,,,
403739,  60,00603,     ,60-603,N Fork Rd,060,Montgomery County,060,Montgomery County,0.93,"60-723 N, Lusters Gate Rd; Ellett Rd","60-641, N Fork Rd",1500,G,97%,1%,1%,0%,0%,0%,F,0.1072,F,0.5722,1600,G,2011,,,,,,,,,,,,,,,
403740,  60,00603,     ,60-603,N Fork Rd,060,Montgomery County,060,Montgomery County,3.24,60-641 Den Hill,60-821 Seneca Hollow Rd Rd,960,G,97%,1%,1%,0%,0%,0%,F,0.1084,F,0.5603,1000,G,2011,,,,,,,,,,,,,,,
403741,  60,00603,     ,60-603,N Fork Rd,060,Montgomery County,060,Montgomery County,4.04,60-821 Seneca Hollow Rd,60-629 Bradshaw Rd,810,G,97%,1%,1%,0%,0%,0%,C,0.1108,F,0.5481,850,G,2011,,,,,,,,,,,,,,,
403742,  60,00603,     ,60-603,N Fork Rd,060,Montgomery County,060,Montgomery County,1.50,60-629 Bradshaw Rd,I-81,2300,G,98%,1%,1%,0%,0%,0%,C,0.0888,F,0.6368,2400,G,2011,,,,,,,,,,,,,,,
403744,  60,00603,     ,60-603,N Fork Rd,060,Montgomery County,060,Montgomery County,0.15,I-81,60-635 Pedler Rd,2300,G,97%,1%,1%,0%,1%,0%,C,0.0991,F,0.7353,2400,G,2011,,,,,,,,,,,,,,,
403745,  60,00603,     ,60-603,N Fork Rd,060,Montgomery County,060,Montgomery County,2.16,60-635 Pedler Rd,US 11 & 460 SOUTH,1100,G,98%,1%,1%,0%,0%,0%,F,0.0995,F,0.5763,1200,G,2011,,,,,,,,,,,,,,,
753847,  60,00603,     ,60-603,Cove Hollow Rd,060,Montgomery County,060,Montgomery County,1.62,US 11 & 460 NORTH,Dead End,400,R,,,,,,,X,,,,,,02/10/2011,,,,,,,,,,,,,,,
786524,  60,00603, 011A,60-603 Exit 011A,Ramp to I-81 S at Exit 128,060,Montgomery County,060,Montgomery County,0.14,60-603 N Fork Rd,I-81 S,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
786525,  60,00603, 011B,60-603 Exit 011B,Ramp to I-81 N at Exit 128,060,Montgomery County,060,Montgomery County,0.09,60-603 N Fork Rd,I-81 N,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
753848,  60,00604,     ,60-604,Plum Creek Rd,060,Montgomery County,060,Montgomery County,1.85,"US 11 W, Radford Rd","US 11 E, Radford Rd",190,R,,,,,,,X,,,,,,01/25/2011,,,,,,,,,,,,,,,
753849,  60,00605,     ,60-605,Little River Rd,060,Montgomery County,060,Montgomery County,0.90,Pulaski County Line,SCL Radford,2200,G,99%,0%,0%,0%,0%,0%,C,0.0971,F,0.6568,2300,G,2011,,,,,,,,,,,,,,,
753850,  60,00606,     ,60-606,Sidney Church Rd,060,Montgomery County,060,Montgomery County,2.00,60-673 Camp Carysbrook Rd,60-669 Fairview Church Rd,100,R,,,,,,,X,,,,,,12/28/2007,,,,,,,,,,,,,,,
753851,  60,00607,     ,60-607,Miles Rd,060,Montgomery County,060,Montgomery County,0.05,60-637 Jewell Dr,0.05 MN 60-637,80,R,,,,,,,X,,,,,,12/14/2007,,,,,,,,,,,,,,,
753852,  60,00607,     ,60-607,Miles Rd,060,Montgomery County,060,Montgomery County,0.95,0.05 MN 60-637,Dead End,60,R,,,,,,,X,,,,,,02/06/2011,,,,,,,,,,,,,,,
753853,  60,00608,     ,60-608,Jewel Dr,060,Montgomery County,060,Montgomery County,0.09,60-637 Jewell Dr,Dead End,30,R,,,,,,,X,,,,,,12/14/2007,,,,,,,,,,,,,,,
753854,  60,00609,     ,60-609,Fishersview Rd,060,Montgomery County,060,Montgomery County,1.79,Floyd County Line,1.79 MN of CL,90,R,,,,,,,X,,,,,,12/19/2007,,,,,,,,,,,,,,,
753855,  60,00609,     ,60-609,Fishersview Rd,060,Montgomery County,060,Montgomery County,2.90,1.79 MN of CL,4.69 MN of CL,40,R,,,,,,,X,,,,,,02/10/2011,,,,,,,,,,,,,,,
753856,  60,00609,     ,60-609,Fishersview Rd,060,Montgomery County,060,Montgomery County,1.31,4.69 MN of CL,6.00 MN of CL,50,R,,,,,,,X,,,,,,12/19/2007,,,,,,,,,,,,,,,
753857,  60,00609,     ,60-609,Fishersview Rd,060,Montgomery County,060,Montgomery County,0.13,6.00 MN of CL,6.13 MN of CL,140,R,,,,,,,X,,,,,,12/19/2007,,,,,,,,,,,,,,,
