ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,Prepared,8/22/2012
Daily Vehicle Miles Traveled (DVMT) by Maintenance Jurisdiction by Federal Functional Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Public Road Segments Maintained by the Commonwealth of Virginia (VDOT), Virginia Local Jurisdictions, the Federal Government or Local Toll Authorities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"> > > > This report includes road segments maintained by VDOT, but outside of Virginia so it is not expected to match Virginia Public Road reports from sources such as FHWA or DMV < < < < ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Road Length values temporarilly not included in this report pending publication of official road length values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,VDOT Secondary,,,,,,VDOT Primary,,,,,,VDOT Interstate,,,,,,County Secondary,,,,,,Urban Secondary,,,,,,Urban Primary,,,,,,Other Secondary,,,,,,Other Primary,,,,,,All Roads,,,
1,Southwestern Region,098,Wythe County,1,Rural Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,1,216,563,1.85%,0.55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,216,563,0.55%,,
1,Southwestern Region,098,Wythe County,6,Rural Minor Arterial,,,              ,,,,,,,46,026,0.07%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,026,0.02%,,
1,Southwestern Region,098,Wythe County,7,Rural Major Collector,,,              ,59,242,0.15%,0.03%,,,,113,645,0.17%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,887,0.08%,,
1,Southwestern Region,098,Wythe County,8,Rural Minor Collector,,,              ,2,790,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,790,0.00%,,
1,Southwestern Region,098,Wythe County,9,Rural Local System,,,              ,98,425,0.24%,0.04%,,,,85,537,0.13%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,962,0.08%,,
1,Southwestern Region,098,Wythe County,11,Urban Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,213,792,0.32%,0.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,792,0.10%,,
1,Southwestern Region,098,Wythe County,14,Urban Principal Arterial - Other,,,              ,,,,,,,1,859,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,859,0.00%,,
1,Southwestern Region,098,Wythe County,16,Urban Minor Arterial,,,              ,,,,,,,457,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457,0.00%,,
1,Southwestern Region,098,Wythe County,17,Urban Collector,,,              ,,,,,,,1,204,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,204,0.00%,,
1,Southwestern Region,098,Wythe County,19,Urban Local System,,,              ,2,137,0.01%,0.00%,,,,5,360,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,498,0.00%,,
1,Southwestern Region,098,Wythe County Total:,,,,,,162,594,0.40%,0.07%,,,,254,089,0.38%,0.11%,,,,1,430,355,2.17%,0.65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,847,038,0.83%,,
1,Southwestern Region,140,Town of Abingdon,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,466,0.19%,0.02%,,,,,,,,,,,,,,,,40,466,0.02%,,
1,Southwestern Region,140,Town of Abingdon,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,447,0.36%,0.03%,,,,,,,,,,,,,,,,74,447,0.03%,,
1,Southwestern Region,140,Town of Abingdon,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,17,325,0.09%,0.01%,,,,7,522,0.04%,0.00%,,,,,,,,,,,,,,,,24,847,0.01%,,
1,Southwestern Region,140,Town of Abingdon,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,27,141,0.14%,0.01%,,,,,,,,,,,,,,,,,,,,,,27,141,0.01%,,
1,Southwestern Region,140,Town of Abingdon Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,465,0.23%,0.02%,,,,122,436,0.59%,0.06%,,,,,,,,,,,,,,,,166,901,0.08%,,
1,Southwestern Region,162,Town of Altavista,7,Rural Major Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,11,165,0.06%,0.01%,,,,,,,,,,,,,,,,,,,,,,11,165,0.01%,,
1,Southwestern Region,162,Town of Altavista,8,Rural Minor Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,7,719,0.04%,0.00%,,,,,,,,,,,,,,,,,,,,,,7,719,0.00%,,
1,Southwestern Region,162,Town of Altavista,9,Rural Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,3,433,0.02%,0.00%,,,,,,,,,,,,,,,,,,,,,,3,433,0.00%,,
1,Southwestern Region,162,Town of Altavista Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,317,0.12%,0.01%,,,,,,,,,,,,,,,,,,,,,,22,317,0.01%,,
1,Southwestern Region,141,City of Bedford,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,424,0.29%,0.03%,,,,,,,,,,,,,,,,60,424,0.03%,,
1,Southwestern Region,141,City of Bedford,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,145,0.02%,0.00%,,,,,,,,,,,,,,,,4,145,0.00%,,
1,Southwestern Region,141,City of Bedford,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,12,001,0.06%,0.01%,,,,1,925,0.01%,0.00%,,,,,,,,,,,,,,,,13,926,0.01%,,
1,Southwestern Region,141,City of Bedford,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,9,082,0.05%,0.00%,,,,,,,,,,,,,,,,,,,,,,9,082,0.00%,,
1,Southwestern Region,141,City of Bedford Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,083,0.11%,0.01%,,,,66,494,0.32%,0.03%,,,,,,,,,,,,,,,,87,577,0.04%,,
1,Southwestern Region,101,Town of Big Stone Gap,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,16,669,0.09%,0.01%,,,,27,646,0.13%,0.01%,,,,,,,,,,,,,,,,44,315,0.02%,,
1,Southwestern Region,101,Town of Big Stone Gap,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,2,398,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,2,398,0.00%,,
1,Southwestern Region,101,Town of Big Stone Gap,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,15,027,0.08%,0.01%,,,,,,,,,,,,,,,,,,,,,,15,027,0.01%,,
1,Southwestern Region,101,Town of Big Stone Gap Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,094,0.18%,0.02%,,,,27,646,0.13%,0.01%,,,,,,,,,,,,,,,,61,740,0.03%,,
1,Southwestern Region,150,Town of Blacksburg,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,73,250,0.38%,0.03%,,,,119,727,0.58%,0.05%,,,,,,,,,,,,,,,,192,977,0.09%,,
1,Southwestern Region,150,Town of Blacksburg,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,21,379,0.11%,0.01%,,,,,,,,,,,,,,,,,,,,,,21,379,0.01%,,
1,Southwestern Region,150,Town of Blacksburg,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,66,489,0.35%,0.03%,,,,,,,,,,,,,,,,,,,,,,66,489,0.03%,,
1,Southwestern Region,150,Town of Blacksburg Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161,118,0.84%,0.07%,,,,119,727,0.58%,0.05%,,,,,,,,,,,,,,,,280,845,0.13%,,
1,Southwestern Region,143,Town of Bluefield,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,1,286,0.01%,0.00%,,,,25,046,0.12%,0.01%,,,,,,,,,,,,,,,,26,331,0.01%,,
1,Southwestern Region,143,Town of Bluefield,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,11,472,0.06%,0.01%,,,,13,746,0.07%,0.01%,,,,,,,,,,,,,,,,25,218,0.01%,,
1,Southwestern Region,143,Town of Bluefield,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,19,441,0.10%,0.01%,,,,,,,,,,,,,,,,,,,,,,19,441,0.01%,,
1,Southwestern Region,143,Town of Bluefield Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,199,0.17%,0.01%,,,,38,791,0.19%,0.02%,,,,,,,,,,,,,,,,70,990,0.03%,,
1,Southwestern Region,102,City of Bristol,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,1,499,0.01%,0.00%,,,,74,753,0.36%,0.03%,,,,,,,,,,,,,,,,76,251,0.03%,,
1,Southwestern Region,102,City of Bristol,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,61,969,0.32%,0.03%,,,,52,572,0.25%,0.02%,,,,,,,,,,,,,,,,114,541,0.05%,,
1,Southwestern Region,102,City of Bristol,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,36,936,0.19%,0.02%,,,,,,,,,,,,,,,,,,,,,,36,936,0.02%,,
1,Southwestern Region,102,City of Bristol,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,31,378,0.16%,0.01%,,,,,,,,,,,,,,,,,,,,,,31,378,0.01%,,
1,Southwestern Region,102,City of Bristol Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,782,0.69%,0.06%,,,,127,324,0.61%,0.06%,,,,,,,,,,,,,,,,259,107,0.12%,,
1,Southwestern Region,154,Town of Christiansburg,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,120,0.26%,0.02%,,,,,,,,,,,,,,,,54,120,0.02%,,
1,Southwestern Region,154,Town of Christiansburg,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,10,036,0.05%,0.00%,,,,98,710,0.48%,0.04%,,,,,,,,,,,,,,,,108,746,0.05%,,
1,Southwestern Region,154,Town of Christiansburg,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,18,086,0.09%,0.01%,,,,,,,,,,,,,,,,,,,,,,18,086,0.01%,,
1,Southwestern Region,154,Town of Christiansburg,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,84,073,0.44%,0.04%,,,,,,,,,,,,,,,,,,,,,,84,073,0.04%,,
1,Southwestern Region,154,Town of Christiansburg Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,195,0.59%,0.05%,,,,152,830,0.74%,0.07%,,,,,,,,,,,,,,,,265,026,0.12%,,
1,Southwestern Region,108,City of Danville,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,6,769,0.04%,0.00%,,,,447,833,2.16%,0.20%,,,,,,,,,,,,,,,,454,602,0.21%,,
1,Southwestern Region,108,City of Danville,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,120,076,0.63%,0.05%,,,,108,738,0.52%,0.05%,,,,,,,,,,,,,,,,228,815,0.10%,,
1,Southwestern Region,108,City of Danville,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,49,303,0.26%,0.02%,,,,,,,,,,,,,,,,,,,,,,49,303,0.02%,,
1,Southwestern Region,108,City of Danville,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,81,494,0.43%,0.04%,,,,,,,,,,,,,,,,,,,,,,81,494,0.04%,,
1,Southwestern Region,108,City of Danville Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,643,1.34%,0.12%,,,,556,571,2.68%,0.25%,,,,,,,,,,,,,,,,814,214,0.37%,,
1,Southwestern Region,144,Town of Farmville,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,963,0.22%,0.02%,,,,,,,,,,,,,,,,45,963,0.02%,,
1,Southwestern Region,144,Town of Farmville,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,1,971,0.01%,0.00%,,,,45,349,0.22%,0.02%,,,,,,,,,,,,,,,,47,320,0.02%,,
1,Southwestern Region,144,Town of Farmville,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,21,900,0.11%,0.01%,,,,,,,,,,,,,,,,,,,,,,21,900,0.01%,,
1,Southwestern Region,144,Town of Farmville,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,9,123,0.05%,0.00%,,,,,,,,,,,,,,,,,,,,,,9,123,0.00%,,
1,Southwestern Region,144,Town of Farmville Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,994,0.17%,0.01%,,,,91,312,0.44%,0.04%,,,,,,,,,,,,,,,,124,306,0.06%,,
1,Southwestern Region,113,City of Galax,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,406,0.42%,0.04%,,,,,,,,,,,,,,,,86,406,0.04%,,
1,Southwestern Region,113,City of Galax,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,27,384,0.14%,0.01%,,,,268,0.00%,0.00%,,,,,,,,,,,,,,,,27,652,0.01%,,
1,Southwestern Region,113,City of Galax,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,17,454,0.09%,0.01%,,,,,,,,,,,,,,,,,,,,,,17,454,0.01%,,
1,Southwestern Region,113,City of Galax,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,17,197,0.09%,0.01%,,,,,,,,,,,,,,,,,,,,,,17,197,0.01%,,
1,Southwestern Region,113,City of Galax Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,035,0.32%,0.03%,,,,86,674,0.42%,0.04%,,,,,,,,,,,,,,,,148,709,0.07%,,
1,Southwestern Region,252,Town of Lebanon,6,Rural Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,3,235,0.02%,0.00%,,,,39,146,0.19%,0.02%,,,,,,,,,,,,,,,,42,381,0.02%,,
1,Southwestern Region,252,Town of Lebanon,7,Rural Major Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,1,014,0.01%,0.00%,,,,2,363,0.01%,0.00%,,,,,,,,,,,,,,,,3,377,0.00%,,
1,Southwestern Region,252,Town of Lebanon,9,Rural Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,22,922,0.12%,0.01%,,,,,,,,,,,,,,,,,,,,,,22,922,0.01%,,
1,Southwestern Region,252,Town of Lebanon Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,171,0.14%,0.01%,,,,41,509,0.20%,0.02%,,,,,,,,,,,,,,,,68,680,0.03%,,
1,Southwestern Region,118,City of Lynchburg,12,Urban Principal Arterial - Other Freeways or Expressways,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405,157,1.95%,0.18%,,,,,,,,,,,,,,,,405,157,0.18%,,
1,Southwestern Region,118,City of Lynchburg,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,790,1.35%,0.13%,,,,,,,,,,,,,,,,280,790,0.13%,,
1,Southwestern Region,118,City of Lynchburg,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,279,616,1.46%,0.13%,,,,192,831,0.93%,0.09%,,,,,,,,,,,,,,,,472,447,0.21%,,
1,Southwestern Region,118,City of Lynchburg,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,91,860,0.48%,0.04%,,,,,,,,,,,,,,,,,,,,,,91,860,0.04%,,
1,Southwestern Region,118,City of Lynchburg,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,131,924,0.69%,0.06%,,,,,,,,,,,,,,,,,,,,,,131,924,0.06%,,
1,Southwestern Region,118,City of Lynchburg Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503,400,2.63%,0.23%,,,,878,777,4.23%,0.40%,,,,,,,,,,,,,,,,1,382,177,0.62%,,
1,Southwestern Region,119,Town of Marion,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,263,0.25%,0.02%,,,,,,,,,,,,,,,,52,263,0.02%,,
1,Southwestern Region,119,Town of Marion,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,13,951,0.07%,0.01%,,,,,,,,,,,,,,,,,,,,,,13,951,0.01%,,
1,Southwestern Region,119,Town of Marion,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,14,419,0.08%,0.01%,,,,,,,,,,,,,,,,,,,,,,14,419,0.01%,,
1,Southwestern Region,119,Town of Marion Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,370,0.15%,0.01%,,,,52,263,0.25%,0.02%,,,,,,,,,,,,,,,,80,633,0.04%,,
1,Southwestern Region,120,City of Martinsville,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,18,385,0.10%,0.01%,,,,83,269,0.40%,0.04%,,,,,,,,,,,,,,,,101,654,0.05%,,
1,Southwestern Region,120,City of Martinsville,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,47,542,0.25%,0.02%,,,,32,697,0.16%,0.01%,,,,,,,,,,,,,,,,80,239,0.04%,,
1,Southwestern Region,120,City of Martinsville,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,23,067,0.12%,0.01%,,,,,,,,,,,,,,,,,,,,,,23,067,0.01%,,
1,Southwestern Region,120,City of Martinsville,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,58,887,0.31%,0.03%,,,,,,,,,,,,,,,,,,,,,,58,887,0.03%,,
1,Southwestern Region,120,City of Martinsville Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,881,0.77%,0.07%,,,,115,965,0.56%,0.05%,,,,,,,,,,,,,,,,263,846,0.12%,,
1,Southwestern Region,266,Town of Narrows,7,Rural Major Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,40,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,40,0.00%,,
1,Southwestern Region,266,Town of Narrows,9,Rural Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,2,805,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,2,805,0.00%,,
1,Southwestern Region,266,Town of Narrows Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,845,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,2,845,0.00%,,
1,Southwestern Region,146,City of Norton,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,4,955,0.03%,0.00%,,,,27,820,0.13%,0.01%,,,,,,,,,,,,,,,,32,775,0.01%,,
1,Southwestern Region,146,City of Norton,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,2,924,0.02%,0.00%,,,,2,841,0.01%,0.00%,,,,,,,,,,,,,,,,5,765,0.00%,,
1,Southwestern Region,146,City of Norton,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,17,692,0.09%,0.01%,,,,,,,,,,,,,,,,,,,,,,17,692,0.01%,,
1,Southwestern Region,146,City of Norton Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,571,0.13%,0.01%,,,,30,661,0.15%,0.01%,,,,,,,,,,,,,,,,56,232,0.03%,,
1,Southwestern Region,279,Town of Pearisburg,7,Rural Major Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,2,099,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,2,099,0.00%,,
1,Southwestern Region,279,Town of Pearisburg,9,Rural Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,12,023,0.06%,0.01%,,,,,,,,,,,,,,,,,,,,,,12,023,0.01%,,
1,Southwestern Region,279,Town of Pearisburg Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,122,0.07%,0.01%,,,,,,,,,,,,,,,,,,,,,,14,122,0.01%,,
1,Southwestern Region,125,Town of Pulaski,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,122,0.26%,0.02%,,,,,,,,,,,,,,,,54,122,0.02%,,
1,Southwestern Region,125,Town of Pulaski,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,28,082,0.15%,0.01%,,,,2,949,0.01%,0.00%,,,,,,,,,,,,,,,,31,031,0.01%,,
1,Southwestern Region,125,Town of Pulaski,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,5,444,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,5,444,0.00%,,
1,Southwestern Region,125,Town of Pulaski,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,55,361,0.29%,0.02%,,,,,,,,,,,,,,,,,,,,,,55,361,0.02%,,
1,Southwestern Region,125,Town of Pulaski Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,887,0.46%,0.04%,,,,57,071,0.27%,0.03%,,,,,,,,,,,,,,,,145,957,0.07%,,
1,Southwestern Region,126,City of Radford,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,472,0.39%,0.04%,,,,,,,,,,,,,,,,80,472,0.04%,,
1,Southwestern Region,126,City of Radford,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,33,340,0.17%,0.02%,,,,,,,,,,,,,,,,,,,,,,33,340,0.02%,,
1,Southwestern Region,126,City of Radford,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,6,341,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,6,341,0.00%,,
1,Southwestern Region,126,City of Radford,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,77,921,0.41%,0.04%,,,,,,,,,,,,,,,,,,,,,,77,921,0.04%,,
1,Southwestern Region,126,City of Radford Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,601,0.61%,0.05%,,,,80,472,0.39%,0.04%,,,,,,,,,,,,,,,,198,073,0.09%,,
1,Southwestern Region,148,Town of Richlands,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,020,0.11%,0.01%,,,,,,,,,,,,,,,,23,020,0.01%,,
1,Southwestern Region,148,Town of Richlands,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,9,025,0.05%,0.00%,,,,1,072,0.01%,0.00%,,,,,,,,,,,,,,,,10,097,0.00%,,
1,Southwestern Region,148,Town of Richlands,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,31,446,0.16%,0.01%,,,,,,,,,,,,,,,,,,,,,,31,446,0.01%,,
1,Southwestern Region,148,Town of Richlands Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,471,0.21%,0.02%,,,,24,092,0.12%,0.01%,,,,,,,,,,,,,,,,64,563,0.03%,,
1,Southwestern Region,128,City of Roanoke,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,8,571,0.04%,0.00%,,,,483,977,2.33%,0.22%,,,,,,,,,,,,,,,,492,548,0.22%,,
1,Southwestern Region,128,City of Roanoke,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,312,885,1.63%,0.14%,,,,195,413,0.94%,0.09%,,,,,,,,,,,,,,,,508,297,0.23%,,
1,Southwestern Region,128,City of Roanoke,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,132,445,0.69%,0.06%,,,,16,071,0.08%,0.01%,,,,,,,,,,,,,,,,148,516,0.07%,,
1,Southwestern Region,128,City of Roanoke,19,Urban Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,374,969,1.96%,0.17%,,,,,,,,,,,,,,,,,,,,,,374,969,0.17%,,
1,Southwestern Region,128,City of Roanoke Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828,870,4.32%,0.37%,,,,695,460,3.35%,0.31%,,,,,,,,,,,,,,,,1,524,330,0.69%,,
1,Southwestern Region,157,Town of Rocky Mount,6,Rural Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,847,0.22%,0.02%,,,,,,,,,,,,,,,,44,847,0.02%,,
1,Southwestern Region,157,Town of Rocky Mount,7,Rural Major Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,9,343,0.05%,0.00%,,,,22,206,0.11%,0.01%,,,,,,,,,,,,,,,,31,549,0.01%,,
1,Southwestern Region,157,Town of Rocky Mount,8,Rural Minor Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,7,275,0.04%,0.00%,,,,,,,,,,,,,,,,,,,,,,7,275,0.00%,,
1,Southwestern Region,157,Town of Rocky Mount,9,Rural Local System,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,20,062,0.10%,0.01%,,,,,,,,,,,,,,,,,,,,,,20,062,0.01%,,
1,Southwestern Region,157,Town of Rocky Mount Total:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,680,0.19%,0.02%,,,,67,053,0.32%,0.03%,,,,,,,,,,,,,,,,103,733,0.05%,,
1,Southwestern Region,129,City of Salem,14,Urban Principal Arterial - Other,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,121,0.93%,0.09%,,,,,,,,,,,,,,,,194,121,0.09%,,
1,Southwestern Region,129,City of Salem,16,Urban Minor Arterial,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,32,379,0.17%,0.01%,,,,45,248,0.22%,0.02%,,,,,,,,,,,,,,,,77,627,0.04%,,
1,Southwestern Region,129,City of Salem,17,Urban Collector,,,              ,,,,,,,,,,,,,,,,,,,,,,,,,31,282,0.16%,0.01%,,,,20,409,0.10%,0.01%,,,,,,,,,,,,,,,,51,691,0.02%,,
