 ,,010,Bland County,,,06,Three Axle Single Unit Trucks,              ,95,0.00%,0.00%,,,,508,0.00%,0.00%,,,,2,910,0.00%,0.00%,,,,3,513,0.00%,,
 ,,010,Bland County,,,07,Four or More Axle Single Unit Trucks,              ,42,0.00%,0.00%,,,,46,0.00%,0.00%,,,,391,0.00%,0.00%,,,,480,0.00%,,
 ,,010,Bland County,,,08,Four Axle or Fewer Single Trailers,              ,34,0.00%,0.00%,,,,304,0.00%,0.00%,,,,2,728,0.00%,0.00%,,,,3,066,0.00%,,
 ,,010,Bland County,,,09,Five Axle Single Trailers,              ,203,0.00%,0.00%,,,,523,0.00%,0.00%,,,,103,270,0.16%,0.05%,,,,103,996,0.05%,,
 ,,010,Bland County,,,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,16,0.00%,0.00%,,,,806,0.00%,0.00%,,,,822,0.00%,,
 ,,010,Bland County,,,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,10,0.00%,0.00%,,,,6,117,0.01%,0.00%,,,,6,127,0.00%,,
 ,,010,Bland County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,643,0.00%,0.00%,,,,1,643,0.00%,,
 ,,010,Bland County,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,17,0.00%,0.00%,,,,17,0.00%,,
 ,,010,Bland County Total:,,,,,,70,796,0.11%,0.03%,,,,67,173,0.07%,0.03%,,,,564,413,0.86%,0.25%,,,,702,383,0.32%,,
 ,,011,Botetourt County,,,01,Motorcycles,              ,276,0.00%,0.00%,,,,2,954,0.00%,0.00%,,,,3,681,0.01%,0.00%,,,,6,911,0.00%,,
 ,,011,Botetourt County,,,02,Passenger Cars,              ,206,143,0.32%,0.09%,,,,451,612,0.50%,0.20%,,,,572,728,0.87%,0.26%,,,,1,230,483,0.55%,,
 ,,011,Botetourt County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,27,672,0.04%,0.01%,,,,116,213,0.13%,0.05%,,,,132,495,0.20%,0.06%,,,,276,380,0.12%,,
 ,,011,Botetourt County,,,04,Busses,              ,1,133,0.00%,0.00%,,,,3,637,0.00%,0.00%,,,,7,772,0.01%,0.00%,,,,12,542,0.01%,,
 ,,011,Botetourt County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,882,0.00%,0.00%,,,,4,588,0.01%,0.00%,,,,8,686,0.01%,0.00%,,,,14,156,0.01%,,
 ,,011,Botetourt County,,,06,Three Axle Single Unit Trucks,              ,1,073,0.00%,0.00%,,,,4,788,0.01%,0.00%,,,,5,947,0.01%,0.00%,,,,11,808,0.01%,,
 ,,011,Botetourt County,,,07,Four or More Axle Single Unit Trucks,              ,342,0.00%,0.00%,,,,1,096,0.00%,0.00%,,,,305,0.00%,0.00%,,,,1,744,0.00%,,
 ,,011,Botetourt County,,,08,Four Axle or Fewer Single Trailers,              ,164,0.00%,0.00%,,,,2,576,0.00%,0.00%,,,,5,808,0.01%,0.00%,,,,8,549,0.00%,,
 ,,011,Botetourt County,,,09,Five Axle Single Trailers,              ,2,005,0.00%,0.00%,,,,32,594,0.04%,0.01%,,,,250,137,0.38%,0.11%,,,,284,737,0.13%,,
 ,,011,Botetourt County,,,10,Six or More Axle Single Trailers,              ,153,0.00%,0.00%,,,,485,0.00%,0.00%,,,,1,772,0.00%,0.00%,,,,2,411,0.00%,,
 ,,011,Botetourt County,,,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,541,0.00%,0.00%,,,,15,709,0.02%,0.01%,,,,16,251,0.01%,,
 ,,011,Botetourt County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,51,0.00%,0.00%,,,,5,588,0.01%,0.00%,,,,5,639,0.00%,,
 ,,011,Botetourt County,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,7,0.00%,0.00%,,,,40,0.00%,0.00%,,,,47,0.00%,,
 ,,011,Botetourt County Total:,,,,,,239,845,0.37%,0.11%,,,,621,142,0.68%,0.28%,,,,1,010,669,1.53%,0.46%,,,,1,871,656,0.84%,,
 ,,012,Brunswick County,,,01,Motorcycles,              ,277,0.00%,0.00%,,,,1,539,0.00%,0.00%,,,,1,027,0.00%,0.00%,,,,2,843,0.00%,,
 ,,012,Brunswick County,,,02,Passenger Cars,              ,161,214,0.25%,0.07%,,,,194,345,0.21%,0.09%,,,,277,499,0.42%,0.13%,,,,633,058,0.29%,,
 ,,012,Brunswick County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,26,763,0.04%,0.01%,,,,61,676,0.07%,0.03%,,,,53,283,0.08%,0.02%,,,,141,722,0.06%,,
 ,,012,Brunswick County,,,04,Busses,              ,1,243,0.00%,0.00%,,,,2,166,0.00%,0.00%,,,,4,147,0.01%,0.00%,,,,7,556,0.00%,,
 ,,012,Brunswick County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,1,087,0.00%,0.00%,,,,2,962,0.00%,0.00%,,,,3,016,0.00%,0.00%,,,,7,065,0.00%,,
 ,,012,Brunswick County,,,06,Three Axle Single Unit Trucks,              ,1,159,0.00%,0.00%,,,,3,131,0.00%,0.00%,,,,1,980,0.00%,0.00%,,,,6,270,0.00%,,
 ,,012,Brunswick County,,,07,Four or More Axle Single Unit Trucks,              ,186,0.00%,0.00%,,,,773,0.00%,0.00%,,,,99,0.00%,0.00%,,,,1,057,0.00%,,
 ,,012,Brunswick County,,,08,Four Axle or Fewer Single Trailers,              ,367,0.00%,0.00%,,,,2,076,0.00%,0.00%,,,,2,680,0.00%,0.00%,,,,5,123,0.00%,,
 ,,012,Brunswick County,,,09,Five Axle Single Trailers,              ,5,782,0.01%,0.00%,,,,35,166,0.04%,0.02%,,,,68,512,0.10%,0.03%,,,,109,461,0.05%,,
 ,,012,Brunswick County,,,10,Six or More Axle Single Trailers,              ,86,0.00%,0.00%,,,,2,012,0.00%,0.00%,,,,641,0.00%,0.00%,,,,2,739,0.00%,,
 ,,012,Brunswick County,,,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,698,0.00%,0.00%,,,,5,152,0.01%,0.00%,,,,5,851,0.00%,,
 ,,012,Brunswick County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,466,0.00%,0.00%,,,,1,916,0.00%,0.00%,,,,2,383,0.00%,,
 ,,012,Brunswick County,,,13,Seven or More Axle Multi-Trailers,              ,5,0.00%,0.00%,,,,11,0.00%,0.00%,,,,4,0.00%,0.00%,,,,20,0.00%,,
 ,,012,Brunswick County Total:,,,,,,198,170,0.30%,0.09%,,,,307,021,0.34%,0.14%,,,,419,956,0.64%,0.19%,,,,925,148,0.42%,,
 ,,013,Buchanan County,,,01,Motorcycles,              ,376,0.00%,0.00%,,,,1,078,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,454,0.00%,,
 ,,013,Buchanan County,,,02,Passenger Cars,              ,219,565,0.34%,0.10%,,,,216,768,0.24%,0.10%,,,,0,0.00%,0.00%,,,,436,333,0.20%,,
 ,,013,Buchanan County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,40,894,0.06%,0.02%,,,,77,312,0.09%,0.03%,,,,0,0.00%,0.00%,,,,118,206,0.05%,,
 ,,013,Buchanan County,,,04,Busses,              ,948,0.00%,0.00%,,,,1,340,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,288,0.00%,,
 ,,013,Buchanan County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,1,707,0.00%,0.00%,,,,2,591,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,298,0.00%,,
 ,,013,Buchanan County,,,06,Three Axle Single Unit Trucks,              ,3,580,0.01%,0.00%,,,,3,141,0.00%,0.00%,,,,0,0.00%,0.00%,,,,6,721,0.00%,,
 ,,013,Buchanan County,,,07,Four or More Axle Single Unit Trucks,              ,971,0.00%,0.00%,,,,1,152,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,123,0.00%,,
 ,,013,Buchanan County,,,08,Four Axle or Fewer Single Trailers,              ,304,0.00%,0.00%,,,,751,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,055,0.00%,,
 ,,013,Buchanan County,,,09,Five Axle Single Trailers,              ,879,0.00%,0.00%,,,,3,660,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,539,0.00%,,
 ,,013,Buchanan County,,,10,Six or More Axle Single Trailers,              ,4,139,0.01%,0.00%,,,,1,160,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,299,0.00%,,
 ,,013,Buchanan County,,,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,013,Buchanan County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,013,Buchanan County,,,13,Seven or More Axle Multi-Trailers,              ,22,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,22,0.00%,,
 ,,013,Buchanan County Total:,,,,,,273,383,0.42%,0.12%,,,,308,955,0.34%,0.14%,,,,0,0.00%,0.00%,,,,582,339,0.26%,,
 ,,014,Buckingham County,,,01,Motorcycles,              ,91,0.00%,0.00%,,,,883,0.00%,0.00%,,,,0,0.00%,0.00%,,,,974,0.00%,,
 ,,014,Buckingham County,,,02,Passenger Cars,              ,120,883,0.19%,0.05%,,,,188,129,0.21%,0.08%,,,,0,0.00%,0.00%,,,,309,012,0.14%,,
 ,,014,Buckingham County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,14,813,0.02%,0.01%,,,,62,069,0.07%,0.03%,,,,0,0.00%,0.00%,,,,76,882,0.03%,,
 ,,014,Buckingham County,,,04,Busses,              ,308,0.00%,0.00%,,,,1,618,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,926,0.00%,,
 ,,014,Buckingham County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,558,0.00%,0.00%,,,,3,232,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,790,0.00%,,
 ,,014,Buckingham County,,,06,Three Axle Single Unit Trucks,              ,528,0.00%,0.00%,,,,2,584,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,112,0.00%,,
 ,,014,Buckingham County,,,07,Four or More Axle Single Unit Trucks,              ,77,0.00%,0.00%,,,,438,0.00%,0.00%,,,,0,0.00%,0.00%,,,,515,0.00%,,
 ,,014,Buckingham County,,,08,Four Axle or Fewer Single Trailers,              ,159,0.00%,0.00%,,,,1,460,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,619,0.00%,,
 ,,014,Buckingham County,,,09,Five Axle Single Trailers,              ,887,0.00%,0.00%,,,,12,776,0.01%,0.01%,,,,0,0.00%,0.00%,,,,13,663,0.01%,,
 ,,014,Buckingham County,,,10,Six or More Axle Single Trailers,              ,20,0.00%,0.00%,,,,574,0.00%,0.00%,,,,0,0.00%,0.00%,,,,594,0.00%,,
 ,,014,Buckingham County,,,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,014,Buckingham County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,014,Buckingham County,,,13,Seven or More Axle Multi-Trailers,              ,6,0.00%,0.00%,,,,7,0.00%,0.00%,,,,0,0.00%,0.00%,,,,12,0.00%,,
 ,,014,Buckingham County Total:,,,,,,138,330,0.21%,0.06%,,,,273,769,0.30%,0.12%,,,,0,0.00%,0.00%,,,,412,099,0.19%,,
 ,,015,Campbell County,,,01,Motorcycles,              ,1,901,0.00%,0.00%,,,,3,844,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,745,0.00%,,
 ,,015,Campbell County,,,02,Passenger Cars,              ,413,326,0.64%,0.19%,,,,776,222,0.85%,0.35%,,,,0,0.00%,0.00%,,,,1,189,548,0.54%,,
 ,,015,Campbell County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,65,753,0.10%,0.03%,,,,193,267,0.21%,0.09%,,,,0,0.00%,0.00%,,,,259,020,0.12%,,
 ,,015,Campbell County,,,04,Busses,              ,1,588,0.00%,0.00%,,,,5,828,0.01%,0.00%,,,,0,0.00%,0.00%,,,,7,416,0.00%,,
 ,,015,Campbell County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,2,227,0.00%,0.00%,,,,8,309,0.01%,0.00%,,,,0,0.00%,0.00%,,,,10,536,0.00%,,
 ,,015,Campbell County,,,06,Three Axle Single Unit Trucks,              ,1,781,0.00%,0.00%,,,,6,835,0.01%,0.00%,,,,0,0.00%,0.00%,,,,8,617,0.00%,,
 ,,015,Campbell County,,,07,Four or More Axle Single Unit Trucks,              ,730,0.00%,0.00%,,,,1,966,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,696,0.00%,,
 ,,015,Campbell County,,,08,Four Axle or Fewer Single Trailers,              ,655,0.00%,0.00%,,,,4,736,0.01%,0.00%,,,,0,0.00%,0.00%,,,,5,391,0.00%,,
 ,,015,Campbell County,,,09,Five Axle Single Trailers,              ,1,702,0.00%,0.00%,,,,49,604,0.05%,0.02%,,,,0,0.00%,0.00%,,,,51,306,0.02%,,
 ,,015,Campbell County,,,10,Six or More Axle Single Trailers,              ,96,0.00%,0.00%,,,,759,0.00%,0.00%,,,,0,0.00%,0.00%,,,,856,0.00%,,
 ,,015,Campbell County,,,11,Five Axle or Fewer Multi-Trailers,              ,12,0.00%,0.00%,,,,1,789,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,801,0.00%,,
 ,,015,Campbell County,,,12,Six Axle Multi-Trailers,              ,1,0.00%,0.00%,,,,285,0.00%,0.00%,,,,0,0.00%,0.00%,,,,286,0.00%,,
 ,,015,Campbell County,,,13,Seven or More Axle Multi-Trailers,              ,4,0.00%,0.00%,,,,14,0.00%,0.00%,,,,0,0.00%,0.00%,,,,18,0.00%,,
 ,,015,Campbell County Total:,,,,,,489,777,0.75%,0.22%,,,,1,053,459,1.16%,0.47%,,,,0,0.00%,0.00%,,,,1,543,235,0.70%,,
 ,,016,Caroline County,,,01,Motorcycles,              ,829,0.00%,0.00%,,,,2,879,0.00%,0.00%,,,,3,640,0.01%,0.00%,,,,7,348,0.00%,,
 ,,016,Caroline County,,,02,Passenger Cars,              ,244,708,0.38%,0.11%,,,,375,243,0.41%,0.17%,,,,1,024,192,1.55%,0.46%,,,,1,644,144,0.74%,,
 ,,016,Caroline County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,33,560,0.05%,0.02%,,,,108,701,0.12%,0.05%,,,,194,164,0.29%,0.09%,,,,336,424,0.15%,,
 ,,016,Caroline County,,,04,Busses,              ,1,331,0.00%,0.00%,,,,3,473,0.00%,0.00%,,,,11,741,0.02%,0.01%,,,,16,545,0.01%,,
 ,,016,Caroline County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,1,137,0.00%,0.00%,,,,5,170,0.01%,0.00%,,,,11,468,0.02%,0.01%,,,,17,774,0.01%,,
 ,,016,Caroline County,,,06,Three Axle Single Unit Trucks,              ,1,467,0.00%,0.00%,,,,4,672,0.01%,0.00%,,,,6,901,0.01%,0.00%,,,,13,040,0.01%,,
 ,,016,Caroline County,,,07,Four or More Axle Single Unit Trucks,              ,397,0.00%,0.00%,,,,1,568,0.00%,0.00%,,,,716,0.00%,0.00%,,,,2,680,0.00%,,
 ,,016,Caroline County,,,08,Four Axle or Fewer Single Trailers,              ,406,0.00%,0.00%,,,,2,712,0.00%,0.00%,,,,7,011,0.01%,0.00%,,,,10,129,0.00%,,
 ,,016,Caroline County,,,09,Five Axle Single Trailers,              ,3,434,0.01%,0.00%,,,,26,285,0.03%,0.01%,,,,153,726,0.23%,0.07%,,,,183,445,0.08%,,
 ,,016,Caroline County,,,10,Six or More Axle Single Trailers,              ,512,0.00%,0.00%,,,,913,0.00%,0.00%,,,,3,244,0.00%,0.00%,,,,4,668,0.00%,,
 ,,016,Caroline County,,,11,Five Axle or Fewer Multi-Trailers,              ,4,0.00%,0.00%,,,,722,0.00%,0.00%,,,,5,780,0.01%,0.00%,,,,6,507,0.00%,,
 ,,016,Caroline County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,112,0.00%,0.00%,,,,2,132,0.00%,0.00%,,,,2,243,0.00%,,
 ,,016,Caroline County,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,20,0.00%,0.00%,,,,20,0.00%,,
 ,,016,Caroline County Total:,,,,,,287,785,0.44%,0.13%,,,,532,450,0.59%,0.24%,,,,1,424,733,2.16%,0.64%,,,,2,244,968,1.01%,,
 ,,017,Carroll County,,,01,Motorcycles,              ,1,452,0.00%,0.00%,,,,2,760,0.00%,0.00%,,,,3,144,0.00%,0.00%,,,,7,355,0.00%,,
 ,,017,Carroll County,,,02,Passenger Cars,              ,210,427,0.32%,0.09%,,,,238,735,0.26%,0.11%,,,,488,145,0.74%,0.22%,,,,937,308,0.42%,,
 ,,017,Carroll County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,34,707,0.05%,0.02%,,,,70,548,0.08%,0.03%,,,,122,628,0.19%,0.06%,,,,227,883,0.10%,,
 ,,017,Carroll County,,,04,Busses,              ,312,0.00%,0.00%,,,,1,260,0.00%,0.00%,,,,6,274,0.01%,0.00%,,,,7,846,0.00%,,
 ,,017,Carroll County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,1,020,0.00%,0.00%,,,,2,501,0.00%,0.00%,,,,6,251,0.01%,0.00%,,,,9,772,0.00%,,
 ,,017,Carroll County,,,06,Three Axle Single Unit Trucks,              ,899,0.00%,0.00%,,,,2,984,0.00%,0.00%,,,,5,604,0.01%,0.00%,,,,9,487,0.00%,,
 ,,017,Carroll County,,,07,Four or More Axle Single Unit Trucks,              ,224,0.00%,0.00%,,,,1,265,0.00%,0.00%,,,,402,0.00%,0.00%,,,,1,891,0.00%,,
 ,,017,Carroll County,,,08,Four Axle or Fewer Single Trailers,              ,375,0.00%,0.00%,,,,1,061,0.00%,0.00%,,,,6,052,0.01%,0.00%,,,,7,488,0.00%,,
 ,,017,Carroll County,,,09,Five Axle Single Trailers,              ,458,0.00%,0.00%,,,,5,460,0.01%,0.00%,,,,195,484,0.30%,0.09%,,,,201,402,0.09%,,
 ,,017,Carroll County,,,10,Six or More Axle Single Trailers,              ,31,0.00%,0.00%,,,,154,0.00%,0.00%,,,,1,447,0.00%,0.00%,,,,1,633,0.00%,,
 ,,017,Carroll County,,,11,Five Axle or Fewer Multi-Trailers,              ,8,0.00%,0.00%,,,,24,0.00%,0.00%,,,,11,821,0.02%,0.01%,,,,11,853,0.01%,,
 ,,017,Carroll County,,,12,Six Axle Multi-Trailers,              ,19,0.00%,0.00%,,,,2,0.00%,0.00%,,,,4,231,0.01%,0.00%,,,,4,251,0.00%,,
 ,,017,Carroll County,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,17,0.00%,0.00%,,,,17,0.00%,,
 ,,017,Carroll County Total:,,,,,,249,931,0.38%,0.11%,,,,326,755,0.36%,0.15%,,,,851,500,1.29%,0.38%,,,,1,428,186,0.64%,,
 ,,018,Charles City County,,,01,Motorcycles,              ,132,0.00%,0.00%,,,,1,062,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,194,0.00%,,
 ,,018,Charles City County,,,02,Passenger Cars,              ,66,944,0.10%,0.03%,,,,69,653,0.08%,0.03%,,,,0,0.00%,0.00%,,,,136,597,0.06%,,
 ,,018,Charles City County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,7,346,0.01%,0.00%,,,,22,938,0.03%,0.01%,,,,0,0.00%,0.00%,,,,30,284,0.01%,,
 ,,018,Charles City County,,,04,Busses,              ,252,0.00%,0.00%,,,,596,0.00%,0.00%,,,,0,0.00%,0.00%,,,,847,0.00%,,
 ,,018,Charles City County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,186,0.00%,0.00%,,,,1,177,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,363,0.00%,,
 ,,018,Charles City County,,,06,Three Axle Single Unit Trucks,              ,223,0.00%,0.00%,,,,1,416,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,639,0.00%,,
 ,,018,Charles City County,,,07,Four or More Axle Single Unit Trucks,              ,27,0.00%,0.00%,,,,417,0.00%,0.00%,,,,0,0.00%,0.00%,,,,444,0.00%,,
 ,,018,Charles City County,,,08,Four Axle or Fewer Single Trailers,              ,65,0.00%,0.00%,,,,557,0.00%,0.00%,,,,0,0.00%,0.00%,,,,622,0.00%,,
 ,,018,Charles City County,,,09,Five Axle Single Trailers,              ,278,0.00%,0.00%,,,,5,508,0.01%,0.00%,,,,0,0.00%,0.00%,,,,5,785,0.00%,,
 ,,018,Charles City County,,,10,Six or More Axle Single Trailers,              ,17,0.00%,0.00%,,,,373,0.00%,0.00%,,,,0,0.00%,0.00%,,,,391,0.00%,,
 ,,018,Charles City County,,,11,Five Axle or Fewer Multi-Trailers,              ,6,0.00%,0.00%,,,,6,0.00%,0.00%,,,,0,0.00%,0.00%,,,,12,0.00%,,
 ,,018,Charles City County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,018,Charles City County,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,7,0.00%,0.00%,,,,0,0.00%,0.00%,,,,7,0.00%,,
 ,,018,Charles City County Total:,,,,,,75,475,0.12%,0.03%,,,,103,710,0.11%,0.05%,,,,0,0.00%,0.00%,,,,179,185,0.08%,,
 ,,019,Charlotte County,,,01,Motorcycles,              ,136,0.00%,0.00%,,,,740,0.00%,0.00%,,,,0,0.00%,0.00%,,,,876,0.00%,,
 ,,019,Charlotte County,,,02,Passenger Cars,              ,89,602,0.14%,0.04%,,,,140,121,0.15%,0.06%,,,,0,0.00%,0.00%,,,,229,723,0.10%,,
 ,,019,Charlotte County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,10,517,0.02%,0.00%,,,,52,994,0.06%,0.02%,,,,0,0.00%,0.00%,,,,63,512,0.03%,,
 ,,019,Charlotte County,,,04,Busses,              ,318,0.00%,0.00%,,,,1,959,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,278,0.00%,,
 ,,019,Charlotte County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,370,0.00%,0.00%,,,,2,685,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,056,0.00%,,
 ,,019,Charlotte County,,,06,Three Axle Single Unit Trucks,              ,493,0.00%,0.00%,,,,3,653,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,146,0.00%,,
 ,,019,Charlotte County,,,07,Four or More Axle Single Unit Trucks,              ,330,0.00%,0.00%,,,,1,431,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,760,0.00%,,
 ,,019,Charlotte County,,,08,Four Axle or Fewer Single Trailers,              ,151,0.00%,0.00%,,,,2,636,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,787,0.00%,,
 ,,019,Charlotte County,,,09,Five Axle Single Trailers,              ,1,064,0.00%,0.00%,,,,22,316,0.02%,0.01%,,,,0,0.00%,0.00%,,,,23,380,0.01%,,
 ,,019,Charlotte County,,,10,Six or More Axle Single Trailers,              ,35,0.00%,0.00%,,,,413,0.00%,0.00%,,,,0,0.00%,0.00%,,,,447,0.00%,,
 ,,019,Charlotte County,,,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,981,0.00%,0.00%,,,,0,0.00%,0.00%,,,,981,0.00%,,
 ,,019,Charlotte County,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,279,0.00%,0.00%,,,,0,0.00%,0.00%,,,,279,0.00%,,
 ,,019,Charlotte County Total:,,,,,,103,017,0.16%,0.05%,,,,230,208,0.25%,0.10%,,,,0,0.00%,0.00%,,,,333,225,0.15%,,
 ,,020,Chesterfield County,,,01,Motorcycles,              ,4,943,0.01%,0.00%,,,,13,551,0.01%,0.01%,,,,2,919,0.00%,0.00%,,,,21,412,0.01%,,
 ,,020,Chesterfield County,,,02,Passenger Cars,              ,2,278,734,3.51%,1.03%,,,,3,477,672,3.82%,1.57%,,,,939,363,1.42%,0.42%,,,,6,695,770,3.02%,,
 ,,020,Chesterfield County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,315,722,0.49%,0.14%,,,,761,059,0.84%,0.34%,,,,197,572,0.30%,0.09%,,,,1,274,354,0.57%,,
 ,,020,Chesterfield County,,,04,Busses,              ,9,821,0.02%,0.00%,,,,16,583,0.02%,0.01%,,,,7,791,0.01%,0.00%,,,,34,195,0.02%,,
 ,,020,Chesterfield County,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,15,764,0.02%,0.01%,,,,27,158,0.03%,0.01%,,,,9,310,0.01%,0.00%,,,,52,233,0.02%,,
 ,,020,Chesterfield County,,,06,Three Axle Single Unit Trucks,              ,5,905,0.01%,0.00%,,,,22,650,0.02%,0.01%,,,,8,004,0.01%,0.00%,,,,36,558,0.02%,,
 ,,020,Chesterfield County,,,07,Four or More Axle Single Unit Trucks,              ,1,224,0.00%,0.00%,,,,4,470,0.00%,0.00%,,,,1,645,0.00%,0.00%,,,,7,339,0.00%,,
 ,,020,Chesterfield County,,,08,Four Axle or Fewer Single Trailers,              ,2,133,0.00%,0.00%,,,,9,909,0.01%,0.00%,,,,5,032,0.01%,0.00%,,,,17,074,0.01%,,
 ,,020,Chesterfield County,,,09,Five Axle Single Trailers,              ,4,739,0.01%,0.00%,,,,65,325,0.07%,0.03%,,,,97,165,0.15%,0.04%,,,,167,229,0.08%,,
 ,,020,Chesterfield County,,,10,Six or More Axle Single Trailers,              ,262,0.00%,0.00%,,,,2,138,0.00%,0.00%,,,,2,762,0.00%,0.00%,,,,5,161,0.00%,,
 ,,020,Chesterfield County,,,11,Five Axle or Fewer Multi-Trailers,              ,523,0.00%,0.00%,,,,3,844,0.00%,0.00%,,,,3,867,0.01%,0.00%,,,,8,234,0.00%,,
 ,,020,Chesterfield County,,,12,Six Axle Multi-Trailers,              ,5,0.00%,0.00%,,,,777,0.00%,0.00%,,,,1,400,0.00%,0.00%,,,,2,182,0.00%,,
 ,,020,Chesterfield County,,,13,Seven or More Axle Multi-Trailers,              ,2,0.00%,0.00%,,,,5,0.00%,0.00%,,,,37,0.00%,0.00%,,,,44,0.00%,,
 ,,020,Chesterfield County Total:,,,,,,2,639,776,4.06%,1.19%,,,,4,405,142,4.84%,1.99%,,,,1,276,867,1.94%,0.58%,,,,8,321,785,3.75%,,
 ,,021,Clarke County,,,01,Motorcycles,              ,161,0.00%,0.00%,,,,2,284,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,445,0.00%,,
 ,,021,Clarke County,,,02,Passenger Cars,              ,93,279,0.14%,0.04%,,,,446,154,0.49%,0.20%,,,,0,0.00%,0.00%,,,,539,434,0.24%,,
 ,,021,Clarke County,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,16,631,0.03%,0.01%,,,,125,203,0.14%,0.06%,,,,0,0.00%,0.00%,,,,141,834,0.06%,,
 ,,021,Clarke County,,,04,Busses,              ,551,0.00%,0.00%,,,,3,467,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,018,0.00%,,
