 ,,114,City of Hampton,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,98,015,0.15%,0.04%,,,,133,060,0.15%,0.06%,,,,264,049,0.40%,0.12%,,,,495,125,0.22%,,
 ,,114,City of Hampton,,,04,Busses,              ,5,438,0.01%,0.00%,,,,4,774,0.01%,0.00%,,,,8,197,0.01%,0.00%,,,,18,409,0.01%,,
 ,,114,City of Hampton,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,3,328,0.01%,0.00%,,,,4,513,0.00%,0.00%,,,,10,196,0.02%,0.00%,,,,18,037,0.01%,,
 ,,114,City of Hampton,,,06,Three Axle Single Unit Trucks,              ,1,428,0.00%,0.00%,,,,1,791,0.00%,0.00%,,,,7,467,0.01%,0.00%,,,,10,687,0.00%,,
 ,,114,City of Hampton,,,07,Four or More Axle Single Unit Trucks,              ,277,0.00%,0.00%,,,,406,0.00%,0.00%,,,,1,144,0.00%,0.00%,,,,1,826,0.00%,,
 ,,114,City of Hampton,,,08,Four Axle or Fewer Single Trailers,              ,635,0.00%,0.00%,,,,919,0.00%,0.00%,,,,4,597,0.01%,0.00%,,,,6,151,0.00%,,
 ,,114,City of Hampton,,,09,Five Axle Single Trailers,              ,609,0.00%,0.00%,,,,1,453,0.00%,0.00%,,,,39,312,0.06%,0.02%,,,,41,374,0.02%,,
 ,,114,City of Hampton,,,10,Six or More Axle Single Trailers,              ,42,0.00%,0.00%,,,,35,0.00%,0.00%,,,,787,0.00%,0.00%,,,,864,0.00%,,
 ,,114,City of Hampton,,,11,Five Axle or Fewer Multi-Trailers,              ,1,0.00%,0.00%,,,,5,0.00%,0.00%,,,,700,0.00%,0.00%,,,,705,0.00%,,
 ,,114,City of Hampton,,,12,Six Axle Multi-Trailers,              ,4,0.00%,0.00%,,,,0,0.00%,0.00%,,,,268,0.00%,0.00%,,,,273,0.00%,,
 ,,114,City of Hampton,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,2,0.00%,0.00%,,,,3,0.00%,0.00%,,,,5,0.00%,,
 ,,114,City of Hampton Total:,,,,,,1,284,892,1.98%,0.58%,,,,879,953,0.97%,0.40%,,,,1,652,170,2.51%,0.74%,,,,3,817,015,1.72%,,
 ,,115,City of Harrisonburg,,,01,Motorcycles,              ,408,0.00%,0.00%,,,,1,036,0.00%,0.00%,,,,944,0.00%,0.00%,,,,2,388,0.00%,,
 ,,115,City of Harrisonburg,,,02,Passenger Cars,              ,218,016,0.34%,0.10%,,,,230,057,0.25%,0.10%,,,,206,422,0.31%,0.09%,,,,654,494,0.30%,,
 ,,115,City of Harrisonburg,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,31,083,0.05%,0.01%,,,,47,412,0.05%,0.02%,,,,38,724,0.06%,0.02%,,,,117,219,0.05%,,
 ,,115,City of Harrisonburg,,,04,Busses,              ,944,0.00%,0.00%,,,,1,230,0.00%,0.00%,,,,1,888,0.00%,0.00%,,,,4,061,0.00%,,
 ,,115,City of Harrisonburg,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,1,768,0.00%,0.00%,,,,2,643,0.00%,0.00%,,,,2,500,0.00%,0.00%,,,,6,911,0.00%,,
 ,,115,City of Harrisonburg,,,06,Three Axle Single Unit Trucks,              ,1,101,0.00%,0.00%,,,,1,918,0.00%,0.00%,,,,2,027,0.00%,0.00%,,,,5,046,0.00%,,
 ,,115,City of Harrisonburg,,,07,Four or More Axle Single Unit Trucks,              ,175,0.00%,0.00%,,,,482,0.00%,0.00%,,,,158,0.00%,0.00%,,,,815,0.00%,,
 ,,115,City of Harrisonburg,,,08,Four Axle or Fewer Single Trailers,              ,367,0.00%,0.00%,,,,670,0.00%,0.00%,,,,1,618,0.00%,0.00%,,,,2,656,0.00%,,
 ,,115,City of Harrisonburg,,,09,Five Axle Single Trailers,              ,1,565,0.00%,0.00%,,,,3,126,0.00%,0.00%,,,,55,847,0.08%,0.03%,,,,60,538,0.03%,,
 ,,115,City of Harrisonburg,,,10,Six or More Axle Single Trailers,              ,110,0.00%,0.00%,,,,126,0.00%,0.00%,,,,437,0.00%,0.00%,,,,673,0.00%,,
 ,,115,City of Harrisonburg,,,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,3,0.00%,0.00%,,,,3,233,0.00%,0.00%,,,,3,237,0.00%,,
 ,,115,City of Harrisonburg,,,12,Six Axle Multi-Trailers,              ,1,0.00%,0.00%,,,,15,0.00%,0.00%,,,,1,218,0.00%,0.00%,,,,1,234,0.00%,,
 ,,115,City of Harrisonburg,,,13,Seven or More Axle Multi-Trailers,              ,2,0.00%,0.00%,,,,5,0.00%,0.00%,,,,11,0.00%,0.00%,,,,17,0.00%,,
 ,,115,City of Harrisonburg Total:,,,,,,255,540,0.39%,0.12%,,,,288,722,0.32%,0.13%,,,,315,028,0.48%,0.14%,,,,859,290,0.39%,,
 ,,116,City of Hopewell,,,01,Motorcycles,              ,387,0.00%,0.00%,,,,608,0.00%,0.00%,,,,364,0.00%,0.00%,,,,1,359,0.00%,,
 ,,116,City of Hopewell,,,02,Passenger Cars,              ,97,233,0.15%,0.04%,,,,102,429,0.11%,0.05%,,,,64,410,0.10%,0.03%,,,,264,072,0.12%,,
 ,,116,City of Hopewell,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,12,530,0.02%,0.01%,,,,23,423,0.03%,0.01%,,,,15,783,0.02%,0.01%,,,,51,736,0.02%,,
 ,,116,City of Hopewell,,,04,Busses,              ,179,0.00%,0.00%,,,,418,0.00%,0.00%,,,,564,0.00%,0.00%,,,,1,161,0.00%,,
 ,,116,City of Hopewell,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,249,0.00%,0.00%,,,,660,0.00%,0.00%,,,,929,0.00%,0.00%,,,,1,839,0.00%,,
 ,,116,City of Hopewell,,,06,Three Axle Single Unit Trucks,              ,134,0.00%,0.00%,,,,735,0.00%,0.00%,,,,1,000,0.00%,0.00%,,,,1,868,0.00%,,
 ,,116,City of Hopewell,,,07,Four or More Axle Single Unit Trucks,              ,18,0.00%,0.00%,,,,129,0.00%,0.00%,,,,154,0.00%,0.00%,,,,300,0.00%,,
 ,,116,City of Hopewell,,,08,Four Axle or Fewer Single Trailers,              ,75,0.00%,0.00%,,,,235,0.00%,0.00%,,,,456,0.00%,0.00%,,,,766,0.00%,,
 ,,116,City of Hopewell,,,09,Five Axle Single Trailers,              ,64,0.00%,0.00%,,,,1,927,0.00%,0.00%,,,,17,342,0.03%,0.01%,,,,19,332,0.01%,,
 ,,116,City of Hopewell,,,10,Six or More Axle Single Trailers,              ,2,0.00%,0.00%,,,,46,0.00%,0.00%,,,,1,114,0.00%,0.00%,,,,1,163,0.00%,,
 ,,116,City of Hopewell,,,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,112,0.00%,0.00%,,,,114,0.00%,,
 ,,116,City of Hopewell,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,63,0.00%,0.00%,,,,64,0.00%,,
 ,,116,City of Hopewell,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,21,0.00%,0.00%,,,,22,0.00%,,
 ,,116,City of Hopewell Total:,,,,,,110,873,0.17%,0.05%,,,,130,612,0.14%,0.06%,,,,102,313,0.16%,0.05%,,,,343,798,0.15%,,
 ,,117,City of Lexington,,,01,Motorcycles,              ,41,0.00%,0.00%,,,,39,0.00%,0.00%,,,,0,0.00%,0.00%,,,,80,0.00%,,
 ,,117,City of Lexington,,,02,Passenger Cars,              ,17,102,0.03%,0.01%,,,,29,356,0.03%,0.01%,,,,0,0.00%,0.00%,,,,46,458,0.02%,,
 ,,117,City of Lexington,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,1,870,0.00%,0.00%,,,,6,763,0.01%,0.00%,,,,0,0.00%,0.00%,,,,8,633,0.00%,,
 ,,117,City of Lexington,,,04,Busses,              ,41,0.00%,0.00%,,,,136,0.00%,0.00%,,,,0,0.00%,0.00%,,,,177,0.00%,,
 ,,117,City of Lexington,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,79,0.00%,0.00%,,,,312,0.00%,0.00%,,,,0,0.00%,0.00%,,,,391,0.00%,,
 ,,117,City of Lexington,,,06,Three Axle Single Unit Trucks,              ,29,0.00%,0.00%,,,,142,0.00%,0.00%,,,,0,0.00%,0.00%,,,,171,0.00%,,
 ,,117,City of Lexington,,,07,Four or More Axle Single Unit Trucks,              ,14,0.00%,0.00%,,,,23,0.00%,0.00%,,,,0,0.00%,0.00%,,,,37,0.00%,,
 ,,117,City of Lexington,,,08,Four Axle or Fewer Single Trailers,              ,21,0.00%,0.00%,,,,51,0.00%,0.00%,,,,0,0.00%,0.00%,,,,72,0.00%,,
 ,,117,City of Lexington,,,09,Five Axle Single Trailers,              ,6,0.00%,0.00%,,,,79,0.00%,0.00%,,,,0,0.00%,0.00%,,,,85,0.00%,,
 ,,117,City of Lexington,,,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
 ,,117,City of Lexington,,,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,4,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,0.00%,,
 ,,117,City of Lexington,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,117,City of Lexington,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,117,City of Lexington Total:,,,,,,19,204,0.03%,0.01%,,,,36,907,0.04%,0.02%,,,,0,0.00%,0.00%,,,,56,111,0.03%,,
 ,,118,City of Lynchburg,,,01,Motorcycles,              ,1,182,0.00%,0.00%,,,,3,211,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,393,0.00%,,
 ,,118,City of Lynchburg,,,02,Passenger Cars,              ,445,819,0.69%,0.20%,,,,899,108,0.99%,0.41%,,,,0,0.00%,0.00%,,,,1,344,927,0.61%,,
 ,,118,City of Lynchburg,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,46,873,0.07%,0.02%,,,,178,976,0.20%,0.08%,,,,0,0.00%,0.00%,,,,225,849,0.10%,,
 ,,118,City of Lynchburg,,,04,Busses,              ,1,939,0.00%,0.00%,,,,4,290,0.00%,0.00%,,,,0,0.00%,0.00%,,,,6,230,0.00%,,
 ,,118,City of Lynchburg,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,3,054,0.00%,0.00%,,,,7,048,0.01%,0.00%,,,,0,0.00%,0.00%,,,,10,102,0.00%,,
 ,,118,City of Lynchburg,,,06,Three Axle Single Unit Trucks,              ,1,622,0.00%,0.00%,,,,4,304,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,926,0.00%,,
 ,,118,City of Lynchburg,,,07,Four or More Axle Single Unit Trucks,              ,309,0.00%,0.00%,,,,973,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,282,0.00%,,
 ,,118,City of Lynchburg,,,08,Four Axle or Fewer Single Trailers,              ,1,294,0.00%,0.00%,,,,3,008,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,302,0.00%,,
 ,,118,City of Lynchburg,,,09,Five Axle Single Trailers,              ,1,257,0.00%,0.00%,,,,16,672,0.02%,0.01%,,,,0,0.00%,0.00%,,,,17,929,0.01%,,
 ,,118,City of Lynchburg,,,10,Six or More Axle Single Trailers,              ,25,0.00%,0.00%,,,,260,0.00%,0.00%,,,,0,0.00%,0.00%,,,,285,0.00%,,
 ,,118,City of Lynchburg,,,11,Five Axle or Fewer Multi-Trailers,              ,19,0.00%,0.00%,,,,818,0.00%,0.00%,,,,0,0.00%,0.00%,,,,836,0.00%,,
 ,,118,City of Lynchburg,,,12,Six Axle Multi-Trailers,              ,5,0.00%,0.00%,,,,103,0.00%,0.00%,,,,0,0.00%,0.00%,,,,108,0.00%,,
 ,,118,City of Lynchburg,,,13,Seven or More Axle Multi-Trailers,              ,2,0.00%,0.00%,,,,13,0.00%,0.00%,,,,0,0.00%,0.00%,,,,14,0.00%,,
 ,,118,City of Lynchburg Total:,,,,,,503,400,0.77%,0.23%,,,,1,118,784,1.23%,0.50%,,,,0,0.00%,0.00%,,,,1,622,184,0.73%,,
 ,,155,City of Manassas,,,01,Motorcycles,              ,1,221,0.00%,0.00%,,,,358,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,579,0.00%,,
 ,,155,City of Manassas,,,02,Passenger Cars,              ,449,469,0.69%,0.20%,,,,134,848,0.15%,0.06%,,,,0,0.00%,0.00%,,,,584,317,0.26%,,
 ,,155,City of Manassas,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,74,545,0.11%,0.03%,,,,23,669,0.03%,0.01%,,,,0,0.00%,0.00%,,,,98,213,0.04%,,
 ,,155,City of Manassas,,,04,Busses,              ,3,157,0.00%,0.00%,,,,807,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,965,0.00%,,
 ,,155,City of Manassas,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,4,400,0.01%,0.00%,,,,1,090,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,489,0.00%,,
 ,,155,City of Manassas,,,06,Three Axle Single Unit Trucks,              ,3,020,0.00%,0.00%,,,,745,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,765,0.00%,,
 ,,155,City of Manassas,,,07,Four or More Axle Single Unit Trucks,              ,658,0.00%,0.00%,,,,150,0.00%,0.00%,,,,0,0.00%,0.00%,,,,808,0.00%,,
 ,,155,City of Manassas,,,08,Four Axle or Fewer Single Trailers,              ,1,154,0.00%,0.00%,,,,355,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,510,0.00%,,
 ,,155,City of Manassas,,,09,Five Axle Single Trailers,              ,3,120,0.00%,0.00%,,,,1,080,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,200,0.00%,,
 ,,155,City of Manassas,,,10,Six or More Axle Single Trailers,              ,257,0.00%,0.00%,,,,68,0.00%,0.00%,,,,0,0.00%,0.00%,,,,325,0.00%,,
 ,,155,City of Manassas,,,11,Five Axle or Fewer Multi-Trailers,              ,72,0.00%,0.00%,,,,17,0.00%,0.00%,,,,0,0.00%,0.00%,,,,90,0.00%,,
 ,,155,City of Manassas,,,12,Six Axle Multi-Trailers,              ,25,0.00%,0.00%,,,,10,0.00%,0.00%,,,,0,0.00%,0.00%,,,,35,0.00%,,
 ,,155,City of Manassas,,,13,Seven or More Axle Multi-Trailers,              ,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
 ,,155,City of Manassas Total:,,,,,,541,099,0.83%,0.24%,,,,163,198,0.18%,0.07%,,,,0,0.00%,0.00%,,,,704,297,0.32%,,
 ,,152,City of Manassas Park,,,01,Motorcycles,              ,122,0.00%,0.00%,,,,64,0.00%,0.00%,,,,0,0.00%,0.00%,,,,186,0.00%,,
 ,,152,City of Manassas Park,,,02,Passenger Cars,              ,32,726,0.05%,0.01%,,,,23,385,0.03%,0.01%,,,,0,0.00%,0.00%,,,,56,111,0.03%,,
 ,,152,City of Manassas Park,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,5,113,0.01%,0.00%,,,,5,113,0.01%,0.00%,,,,0,0.00%,0.00%,,,,10,227,0.00%,,
 ,,152,City of Manassas Park,,,04,Busses,              ,197,0.00%,0.00%,,,,177,0.00%,0.00%,,,,0,0.00%,0.00%,,,,373,0.00%,,
 ,,152,City of Manassas Park,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,271,0.00%,0.00%,,,,278,0.00%,0.00%,,,,0,0.00%,0.00%,,,,549,0.00%,,
 ,,152,City of Manassas Park,,,06,Three Axle Single Unit Trucks,              ,46,0.00%,0.00%,,,,110,0.00%,0.00%,,,,0,0.00%,0.00%,,,,156,0.00%,,
 ,,152,City of Manassas Park,,,07,Four or More Axle Single Unit Trucks,              ,3,0.00%,0.00%,,,,21,0.00%,0.00%,,,,0,0.00%,0.00%,,,,24,0.00%,,
 ,,152,City of Manassas Park,,,08,Four Axle or Fewer Single Trailers,              ,39,0.00%,0.00%,,,,51,0.00%,0.00%,,,,0,0.00%,0.00%,,,,91,0.00%,,
 ,,152,City of Manassas Park,,,09,Five Axle Single Trailers,              ,15,0.00%,0.00%,,,,135,0.00%,0.00%,,,,0,0.00%,0.00%,,,,150,0.00%,,
 ,,152,City of Manassas Park,,,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,10,0.00%,0.00%,,,,0,0.00%,0.00%,,,,10,0.00%,,
 ,,152,City of Manassas Park,,,11,Five Axle or Fewer Multi-Trailers,              ,1,0.00%,0.00%,,,,3,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,0.00%,,
 ,,152,City of Manassas Park,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,152,City of Manassas Park,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,152,City of Manassas Park Total:,,,,,,38,533,0.06%,0.02%,,,,29,349,0.03%,0.01%,,,,0,0.00%,0.00%,,,,67,882,0.03%,,
 ,,120,City of Martinsville,,,01,Motorcycles,              ,202,0.00%,0.00%,,,,368,0.00%,0.00%,,,,0,0.00%,0.00%,,,,570,0.00%,,
 ,,120,City of Martinsville,,,02,Passenger Cars,              ,135,142,0.21%,0.06%,,,,97,199,0.11%,0.04%,,,,0,0.00%,0.00%,,,,232,341,0.10%,,
 ,,120,City of Martinsville,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,11,332,0.02%,0.01%,,,,15,652,0.02%,0.01%,,,,0,0.00%,0.00%,,,,26,984,0.01%,,
 ,,120,City of Martinsville,,,04,Busses,              ,365,0.00%,0.00%,,,,646,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,011,0.00%,,
 ,,120,City of Martinsville,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,324,0.00%,0.00%,,,,541,0.00%,0.00%,,,,0,0.00%,0.00%,,,,865,0.00%,,
 ,,120,City of Martinsville,,,06,Three Axle Single Unit Trucks,              ,181,0.00%,0.00%,,,,365,0.00%,0.00%,,,,0,0.00%,0.00%,,,,545,0.00%,,
 ,,120,City of Martinsville,,,07,Four or More Axle Single Unit Trucks,              ,15,0.00%,0.00%,,,,20,0.00%,0.00%,,,,0,0.00%,0.00%,,,,35,0.00%,,
 ,,120,City of Martinsville,,,08,Four Axle or Fewer Single Trailers,              ,140,0.00%,0.00%,,,,388,0.00%,0.00%,,,,0,0.00%,0.00%,,,,527,0.00%,,
 ,,120,City of Martinsville,,,09,Five Axle Single Trailers,              ,174,0.00%,0.00%,,,,768,0.00%,0.00%,,,,0,0.00%,0.00%,,,,942,0.00%,,
 ,,120,City of Martinsville,,,10,Six or More Axle Single Trailers,              ,5,0.00%,0.00%,,,,8,0.00%,0.00%,,,,0,0.00%,0.00%,,,,13,0.00%,,
 ,,120,City of Martinsville,,,11,Five Axle or Fewer Multi-Trailers,              ,2,0.00%,0.00%,,,,8,0.00%,0.00%,,,,0,0.00%,0.00%,,,,9,0.00%,,
 ,,120,City of Martinsville,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
 ,,120,City of Martinsville,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
 ,,120,City of Martinsville Total:,,,,,,147,881,0.23%,0.07%,,,,115,965,0.13%,0.05%,,,,0,0.00%,0.00%,,,,263,846,0.12%,,
 ,,121,City of Newport News,,,01,Motorcycles,              ,1,845,0.00%,0.00%,,,,6,858,0.01%,0.00%,,,,6,356,0.01%,0.00%,,,,15,059,0.01%,,
 ,,121,City of Newport News,,,02,Passenger Cars,              ,1,040,971,1.60%,0.47%,,,,1,296,398,1.43%,0.58%,,,,1,308,343,1.98%,0.59%,,,,3,645,712,1.64%,,
 ,,121,City of Newport News,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,61,524,0.09%,0.03%,,,,268,682,0.30%,0.12%,,,,268,211,0.41%,0.12%,,,,598,417,0.27%,,
 ,,121,City of Newport News,,,04,Busses,              ,2,004,0.00%,0.00%,,,,7,114,0.01%,0.00%,,,,7,991,0.01%,0.00%,,,,17,109,0.01%,,
 ,,121,City of Newport News,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,2,641,0.00%,0.00%,,,,10,217,0.01%,0.00%,,,,10,624,0.02%,0.00%,,,,23,482,0.01%,,
 ,,121,City of Newport News,,,06,Three Axle Single Unit Trucks,              ,1,107,0.00%,0.00%,,,,6,333,0.01%,0.00%,,,,8,607,0.01%,0.00%,,,,16,047,0.01%,,
 ,,121,City of Newport News,,,07,Four or More Axle Single Unit Trucks,              ,84,0.00%,0.00%,,,,2,173,0.00%,0.00%,,,,1,524,0.00%,0.00%,,,,3,781,0.00%,,
 ,,121,City of Newport News,,,08,Four Axle or Fewer Single Trailers,              ,564,0.00%,0.00%,,,,2,698,0.00%,0.00%,,,,5,072,0.01%,0.00%,,,,8,334,0.00%,,
 ,,121,City of Newport News,,,09,Five Axle Single Trailers,              ,326,0.00%,0.00%,,,,7,220,0.01%,0.00%,,,,44,412,0.07%,0.02%,,,,51,958,0.02%,,
 ,,121,City of Newport News,,,10,Six or More Axle Single Trailers,              ,8,0.00%,0.00%,,,,183,0.00%,0.00%,,,,935,0.00%,0.00%,,,,1,125,0.00%,,
 ,,121,City of Newport News,,,11,Five Axle or Fewer Multi-Trailers,              ,36,0.00%,0.00%,,,,41,0.00%,0.00%,,,,750,0.00%,0.00%,,,,826,0.00%,,
 ,,121,City of Newport News,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,4,0.00%,0.00%,,,,302,0.00%,0.00%,,,,306,0.00%,,
 ,,121,City of Newport News,,,13,Seven or More Axle Multi-Trailers,              ,1,0.00%,0.00%,,,,6,0.00%,0.00%,,,,4,0.00%,0.00%,,,,11,0.00%,,
 ,,121,City of Newport News Total:,,,,,,1,111,110,1.71%,0.50%,,,,1,607,925,1.77%,0.72%,,,,1,663,131,2.52%,0.75%,,,,4,382,166,1.98%,,
 ,,122,City of Norfolk,,,01,Motorcycles,              ,1,508,0.00%,0.00%,,,,6,419,0.01%,0.00%,,,,8,004,0.01%,0.00%,,,,15,931,0.01%,,
 ,,122,City of Norfolk,,,02,Passenger Cars,              ,941,154,1.45%,0.42%,,,,1,653,694,1.82%,0.75%,,,,2,179,814,3.31%,0.98%,,,,4,774,662,2.15%,,
 ,,122,City of Norfolk,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,84,707,0.13%,0.04%,,,,301,675,0.33%,0.14%,,,,425,116,0.64%,0.19%,,,,811,499,0.37%,,
 ,,122,City of Norfolk,,,04,Busses,              ,3,770,0.01%,0.00%,,,,13,127,0.01%,0.01%,,,,9,307,0.01%,0.00%,,,,26,204,0.01%,,
 ,,122,City of Norfolk,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,4,674,0.01%,0.00%,,,,13,958,0.02%,0.01%,,,,14,641,0.02%,0.01%,,,,33,273,0.01%,,
 ,,122,City of Norfolk,,,06,Three Axle Single Unit Trucks,              ,1,880,0.00%,0.00%,,,,8,619,0.01%,0.00%,,,,12,201,0.02%,0.01%,,,,22,700,0.01%,,
 ,,122,City of Norfolk,,,07,Four or More Axle Single Unit Trucks,              ,155,0.00%,0.00%,,,,754,0.00%,0.00%,,,,2,425,0.00%,0.00%,,,,3,334,0.00%,,
 ,,122,City of Norfolk,,,08,Four Axle or Fewer Single Trailers,              ,774,0.00%,0.00%,,,,3,331,0.00%,0.00%,,,,5,906,0.01%,0.00%,,,,10,011,0.00%,,
 ,,122,City of Norfolk,,,09,Five Axle Single Trailers,              ,1,242,0.00%,0.00%,,,,13,377,0.01%,0.01%,,,,31,365,0.05%,0.01%,,,,45,985,0.02%,,
 ,,122,City of Norfolk,,,10,Six or More Axle Single Trailers,              ,32,0.00%,0.00%,,,,319,0.00%,0.00%,,,,884,0.00%,0.00%,,,,1,235,0.00%,,
 ,,122,City of Norfolk,,,11,Five Axle or Fewer Multi-Trailers,              ,6,0.00%,0.00%,,,,36,0.00%,0.00%,,,,497,0.00%,0.00%,,,,539,0.00%,,
 ,,122,City of Norfolk,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,8,0.00%,0.00%,,,,131,0.00%,0.00%,,,,139,0.00%,,
 ,,122,City of Norfolk,,,13,Seven or More Axle Multi-Trailers,              ,5,0.00%,0.00%,,,,11,0.00%,0.00%,,,,2,0.00%,0.00%,,,,17,0.00%,,
 ,,122,City of Norfolk Total:,,,,,,1,039,908,1.60%,0.47%,,,,2,015,330,2.22%,0.91%,,,,2,690,292,4.08%,1.21%,,,,5,745,530,2.59%,,
 ,,146,City of Norton,,,01,Motorcycles,              ,48,0.00%,0.00%,,,,417,0.00%,0.00%,,,,0,0.00%,0.00%,,,,465,0.00%,,
 ,,146,City of Norton,,,02,Passenger Cars,              ,23,653,0.04%,0.01%,,,,74,480,0.08%,0.03%,,,,0,0.00%,0.00%,,,,98,132,0.04%,,
 ,,146,City of Norton,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,1,487,0.00%,0.00%,,,,22,380,0.02%,0.01%,,,,0,0.00%,0.00%,,,,23,867,0.01%,,
 ,,146,City of Norton,,,04,Busses,              ,45,0.00%,0.00%,,,,353,0.00%,0.00%,,,,0,0.00%,0.00%,,,,397,0.00%,,
 ,,146,City of Norton,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,86,0.00%,0.00%,,,,646,0.00%,0.00%,,,,0,0.00%,0.00%,,,,732,0.00%,,
 ,,146,City of Norton,,,06,Three Axle Single Unit Trucks,              ,53,0.00%,0.00%,,,,591,0.00%,0.00%,,,,0,0.00%,0.00%,,,,644,0.00%,,
 ,,146,City of Norton,,,07,Four or More Axle Single Unit Trucks,              ,8,0.00%,0.00%,,,,174,0.00%,0.00%,,,,0,0.00%,0.00%,,,,182,0.00%,,
 ,,146,City of Norton,,,08,Four Axle or Fewer Single Trailers,              ,30,0.00%,0.00%,,,,279,0.00%,0.00%,,,,0,0.00%,0.00%,,,,310,0.00%,,
 ,,146,City of Norton,,,09,Five Axle Single Trailers,              ,112,0.00%,0.00%,,,,3,173,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,286,0.00%,,
 ,,146,City of Norton,,,10,Six or More Axle Single Trailers,              ,50,0.00%,0.00%,,,,345,0.00%,0.00%,,,,0,0.00%,0.00%,,,,394,0.00%,,
 ,,146,City of Norton,,,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,146,City of Norton,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,146,City of Norton,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
