ReportID:,2230,DataYear:,2011,,ReportID:,2230,DataYear:,2011,,ReportID:,2230,DataYear:,2011,,ReportID:,2230,DataYear:,2011,,ReportID:,2230,DataYear:,2011,,ReportID:,2230,DataYear:,2011,Prepared,8/22/2012
1,Bristol District,025,Dickenson County,7,Rural Major Collector,11,Five Axle or Fewer Multi-Trailers,              ,4,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,0.00%,,
1,Bristol District,025,Dickenson County,7,Rural Major Collector,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
1,Bristol District,025,Dickenson County,8,Rural Minor Collector,01,Motorcycles,              ,26,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,26,0.00%,,
1,Bristol District,025,Dickenson County,8,Rural Minor Collector,02,Passenger Cars,              ,1,939,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,939,0.00%,,
1,Bristol District,025,Dickenson County,8,Rural Minor Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,699,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,699,0.00%,,
1,Bristol District,025,Dickenson County,8,Rural Minor Collector,04,Busses,              ,19,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,19,0.00%,,
1,Bristol District,025,Dickenson County,8,Rural Minor Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,38,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,38,0.00%,,
1,Bristol District,025,Dickenson County,8,Rural Minor Collector,06,Three Axle Single Unit Trucks,              ,43,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,43,0.00%,,
1,Bristol District,025,Dickenson County,8,Rural Minor Collector,07,Four or More Axle Single Unit Trucks,              ,5,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,0.00%,,
1,Bristol District,025,Dickenson County,8,Rural Minor Collector,08,Four Axle or Fewer Single Trailers,              ,6,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,6,0.00%,,
1,Bristol District,025,Dickenson County,8,Rural Minor Collector,09,Five Axle Single Trailers,              ,5,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,0.00%,,
1,Bristol District,025,Dickenson County,9,Rural Local System,01,Motorcycles,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,025,Dickenson County,9,Rural Local System,02,Passenger Cars,              ,78,820,0.12%,0.04%,,,,698,0.00%,0.00%,,,,0,0.00%,0.00%,,,,79,519,0.04%,,
1,Bristol District,025,Dickenson County,9,Rural Local System,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,1,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
1,Bristol District,025,Dickenson County,9,Rural Local System,04,Busses,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,025,Dickenson County,9,Rural Local System,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,025,Dickenson County,9,Rural Local System,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,025,Dickenson County,9,Rural Local System,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,025,Dickenson County,9,Rural Local System,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,025,Dickenson County,9,Rural Local System,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,025,Dickenson County,9,Rural Local System,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,025,Dickenson County,9,Rural Local System,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,025,Dickenson County,9,Rural Local System,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,025,Dickenson County Total:,,,,,,136,001,0.21%,0.06%,,,,213,970,0.24%,0.10%,,,,0,0.00%,0.00%,,,,349,971,0.16%,,
1,Bristol District,038,Grayson County,6,Rural Minor Arterial,01,Motorcycles,              ,0,0.00%,0.00%,,,,1,283,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,283,0.00%,,
1,Bristol District,038,Grayson County,6,Rural Minor Arterial,02,Passenger Cars,              ,0,0.00%,0.00%,,,,125,292,0.14%,0.06%,,,,0,0.00%,0.00%,,,,125,292,0.06%,,
1,Bristol District,038,Grayson County,6,Rural Minor Arterial,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,0,0.00%,0.00%,,,,42,285,0.05%,0.02%,,,,0,0.00%,0.00%,,,,42,285,0.02%,,
1,Bristol District,038,Grayson County,6,Rural Minor Arterial,04,Busses,              ,0,0.00%,0.00%,,,,1,147,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,147,0.00%,,
1,Bristol District,038,Grayson County,6,Rural Minor Arterial,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,2,212,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,212,0.00%,,
1,Bristol District,038,Grayson County,6,Rural Minor Arterial,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,1,371,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,371,0.00%,,
1,Bristol District,038,Grayson County,6,Rural Minor Arterial,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,182,0.00%,0.00%,,,,0,0.00%,0.00%,,,,182,0.00%,,
1,Bristol District,038,Grayson County,6,Rural Minor Arterial,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,714,0.00%,0.00%,,,,0,0.00%,0.00%,,,,714,0.00%,,
1,Bristol District,038,Grayson County,6,Rural Minor Arterial,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,3,745,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,745,0.00%,,
1,Bristol District,038,Grayson County,6,Rural Minor Arterial,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,140,0.00%,0.00%,,,,0,0.00%,0.00%,,,,140,0.00%,,
1,Bristol District,038,Grayson County,6,Rural Minor Arterial,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,13,0.00%,0.00%,,,,0,0.00%,0.00%,,,,13,0.00%,,
1,Bristol District,038,Grayson County,6,Rural Minor Arterial,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,3,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,0.00%,,
1,Bristol District,038,Grayson County,7,Rural Major Collector,01,Motorcycles,              ,224,0.00%,0.00%,,,,168,0.00%,0.00%,,,,0,0.00%,0.00%,,,,392,0.00%,,
1,Bristol District,038,Grayson County,7,Rural Major Collector,02,Passenger Cars,              ,30,654,0.05%,0.01%,,,,10,357,0.01%,0.00%,,,,0,0.00%,0.00%,,,,41,011,0.02%,,
1,Bristol District,038,Grayson County,7,Rural Major Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,10,587,0.02%,0.00%,,,,3,350,0.00%,0.00%,,,,0,0.00%,0.00%,,,,13,937,0.01%,,
1,Bristol District,038,Grayson County,7,Rural Major Collector,04,Busses,              ,307,0.00%,0.00%,,,,135,0.00%,0.00%,,,,0,0.00%,0.00%,,,,442,0.00%,,
1,Bristol District,038,Grayson County,7,Rural Major Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,781,0.00%,0.00%,,,,193,0.00%,0.00%,,,,0,0.00%,0.00%,,,,974,0.00%,,
1,Bristol District,038,Grayson County,7,Rural Major Collector,06,Three Axle Single Unit Trucks,              ,431,0.00%,0.00%,,,,72,0.00%,0.00%,,,,0,0.00%,0.00%,,,,503,0.00%,,
1,Bristol District,038,Grayson County,7,Rural Major Collector,07,Four or More Axle Single Unit Trucks,              ,79,0.00%,0.00%,,,,11,0.00%,0.00%,,,,0,0.00%,0.00%,,,,90,0.00%,,
1,Bristol District,038,Grayson County,7,Rural Major Collector,08,Four Axle or Fewer Single Trailers,              ,97,0.00%,0.00%,,,,51,0.00%,0.00%,,,,0,0.00%,0.00%,,,,148,0.00%,,
1,Bristol District,038,Grayson County,7,Rural Major Collector,09,Five Axle Single Trailers,              ,140,0.00%,0.00%,,,,271,0.00%,0.00%,,,,0,0.00%,0.00%,,,,411,0.00%,,
1,Bristol District,038,Grayson County,7,Rural Major Collector,10,Six or More Axle Single Trailers,              ,6,0.00%,0.00%,,,,19,0.00%,0.00%,,,,0,0.00%,0.00%,,,,25,0.00%,,
1,Bristol District,038,Grayson County,8,Rural Minor Collector,01,Motorcycles,              ,28,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,28,0.00%,,
1,Bristol District,038,Grayson County,8,Rural Minor Collector,02,Passenger Cars,              ,4,100,0.01%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,100,0.00%,,
1,Bristol District,038,Grayson County,8,Rural Minor Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,1,617,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,617,0.00%,,
1,Bristol District,038,Grayson County,8,Rural Minor Collector,04,Busses,              ,46,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,46,0.00%,,
1,Bristol District,038,Grayson County,8,Rural Minor Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,98,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,98,0.00%,,
1,Bristol District,038,Grayson County,8,Rural Minor Collector,06,Three Axle Single Unit Trucks,              ,39,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,39,0.00%,,
1,Bristol District,038,Grayson County,8,Rural Minor Collector,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,038,Grayson County,8,Rural Minor Collector,08,Four Axle or Fewer Single Trailers,              ,6,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,6,0.00%,,
1,Bristol District,038,Grayson County,8,Rural Minor Collector,09,Five Axle Single Trailers,              ,6,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,6,0.00%,,
1,Bristol District,038,Grayson County,9,Rural Local System,01,Motorcycles,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,038,Grayson County,9,Rural Local System,02,Passenger Cars,              ,59,969,0.09%,0.03%,,,,1,087,0.00%,0.00%,,,,0,0.00%,0.00%,,,,61,057,0.03%,,
1,Bristol District,038,Grayson County,9,Rural Local System,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
1,Bristol District,038,Grayson County,9,Rural Local System,04,Busses,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,038,Grayson County,9,Rural Local System,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,038,Grayson County,9,Rural Local System,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,038,Grayson County,9,Rural Local System,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,038,Grayson County,9,Rural Local System,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,038,Grayson County,9,Rural Local System,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,038,Grayson County,9,Rural Local System,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,038,Grayson County,9,Rural Local System,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,038,Grayson County,9,Rural Local System,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,038,Grayson County,14,Urban Principal Arterial - Other,01,Motorcycles,              ,0,0.00%,0.00%,,,,13,0.00%,0.00%,,,,0,0.00%,0.00%,,,,13,0.00%,,
1,Bristol District,038,Grayson County,14,Urban Principal Arterial - Other,02,Passenger Cars,              ,0,0.00%,0.00%,,,,3,845,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,845,0.00%,,
1,Bristol District,038,Grayson County,14,Urban Principal Arterial - Other,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,0,0.00%,0.00%,,,,1,154,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,154,0.00%,,
1,Bristol District,038,Grayson County,14,Urban Principal Arterial - Other,04,Busses,              ,0,0.00%,0.00%,,,,42,0.00%,0.00%,,,,0,0.00%,0.00%,,,,42,0.00%,,
1,Bristol District,038,Grayson County,14,Urban Principal Arterial - Other,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,71,0.00%,0.00%,,,,0,0.00%,0.00%,,,,71,0.00%,,
1,Bristol District,038,Grayson County,14,Urban Principal Arterial - Other,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,25,0.00%,0.00%,,,,0,0.00%,0.00%,,,,25,0.00%,,
1,Bristol District,038,Grayson County,14,Urban Principal Arterial - Other,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,3,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,0.00%,,
1,Bristol District,038,Grayson County,14,Urban Principal Arterial - Other,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,21,0.00%,0.00%,,,,0,0.00%,0.00%,,,,21,0.00%,,
1,Bristol District,038,Grayson County,14,Urban Principal Arterial - Other,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,108,0.00%,0.00%,,,,0,0.00%,0.00%,,,,108,0.00%,,
1,Bristol District,038,Grayson County,14,Urban Principal Arterial - Other,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
1,Bristol District,038,Grayson County,14,Urban Principal Arterial - Other,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
1,Bristol District,038,Grayson County,19,Urban Local System,02,Passenger Cars,              ,28,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,28,0.00%,,
1,Bristol District,038,Grayson County Total:,,,,,,109,244,0.17%,0.05%,,,,199,386,0.22%,0.09%,,,,0,0.00%,0.00%,,,,308,629,0.14%,,
1,Bristol District,052,Lee County,2,Rural Principal Arterial - Other,01,Motorcycles,              ,0,0.00%,0.00%,,,,145,0.00%,0.00%,,,,0,0.00%,0.00%,,,,145,0.00%,,
1,Bristol District,052,Lee County,2,Rural Principal Arterial - Other,02,Passenger Cars,              ,0,0.00%,0.00%,,,,28,147,0.03%,0.01%,,,,0,0.00%,0.00%,,,,28,147,0.01%,,
1,Bristol District,052,Lee County,2,Rural Principal Arterial - Other,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,0,0.00%,0.00%,,,,8,367,0.01%,0.00%,,,,0,0.00%,0.00%,,,,8,367,0.00%,,
1,Bristol District,052,Lee County,2,Rural Principal Arterial - Other,04,Busses,              ,0,0.00%,0.00%,,,,164,0.00%,0.00%,,,,0,0.00%,0.00%,,,,164,0.00%,,
1,Bristol District,052,Lee County,2,Rural Principal Arterial - Other,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,267,0.00%,0.00%,,,,0,0.00%,0.00%,,,,267,0.00%,,
1,Bristol District,052,Lee County,2,Rural Principal Arterial - Other,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,162,0.00%,0.00%,,,,0,0.00%,0.00%,,,,162,0.00%,,
1,Bristol District,052,Lee County,2,Rural Principal Arterial - Other,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,23,0.00%,0.00%,,,,0,0.00%,0.00%,,,,23,0.00%,,
1,Bristol District,052,Lee County,2,Rural Principal Arterial - Other,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,138,0.00%,0.00%,,,,0,0.00%,0.00%,,,,138,0.00%,,
1,Bristol District,052,Lee County,2,Rural Principal Arterial - Other,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,1,812,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,812,0.00%,,
1,Bristol District,052,Lee County,2,Rural Principal Arterial - Other,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,49,0.00%,0.00%,,,,0,0.00%,0.00%,,,,49,0.00%,,
1,Bristol District,052,Lee County,2,Rural Principal Arterial - Other,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,052,Lee County,2,Rural Principal Arterial - Other,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,052,Lee County,2,Rural Principal Arterial - Other,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,052,Lee County,6,Rural Minor Arterial,01,Motorcycles,              ,0,0.00%,0.00%,,,,827,0.00%,0.00%,,,,0,0.00%,0.00%,,,,827,0.00%,,
1,Bristol District,052,Lee County,6,Rural Minor Arterial,02,Passenger Cars,              ,0,0.00%,0.00%,,,,277,373,0.31%,0.13%,,,,0,0.00%,0.00%,,,,277,373,0.13%,,
1,Bristol District,052,Lee County,6,Rural Minor Arterial,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,0,0.00%,0.00%,,,,87,429,0.10%,0.04%,,,,0,0.00%,0.00%,,,,87,429,0.04%,,
1,Bristol District,052,Lee County,6,Rural Minor Arterial,04,Busses,              ,0,0.00%,0.00%,,,,1,882,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,882,0.00%,,
1,Bristol District,052,Lee County,6,Rural Minor Arterial,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,3,471,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,471,0.00%,,
1,Bristol District,052,Lee County,6,Rural Minor Arterial,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,3,081,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,081,0.00%,,
1,Bristol District,052,Lee County,6,Rural Minor Arterial,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,1,078,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,078,0.00%,,
1,Bristol District,052,Lee County,6,Rural Minor Arterial,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,1,924,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,924,0.00%,,
1,Bristol District,052,Lee County,6,Rural Minor Arterial,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,9,833,0.01%,0.00%,,,,0,0.00%,0.00%,,,,9,833,0.00%,,
1,Bristol District,052,Lee County,6,Rural Minor Arterial,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,1,094,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,094,0.00%,,
1,Bristol District,052,Lee County,6,Rural Minor Arterial,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,052,Lee County,7,Rural Major Collector,01,Motorcycles,              ,274,0.00%,0.00%,,,,210,0.00%,0.00%,,,,0,0.00%,0.00%,,,,484,0.00%,,
1,Bristol District,052,Lee County,7,Rural Major Collector,02,Passenger Cars,              ,33,182,0.05%,0.01%,,,,13,808,0.02%,0.01%,,,,0,0.00%,0.00%,,,,46,991,0.02%,,
1,Bristol District,052,Lee County,7,Rural Major Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,11,490,0.02%,0.01%,,,,4,685,0.01%,0.00%,,,,0,0.00%,0.00%,,,,16,175,0.01%,,
1,Bristol District,052,Lee County,7,Rural Major Collector,04,Busses,              ,184,0.00%,0.00%,,,,139,0.00%,0.00%,,,,0,0.00%,0.00%,,,,324,0.00%,,
1,Bristol District,052,Lee County,7,Rural Major Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,378,0.00%,0.00%,,,,182,0.00%,0.00%,,,,0,0.00%,0.00%,,,,560,0.00%,,
1,Bristol District,052,Lee County,7,Rural Major Collector,06,Three Axle Single Unit Trucks,              ,341,0.00%,0.00%,,,,183,0.00%,0.00%,,,,0,0.00%,0.00%,,,,525,0.00%,,
1,Bristol District,052,Lee County,7,Rural Major Collector,07,Four or More Axle Single Unit Trucks,              ,48,0.00%,0.00%,,,,38,0.00%,0.00%,,,,0,0.00%,0.00%,,,,86,0.00%,,
1,Bristol District,052,Lee County,7,Rural Major Collector,08,Four Axle or Fewer Single Trailers,              ,109,0.00%,0.00%,,,,156,0.00%,0.00%,,,,0,0.00%,0.00%,,,,265,0.00%,,
1,Bristol District,052,Lee County,7,Rural Major Collector,09,Five Axle Single Trailers,              ,84,0.00%,0.00%,,,,517,0.00%,0.00%,,,,0,0.00%,0.00%,,,,601,0.00%,,
1,Bristol District,052,Lee County,7,Rural Major Collector,10,Six or More Axle Single Trailers,              ,32,0.00%,0.00%,,,,82,0.00%,0.00%,,,,0,0.00%,0.00%,,,,115,0.00%,,
1,Bristol District,052,Lee County,7,Rural Major Collector,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,052,Lee County,7,Rural Major Collector,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,052,Lee County,7,Rural Major Collector,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
1,Bristol District,052,Lee County,8,Rural Minor Collector,01,Motorcycles,              ,68,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,68,0.00%,,
1,Bristol District,052,Lee County,8,Rural Minor Collector,02,Passenger Cars,              ,5,772,0.01%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,772,0.00%,,
1,Bristol District,052,Lee County,8,Rural Minor Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,1,869,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,869,0.00%,,
1,Bristol District,052,Lee County,8,Rural Minor Collector,04,Busses,              ,27,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,27,0.00%,,
1,Bristol District,052,Lee County,8,Rural Minor Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,103,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,103,0.00%,,
1,Bristol District,052,Lee County,8,Rural Minor Collector,06,Three Axle Single Unit Trucks,              ,37,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,37,0.00%,,
1,Bristol District,052,Lee County,8,Rural Minor Collector,07,Four or More Axle Single Unit Trucks,              ,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
1,Bristol District,052,Lee County,8,Rural Minor Collector,08,Four Axle or Fewer Single Trailers,              ,8,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,8,0.00%,,
1,Bristol District,052,Lee County,8,Rural Minor Collector,09,Five Axle Single Trailers,              ,8,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,8,0.00%,,
